"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.182464990357143,0.426517102946698,"M",0.462454458357143,0.409557138845157,"M",-0.973836050571429,0.342230339991766,"L",0.572761614714286,0.731311827181581,"H",3.12043546135714,0.464254308469393,"H",-0.221253167214286,0.206872984232222,"M",-0.641112385928571,0.115864665593683,"L",-0.197851912428571,0.316833521897879,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,3.17694951271429,0.964502640219242,"H",-0.953442304,0.343966442016676,"L",0.805274272428571,0.664152723445748,"M",0.971020620714286,0.991593248960501,"H",0.165010487857143,0.545785012771624,"M",-0.321905475857143,0.170121755105293,"L",-0.0798253107142857,1.14364009045868,"M",-0.64790931,0.276335656224767,"L",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H","medium attention"
3,-0.0725411401111111,0.311850773576854,"M",-0.938365835888889,0.325795813135817,"L",1.08076353822222,0.280900272035867,"H",-0.007261802,0.278128120028299,"H",-0.299621855666667,0.449436522759864,"M",-0.244331372555556,0.184251734494628,"M",-0.598377415777778,0.228066559619116,"L",-0.778024490777778,0.127894626999195,"L",0.777777777777778,0.440958551844098,"H",0.111111111111111,0.333333333333333,"M",0.222222222222222,0.440958551844098,"H",0.333333333333333,0.5,"H",0,0,"M","medium attention"
4,5.53941767121739,0.809973533925932,"H",0.817639826391304,0.610970001888939,"M",-0.666726034086957,0.588816414879237,"L",-0.152707085173913,0.127641411570457,"M",-0.0520984628695652,0.654914000983134,"M",-0.130197346869565,0.480914743402395,"M",-0.174003382608696,0.565409062139095,"M",0.332067414695652,0.400163763554825,"M",0.0434782608695652,0.208514414057075,"H",0.0869565217391304,0.28810406552003,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.42915444565,0.31016249096564,"H",-0.5193460862,0.273880202490383,"L",0.0256831071,0.309534992032299,"M",-0.190257332,0.0817176799407107,"M",-0.2967101559,0.306239815091032,"M",-0.3336084762,0.0740638130234122,"L",-0.7202170511,0.0568024616055175,"L",-0.74290604755,0.0734904887305577,"L",0.05,0.223606797749979,"H",1,0,"M",0.05,0.223606797749979,"H",0,0,"M",0,0,"M","medium attention"
6,-0.40347343775,0.152276294829276,"L",-0.94738120025,0.201865095395137,"L",1.307340534,0.155040302799288,"H",-0.1215646535,0.0932079699330611,"M",-0.40990774525,0.112923863123817,"L",-0.2736672065,0.160322235045377,"M",0.54235711175,0.168409520177555,"H",-0.44406687525,0.237276636050283,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.33868387852381,0.260195586069435,"L",-1.10813835347619,0.172603808493448,"L",1.37931211642857,0.141854129793565,"H",0.0755194814761905,0.187092143891596,"H",-0.442840093,0.162248470366345,"L",-0.243343167380952,0.339226964047454,"M",0.150556670571429,0.333025346764782,"M",-0.651584049285714,0.138503494027428,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.3961308161875,0.177066549481249,"L",-1.063118045875,0.172374294122697,"L",1.044652034375,0.164626270190687,"H",0.00426848624999999,0.357363309158936,"H",-0.4940981805625,0.0470163380187872,"L",-0.3174653316875,0.167900693769189,"M",1.3683247205,0.193924617937953,"H",-0.5305266961875,0.129455354391256,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.922307934885246,0.487443541698502,"H",1.37576602581967,0.30440344472637,"H",-0.291298323278689,0.221354792935136,"L",-0.249883042377049,0.0728827369175814,"L",0.342831281278688,0.445047698379594,"M",-0.28692574052459,0.0852828441681817,"M",0.16135541395082,0.171845150749657,"M",1.28253318332787,0.371363724995868,"H",0.901639344262295,0.300273099737938,"H",0.770491803278688,0.424006392363402,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,-0.491095414375,0.0621466309319221,"L",0.3344231255,0.24114086257602,"M",-1.380790949625,0.501253399373071,"L",-0.33918297475,0.017723594200059,"L",-0.25996633625,0.329034535902386,"M",2.281998496875,1.03595188093978,"H",-0.601858058,0.144755039301889,"L",0.433309329,0.7206315719249,"M",0.125,0.353553390593274,"H",0.25,0.462910049886276,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.539734491666667,0.0509758843738691,"L",-1.066771749,0.0594872574604487,"L",1.44719716833333,0.0242526539919742,"H",1.84719660766667,0.218293736486334,"H",-0.434672189666667,0.106490144551739,"L",0.188261453,0.0805977500253593,"H",-0.754823586333333,0.00999592029961087,"L",-0.740975,0.0214890030997032,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,0.4290534855,1.11458537052394,"H",1.540060276875,0.321822079469109,"H",-1.030348387375,0.140486813262264,"L",0.1381922636875,0.223512450272042,"H",2.4930285870625,0.786777139345856,"H",-0.057049175,0.31884438286345,"H",-0.373264613125,0.0799002081625665,"L",1.1573018810625,0.455636092076313,"H",0,0,"M",0.1875,0.403112887414928,"M",0,0,"M",0,0,"M",0,0,"M","high attention"
14,0.0259341061111111,0.463036981250368,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,-0.1313747408,0.302516491650463,"M",-0.85837124385,0.122345828637133,"L",1.153557455,0.166663504610484,"H",-0.18372179335,0.105150148880497,"M",-0.29793305625,0.238457853985653,"M",-0.28570101415,0.158412847946806,"M",0.8941787431,0.346703718493898,"H",-0.27626592555,0.157042665602287,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,-0.234967436538462,0.307027729672573,"M",0.936245352128205,0.225849757899411,"H",-0.179052627589744,0.338874778791145,"L",-0.283289788820513,0.028954657144206,"L",-0.180201112230769,0.313376144850307,"M",-0.0201765967692307,0.445648254400925,"H",0.0244932473076923,0.169877197384471,"M",0.896708141128205,0.39080360528646,"H",0.769230769230769,0.426832794918354,"H",0.0769230769230769,0.269952762399508,"M",0.358974358974359,0.485970514980589,"H",0,0,"M",0.0256410256410256,0.160128153805087,"H","high attention"
18,0.164815633357143,0.463867433405783,"M",-0.62820195,0.288899284665654,"L",0.926166807642857,0.178890442024921,"H",-0.111068914285714,0.13132752953042,"M",0.4941071015,0.27303223926132,"H",-0.124397012214286,0.322839636678664,"M",0.668708368071429,0.284696461531911,"H",-0.182244130928571,0.278085229480248,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,-0.022286333,0.414064001907522,"M",-0.6718657684,0.201133238165199,"L",0.8654223338,0.13170209986375,"M",-0.1958449542,0.111117845034158,"M",-0.376460973,0.170441544748585,"L",8.2034101624,2.12619014987504,"H",1.3869012862,0.504900546318925,"H",-0.3992657352,0.0963358063247418,"L",0,0,"M",0.2,0.447213595499958,"M",0,0,"M",0,0,"M",0.2,0.447213595499958,"H","medium attention"
20,-0.218318011190476,0.235770672405014,"M",-0.663288335619048,0.318589038067402,"L",1.0259950802381,0.252220560274295,"H",-0.146854843285714,0.0791264283114551,"M",-0.371216766190476,0.220401875324075,"L",-0.253213167380952,0.217984480505927,"M",-0.497805821,0.273398122352695,"L",-0.73182444,0.154689575028028,"L",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H",0,0,"M",1,0,"H","medium attention"
21,-0.384390776571429,0.168512582532746,"L",-0.108222966428571,0.467082113314757,"L",0.5703469485,0.316354784934112,"M",-0.391312722857143,0.0705619214041329,"L",2.7392210135,0.741121069556211,"H",1.76879916385714,0.664639507995243,"H",2.429173525,0.0703945351802988,"H",-0.273401093214286,0.156842472747729,"L",0,0,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","high attention"
22,0.611862466481481,0.558021164630807,"H",0.727262978037037,0.245712313706322,"M",-0.0203603449259259,0.204278607249654,"M",-0.279725452666667,0.0235046920050701,"L",1.72479986281481,0.620134208126299,"H",-0.110509917925926,0.427986094487973,"H",-0.118914232259259,0.13384591212777,"M",0.59715537762963,0.403248210766507,"M",0.444444444444444,0.506369683541833,"H",0.148148148148148,0.362013992898246,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,0.0395727311764706,0.314548192218325,"M",-0.201199164823529,0.326534664890835,"L",-0.0809470405294118,0.308419759727493,"L",-0.109507112235294,0.138910237691204,"M",1.36941889458824,0.487704200062719,"H",-0.323474978294118,0.0462943581846981,"L",-0.588198203529412,0.167546805836637,"L",-0.495532622823529,0.259747091988083,"L",0.235294117647059,0.437237316097603,"H",0.0588235294117647,0.242535625036333,"M",0.647058823529412,0.492592183071889,"H",0,0,"M",0.235294117647059,0.437237316097603,"H","low attention"
24,-0.358560933166667,0.248124343599347,"L",-0.573651832,0.1825478985764,"L",-0.319108405166667,0.314816773582669,"L",-0.140090444583333,0.203329773905933,"M",-0.37816557725,0.239421356288637,"L",-0.3134002835,0.111320593472195,"M",-0.814994231166667,0.0451485364873333,"L",-0.775117914333333,0.0789024882041926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
25,-0.0890482011282051,0.545842288223823,"M",-0.0196257352820513,0.312576196189403,"L",-0.893342724461538,0.490622465812466,"L",-0.251590743641026,0.0850236370420426,"L",-0.403609198307692,0.175090843493309,"L",-0.327996008692308,0.088088019050724,"L",-0.73057689225641,0.169424029931239,"L",-0.508898388794872,0.374789849041393,"L",0.0256410256410256,0.160128153805087,"H",0,0,"M",1,0,"H",0,0,"M",0.0256410256410256,0.160128153805087,"H","low attention"
26,-0.321176223333333,0.125362038849809,"L",-0.966807492083333,0.176726459598119,"L",0.60827349225,0.196881741173725,"M",1.09753501933333,0.483269808407733,"H",-0.472979136583333,0.094591985956245,"L",-0.331558553083333,0.0833005166713627,"L",-0.899928798333333,0.0727499132172668,"L",-0.87545432325,0.0366909286869677,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
27,0.0857012982857143,0.299251759163595,"M",-0.187860665571429,0.334008008307273,"L",0.863408793071429,0.295576589153085,"M",-0.0888524502142857,0.131884449651019,"M",-0.262253991142857,0.280798498416466,"M",1.15506954128571,0.309287613139591,"H",-0.0305149847142857,0.401114151923472,"M",-0.355012189214286,0.264481068713723,"L",0.0714285714285714,0.267261241912424,"H",0.857142857142857,0.363136519601281,"M",0.0714285714285714,0.267261241912424,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","medium attention"
28,-0.4232527567,0.135474891289724,"L",-0.2723282113,0.483270622298227,"L",0.6598641868,0.296413400871014,"M",-0.4076483348,0.0399323642676155,"L",1.9145994162,0.660597094865524,"H",-0.1078891659,0.249491289523547,"H",2.3712765891,0.103464829230789,"H",-0.225614869,0.134532300093037,"M",0,0,"M",0.1,0.316227766016838,"M",0.4,0.516397779494322,"H",0,0,"M",0.3,0.483045891539648,"H","medium attention"
29,-0.505087667927273,0.173666213619515,"L",1.82005697858182,0.417620280023304,"H",-1.02892170118182,0.281673190299896,"L",-0.248679006181818,0.154845688313245,"L",0.0756242943818182,0.564192441496995,"M",-0.2345978806,0.192357758389031,"M",-0.326245369236364,0.122684009836344,"L",2.05903434609091,0.427501431767394,"H",0.309090909090909,0.466377977083414,"H",0.0727272727272727,0.262081797702299,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,0.8898109568,0.675654390202603,"H",0.9146096059,0.327511793028583,"M",0.0986064445,0.469359636755643,"M",-0.1194197181,0.523302342280143,"M",0.587464214,1.073467516819,"H",2.7115143287,0.922781527852439,"H",0.000552602300000014,0.259574687462974,"M",0.4064056802,0.455055275885866,"M",0.7,0.483045891539648,"H",0,0,"M",0,0,"M",0,0,"M",0.2,0.421637021355784,"H","medium attention"
31,-0.0803693636,0.406132980561695,"M",-0.6056884835,0.231217526663503,"L",0.8826684303,0.18262693350848,"M",-0.2548514211,0.156415564664064,"L",0.2758015672,0.752261565702752,"M",4.0051676518,0.729016979475272,"H",1.6955354399,0.646745633582934,"H",-0.2926605291,0.166972501441418,"L",0,0,"M",0.2,0.421637021355784,"M",0,0,"M",0,0,"M",0.3,0.483045891539648,"H","medium attention"
32,0.00656658020000001,0.337621137010657,"M",-1.0061863608,0.304592523362847,"L",1.1251514554,0.229663180006068,"H",-0.1344763768,0.0519467269039221,"M",-0.2898570998,0.187009665922657,"M",1.8815991652,0.555965627169707,"H",0.859670761,0.498692166589264,"H",-0.5411161768,0.134224707524219,"L",0,0,"M",0.2,0.447213595499958,"M",0.2,0.447213595499958,"H",0,0,"M",0.8,0.447213595499958,"H","medium attention"
33,-0.485135694,0.137599621411857,"L",-1.04643722625,0.154968466254165,"L",1.12094227791667,0.208987191239958,"H",0.77156313975,0.317249933694325,"H",-0.235610867,0.366649152525916,"M",-0.200654513166667,0.248691297686757,"M",-0.761250412083333,0.118511598278139,"L",-0.775623874416667,0.114659899062437,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.484887603214286,0.124085571623478,"L",0.104671529071429,0.257773990515512,"M",-1.20615330228571,0.365798694175657,"L",-0.275322202,0.110923832782627,"L",-0.340825754857143,0.318000898799511,"M",-0.215721628714286,0.348033309165738,"M",-0.754694651214286,0.120032345852872,"L",-0.490523217857143,0.371940861017237,"L",0,0,"M",0.0714285714285714,0.267261241912424,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
35,-0.0400651154,0.256510116639971,"M",-0.1188380859,0.37140782601083,"L",0.8818066993,0.172729470890919,"M",-0.1225556715,0.0890423605374548,"M",-0.2968428347,0.111624466269482,"M",2.7287488674,0.453004134674892,"H",0.0475285128,0.247419940418074,"M",-0.1654561112,0.296735683756193,"M",0.1,0.316227766016838,"H",0.3,0.483045891539648,"M",0.5,0.52704627669473,"H",0,0,"M",0,0,"M","medium attention"
36,-0.32967396715,0.102704105907969,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
37,0.0326029265185185,0.631712408516008,"M",-0.527149396259259,0.204195461882872,"L",-0.19329140162963,0.353697930096573,"L",-0.0470997812962963,0.152101558451775,"H",-0.327742384444444,0.205555308153249,"M",-0.229512312592593,0.253453937459645,"M",-0.839454527148148,0.0668420352706116,"L",-0.829706858555556,0.060499442583055,"L",0.037037037037037,0.192450089729875,"H",0,0,"M",0.222222222222222,0.423659272868162,"H",0,0,"M",1,0,"H","medium attention"
38,-0.3827429085,0.0580506929095068,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
39,-0.0107746834516129,0.452471846918722,"M",0.706579060709677,0.268794190676942,"M",-0.464324227516129,0.417630610060035,"L",-0.227105366258065,0.289939518754345,"M",-0.114480280903226,0.46116083336709,"M",-0.347428925483871,0.0447196400731835,"L",-0.273048062064516,0.168723044514741,"L",0.195134988903226,0.244060285877501,"M",0.225806451612903,0.425023718503241,"H",1,0,"M",0.032258064516129,0.179605302026775,"H",0,0,"M",0.032258064516129,0.179605302026775,"H","medium attention"
40,0.366086919,1.19065431133652,"H",0.9401757076,0.645344363705807,"H",-1.0382860984,0.0768735533725973,"L",0.2148230756,0.255268666501593,"H",6.5108417552,1.00157509587362,"H",-0.1690831666,0.193629898659929,"M",-0.5601560086,0.164216310298901,"L",0.1775849488,0.679192424482997,"M",0,0,"M",0.4,0.547722557505166,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
41,-0.272155644935484,0.175598605091045,"L",-0.685007580032258,0.222609256549083,"L",0.289343230419355,0.349847640138373,"M",0.0340145685806452,0.278811831115994,"H",-0.449519934677419,0.191206679655776,"L",-0.294233788322581,0.163400045396738,"M",-0.778862030096774,0.0875215329424729,"L",-0.793136234903226,0.0883482219226912,"L",0.032258064516129,0.179605302026775,"H",1,0,"M",0.032258064516129,0.179605302026775,"H",0,0,"M",0,0,"M","medium attention"
42,2.71870017873077,0.735112035499465,"H",0.624930025961539,0.63411369432935,"M",-0.772580697,0.397809019311087,"L",-0.140828713115385,0.164787310538295,"M",-0.00693099226923075,0.466575121148364,"M",-0.224915829807692,0.289330745021927,"M",-0.432822005615385,0.271526125419869,"L",0.112232758461538,0.622004603580328,"M",0.0769230769230769,0.271746488194703,"H",0.0769230769230769,0.271746488194703,"M",0.153846153846154,0.36794648440312,"H",0,0,"M",0.230769230769231,0.42966892442366,"H","medium attention"
43,0.0970875059285714,0.445198976839473,"M",-0.308227292571429,0.677102956718596,"L",0.797255552928571,0.56582304384643,"M",-0.125192112857143,0.205461189346769,"M",-0.261130435857143,0.258793537822437,"M",5.26765997421429,0.702306738858652,"H",0.241233990714286,0.378735683638336,"H",-0.226176066785714,0.407964514944412,"M",0.0714285714285714,0.267261241912424,"H",0.214285714285714,0.42581531362632,"M",0,0,"M",0,0,"M",0.142857142857143,0.363136519601281,"H","medium attention"
44,-0.421087314,0.121985562044582,"L",-0.1539723256875,0.427081236179624,"L",0.52208483096875,0.267067646615409,"M",-0.39258474634375,0.0594919226808273,"L",3.531764214875,0.373283676313515,"H",-0.13228419978125,0.238469664521171,"M",2.3786452833125,0.19230530770575,"H",-0.23682626909375,0.12303374896489,"M",0,0,"M",0.03125,0.176776695296637,"M",0.3125,0.470929074859885,"H",0,0,"M",0.09375,0.296144581080299,"H","medium attention"
45,-0.242263983333333,0.104064144958025,"M",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
46,0.0498950137142857,0.321340007685241,"M",-0.905608683,0.192001151230754,"L",1.19398478357143,0.210623862212774,"H",-0.105860684571429,0.148943619138791,"M",0.485120886428571,0.319332669994405,"H",-0.339367784,0.0663269881856727,"L",0.675185021285714,0.34651248489228,"H",-0.427828029285714,0.1313407092494,"L",0,0,"M",0.571428571428571,0.534522483824849,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
47,-0.1977123016,0.263854257261509,"M",-0.0677208867111111,0.259812363923938,"L",-0.757766133066667,0.340585735505122,"L",-0.260499352,0.116031388215073,"L",-0.263520568777778,0.315635992988454,"M",-0.282242296177778,0.165240986432939,"M",-0.734503741377778,0.10429826341849,"L",-0.611672109911111,0.17188253314556,"L",0,0,"M",1,0,"M",0.0888888888888889,0.287799032014152,"H",0,0,"M",0,0,"M","medium attention"
48,-0.573324917645833,0.0948678659111128,"L",2.51741117085417,0.39754531594285,"H",-1.14248543108333,0.158231686534799,"L",-0.414765692770833,0.0132845816841331,"L",-0.491567785458333,0.0530859087022006,"L",-0.2440888405625,0.290325566001289,"M",-0.2827989730625,0.0523640982375811,"L",3.28449232720833,0.665453704627962,"H",0.416666666666667,0.498223795452014,"H",0.104166666666667,0.308709278188584,"M",0.0625,0.244623027395041,"H",0,0,"M",0,0,"M","low attention"
49,-0.425841653826087,0.183118166844086,"L",0.171391960478261,0.507664488276905,"M",-1.29698584469565,0.40498391721783,"L",-0.340052983695652,0.0381116400742172,"L",-0.516280096608696,0.0154859964784384,"L",-0.118907915130435,0.491244497492795,"M",-0.733252790217391,0.0981853853818703,"L",-0.205051617347826,0.494384683160278,"M",1,0,"H",0,0,"M",0.130434782608696,0.344350221575091,"H",0,0,"M",0,0,"M","medium attention"
50,-0.4625795536,0.109352266097676,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
