"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.0113172269,0.700503794592818,"M",0.4658076526,0.313958424332493,"M",-0.5520712375,0.82480281350321,"L",-0.143074743,0.5327772067769,"M",0.2484373305,0.946293605191082,"M",3.9227911123,0.871899430311815,"H",-0.3617514119,0.278359019264729,"L",0.115162484,0.339170411209253,"M",0.1,0.316227766016838,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.371164465818182,0.958001215603365,"H",1.04279288818182,0.51785241929805,"H",-1.02214508936364,0.121506698087333,"L",0.609028553363636,0.708672637067474,"H",5.03883706172727,1.55960473893189,"H",-0.158660998727273,0.243072471482714,"M",-0.534266497727273,0.148248272755408,"L",0.298379516909091,0.637177336761803,"M",0,0,"M",0.272727272727273,0.467099366496914,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.0965038825,0.408859251291496,"M",-0.84780600025,0.23896641396676,"L",0.283461963125,0.391994049145361,"M",0.0383993733125,0.271477499248608,"H",-0.4351171239375,0.194335272434885,"L",-0.317939850875,0.134297450180136,"L",-0.8362571793125,0.0662717281190019,"L",-0.86470959525,0.049047034722361,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,3.17694951271429,0.964502640219242,"H",-0.953442304,0.343966442016676,"L",0.805274272428571,0.664152723445748,"M",0.971020620714286,0.991593248960501,"H",0.165010487857143,0.545785012771624,"M",-0.321905475857143,0.170121755105293,"L",-0.0798253107142857,1.14364009045868,"M",-0.64790931,0.276335656224767,"L",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H","medium attention"
16,0.0434640199523809,0.48213091717687,"M",0.931553765904762,0.286298292537428,"H",-0.155822925476191,0.350667156535444,"L",-0.261180882666667,0.1208768093178,"L",0.0226407574761905,0.459335223287925,"M",-0.307624706761905,0.105503201470185,"M",-0.0341015687619048,0.170556795098693,"M",0.565257634190476,0.306102634017058,"M",0.666666666666667,0.483045891539648,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.10806309132,0.18632911864264,"M",-0.059802871,0.179368327954251,"L",0.92426177052,0.0758751514091431,"H",-0.08192761636,0.0857834776378596,"M",-0.2990750708,0.291571887710965,"M",0.02300222028,0.481351614828942,"H",0.03940751792,0.225006786516793,"M",-0.23450880872,0.229638974009622,"M",0,0,"M",1,0,"M",0.24,0.435889894354067,"H",0,0,"M",0,0,"M","medium attention"
18,0.0876147207222222,0.445064815965325,"M",-0.748398175111111,0.254177874043077,"L",1.01255642522222,0.234430215258705,"H",-0.104581795111111,0.119254380427423,"M",0.518958961222222,0.241476778094359,"H",-0.189962013,0.297328171832282,"M",0.675147562388889,0.222176718572172,"H",-0.221397523555556,0.264520351535522,"M",0.0555555555555556,0.235702260395516,"H",0.888888888888889,0.323380833381777,"M",0,0,"M",0,0,"M",0.277777777777778,0.460888598962477,"H","medium attention"
19,10.307387171,5.55629039847023,"H",-1.167112229,0.0673108889157198,"L",1.69052574,0.00701850007953835,"H",0.173286696,0.0292742688243842,"H",-0.457536998,0.0684769815370018,"L",6.3652365255,1.68304742107406,"H",0.637406352,0.51564555976703,"H",-0.58300932,0.143161092063256,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
20,-0.15710069488,0.307368985145471,"M",-0.65697400812,0.304073559012133,"L",0.87494613008,0.360579870251861,"M",-0.122515235,0.115793192195871,"M",-0.3502905408,0.230131855298278,"L",-0.25235559816,0.203226608338335,"M",-0.57215041208,0.276347213297357,"L",-0.75349396528,0.153211517926272,"L",0,0,"M",0,0,"M",0.12,0.33166247903554,"H",0,0,"M",1,0,"H","medium attention"
21,-0.438404528666667,0.0948351660013755,"L",-0.0498596656666666,0.456447343066176,"L",0.538350325916667,0.322732798770149,"M",-0.419848863666667,0.0332211574904917,"L",2.78743564258333,0.802720286939299,"H",2.08810993683333,0.703639645451703,"H",2.42848718758333,0.0776674735784235,"H",-0.20779728175,0.14051201779487,"M",0,0,"M",0,0,"M",0.25,0.452267016866645,"H",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
22,-0.211573288421053,0.326014635972495,"M",0.956490496684211,0.230366401174643,"H",-0.18163299731579,0.34232046939588,"L",-0.281374624473684,0.0292975321965292,"L",-0.153758296894737,0.362107285092002,"M",-0.0953778417894736,0.320908184907599,"H",0.0315483893684211,0.173777332012638,"M",0.931239612710526,0.4109842523932,"H",0.789473684210526,0.413154950112274,"H",0.0526315789473684,0.226294285921414,"M",0.368421052631579,0.488851529529351,"H",0,0,"M",0.0263157894736842,0.162221421130763,"H","high attention"
23,3.02600098594444,0.649204682289498,"H",1.13805424777778,0.391206019769916,"H",-0.749787653388889,0.42561072159143,"L",-0.171169906111111,0.176843562503443,"M",0.347516399666667,0.680683915198322,"M",-0.275628552333333,0.122729892551787,"M",-0.253043529055556,0.18980882872442,"M",0.589190871388889,0.264175569034968,"M",0.111111111111111,0.323380833381777,"H",0.166666666666667,0.383482494423685,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,-0.311274276710526,0.206875002669978,"L",-0.196274858342105,0.282400698282256,"L",-0.759462055210526,0.350431955020167,"L",-0.252313323026316,0.125444835920343,"L",-0.368883097052632,0.223171283002808,"L",-0.283766973631579,0.17615480247576,"M",-0.777288262026316,0.0709199649836227,"L",-0.675441620578947,0.144494310389312,"L",0.0263157894736842,0.162221421130763,"H",1,0,"M",0,0,"M",0,0,"M",0.131578947368421,0.342569987450104,"H","low attention"
25,-0.167962101088889,0.387468514290531,"M",-0.0390724693777778,0.305343092288423,"L",-0.806973091311111,0.507483587908188,"L",-0.246616106688889,0.0883282548298844,"M",-0.276515128066667,0.424151648842723,"M",-0.317234399088889,0.0871928627867798,"M",-0.721587711844444,0.165714682401816,"L",-0.527395235511111,0.33580320337017,"L",0.0222222222222222,0.149071198499986,"H",0.0888888888888889,0.287799032014152,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
26,-0.296495436923077,0.149414992167137,"L",-0.969929688307692,0.16957676771599,"L",0.600808134384615,0.190411997324368,"M",1.068453945,0.474427494536514,"H",-0.464333358307692,0.0957796955993685,"L",-0.319410860615385,0.0909895141820518,"L",-0.890394766692308,0.0776735149306176,"L",-0.871851064769231,0.0374542924876379,"L",0.0769230769230769,0.277350098112615,"H",0,0,"M",0,0,"M",0,0,"M",0.923076923076923,0.277350098112615,"H","low attention"
27,-0.00991224463999999,0.411067201373372,"M",-0.63546974886,0.242310244798233,"L",0.21375963688,0.35010878217214,"M",-0.04222047532,0.248228417596638,"H",-0.39494869634,0.248463109529696,"L",-0.28257298326,0.226295599618218,"M",-0.7536382486,0.0825964604510256,"L",-0.77313101542,0.0860440410875107,"L",0.02,0.14142135623731,"H",1,0,"M",0.04,0.197948663722157,"H",0,0,"M",0,0,"M","medium attention"
28,-0.342845407733333,0.187140775355994,"L",-0.367569603,0.440441149595651,"L",0.6831736226,0.265568852455413,"M",-0.366084500266667,0.0872924817206344,"L",2.09459040326667,0.644894452378548,"H",0.0839937594666666,0.542920817717699,"H",2.3176646926,0.250365766899171,"H",-0.271950520733333,0.150498242885186,"L",0,0,"M",0.0666666666666667,0.258198889747161,"M",0.333333333333333,0.487950036474267,"H",0,0,"M",0.2,0.414039335605413,"H","high attention"
29,-0.573324917645833,0.0948678659111128,"L",2.51741117085417,0.39754531594285,"H",-1.14248543108333,0.158231686534799,"L",-0.414765692770833,0.0132845816841331,"L",-0.491567785458333,0.0530859087022006,"L",-0.2440888405625,0.290325566001289,"M",-0.2827989730625,0.0523640982375811,"L",3.28449232720833,0.665453704627962,"H",0.416666666666667,0.498223795452014,"H",0.104166666666667,0.308709278188584,"M",0.0625,0.244623027395041,"H",0,0,"M",0,0,"M","low attention"
30,0.692738523727273,0.690229451775407,"H",0.854195832,0.356463114427612,"M",0.101072335363636,0.284995361279533,"M",-0.285696508545455,0.0186245922358828,"L",0.303134406,0.751228087433334,"M",2.07817091563636,0.803602899463607,"H",0.0210728739090909,0.175660974814089,"M",0.544140645545455,0.374376835412066,"M",0.727272727272727,0.467099366496914,"H",0,0,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
31,0.180674137444444,0.735922807434302,"M",-0.6726911935,0.383748256434283,"L",1.01826069033333,0.233373800729463,"H",-0.129395753666667,0.190894186958065,"M",-0.346957146722222,0.238743433764857,"L",6.34182690988889,1.72437616647248,"H",0.800057022333333,0.736335385240699,"H",-0.410859057777778,0.1947875872447,"L",0,0,"M",0.222222222222222,0.427792631946499,"M",0,0,"M",0,0,"M",0.222222222222222,0.427792631946499,"H","medium attention"
32,0.928249032727273,1.49314266717491,"H",-0.691704690909091,0.298019722376143,"L",0.925374640727273,0.227416187810048,"H",-0.168606082636364,0.143006973630057,"M",0.137985188818182,0.550085407861785,"M",3.56950722718182,0.708959181137864,"H",1.569957451,0.681562898545413,"H",-0.287855800272727,0.186598679978965,"L",0,0,"M",0.181818181818182,0.404519917477945,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
33,-0.496055453533333,0.125533650699408,"L",-1.0505041308,0.139447207425379,"L",1.186193256,0.229451192760223,"H",0.986689833333333,0.533130692434776,"H",-0.275423131533333,0.337694800685188,"M",-0.122871319933333,0.274685076898346,"M",-0.759965046933333,0.105150896623523,"L",-0.768694099533333,0.102963474205853,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.43582542848,0.17887971235199,"L",0.17313042768,0.491337635496243,"M",-1.32339813684,0.405430479066944,"L",-0.3407059226,0.0367030399949768,"L",-0.51670500912,0.0148994717777107,"L",-0.00709368771999999,0.611310558145998,"H",-0.73060589056,0.0950405504007548,"L",-0.138414023,0.56497199740494,"M",0.96,0.2,"H",0.04,0.2,"M",0.12,0.33166247903554,"H",0,0,"M",0,0,"M","medium attention"
35,-0.0316559253333334,0.267066388599683,"M",-0.207675950952381,0.47970695189277,"L",0.810620241095238,0.38756619757774,"M",-0.143977886952381,0.078678916152358,"M",-0.322086004238095,0.127907445131707,"M",2.18474916866667,0.676107909359504,"H",0.186110317571429,0.511571877316272,"M",-0.261395016619048,0.290780256098527,"M",0.0476190476190476,0.218217890235992,"H",0.476190476190476,0.511766315719159,"M",0.333333333333333,0.483045891539648,"H",0,0,"M",0.19047619047619,0.402373908081478,"H","medium attention"
36,-0.32967396715,0.102704105907969,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
37,-0.315611172264706,0.282329022515683,"L",-0.264930374411765,0.329188293870481,"L",-0.648799849823529,0.490077625049457,"L",-0.150108884235294,0.157385776943208,"M",-0.210043377117647,0.516192204532698,"M",-0.231496402617647,0.306926483153446,"M",-0.803557036264706,0.100594446659476,"L",-0.714715708352941,0.215325455957024,"L",0.0294117647058824,0.171498585142509,"H",0,0,"M",0.176470588235294,0.386952994975947,"H",0,0,"M",1,0,"H","medium attention"
38,-0.426447919588235,0.105018320907304,"L",-0.0802964975588235,0.429701756424067,"L",0.500030501029412,0.265876753585485,"M",-0.397417250323529,0.0410812666557268,"L",3.913534364,1.02633759757862,"H",-0.0697132559117647,0.337777098291958,"H",2.41644033979412,0.0979337229600096,"H",-0.251111069647059,0.124175732799828,"M",0,0,"M",0.0294117647058824,0.171498585142509,"M",0.264705882352941,0.447811075519899,"H",0,0,"M",0.0882352941176471,0.287902241281237,"H","medium attention"
39,-0.494826861517241,0.18442164666353,"L",1.80728224003448,0.436917271329893,"H",-1.04038422058621,0.309393804511911,"L",-0.239817066137931,0.160120270399353,"M",0.129519513103448,0.647303608574212,"M",-0.197227066086207,0.289924213298726,"M",-0.330842116258621,0.128686167565881,"L",2.04955735703448,0.418478061002796,"H",0.293103448275862,0.45916096973529,"H",0.0689655172413793,0.255608593705383,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
40,-0.4625795536,0.109352266097676,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
