"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.137893631642857,0.76297061472518,"M",0.84540194997619,0.544528535793411,"M",-0.760391909833333,0.498578957400425,"L",0.182548932761905,0.548664432654452,"H",3.18857541238095,1.41557742068925,"H",-0.142202781666667,0.320425886913474,"M",-0.43998377752381,0.216239156039171,"L",0.368904591142857,0.618404114107883,"M",0.142857142857143,0.354168801660573,"H",0.119047619047619,0.327770067561568,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,1.1960156776875,0.719807358974415,"H",1.3277170217375,0.35415227245517,"H",-0.362356826875,0.309352444268354,"L",-0.21953214975,0.140549032458771,"M",0.5421508900125,0.58984796073417,"H",-0.2147983498125,0.418360109261185,"M",0.0693971438,0.234011617443157,"M",1.17730453195,0.438838405418365,"H",0.725,0.44933143021295,"H",0.575,0.497461912542437,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,0.889092183302326,0.859162421577525,"H",-0.0956089577441861,0.394017434055778,"L",-0.208877216534884,0.422388959290374,"L",-0.0555496602093023,0.362245250230632,"H",0.636171152697674,0.921989394292555,"H",-0.192336816162791,0.460104710147003,"M",-0.585245216325581,0.222458923711747,"L",-0.479193396953488,0.335505820560019,"L",0.0930232558139535,0.293902598732179,"H",0.0930232558139535,0.293902598732179,"M",0.465116279069767,0.504684588407751,"H",0,0,"M",0.325581395348837,0.474137323515443,"H","high attention"
4,5.22079093534286,1.91085623315253,"H",0.581621703914286,0.793887480128262,"M",-0.558238355685714,0.816851198303045,"L",-0.104772951057143,0.201913383845332,"M",-0.0642520534285714,0.583439771985703,"M",-0.0242870111142857,0.98914353426522,"H",-0.132154577771429,0.687166920873149,"M",0.201676674628571,0.503242882404192,"M",0.0285714285714286,0.169030850945703,"H",0.0571428571428571,0.235504107976803,"M",0,0,"M",0,0,"M",0.0857142857142857,0.284028640998691,"H","medium attention"
5,-0.349452796848837,0.254956166353747,"L",0.0610665740465116,0.360642449282889,"M",-1.11451258813953,0.426413022297093,"L",-0.276741412523256,0.0983040397100631,"L",-0.387881565244186,0.232803329866928,"L",-0.178705975302326,0.463613728148446,"M",-0.744710099081395,0.128451030830651,"L",-0.442259870767442,0.378251636255355,"L",0.27906976744186,0.451172662675641,"H",0.151162790697674,0.360308425411769,"M",0.5,0.50293257646586,"H",0,0,"M",0.232558139534884,0.424940649271821,"H","low attention"
6,0.0708805462911392,0.319157916648781,"M",-0.423327849949367,0.41959993255497,"L",0.997953622481013,0.176426934590006,"H",-0.117594144810127,0.1104964418097,"M",-0.127826864493671,0.409105224835832,"M",0.0643754924303798,0.611499438141216,"H",0.349054812177215,0.40456799084703,"H",-0.253685871341772,0.221854220141503,"M",0.0379746835443038,0.192356371638255,"H",0.860759493670886,0.348409470829716,"M",0.177215189873418,0.384290677605527,"H",0,0,"M",0.0886075949367089,0.285992353211451,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.190395860771429,0.452816706346476,"M",-0.888969391528571,0.315728098283093,"L",1.10813906372857,0.353139794491677,"H",-0.0295274675857143,0.191081400330246,"H",-0.384171535942857,0.257839886290813,"L",-0.214344167,0.3566252717087,"M",-0.312468943528571,0.439513754214335,"L",-0.728885369928571,0.137712027817016,"L",0.0714285714285714,0.259398891052157,"H",0.0714285714285714,0.259398891052157,"M",0.2,0.402888124148268,"H",0.0571428571428571,0.233791328096591,"H",0.757142857142857,0.431905595083211,"H","high attention"
9,-0.323241129859649,0.169516115398131,"L",-0.953060010087719,0.234111741564747,"L",1.11265189785965,0.187521813048791,"H",-0.228627079912281,0.257499050926672,"M",-0.288024308245614,0.486065897947909,"M",-0.24781673022807,0.302931312315419,"M",1.54744753998246,0.438807847668559,"H",-0.462381722403509,0.164578857839852,"L",0.0175438596491228,0.132453235706504,"H",0.087719298245614,0.285400830561533,"M",0.385964912280702,0.491149743128752,"H",0,0,"M",0.56140350877193,0.500626174321759,"H","medium attention"
10,-0.54278797425,0.11838266784244,"L",2.15863713123,0.546154867849785,"H",-1.099519367,0.252159535280118,"L",-0.337782648,0.119102916628101,"L",-0.21962766349,0.49886815432008,"M",-0.22918387497,0.287367559762198,"M",-0.31398943373,0.0858625544997131,"L",2.67051871616,0.803137253931509,"H",0.36,0.482418151324422,"H",0.07,0.256432399976243,"M",0.03,0.171446607997765,"H",0,0,"M",0,0,"M","medium attention"
