"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.408755606237288,0.130435562868241,"L",-0.0999157343728813,0.456478997263315,"L",0.520607650728814,0.278939314720029,"M",-0.391710685728813,0.0571730444002731,"L",3.47373918218644,1.07771702270568,"H",0.578064260694915,1.25660680741404,"H",2.40621849328814,0.151084528290957,"H",-0.258043083610169,0.131417652662272,"M",0,0,"M",0.0169491525423729,0.130188910980824,"M",0.254237288135593,0.439169291801561,"H",0,0,"M",0.135593220338983,0.345294832472996,"H","medium attention"
2,0.551515427021127,0.787106514914346,"H",1.15460118678873,0.368738439260229,"H",-0.267066160528169,0.374652633489902,"L",-0.245017499788732,0.118663862050942,"M",0.315617812774648,0.603162366489795,"M",-0.126935165,0.476390454783317,"M",0.0366521787112676,0.22019821776484,"M",1.01703300096479,0.480454121302513,"H",0.732394366197183,0.444277929716617,"H",0.464788732394366,0.500524148403004,"M",0.0774647887323944,0.268273800593175,"H",0,0,"M",0.00704225352112676,0.0839181358296689,"H","medium attention"
3,0.24494374492,0.842234553752127,"H",0.73999453806,0.634071562903155,"M",-0.65594400582,0.57650286762932,"L",0.17357153738,0.538709168164407,"H",2.99743095856,1.37690965819251,"H",-0.11119941208,0.464112557122159,"H",-0.44153468008,0.219739716736456,"L",0.28819523878,0.639000638576299,"M",0.16,0.370328039909021,"H",0.14,0.350509832753866,"M",0.04,0.197948663722157,"H",0,0,"M",0.04,0.197948663722157,"H","high attention"
4,4.98949819030769,1.93635586695948,"H",0.656760443846154,0.786204581794038,"M",-0.569879440179487,0.781977693011914,"L",-0.111852899076923,0.195659547691828,"M",-0.0200248741282051,0.587468743613443,"M",-0.0566196741794871,0.940645718841471,"H",-0.138432727564103,0.653837579655798,"M",0.244633943846154,0.502777517796754,"M",0.0512820512820513,0.223455865030959,"H",0.0769230769230769,0.269952762399508,"M",0,0,"M",0,0,"M",0.0769230769230769,0.269952762399508,"H","medium attention"
5,-0.0504431772142857,0.72798971604561,"M",-0.0443110163839286,0.355376952748094,"L",-0.842325649491071,0.522279752556406,"L",-0.232147969848214,0.119264774091735,"M",-0.238918085875,0.523176870784832,"M",-0.195940955339286,0.429819826442623,"M",-0.721085632133928,0.163161126715093,"L",-0.480858833607143,0.395900729879907,"L",0.232142857142857,0.424097193881815,"H",0,0,"M",0.5625,0.498307947770062,"H",0,0,"M",0.303571428571429,0.461866282943953,"H","medium attention"
6,0.054621949125,0.316063221840492,"M",-0.4237646164625,0.420505714383455,"L",1.0071521105625,0.174033821709154,"H",-0.1255169751625,0.102399864285595,"M",-0.123965206675,0.408527504268124,"M",0.0839399806,0.626611305846861,"H",0.3487179005,0.394403126031109,"H",-0.2595533033,0.226561879116251,"M",0.0375,0.191182198207345,"H",0.825,0.382364396414689,"M",0.2125,0.411657655481415,"H",0,0,"M",0.0875,0.28434913465623,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.113218399535433,0.600908102347014,"M",-0.87607344615748,0.268688142677006,"L",0.826963109818898,0.450277451548522,"M",0.310549098212598,0.689477445897242,"H",-0.384650609574804,0.249485396015746,"L",-0.26636035719685,0.220287644774533,"M",-0.640575799748031,0.323997577261209,"L",-0.78947402288189,0.108701495412648,"L",0.047244094488189,0.213000771909155,"H",0.377952755905512,0.486796033984113,"M",0.094488188976378,0.293665149613446,"H",0.031496062992126,0.175345820396178,"H",0.582677165354331,0.495070058885204,"H","high attention"
9,-0.3310799065,0.168587156480041,"L",-0.978733424712121,0.233155310793268,"L",1.15598782545455,0.209568784549908,"H",-0.196809503636364,0.2672997374494,"M",-0.310123132727273,0.455891126487705,"M",-0.2189738315,0.35945505940996,"M",1.39882171127273,0.557190289548016,"H",-0.475097446909091,0.165026381433407,"L",0.0151515151515152,0.123091490979333,"H",0.106060606060606,0.31027471097464,"M",0.333333333333333,0.475016868796284,"H",0,0,"M",0.621212121212121,0.488802351598004,"H","medium attention"
10,-0.54278797425,0.11838266784244,"L",2.15863713123,0.546154867849785,"H",-1.099519367,0.252159535280118,"L",-0.337782648,0.119102916628101,"L",-0.21962766349,0.49886815432008,"M",-0.22918387497,0.287367559762198,"M",-0.31398943373,0.0858625544997131,"L",2.67051871616,0.803137253931509,"H",0.36,0.482418151324422,"H",0.07,0.256432399976243,"M",0.03,0.171446607997765,"H",0,0,"M",0,0,"M","medium attention"
