"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.408755606237288,0.130435562868241,"L",-0.0999157343728813,0.456478997263315,"L",0.520607650728814,0.278939314720029,"M",-0.391710685728813,0.0571730444002731,"L",3.47373918218644,1.07771702270568,"H",0.578064260694915,1.25660680741404,"H",2.40621849328814,0.151084528290957,"H",-0.258043083610169,0.131417652662272,"M",0,0,"M",0.0169491525423729,0.130188910980824,"M",0.254237288135593,0.439169291801561,"H",0,0,"M",0.135593220338983,0.345294832472996,"H","medium attention"
2,0.537083153548611,0.791212728192332,"H",1.15002393275694,0.369613378391656,"H",-0.266238327083333,0.374243182802452,"L",-0.245706520034722,0.117987937236216,"M",0.3126303724375,0.602853848151318,"M",-0.1299985988125,0.473756295596659,"M",0.0340510304375,0.219800393262501,"M",1.00809861285417,0.483032431467403,"H",0.722222222222222,0.449466574975495,"H",0.472222222222222,0.500970309470782,"M",0.0763888888888889,0.266546447260151,"H",0,0,"M",0.00694444444444444,0.0833333333333333,"H","medium attention"
3,0.24494374492,0.842234553752127,"H",0.73999453806,0.634071562903155,"M",-0.65594400582,0.57650286762932,"L",0.17357153738,0.538709168164407,"H",2.99743095856,1.37690965819251,"H",-0.11119941208,0.464112557122159,"H",-0.44153468008,0.219739716736456,"L",0.28819523878,0.639000638576299,"M",0.16,0.370328039909021,"H",0.14,0.350509832753866,"M",0.04,0.197948663722157,"H",0,0,"M",0.04,0.197948663722157,"H","high attention"
4,4.98949819030769,1.93635586695948,"H",0.656760443846154,0.786204581794038,"M",-0.569879440179487,0.781977693011914,"L",-0.111852899076923,0.195659547691828,"M",-0.0200248741282051,0.587468743613443,"M",-0.0566196741794871,0.940645718841471,"H",-0.138432727564103,0.653837579655798,"M",0.244633943846154,0.502777517796754,"M",0.0512820512820513,0.223455865030959,"H",0.0769230769230769,0.269952762399508,"M",0,0,"M",0,0,"M",0.0769230769230769,0.269952762399508,"H","medium attention"
5,-0.0877345973233831,0.594654274343577,"M",-0.0220836307263682,0.382663321748411,"L",-0.74730212020398,0.483263863611791,"L",-0.248074623606965,0.1080596532773,"M",-0.254365970124378,0.444182765946186,"M",-0.216650296880597,0.393345917142563,"M",-0.691952578253731,0.176174993364657,"L",-0.470876604746269,0.39476951867106,"L",0.144278606965174,0.352249346330195,"H",0.442786069651741,0.497956021155458,"M",0.343283582089552,0.475990718585042,"H",0,0,"M",0.208955223880597,0.407577480959234,"H","medium attention"
6,0.054621949125,0.316063221840492,"M",-0.4237646164625,0.420505714383455,"L",1.0071521105625,0.174033821709154,"H",-0.1255169751625,0.102399864285595,"M",-0.123965206675,0.408527504268124,"M",0.0839399806,0.626611305846861,"H",0.3487179005,0.394403126031109,"H",-0.2595533033,0.226561879116251,"M",0.0375,0.191182198207345,"H",0.825,0.382364396414689,"M",0.2125,0.411657655481415,"H",0,0,"M",0.0875,0.28434913465623,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.106130999604167,0.581940677321601,"M",-0.832549596597222,0.272122729818219,"L",0.707041446,0.500867007143814,"M",0.262633500895833,0.66606777803993,"H",-0.384287857472223,0.255580781683959,"L",-0.270187398444444,0.214139676616426,"M",-0.681585329833333,0.27698608218795,"L",-0.795461253305555,0.102743912405034,"L",0.0486111111111111,0.215804272597843,"H",0.472222222222222,0.500970309470782,"M",0.0902777777777778,0.287579589334883,"H",0.0277777777777778,0.164909148306051,"H",0.520833333333333,0.5013094740888,"H","high attention"
9,-0.314663007231884,0.204174747241824,"L",-0.98619085231884,0.232197388172655,"L",1.16243222271015,0.208224996453788,"H",-0.186381687536232,0.26597934808875,"M",-0.302852651681159,0.450116483058795,"M",-0.223021561855073,0.352622526819645,"M",1.35037222355072,0.591016913610595,"H",-0.483607598927536,0.166686208911147,"L",0.0144927536231884,0.120385853085769,"H",0.101449275362319,0.304134622679994,"M",0.318840579710145,0.469441270623243,"H",0,0,"M",0.63768115942029,0.484191700391537,"H","medium attention"
10,-0.54278797425,0.11838266784244,"L",2.15863713123,0.546154867849785,"H",-1.099519367,0.252159535280118,"L",-0.337782648,0.119102916628101,"L",-0.21962766349,0.49886815432008,"M",-0.22918387497,0.287367559762198,"M",-0.31398943373,0.0858625544997131,"L",2.67051871616,0.803137253931509,"H",0.36,0.482418151324422,"H",0.07,0.256432399976243,"M",0.03,0.171446607997765,"H",0,0,"M",0,0,"M","medium attention"
11,0.343524548428571,1.22355568171357,"H",-0.301248767464286,0.648670925549655,"L",0.680068327607143,0.676176638662023,"M",-0.154013620839286,0.265297018409969,"M",0.00861715614285713,0.820327691954563,"M",4.49084486892857,1.83535830453049,"H",0.697955306714286,0.935635575687907,"H",-0.203111140035714,0.365719986800744,"M",0.0892857142857143,0.287736351183176,"H",0.160714285714286,0.370590963648147,"M",0.0892857142857143,0.287736351183176,"H",0,0,"M",0.160714285714286,0.370590963648147,"H","medium attention"
