"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.491095414375,0.0621466309319221,"L",0.3344231255,0.24114086257602,"M",-1.380790949625,0.501253399373071,"L",-0.33918297475,0.017723594200059,"L",-0.25996633625,0.329034535902386,"M",2.281998496875,1.03595188093978,"H",-0.601858058,0.144755039301889,"L",0.433309329,0.7206315719249,"M",0.125,0.353553390593274,"H",0.25,0.462910049886276,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.539734491666667,0.0509758843738691,"L",-1.066771749,0.0594872574604487,"L",1.44719716833333,0.0242526539919742,"H",1.84719660766667,0.218293736486334,"H",-0.434672189666667,0.106490144551739,"L",0.188261453,0.0805977500253593,"H",-0.754823586333333,0.00999592029961087,"L",-0.740975,0.0214890030997032,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,0.4290534855,1.11458537052394,"H",1.540060276875,0.321822079469109,"H",-1.030348387375,0.140486813262264,"L",0.1381922636875,0.223512450272042,"H",2.4930285870625,0.786777139345856,"H",-0.057049175,0.31884438286345,"H",-0.373264613125,0.0799002081625665,"L",1.1573018810625,0.455636092076313,"H",0,0,"M",0.1875,0.403112887414928,"M",0,0,"M",0,0,"M",0,0,"M","high attention"
14,0.0259341061111111,0.463036981250368,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,-0.1313747408,0.302516491650463,"M",-0.85837124385,0.122345828637133,"L",1.153557455,0.166663504610484,"H",-0.18372179335,0.105150148880497,"M",-0.29793305625,0.238457853985653,"M",-0.28570101415,0.158412847946806,"M",0.8941787431,0.346703718493898,"H",-0.27626592555,0.157042665602287,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,-0.0474575617058824,0.424817551399491,"M",0.938901896529412,0.223763980021049,"H",-0.0734861731960784,0.207598563576334,"M",-0.278846408784314,0.0169702622706179,"L",-0.104069483490196,0.341592482034496,"M",-0.0498988213137255,0.44335363011359,"H",0.0603140236470588,0.117195279787431,"M",0.843023762529411,0.417895514797762,"H",0.843137254901961,0.367290022712725,"H",0.274509803921569,0.450707504820988,"M",0.254901960784314,0.440142579394539,"H",0,0,"M",0.0196078431372549,0.140028008402801,"H","medium attention"
18,0.164815633357143,0.463867433405783,"M",-0.62820195,0.288899284665654,"L",0.926166807642857,0.178890442024921,"H",-0.111068914285714,0.13132752953042,"M",0.4941071015,0.27303223926132,"H",-0.124397012214286,0.322839636678664,"M",0.668708368071429,0.284696461531911,"H",-0.182244130928571,0.278085229480248,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,3.24658847666667,2.91754562249781,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
20,-0.218318011190476,0.235770672405014,"M",-0.663288335619048,0.318589038067402,"L",1.0259950802381,0.252220560274295,"H",-0.146854843285714,0.0791264283114551,"M",-0.371216766190476,0.220401875324075,"L",-0.253213167380952,0.217984480505927,"M",-0.497805821,0.273398122352695,"L",-0.73182444,0.154689575028028,"L",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H",0,0,"M",1,0,"H","medium attention"
21,-0.384390776571429,0.168512582532746,"L",-0.108222966428571,0.467082113314757,"L",0.5703469485,0.316354784934112,"M",-0.391312722857143,0.0705619214041329,"L",2.7392210135,0.741121069556211,"H",1.76879916385714,0.664639507995243,"H",2.429173525,0.0703945351802988,"H",-0.273401093214286,0.156842472747729,"L",0,0,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","high attention"
22,0.611862466481481,0.558021164630807,"H",0.727262978037037,0.245712313706322,"M",-0.0203603449259259,0.204278607249654,"M",-0.279725452666667,0.0235046920050701,"L",1.72479986281481,0.620134208126299,"H",-0.110509917925926,0.427986094487973,"H",-0.118914232259259,0.13384591212777,"M",0.59715537762963,0.403248210766507,"M",0.444444444444444,0.506369683541833,"H",0.148148148148148,0.362013992898246,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,0.0395727311764706,0.314548192218325,"M",-0.201199164823529,0.326534664890835,"L",-0.0809470405294118,0.308419759727493,"L",-0.109507112235294,0.138910237691204,"M",1.36941889458824,0.487704200062719,"H",-0.323474978294118,0.0462943581846981,"L",-0.588198203529412,0.167546805836637,"L",-0.495532622823529,0.259747091988083,"L",0.235294117647059,0.437237316097603,"H",0.0588235294117647,0.242535625036333,"M",0.647058823529412,0.492592183071889,"H",0,0,"M",0.235294117647059,0.437237316097603,"H","low attention"
24,-0.358560933166667,0.248124343599347,"L",-0.573651832,0.1825478985764,"L",-0.319108405166667,0.314816773582669,"L",-0.140090444583333,0.203329773905933,"M",-0.37816557725,0.239421356288637,"L",-0.3134002835,0.111320593472195,"M",-0.814994231166667,0.0451485364873333,"L",-0.775117914333333,0.0789024882041926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
25,-0.09175541635,0.539070848289599,"M",-0.004181748525,0.323634546750516,"M",-0.887144083025,0.485875774809012,"L",-0.252180041075,0.0840092272113133,"L",-0.40403222365,0.172852218987285,"L",-0.325086110725,0.0888776565402945,"L",-0.7185156911,0.183813470621337,"L",-0.48135284935,0.408920495546816,"L",0.025,0.158113883008419,"H",0,0,"M",1,0,"H",0,0,"M",0.025,0.158113883008419,"H","low attention"
26,-0.321176223333333,0.125362038849809,"L",-0.966807492083333,0.176726459598119,"L",0.60827349225,0.196881741173725,"M",1.09753501933333,0.483269808407733,"H",-0.472979136583333,0.094591985956245,"L",-0.331558553083333,0.0833005166713627,"L",-0.899928798333333,0.0727499132172668,"L",-0.87545432325,0.0366909286869677,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
27,0.0857012982857143,0.299251759163595,"M",-0.187860665571429,0.334008008307273,"L",0.863408793071429,0.295576589153085,"M",-0.0888524502142857,0.131884449651019,"M",-0.262253991142857,0.280798498416466,"M",1.15506954128571,0.309287613139591,"H",-0.0305149847142857,0.401114151923472,"M",-0.355012189214286,0.264481068713723,"L",0.0714285714285714,0.267261241912424,"H",0.857142857142857,0.363136519601281,"M",0.0714285714285714,0.267261241912424,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","medium attention"
28,-0.4232527567,0.135474891289724,"L",-0.2723282113,0.483270622298227,"L",0.6598641868,0.296413400871014,"M",-0.4076483348,0.0399323642676155,"L",1.9145994162,0.660597094865524,"H",-0.1078891659,0.249491289523547,"H",2.3712765891,0.103464829230789,"H",-0.225614869,0.134532300093037,"M",0,0,"M",0.1,0.316227766016838,"M",0.4,0.516397779494322,"H",0,0,"M",0.3,0.483045891539648,"H","medium attention"
29,-0.506414108946429,0.172366237764128,"L",1.80924040051786,0.421648640013902,"H",-1.03318797691071,0.280920819180373,"L",-0.250599948553571,0.154103469878425,"L",0.06505050225,0.564611976861194,"M",-0.236939417339286,0.191404777936035,"M",-0.328742434517857,0.1229913973648,"L",2.04091984616071,0.444758560377365,"H",0.321428571428571,0.471251442520786,"H",0.0714285714285714,0.259870097418821,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,0.755222511363636,0.748827135280297,"H",0.848744710818182,0.344924225322019,"M",0.0302276199090909,0.487977883160611,"M",-0.137401198727273,0.500101918242622,"M",0.471024439181818,1.07706274693409,"H",3.16318071863636,0.954434262611664,"H",-0.0458193606363636,0.260480507001376,"M",0.355777971909091,0.47394815087326,"M",0.545454545454545,0.522232967867094,"H",0,0,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
31,0.108378187,0.659140405586874,"M",-0.611120971333333,0.249832770835218,"L",0.895369767888889,0.191029998034972,"H",-0.218594133666667,0.164167112880949,"M",0.376581863555556,0.725252702676391,"M",3.73454405888889,0.488611918844411,"H",1.553707754,0.719053160696263,"H",-0.301593153444444,0.184612886506706,"L",0,0,"M",0.222222222222222,0.440958551844098,"M",0,0,"M",0,0,"M",0.222222222222222,0.440958551844098,"H","medium attention"
32,0.4571191562,0.949895350737528,"H",-0.8730730542,0.281918109666076,"L",0.9778767206,0.158821762678539,"H",-0.1531430546,0.0499005728330966,"M",-0.3206454656,0.19276501706373,"M",2.0856803984,0.395376088941931,"H",1.2719798732,0.701036886312457,"H",-0.393525266,0.254694555952666,"L",0,0,"M",0.2,0.447213595499958,"M",0.2,0.447213595499958,"H",0,0,"M",0.6,0.547722557505166,"H","high attention"
33,-0.485135694,0.137599621411857,"L",-1.04643722625,0.154968466254165,"L",1.12094227791667,0.208987191239958,"H",0.77156313975,0.317249933694325,"H",-0.235610867,0.366649152525916,"M",-0.200654513166667,0.248691297686757,"M",-0.761250412083333,0.118511598278139,"L",-0.775623874416667,0.114659899062437,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.4762872288125,0.115567753548886,"L",-0.032042623,0.306638657468282,"L",-1.0454200223125,0.389666566409029,"L",-0.2571218139375,0.104166708850703,"L",-0.3818849000625,0.264420994689404,"L",-0.2392645616875,0.330197832527456,"M",-0.7752746730625,0.117801926007545,"L",-0.6033484636875,0.26065261183081,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
35,-0.00061086227272729,0.276298235486451,"M",-0.108524835,0.354004788788615,"L",0.854205470909091,0.187701968552249,"M",-0.134442526909091,0.0932199464693949,"M",-0.260577783272727,0.160252029092309,"M",2.85444987590909,0.598748403230873,"H",0.0337275809090909,0.239144490123582,"M",-0.167411941727273,0.281582913928376,"M",0.0909090909090909,0.301511344577764,"H",0.272727272727273,0.467099366496914,"M",0.454545454545455,0.522232967867094,"H",0,0,"M",0,0,"M","medium attention"
36,-0.32967396715,0.102704105907969,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
37,0.0954202979166667,0.643156067702363,"M",-0.538387271666667,0.183766890777428,"L",-0.148027913791667,0.3454907470118,"L",-0.02638338475,0.147685645915548,"H",-0.320697152416667,0.214120895990958,"M",-0.209607109375,0.262471062216136,"M",-0.837962205416667,0.0705766613965411,"L",-0.835283002208333,0.0572163888855025,"L",0.0416666666666667,0.204124145231932,"H",0,0,"M",0.25,0.442325868464691,"H",0,0,"M",1,0,"H","medium attention"
38,-0.3827429085,0.0580506929095068,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
39,-0.0806409766428572,0.427984812951308,"M",0.684758141321429,0.285497995779386,"M",-0.614161141392857,0.421386447138582,"L",-0.227388090535714,0.306736834153823,"M",-0.0480428469285714,0.504502656766761,"M",-0.343624899392857,0.0466231255748555,"L",-0.335921074035714,0.169870682797903,"L",0.170057960392857,0.269278738679455,"M",0.0714285714285714,0.262265264156481,"H",1,0,"M",0.0357142857142857,0.188982236504614,"H",0,0,"M",0.0714285714285714,0.262265264156481,"H","medium attention"
40,0.366086919,1.19065431133652,"H",0.9401757076,0.645344363705807,"H",-1.0382860984,0.0768735533725973,"L",0.2148230756,0.255268666501593,"H",6.5108417552,1.00157509587362,"H",-0.1690831666,0.193629898659929,"M",-0.5601560086,0.164216310298901,"L",0.1775849488,0.679192424482997,"M",0,0,"M",0.4,0.547722557505166,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
41,-0.263893798033333,0.17236349492094,"L",-0.692027526933333,0.222897560695856,"L",0.3095476017,0.336931369445938,"M",0.0433551780666667,0.278601273515369,"H",-0.447117549066667,0.193998966908948,"L",-0.2926859372,0.165962096938744,"M",-0.777029689833333,0.0884108968895952,"L",-0.792807098066667,0.0898392245229864,"L",0,0,"M",1,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0,0,"M","medium attention"
42,2.71870017873077,0.735112035499465,"H",0.624930025961539,0.63411369432935,"M",-0.772580697,0.397809019311087,"L",-0.140828713115385,0.164787310538295,"M",-0.00693099226923075,0.466575121148364,"M",-0.224915829807692,0.289330745021927,"M",-0.432822005615385,0.271526125419869,"L",0.112232758461538,0.622004603580328,"M",0.0769230769230769,0.271746488194703,"H",0.0769230769230769,0.271746488194703,"M",0.153846153846154,0.36794648440312,"H",0,0,"M",0.230769230769231,0.42966892442366,"H","medium attention"
43,-0.0311426887647059,0.3530843738706,"M",-0.56665879817647,0.518123853695701,"L",0.934328402058824,0.331739312532401,"H",-0.146330288235294,0.198504517888493,"M",-0.345155051705882,0.236923725947461,"L",5.88256672352941,0.940533862572171,"H",0.817712266176471,0.733312327844803,"H",-0.313889566588235,0.33433578932327,"L",0.0588235294117647,0.242535625036333,"H",0.176470588235294,0.392952623996688,"M",0,0,"M",0,0,"M",0.235294117647059,0.437237316097603,"H","medium attention"
44,-0.421087314,0.121985562044582,"L",-0.1539723256875,0.427081236179624,"L",0.52208483096875,0.267067646615409,"M",-0.39258474634375,0.0594919226808273,"L",3.531764214875,0.373283676313515,"H",-0.13228419978125,0.238469664521171,"M",2.3786452833125,0.19230530770575,"H",-0.23682626909375,0.12303374896489,"M",0,0,"M",0.03125,0.176776695296637,"M",0.3125,0.470929074859885,"H",0,0,"M",0.09375,0.296144581080299,"H","medium attention"
45,-0.242263983333333,0.104064144958025,"M",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
46,0.0498950137142857,0.321340007685241,"M",-0.905608683,0.192001151230754,"L",1.19398478357143,0.210623862212774,"H",-0.105860684571429,0.148943619138791,"M",0.485120886428571,0.319332669994405,"H",-0.339367784,0.0663269881856727,"L",0.675185021285714,0.34651248489228,"H",-0.427828029285714,0.1313407092494,"L",0,0,"M",0.571428571428571,0.534522483824849,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
47,-0.209187191088889,0.266438060959,"M",-0.0824713303333333,0.263698429167048,"L",-0.751653739644444,0.346055408624114,"L",-0.259300886222222,0.115891134861684,"L",-0.291769700688889,0.277479928084147,"M",-0.2827821936,0.165394659529612,"M",-0.741142007911111,0.100765593009684,"L",-0.622655680444444,0.167829607388867,"L",0.0222222222222222,0.149071198499986,"H",1,0,"M",0.0888888888888889,0.287799032014152,"H",0,0,"M",0,0,"M","medium attention"
48,-0.573324917645833,0.0948678659111128,"L",2.51741117085417,0.39754531594285,"H",-1.14248543108333,0.158231686534799,"L",-0.414765692770833,0.0132845816841331,"L",-0.491567785458333,0.0530859087022006,"L",-0.2440888405625,0.290325566001289,"M",-0.2827989730625,0.0523640982375811,"L",3.28449232720833,0.665453704627962,"H",0.416666666666667,0.498223795452014,"H",0.104166666666667,0.308709278188584,"M",0.0625,0.244623027395041,"H",0,0,"M",0,0,"M","low attention"
49,-0.43353398725,0.183014934890454,"L",0.218662822291667,0.547856459078283,"M",-1.298195047125,0.396126381273348,"L",-0.342963239791667,0.0399075836651163,"L",-0.514781615541667,0.016830923704295,"L",-0.124889608333333,0.481339451754188,"M",-0.7229491815,0.108485795602508,"L",-0.160710334375,0.530072644083482,"M",1,0,"H",0,0,"M",0.125,0.337831962346088,"H",0,0,"M",0,0,"M","medium attention"
50,-0.4625795536,0.109352266097676,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
51,-0.113165120235294,0.342582105268562,"M",-0.417358482529412,0.374530397898118,"L",0.934347052235294,0.318022901470751,"H",-0.142885368058824,0.0966365116768395,"M",-0.309456267352941,0.304652145291026,"M",-0.0827095003529412,0.48206779128699,"H",-0.24402574,0.323703888169641,"M",-0.537915455529412,0.279551500128649,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
52,0.0699664516842105,0.17696122231688,"M",-0.0326881415789474,0.139237087074796,"L",0.910010280684211,0.0696467514702767,"H",-0.106073120684211,0.059879676468018,"M",-0.40594625268421,0.0929542580931915,"L",-0.211719968736842,0.143698955653781,"M",0.0655459190526316,0.209199141976184,"M",-0.194921429947368,0.208616718713275,"M",0,0,"M",1,0,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0,0,"M","medium attention"
53,4.867528923,1.54992700407564,"H",-0.907728392333333,0.231305071458895,"L",1.12673461666667,0.259464721899525,"H",-0.0135357676666667,0.0857124610031946,"H",0.136516456,0.48487207582053,"M",1.41669685216667,1.79919399346923,"H",1.53091776616667,0.612584185613183,"H",-0.2097597165,0.151517582174545,"M",0,0,"M",0.166666666666667,0.408248290463863,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
54,14.23627779,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
