"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.381823441285714,0.299358721599129,"L",0.400643853428571,0.364805416831806,"M",-1.06123074492857,0.677228152128098,"L",-0.329704675214286,0.0328299720309841,"L",-0.187740309071429,0.427373013102452,"M",1.77975377942857,0.98972910359429,"H",-0.506838165071429,0.249917834964831,"L",0.348323065,0.632610780176102,"M",0.285714285714286,0.468807230938495,"H",0.142857142857143,0.363136519601281,"M",0,0,"M",0,0,"M",0.0714285714285714,0.267261241912424,"H","medium attention"
12,-0.43036743892,0.14980411858834,"L",-1.05704288036,0.149193590991243,"L",1.0412754532,0.304613179617475,"H",1.22049442732,0.846207936129853,"H",-0.35652366828,0.28413598513698,"L",-0.22077159796,0.243389316533484,"M",-0.85788147124,0.227988536641394,"L",-0.81788918972,0.104490792430136,"L",0,0,"M",0.68,0.476095228569523,"M",0,0,"M",0,0,"M",0.4,0.5,"H","medium attention"
13,0.0332736623333333,0.930513492188308,"M",0.626048233888889,0.642831060671497,"M",-0.413342080666667,0.749245291454466,"L",-0.046435649,0.358663122293304,"H",6.48352695922222,0.8829594624265,"H",0.0289073485555555,0.52203614285562,"H",0.790377785333333,1.60601161500099,"H",-0.0576871494444444,0.557179595940074,"M",0,0,"M",0.222222222222222,0.440958551844098,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.148803313901961,0.291021076821241,"M",-0.112510445745098,0.257253748856089,"L",-0.675303260215686,0.370490755546501,"L",-0.255138830568628,0.109089743350145,"L",-0.270582297333333,0.289625334868263,"M",-0.294534887568627,0.156403352742232,"M",-0.740715432509804,0.0944861447915803,"L",-0.636769474254902,0.156570816767418,"L",0.0196078431372549,0.140028008402801,"H",1,0,"M",0.0588235294117647,0.237635410314402,"H",0,0,"M",0,0,"M","medium attention"
15,3.17694951271429,0.964502640219242,"H",-0.953442304,0.343966442016676,"L",0.805274272428571,0.664152723445748,"M",0.971020620714286,0.991593248960501,"H",0.165010487857143,0.545785012771624,"M",-0.321905475857143,0.170121755105293,"L",-0.0798253107142857,1.14364009045868,"M",-0.64790931,0.276335656224767,"L",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H","medium attention"
16,0.894600384238806,0.467148205041373,"H",1.3099205079403,0.304229590186241,"H",-0.234815334014925,0.220890202454972,"L",-0.26263324261194,0.05883976552994,"L",0.454158338940298,0.518273342994199,"H",-0.265324166597015,0.200179896660661,"M",0.158111231029851,0.153546216387778,"M",1.20843874774627,0.382277869704245,"H",0.91044776119403,0.287694244451234,"H",0.73134328358209,0.446606380562069,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.120002403129032,0.284119799434553,"M",-0.16530932316129,0.349181206875883,"L",0.920283415806451,0.214068089162609,"H",-0.0966751189677419,0.0993648721817813,"M",-0.227026478935484,0.367698989819781,"M",0.515473590806452,0.715237800854225,"H",0.100496799,0.342469858799074,"M",-0.279178119677419,0.253719532687419,"L",0.032258064516129,0.179605302026775,"H",0.967741935483871,0.179605302026775,"M",0,0,"M",0,0,"M",0.0645161290322581,0.249731038114707,"H","medium attention"
18,-0.0432890701111111,0.376649029668307,"M",-0.823174257861111,0.151146723162096,"L",1.07887679869444,0.226725659785617,"H",-0.158011834944444,0.128031954109165,"M",0.0645090883333333,0.485251617121302,"M",-0.297814963,0.0811839402254493,"M",0.854203311972222,0.392792886301897,"H",-0.249304944888889,0.216889875099747,"M",0.0555555555555556,0.232310684145723,"H",0.972222222222222,0.166666666666667,"M",0,0,"M",0,0,"M",0.138888888888889,0.350736187206101,"H","medium attention"
19,0.293630113,0.98885892415808,"H",-0.590953035111111,0.401401421971311,"L",0.943725278,0.242013042859201,"H",-0.167485802555556,0.115885328818527,"M",-0.280936407666667,0.303071473887579,"M",7.50075051322222,1.79205056607166,"H",0.762957788888889,0.835165536008882,"H",-0.404944209888889,0.213343160523132,"L",0,0,"M",0.111111111111111,0.333333333333333,"M",0,0,"M",0,0,"M",0.222222222222222,0.440958551844098,"H","medium attention"
20,-0.123330317269231,0.314460155560132,"M",-0.879687386576923,0.213472036310564,"L",0.743049065192308,0.355962032340487,"M",0.0994322743461538,0.343692011702437,"H",-0.399338158346154,0.18880664573931,"L",-0.3263899435,0.087526637020102,"L",-0.792264462423077,0.094335939459279,"L",-0.850769544923077,0.0536104437933992,"L",0.153846153846154,0.36794648440312,"H",0.0384615384615385,0.196116135138184,"M",0.115384615384615,0.325812593608421,"H",0.0769230769230769,0.271746488194703,"H",0.769230769230769,0.42966892442366,"H","low attention"
21,-0.451838934133333,0.0968157619308771,"L",0.0739198291333333,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
22,-0.316119325632653,0.312408965381915,"L",1.09214436373469,0.341325888800909,"H",-0.465631928142857,0.555452803761675,"L",-0.299338517897959,0.0506721808513627,"L",-0.281936575816327,0.262799184851965,"M",-0.16008085877551,0.304323517287702,"M",-0.0736995996326531,0.263184222223944,"M",1.02982571897959,0.435461754348377,"H",0.836734693877551,0.373437789079955,"H",0.0816326530612245,0.276641667586244,"M",0.285714285714286,0.456435464587638,"H",0,0,"M",0.0204081632653061,0.142857142857143,"H","medium attention"
23,2.6107459565,0.725794291439282,"H",1.15649846505,0.442131908797184,"H",-0.73783632575,0.484857541394119,"L",-0.1262620648,0.216412333661953,"M",0.374391481,0.699170867260739,"M",-0.2657332445,0.116014024683474,"M",-0.268714844,0.188192538605745,"M",0.65698286045,0.446151907751284,"H",0.1,0.307793505625546,"H",0.15,0.366347548532523,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,0.00471612197142857,0.453296272672127,"M",0.628650860485714,0.294878200949257,"M",-0.412329366885714,0.458117725942703,"L",-0.293577146171429,0.0231502813356371,"L",-0.0354852046285714,0.501410449653417,"M",-0.336916553171429,0.0630981430431167,"L",-0.290054820171429,0.177538476725079,"L",0.126947577914286,0.256683347934069,"M",0.257142857142857,0.44343957363116,"H",0.942857142857143,0.235504107976803,"M",0.0285714285714286,0.169030850945703,"H",0,0,"M",0.0571428571428571,0.235504107976803,"H","medium attention"
25,-0.34628989838,0.193985399095048,"L",-0.01310702572,0.309365947944083,"L",-1.07030519248,0.455593957920182,"L",-0.28414707694,0.0811101689998012,"L",-0.44578562604,0.155302908065615,"L",-0.27791130634,0.234618361475204,"M",-0.75253390626,0.129600469746612,"L",-0.46992439798,0.354506194403699,"L",0.36,0.484873221385061,"H",0.02,0.14142135623731,"M",0.72,0.453557367611073,"H",0,0,"M",0,0,"M","low attention"
26,-0.394148907944444,0.169647713942754,"L",-0.297792304083333,0.306187261637797,"L",-0.644378159305556,0.498667280265212,"L",-0.178215671666667,0.1464833972008,"M",-0.332685505388889,0.320651141428614,"M",-0.280563552527778,0.214296645746708,"M",-0.805969130972222,0.10863184968214,"L",-0.72127908475,0.186047492444337,"L",0.0277777777777778,0.166666666666667,"H",0.138888888888889,0.350736187206101,"M",0.138888888888889,0.350736187206101,"H",0,0,"M",1,0,"H","medium attention"
27,-0.0283848430535714,0.433056585080793,"M",-0.705319601321429,0.227485021708248,"L",0.240385228535714,0.328264908405584,"M",-0.0273271787142857,0.236047287227623,"H",-0.423288882,0.214862871515146,"L",-0.303263648839286,0.144844945126359,"M",-0.7746155515,0.0842036231280633,"L",-0.801666943321428,0.0813936797476904,"L",0.0178571428571429,0.133630620956212,"H",1,0,"M",0.0357142857142857,0.187256335179708,"H",0,0,"M",0.232142857142857,0.426020547032073,"H","medium attention"
28,-0.399816847767442,0.143850339669048,"L",-0.182920158581395,0.436876541676388,"L",0.552786659604651,0.280345118484979,"M",-0.384872944093023,0.0626026828757128,"L",3.25189287641861,0.60285784063232,"H",0.014438803372093,0.457159983042867,"H",2.38702927932558,0.168982625178437,"H",-0.258002755813953,0.135086008806845,"M",0,0,"M",0.0232558139534884,0.152498570332605,"M",0.302325581395349,0.464700811118101,"H",0,0,"M",0.116279069767442,0.324353006224288,"H","medium attention"
29,-0.54798175362069,0.108828374440515,"L",2.23285375648276,0.528324749005396,"H",-1.09086467255172,0.232398044061095,"L",-0.352073664954023,0.101701329602168,"L",-0.274980307988506,0.367306099674527,"M",-0.236209639505747,0.249397791535535,"M",-0.304407077563218,0.0771106209651195,"L",2.82409587652874,0.743205025468208,"H",0.32183908045977,0.469889964199022,"H",0.0804597701149425,0.273580514257397,"M",0.0344827586206897,0.183523388159667,"H",0,0,"M",0,0,"M","medium attention"
30,0.342627688478261,0.678279656114982,"H",0.389229723217391,0.590373726691293,"M",0.421037607434783,0.551637095381775,"M",-0.142454237217391,0.344407198557348,"M",0.0885460604347826,0.824125241903659,"M",3.12122496565217,0.944179719191757,"H",-0.00684867921739129,0.241729596914718,"M",0.12463736773913,0.477396287929153,"M",0.347826086956522,0.486984753557674,"H",0.130434782608696,0.344350221575091,"M",0.217391304347826,0.42174116783665,"H",0,0,"M",0.0869565217391304,0.28810406552003,"H","medium attention"
31,0.478135264681818,1.15574485133655,"H",-0.746008405636363,0.322277500654877,"L",1.00148811718182,0.219758979323575,"H",-0.134965757363636,0.186248001171531,"M",-0.143506145909091,0.484778166317616,"M",4.12522964622727,1.09060862804177,"H",1.23527771681818,0.730866935462789,"H",-0.358031917136364,0.189161573492544,"L",0,0,"M",0.227272727272727,0.428932027228889,"M",0.0454545454545455,0.21320071635561,"H",0,0,"M",0.227272727272727,0.428932027228889,"H","high attention"
