"longitude","latitude","five_spp_cpue_2020_std","bathymetry_2020_std","bottom_temperature_2020_std","surface_net_primary_production_2020_std","fishing_activity_hours_2020_std","ship_density_route_2020_std","bottom_salinity_2020_std","bottom_dissolved_oxygen_2020_inv_std","dumping_site_2020","military_area_2020","wind_farm_2020","bedrock_seabed_2020","hard_bottom_seabed_2020","distance_class","distance_class_interpretation"
17.27765369,55.04932413,1.427126468,-0.11008972,-0.585699635,-0.196941143,-0.469030678,-0.3771124,-0.773915043,-0.769205495,0,0,1,0,0,25,"medium attention"
16.97765369,55.04932413,0.061077261,-0.425456561,0.01066686,-0.251401231,-0.499531303,-0.36800163,-0.821762299,-0.873510851,0,0,1,0,0,51,"medium attention"
18.07765369,56.24932413,-0.571106336,-0.121051007,-1.584747884,-0.345590808,-0.521591503,-0.384704708,-0.822015049,-0.646126977,1,0,1,0,0,34,"medium attention"
15.27765369,54.94932413,-0.088730343,0.364506147,0.135986063,-0.274976804,0.405896021,-0.067346242,-0.243342117,-0.005422157,1,0,0,0,0,17,"high attention"
15.17765369,54.94932413,-0.046710516,0.018970919,0.061265076,-0.247070744,0.802595881,-0.314855476,-0.525939611,-0.480631646,1,0,0,0,0,23,"low attention"
14.27765369,55.74932413,0.84469988,-0.710164567,0.209856633,-0.108815833,-0.49499138,-0.394574708,-0.722380954,-0.778427168,1,1,0,0,0,5,"medium attention"
17.37765369,55.04932413,1.151181774,-0.252409324,-0.621492607,-0.150806056,-0.502760406,-0.377871631,-0.798291682,-0.81061211,0,0,1,0,0,25,"medium attention"
17.57765369,55.04932413,-0.216530357,-0.174395809,-0.806721195,-0.074372384,-0.452021948,-0.323207015,-0.795113965,-0.775968686,0,0,1,0,0,49,"low attention"
20.07765369,56.14932413,-0.592657529,0.373206275,-1.507977834,-0.334766689,-0.46982996,-0.3672424,-0.794708029,-0.576518663,0,0,1,0,0,49,"low attention"
15.27765369,55.14932413,-0.122716011,0.775072621,0.201350958,-0.257507449,-0.112262914,-0.372557015,-0.094727504,0.225580988,1,1,0,0,0,39,"medium attention"
17.07765369,55.04932413,0.71488714,-0.285042039,-0.270802777,-0.251579168,-0.507204416,-0.380149323,-0.806235133,-0.838834067,0,0,1,0,0,25,"medium attention"
17.77765369,55.04932413,2.520039063,-0.247510776,-0.614552092,0.01481507,-0.316943188,-0.303467014,-0.802146588,-0.762870451,0,0,1,0,0,25,"medium attention"
17.67765369,55.04932413,1.840893227,-0.204683006,-0.741805269,-0.034314119,-0.360360223,-0.330799322,-0.796359941,-0.759941483,0,0,1,0,0,25,"medium attention"
15.27765369,55.24932413,0.122892741,0.524984002,0.191636224,-0.278832882,-0.386928379,-0.369520092,-0.081848728,0.104147668,1,1,0,0,0,39,"medium attention"
17.17765369,55.64932413,-0.034064792,-0.60265893,0.294049828,-0.249399763,-0.521591503,-0.384704708,-0.840647259,-0.880117942,0,1,1,0,0,41,"medium attention"
18.67765369,54.84932413,0.160614048,0.544985617,-0.975636771,0.289914313,5.074153783,0.104999144,-0.565652085,-0.157707908,0,1,0,0,0,40,"medium attention"
17.07765369,55.24932413,0.93475479,1.458585377,-0.482844628,-0.299287674,0.365771972,-0.362687015,-0.146006858,0.478845177,0,1,0,0,0,10,"medium attention"
15.07765369,54.44932413,0.031978847,-0.479693693,-0.100670998,-0.056958881,1.214418231,-0.347502399,-0.739930076,-0.747319207,0,0,1,0,0,23,"low attention"
16.67765369,55.94932413,0.172046205,-0.271821485,-1.110178451,-0.341827418,-0.521591503,-0.371038554,-0.753580266,-0.416310897,0,0,1,0,0,49,"low attention"
16.97765369,56.04932413,-0.444187721,-0.181580611,-0.86960743,-0.331289849,-0.521591503,-0.380908554,-0.805393171,-0.707609598,1,0,1,0,0,49,"low attention"
16.57765369,55.74932413,-0.244836885,0.485826104,-0.792687543,-0.276353913,-0.37567448,-0.070383165,-0.369543197,0.367126616,0,0,1,0,0,49,"low attention"
12.67765369,55.44932413,2.755546675,-1.118935655,1.434066885,-0.055731507,-0.521335732,7.816506158,-0.334749076,-0.793241889,0,0,0,0,0,19,"high attention"
16.87765369,56.14932413,-0.534277472,-0.41757131,-0.829114195,-0.329699006,-0.521591503,1.394173006,-0.803585301,-0.684504893,1,0,0,0,0,34,"medium attention"
16.87765369,56.04932413,-0.430216032,-0.091564213,-0.985401391,-0.333840807,-0.521591503,0.573444534,-0.779470163,-0.552483132,1,0,1,0,0,34,"medium attention"
16.77765369,55.94932413,-0.187165947,-0.332936828,-0.988585532,-0.346565805,-0.521591503,-0.362687015,-0.771481724,-0.532350846,0,0,1,0,0,49,"low attention"
16.77765369,56.14932413,-0.522493951,-0.054994217,-1.366230593,-0.336962844,-0.521591503,1.459466853,-0.736790062,-0.081595704,1,0,0,0,0,34,"medium attention"
12.77765369,55.54932413,-0.240037447,-1.225830582,1.450150751,-0.008395442,-0.51292728,-0.394574708,-0.236068621,-0.786783657,1,1,1,0,0,3,"medium attention"
12.87765369,55.64932413,-0.240037447,-1.123212821,1.575826114,-0.013420654,-0.514909501,-0.283727014,0.611353542,-0.571368658,0,0,1,0,0,36,"low attention"
12.67765369,55.74932413,14.23627779,-1.119516243,1.685562911,0.152586662,-0.40911646,5.175142281,1.002022824,-0.481779141,0,0,0,0,0,54,"medium attention"
16.17765369,55.54932413,-0.627051047,1.138236681,-0.221130048,-0.255696963,-0.301181335,-0.319410861,0.168378554,1.480566144,1,0,0,0,0,17,"high attention"
16.17765369,55.34932413,0.902606834,1.234005091,-0.233695163,-0.255164834,-0.281646866,-0.351298553,0.201838608,1.412657999,1,1,0,0,0,10,"medium attention"
19.27765369,56.34932413,-0.626309954,2.834995798,-0.995343274,-0.424087496,-0.46532201,-0.369520092,-0.223707131,4.05909746,0,1,0,0,0,48,"low attention"
15.27765369,54.84932413,-0.625836423,0.879171729,0.03835306,-0.281740879,3.130746177,-0.168323936,-0.08107457,0.896320875,1,0,0,0,0,13,"high attention"
18.27765369,56.14932413,-0.626190029,0.946499812,-1.861922517,-0.386065882,-0.481563432,0.562815304,-0.668038773,0.263846889,1,0,0,0,0,34,"medium attention"
16.17765369,55.44932413,0.47246818,1.193175629,-0.241787465,-0.245351998,-0.192958482,-0.043050857,0.192892723,1.407389589,1,1,0,0,0,10,"medium attention"
16.27765369,55.34932413,1.766292791,1.035170968,-0.197342189,-0.259125513,-0.467496058,-0.371797784,0.117789631,1.087420931,1,1,0,0,0,10,"medium attention"
16.27765369,55.44932413,-0.504022983,1.042250068,-0.216676851,-0.25635185,-0.472483582,0.002502989,0.12430832,1.115851074,1,1,1,0,0,17,"high attention"
14.67765369,54.74932413,-0.213411811,0.016453601,-0.245606134,-0.149995983,1.286833296,-0.345224707,-0.542775195,-0.24385744,0,0,1,0,0,23,"low attention"
15.07765369,55.34932413,0.083670306,1.185660965,0.131118343,-0.273183282,-0.333024759,-0.260950091,0.128799601,0.497980571,1,0,0,0,0,17,"high attention"
16.17765369,55.24932413,1.166563522,1.416367915,-0.272014682,-0.255207397,-0.171281939,-0.349020861,0.232593346,1.486589354,1,1,0,0,0,10,"medium attention"
14.87765369,54.84932413,-0.255967212,0.124048958,-0.143572484,-0.214339304,1.71444947,-0.274616245,-0.489308809,-0.213365849,0,0,1,0,0,23,"low attention"
14.77765369,54.74932413,-0.204878358,0.167989364,-0.345317683,-0.207845764,1.3013162,-0.351298553,-0.418476931,0.079841467,0,0,1,0,0,23,"low attention"
13.97765369,55.14932413,-0.073252741,0.016340644,0.755492691,-0.158014194,-0.128088709,2.495057634,0.064010483,-0.012973402,0,0,1,0,0,57,"medium attention"
12.37765369,56.84932413,-0.426624199,-0.941963089,1.030595982,-0.234047775,-0.343575289,-0.341428553,1.69335224,-0.450968732,0,1,1,0,0,36,"low attention"
16.07765369,55.44932413,0.832273567,1.313931645,-0.275505402,-0.240331257,-0.195260416,-0.170601628,0.249710326,1.560325829,1,1,0,0,0,10,"medium attention"
16.27765369,55.54932413,-0.516298171,1.048718405,-0.213827015,-0.262780566,-0.439361315,-0.345983938,0.118954853,1.196011185,1,0,0,0,0,17,"high attention"
16.37765369,55.34932413,-0.380994926,0.772494742,-0.254110659,-0.283854511,-0.498987791,-0.3672424,0.035420632,0.925717556,1,1,0,0,0,17,"high attention"
15.37765369,54.94932413,0.124346071,0.70702152,0.173091982,-0.286240025,2.510279105,-0.185027013,-0.075873632,0.442877145,1,0,0,0,0,22,"medium attention"
15.47765369,54.94932413,0.691978677,1.034964576,0.064170972,-0.285343601,2.680142636,-0.280690091,0.013367808,0.84247125,1,0,0,0,0,22,"medium attention"
15.57765369,55.04932413,0.850070268,1.087215212,-0.077847311,-0.279016178,1.311611056,-0.341428553,0.109629919,0.938013777,1,1,0,0,0,10,"medium attention"
11.27765369,54.54932413,0.605722203,-0.546441259,0.966143678,-0.071943633,-0.134610855,11.92698159,0.810156908,-0.471465393,0,1,0,0,0,19,"high attention"
15.97765369,55.44932413,0.841762588,1.43172742,-0.322287855,-0.24880131,0.101561159,-0.170601628,0.287317394,1.66666231,1,1,0,0,0,10,"medium attention"
16.67765369,55.14932413,-0.096250377,0.474953731,-0.615117059,-0.326084771,-0.196890952,-0.090882396,-0.396270692,-0.200416172,0,0,1,0,0,49,"low attention"
14.07765369,55.14932413,0.168528907,0.016447993,0.731380515,-0.166208262,-0.217704261,2.538333788,0.036757607,-0.037612484,0,0,1,0,0,57,"medium attention"
15.57765369,55.14932413,1.062342024,1.240522669,-0.210474813,-0.281626817,0.793771866,-0.322447784,0.183339122,0.946266646,1,1,0,0,0,10,"medium attention"
15.87765369,55.44932413,1.189197118,1.667572429,-0.363296716,-0.265572847,0.358226777,-0.21160009,0.316126681,1.748633286,1,1,0,0,0,10,"medium attention"
16.27765369,55.24932413,3.194206407,1.102637556,-0.192959401,-0.263164765,-0.393450515,-0.34826163,0.118043215,1.06840497,1,1,0,0,0,42,"medium attention"
19.47765369,56.04932413,-0.534312684,0.671749944,-1.53670358,-0.372591532,-0.521591503,-0.380149323,-0.662898089,-0.098154708,1,0,0,0,0,34,"medium attention"
16.47765369,55.34932413,-0.565398892,0.463766111,-0.620985638,-0.306114492,-0.487478123,-0.363446246,-0.274361315,0.2592005,1,1,0,0,0,39,"medium attention"
16.47765369,55.74932413,-0.19733681,0.598133735,-0.645397067,-0.275162641,-0.420530212,-0.21160009,-0.248128846,0.592923189,0,0,1,0,0,49,"low attention"
16.67765369,55.44932413,-0.286440613,0.008301363,-0.990501527,-0.29932102,-0.438370198,-0.249561629,-0.768443624,-0.614851671,0,1,1,0,0,49,"low attention"
16.57765369,55.44932413,-0.565398892,0.121339267,-0.972481447,-0.301873755,-0.486199271,-0.144028551,-0.638634722,-0.389190093,0,1,1,0,0,49,"low attention"
16.57765369,55.54932413,-0.462559448,0.562450288,-0.596004097,-0.282592138,-0.4277877,-0.31865163,-0.312285079,0.242439428,0,0,1,0,0,49,"low attention"
15.67765369,55.04932413,1.615472938,1.269868925,-0.263273383,-0.275378457,1.272542028,-0.255635475,0.193273289,1.222421891,1,1,0,0,0,10,"medium attention"
15.27765369,54.54932413,0.420537009,0.063539261,-0.423569225,-0.20346016,0.999730966,-0.315614707,-0.486237092,-0.258403873,0,0,1,0,0,23,"low attention"
16.27765369,55.14932413,1.896078444,1.102144235,-0.188513166,-0.269753996,-0.24983543,-0.374834707,0.118812188,1.035719583,1,1,0,0,0,10,"medium attention"
15.37765369,54.84932413,0.159294502,0.95410672,0.031765377,-0.299642784,2.60881466,-0.194137782,-0.016726726,1.070869296,1,0,0,0,0,22,"medium attention"
16.47765369,55.04932413,1.708357723,0.16151952,-0.383661419,-0.283838803,-0.30473015,-0.337632399,-0.566170256,-0.516494452,0,0,1,0,0,25,"medium attention"
16.37765369,55.14932413,1.88862132,0.570851991,-0.329077623,-0.287416507,-0.460846027,-0.358890861,-0.110007044,0.394420635,0,1,0,0,0,42,"medium attention"
11.57765369,54.44932413,0.787869008,-0.699403854,1.005762766,-0.057516578,-0.408253231,5.261694589,0.698849616,-0.3763987,0,1,0,0,0,35,"medium attention"
17.77765369,56.34932413,-0.590108755,0.150238079,-1.845390045,-0.368869941,-0.521591503,-0.374075477,-0.732394674,0.459873967,1,0,0,0,0,34,"medium attention"
17.97765369,56.24932413,-0.571106336,0.133574091,-1.801708611,-0.338240313,-0.511200829,-0.387741631,-0.778093322,-0.28094346,1,0,1,0,0,34,"medium attention"
17.87765369,56.24932413,-0.571106336,0.004294584,-1.781547689,-0.342401712,-0.513982332,-0.390019323,-0.767796637,-0.136977509,0,0,1,0,0,49,"low attention"
20.17765369,56.14932413,-0.347493384,0.005591952,-1.172644957,-0.283778847,-0.496334173,-0.3573724,-0.846926921,-0.812466204,0,0,1,0,0,49,"low attention"
16.87765369,55.34932413,0.023164092,0.712401894,-0.989077123,-0.296642128,-0.350704886,-0.375593938,-0.458761239,0.083234217,1,1,0,0,0,39,"medium attention"
19.27765369,56.44932413,-0.555973587,2.94945356,-1.02868156,-0.43373844,-0.502089008,-0.350539323,-0.208263299,5.234233982,0,0,1,0,0,48,"low attention"
19.37765369,55.94932413,-0.572190713,0.865959866,-1.471927383,-0.361771088,-0.521591503,-0.379390092,-0.596485933,0.346878167,1,0,0,0,0,34,"medium attention"
15.07765369,54.84932413,-0.041550133,0.484937699,-0.032766962,-0.269066069,1.766370833,-0.256394706,-0.269205656,0.228427459,1,0,0,0,0,22,"medium attention"
19.17765369,56.44932413,-0.510970422,2.824615589,-1.082438248,-0.429633475,-0.521591503,-0.343706246,-0.226368055,4.325200488,0,0,1,0,0,48,"low attention"
15.57765369,55.74932413,-0.459811499,0.570118283,-0.465739138,-0.319253238,-0.460814056,1.641682239,-0.331624871,0.011026215,0,1,0,0,0,27,"medium attention"
15.87765369,55.64932413,-0.051795552,0.941505831,-0.228075103,-0.30620023,-0.141676512,0.161941453,0.088304078,1.188680453,1,0,1,0,0,17,"high attention"
15.27765369,55.64932413,0.155166258,0.861059741,0.012818116,-0.306136232,-0.331362251,2.85265533,0.039459257,0.72514267,1,0,0,0,0,30,"medium attention"
15.17765369,54.84932413,0.377769007,0.710911206,0.028396465,-0.268839414,2.11911028,-0.255635475,-0.190426672,0.440549921,1,0,0,0,0,22,"medium attention"
15.17765369,54.54932413,0.747159218,-0.10563441,-0.371636146,-0.155860572,0.612302719,-0.291319322,-0.5425506,-0.361681648,0,0,1,0,0,23,"low attention"
17.87765369,56.14932413,-0.595689819,0.415253829,-1.893418729,-0.334291668,-0.443357728,-0.385463938,-0.732512992,0.264009027,0,0,1,0,0,49,"low attention"
15.97765369,54.94932413,1.525205454,0.980956651,-0.162067083,-0.24988596,0.83539847,-0.316373938,0.078570629,0.922326591,1,0,0,0,0,10,"medium attention"
14.97765369,55.94932413,0.16589331,-0.533194174,-0.208291834,-0.269791353,-0.516508065,-0.320929322,-0.722433049,-0.683829509,0,1,1,0,0,5,"medium attention"
17.77765369,56.14932413,-0.616982231,0.317238663,-1.688011601,-0.333326623,-0.443069986,-0.388500861,-0.766678035,-0.068605511,0,0,1,0,0,49,"low attention"
14.57765369,55.64932413,0.622073746,0.292678771,-0.035134106,-0.267222237,2.627869652,-0.335354707,-0.376436633,-0.136277172,0,1,0,0,0,22,"medium attention"
19.07765369,56.24932413,-0.55570037,2.621318341,-1.085701214,-0.416107774,-0.521591503,-0.3672424,-0.258046571,3.194608466,1,0,0,0,0,48,"low attention"
15.07765369,54.54932413,0.747159218,-0.048845509,-0.303190452,-0.147046862,-0.152738583,-0.314096245,-0.517787741,-0.211835965,0,0,1,0,0,25,"medium attention"
15.17765369,55.24932413,-0.398297612,0.520995798,0.290294121,-0.269153155,-0.21204535,-0.380149323,-0.053641466,0.09784243,1,0,0,0,0,17,"high attention"
18.97765369,56.24932413,-0.572459814,2.314581043,-1.191502498,-0.415750582,-0.521591503,-0.364964707,-0.291938414,3.078037465,1,0,0,0,0,48,"low attention"
18.87765369,56.14932413,-0.600232916,2.497207595,-1.168041982,-0.425465524,-0.521591503,-0.17212009,-0.29548353,2.687615408,1,0,0,0,0,29,"medium attention"
16.07765369,54.84932413,5.363326756,0.063552228,-0.42138219,-0.272777954,-0.446970482,-0.325484707,-0.405389217,-0.203625344,1,0,0,0,0,4,"medium attention"
14.47765369,55.64932413,0.573760198,0.233012268,-0.137630227,-0.260759042,1.095133301,-0.380149323,-0.516140773,-0.406779899,0,1,0,0,0,23,"low attention"
16.17765369,55.64932413,-0.627051047,0.911512748,-0.246991247,-0.265576583,-0.308119124,-0.26019086,0.0909669,1.302622491,0,0,1,0,0,17,"high attention"
15.77765369,55.04932413,1.360338715,1.580140078,-0.354737342,-0.265437993,0.580395327,-0.349020861,0.250062814,1.417942721,1,1,0,0,0,10,"medium attention"
15.57765369,54.84932413,0.838110375,0.979049641,-0.031837358,-0.31715412,1.251217233,-0.202489321,0.03685082,1.092634811,1,0,0,0,0,22,"medium attention"
19.47765369,56.34932413,-0.626309954,3.118022076,-0.960876751,-0.437529786,-0.472035983,-0.376353169,-0.235271697,3.213186879,0,1,0,0,0,48,"low attention"
19.37765369,56.34932413,-0.626309954,3.129181378,-0.959823644,-0.433271809,-0.462444593,-0.356613169,-0.215644552,4.002481712,0,1,0,0,0,48,"low attention"
19.37765369,56.24932413,-0.619743717,2.674991708,-0.981733408,-0.43062761,-0.416373945,-0.317133168,-0.264620529,2.470268922,1,0,0,0,0,29,"medium attention"
19.47765369,56.14932413,-0.617023893,1.090745527,-1.34065551,-0.37859266,-0.515772725,-0.369520092,-0.498369281,0.796088779,1,0,0,0,0,34,"medium attention"
18.97765369,55.34932413,-0.61216039,1.450392624,-0.99407216,-0.192166869,-0.318254024,-0.222229321,-0.350415884,1.595468554,1,0,0,0,0,29,"medium attention"
19.57765369,56.24932413,-0.610457656,1.305892644,-1.326006703,-0.40989913,-0.480316551,-0.262468552,-0.485966181,0.859139174,1,0,0,0,0,29,"medium attention"
19.47765369,56.24932413,-0.509739426,2.278715737,-1.08579705,-0.425579005,-0.42663673,-0.146306243,-0.33538917,1.802222774,1,0,0,0,0,29,"medium attention"
18.87765369,54.54932413,-0.057303579,0.760373261,-1.043580945,1.369580419,2.734941449,3.963409959,-0.641681612,-0.221275039,0,0,0,0,0,11,"medium attention"
15.77765369,55.24932413,0.93997875,1.815536697,-0.40668489,-0.252150767,0.451678927,-0.308022399,0.331552174,1.614782022,1,1,0,0,0,10,"medium attention"
18.37765369,56.14932413,-0.626190029,1.150274961,-1.750744305,-0.397901162,-0.521591503,-0.362687015,-0.528770266,1.499606912,1,0,0,0,0,29,"medium attention"
18.47765369,56.14932413,-0.626190029,2.03455864,-1.445207898,-0.410221414,-0.521591503,0.697958382,-0.383646891,3.131217468,1,0,0,0,0,48,"low attention"
10.17765369,54.84932413,-0.570494033,-0.474759467,0.44760494,-0.27232005,0.550725958,-0.069623935,0.99797952,0.515544776,1,0,0,0,0,18,"medium attention"
15.87765369,55.14932413,0.181654414,1.72462937,-0.421881046,-0.244931329,0.399245926,-0.35813163,0.314530051,1.669245607,1,1,0,0,0,10,"medium attention"
16.07765369,55.54932413,0.385713676,1.186094145,-0.229672713,-0.246079824,-0.204276323,-0.331558553,0.201858212,1.579708999,1,0,0,0,0,17,"high attention"
12.77765369,55.04932413,-0.304787187,-0.517243251,1.204869235,-0.221798472,-0.51097703,0.947745308,-0.228128345,-0.656647474,0,0,1,0,0,51,"medium attention"
16.07765369,55.14932413,0.727053852,1.545013702,-0.36759057,-0.262785649,0.125379779,-0.352057784,0.281296009,1.612185755,1,1,0,0,0,10,"medium attention"
19.67765369,56.24932413,-0.075161904,0.926818526,-1.492325564,-0.397567395,-0.52031265,-0.115177781,-0.60965559,0.207396429,1,0,0,0,0,34,"medium attention"
19.77765369,56.34932413,-0.075161904,1.716309888,-1.252810799,-0.407994607,-0.500106788,-0.366483169,-0.418723306,1.509909196,1,0,0,0,0,29,"medium attention"
14.87765369,55.34932413,0.083670306,0.926067154,0.395489997,-0.250937601,0.08928421,-0.25032086,-0.025660216,0.050873009,1,0,0,0,0,17,"high attention"
14.97765369,55.34932413,0.245005869,0.871694005,0.345197148,-0.261176863,-0.28305361,-0.282208553,0.033890781,0.18417557,1,0,0,0,0,17,"high attention"
13.87765369,54.94932413,-0.36110219,0.110462619,0.90204917,-0.086361655,-0.33264111,3.494205338,0.258989601,-0.013940638,0,1,0,0,0,57,"medium attention"
12.77765369,55.14932413,-0.428374157,-0.411031828,1.214073247,-0.19823086,-0.444061094,-0.301948553,-0.250474339,-0.649403997,0,0,1,0,0,51,"medium attention"
15.97765369,55.14932413,-0.627261468,1.680059416,-0.408144407,-0.256415694,0.215378964,-0.334595476,0.310231265,1.705155844,1,1,0,0,0,17,"high attention"
14.47765369,55.14932413,-0.455848334,0.080109393,0.879840396,-0.229215812,0.242107005,-0.329280861,-0.003541878,-0.183965003,0,0,1,0,0,51,"medium attention"
9.877653694,55.14932413,-0.40518651,-0.795133152,0.970026158,-0.248885701,-0.445979372,-0.12352932,0.723589545,-0.164555384,0,0,1,0,0,36,"low attention"
20.87765369,54.94932413,-0.344462834,-1.415385083,1.151734421,9.87258175,-0.521591503,-0.396093169,-1.793245233,-1.029942215,0,0,0,0,0,7,"low attention"
11.87765369,57.14932413,-0.551851782,0.406653866,0.168738072,-0.405843985,2.848695344,2.574776866,2.506434962,-0.245839189,0,0,1,0,0,21,"high attention"
15.97765369,55.24932413,0.93997875,1.728088575,-0.37558298,-0.253701313,0.213780399,-0.277653168,0.333287295,1.775127044,1,1,0,0,0,10,"medium attention"
14.37765369,55.04932413,-0.249018247,-0.064585939,0.889985212,-0.166778146,-0.465641723,-0.323966245,-0.065402702,-0.235885144,0,0,1,0,0,51,"medium attention"
11.67765369,57.04932413,-0.578999592,0.607282674,0.340452992,-0.427927896,3.502380599,5.403670745,2.47874663,-0.238652564,0,0,0,0,0,50,"medium attention"
13.97765369,54.94932413,0.013269246,0.094546953,0.883756172,-0.082718483,-0.332257445,1.353933774,0.215115151,-0.034671346,0,1,0,0,0,27,"medium attention"
10.37765369,56.04932413,-0.349433246,-0.966090363,1.087178592,-0.154636658,-0.521591503,-0.341428553,1.529960197,-0.399077543,0,0,1,0,0,36,"low attention"
14.17765369,55.04932413,-0.204995367,0.151561627,0.846249958,-0.115148584,-0.293508242,1.599924546,0.200460275,-0.010799131,0,1,0,0,0,27,"medium attention"
14.27765369,54.94932413,-0.20041741,-0.197486673,0.860951072,-0.073240914,-0.51638018,-0.342947015,-0.165518657,-0.325284378,0,1,1,0,0,52,"medium attention"
10.47765369,56.04932413,-0.332494209,-1.128553417,0.98924664,-0.21020675,-0.51906577,2.467725326,1.570997415,-0.415812461,0,0,1,0,0,32,"high attention"
14.07765369,55.04932413,-0.0025689,0.126877248,0.809416351,-0.107502874,-0.293476264,2.51100148,0.238817472,0.035438323,0,1,0,0,0,57,"medium attention"
15.27765369,55.54932413,0.009606857,1.072705981,-0.023708126,-0.295312205,0.157926533,2.846581484,0.158052186,0.905378869,1,0,0,0,0,30,"medium attention"
12.17765369,56.94932413,-0.464297733,-0.345987966,0.407522171,-0.355671668,5.895560493,-0.227543936,2.413154391,-0.2559145,0,0,0,0,0,38,"medium attention"
14.17765369,54.94932413,-0.167505096,-0.007927553,0.89360676,-0.058207873,-0.489108659,-0.302707784,0.009645373,-0.184686053,0,1,1,0,0,52,"medium attention"
14.17765369,54.84932413,0.169004322,-0.379516305,0.822685675,-0.001443998,-0.511168858,-0.390778554,-0.425723235,-0.591635314,0,1,1,0,0,52,"medium attention"
16.07765369,55.24932413,0.790224392,1.621005114,-0.351457304,-0.257268912,-0.046785718,-0.34826163,0.303017845,1.731906579,1,1,0,0,0,10,"medium attention"
15.97765369,55.04932413,0.161674403,1.41771526,-0.307523536,-0.249713718,0.736894886,-0.097715473,0.224931949,1.351972386,1,1,0,0,0,10,"medium attention"
15.47765369,55.54932413,-0.19130667,1.037835763,-0.000799,-0.288540934,0.320276872,-0.232858552,0.123705283,1.083536876,1,0,0,0,0,17,"high attention"
15.57765369,55.54932413,-0.439635324,0.973162032,-0.018370973,-0.279731388,-0.061556428,-0.307263168,0.118893385,1.153354867,1,0,0,0,0,17,"high attention"
15.57765369,55.44932413,-0.336774226,1.206746337,-0.19936873,-0.284889984,0.713395979,-0.106826243,0.22243772,1.283901765,1,1,0,0,0,17,"high attention"
14.07765369,54.84932413,0.140697306,-0.173583736,0.910454044,-0.033034292,-0.521591503,-0.330799322,-0.145724817,-0.365029006,0,1,1,0,0,52,"medium attention"
11.57765369,57.24932413,-0.461860994,0.770174598,0.077080201,-0.421229288,3.044807315,2.785843022,2.544236298,-0.256465157,0,0,0,0,0,21,"high attention"
12.27765369,56.84932413,-0.453976546,-0.605153502,0.626919059,-0.333225268,3.21377565,-0.331558553,2.25984955,-0.269712884,0,1,1,0,0,44,"medium attention"
15.07765369,55.44932413,0.383831547,1.103065094,0.048716731,-0.287240683,0.443558184,-0.116696243,0.185824118,0.697923271,1,0,0,0,0,17,"high attention"
13.57765369,54.74932413,0.12510915,-0.059359176,1.015030952,0.007245759,0.472556187,0.755659921,-0.059991815,-0.520838453,0,1,0,0,0,27,"medium attention"
13.87765369,54.84932413,0.213497231,-0.00456704,0.997303405,-0.071561179,-0.195036617,0.039705297,0.09643723,-0.216930454,0,1,1,0,0,52,"medium attention"
15.27765369,55.34932413,0.097157899,1.295500379,-0.048831999,-0.289779821,0.155432772,-0.323207015,0.180834522,0.734274303,1,1,0,0,0,17,"high attention"
12.37765369,56.74932413,-0.40317752,-0.594256421,0.60996716,-0.358147728,2.32088114,-0.350539323,2.331916591,-0.197561799,0,0,1,0,0,28,"medium attention"
13.57765369,54.84932413,0.063310837,0.062147651,0.977031329,-0.126222691,0.918236147,0.389710686,0.227750208,-0.198933213,0,1,0,0,0,18,"medium attention"
12.27765369,56.74932413,-0.448872365,-0.333723738,0.394298312,-0.39566621,3.204919599,-0.281449322,2.442372574,-0.152801936,0,0,1,0,0,44,"medium attention"
11.37765369,57.54932413,-0.347719666,0.192277608,0.470993291,-0.367867599,5.749899238,0.331249916,2.489676035,-0.428225532,0,0,0,0,0,38,"medium attention"
11.17765369,57.54932413,-0.347719666,0.011854283,0.614114324,-0.36726146,1.744790204,1.921838396,2.4505142,-0.420939701,0,0,1,0,0,21,"high attention"
13.47765369,55.04932413,-0.048707258,0.016391322,0.901554552,-0.169024304,-0.414839326,-0.327003168,0.218818741,-0.096650156,0,1,1,0,0,52,"medium attention"
15.17765369,55.54932413,0.066288115,1.18499332,-0.060013757,-0.292532387,0.376450451,0.114109914,0.195435519,0.91701796,1,0,0,0,0,17,"high attention"
13.77765369,54.84932413,0.161543343,0.015498641,1.020242906,-0.090942222,-0.353102734,-0.322447784,0.15511858,-0.183839989,0,0,1,0,0,51,"medium attention"
12.37765369,56.64932413,-0.420645198,-0.473469178,0.484434854,-0.385119516,2.802017562,-0.361168553,2.402967525,-0.119833835,0,0,1,0,0,44,"medium attention"
11.77765369,56.64932413,-0.473271117,-0.190976876,0.719062285,-0.451235782,3.892526406,1.999279936,2.397933536,-0.120050087,0,0,0,0,0,21,"high attention"
11.47765369,54.44932413,0.214753713,-0.611891,0.929580083,-0.055608687,0.0039208,3.637699955,0.803486954,-0.389970157,0,1,0,0,0,35,"medium attention"
11.07765369,55.14932413,-0.085715494,-0.737880579,0.799320572,-0.1698059,-0.482106944,7.478648462,1.307128582,-0.3889904,0,0,0,0,0,43,"medium attention"
11.77765369,56.44932413,-0.39679046,-0.532144412,0.875901008,-0.444628638,3.249167882,-0.226784706,2.32280477,-0.105467568,0,0,1,0,0,44,"medium attention"
13.47765369,54.84932413,0.308628851,0.06183307,0.964308082,-0.133695546,0.196132304,0.778436845,0.231739381,-0.208554584,0,1,0,0,0,27,"medium attention"
