"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.346190763983606,0.812407569923012,"H",0.768102275819672,0.575561019636118,"M",-0.540221630180328,0.58103214923731,"L",0.0906424945901639,0.518522541358596,"H",2.70190828093443,1.39856409021703,"H",-0.161428626770492,0.306262450140537,"M",-0.367279551196721,0.258567421795414,"L",0.367171772360656,0.615045295043682,"M",0.213114754098361,0.412906530922785,"H",0.180327868852459,0.38765090486637,"M",0.0327868852459016,0.179556222834158,"H",0,0,"M",0.0163934426229508,0.128036879932896,"H","high attention"
2,-0.141621183391304,0.544451485048891,"M",0.202260899536232,0.403523168954788,"M",-0.876659150123188,0.510716158244092,"L",-0.263857261942029,0.107112370010245,"L",-0.207566587391304,0.489405667422376,"M",-0.23006920407971,0.337287049229457,"M",-0.606518679644927,0.241720297575779,"L",-0.249902147985507,0.4889282465277,"M",0.22463768115942,0.418863877720217,"H",0.289855072463768,0.455347762355446,"M",0.463768115942029,0.500502233744552,"H",0,0,"M",0.159420289855072,0.367401147370237,"H","medium attention"
3,0.475455085,1.5613860776127,"H",-0.567344501884615,0.528870089449534,"L",0.948370443884615,0.356548369405592,"H",-0.144847083115385,0.194762551687116,"M",0.00470286484615381,0.957277171354293,"M",5.96316542615385,1.65651368642501,"H",0.998136539346154,0.852038289446399,"H",-0.341007771115385,0.303944134201842,"L",0.0384615384615385,0.196116135138184,"H",0.153846153846154,0.36794648440312,"M",0,0,"M",0,0,"M",0.269230769230769,0.452344320861205,"H","high attention"
4,4.60574226119565,2.00188447894468,"H",0.658754253282609,0.761912006216447,"M",-0.592671505282609,0.735347814999212,"L",-0.1201244605,0.187146919376113,"M",0.033000797173913,0.579955914747953,"M",-0.0751861253478261,0.867794440402384,"H",-0.177073637543478,0.617234398886963,"M",0.235270604630435,0.520332363291267,"M",0.0652173913043478,0.249637418228338,"H",0.0652173913043478,0.249637418228338,"M",0.0217391304347826,0.147441956154897,"H",0,0,"M",0.0869565217391304,0.284884924644768,"H","medium attention"
5,-0.0149590201007752,0.535178253159394,"M",-0.477724692387597,0.306988459999755,"L",-0.140727115248062,0.432649203406293,"L",-0.133069769992248,0.18196520832024,"M",-0.362670582953488,0.289986018348675,"L",-0.253016423364341,0.288823670461072,"M",-0.771179327488372,0.0965557487325835,"L",-0.754636820170542,0.131599909372753,"L",0.0387596899224806,0.193774223291962,"H",0.75968992248062,0.428937528202855,"M",0.0697674418604651,0.255747877301428,"H",0,0,"M",0.333333333333333,0.473242362150023,"H","medium attention"
6,0.0818012562168674,0.361762355119703,"M",-0.260701330891566,0.570849082911084,"L",0.893919920915663,0.328492959370214,"H",-0.143330037313253,0.111032071579406,"M",-0.0789253161927711,0.416160549958722,"M",-0.0685811357710843,0.469484457919467,"H",0.323333642277108,0.392576256721251,"H",-0.166695774012048,0.275577631814189,"M",0.132530120481928,0.341127411192737,"H",0.855421686746988,0.353813031805174,"M",0.156626506024096,0.365657700483675,"H",0,0,"M",0.0602409638554217,0.239379155844276,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.197686420774648,0.442440923838629,"M",-0.888404215309859,0.313134239822152,"L",1.1267699864507,0.329955689064376,"H",-0.0338126708873239,0.187992719844243,"H",-0.378800010140845,0.259476398359369,"L",-0.21153592971831,0.354507391988503,"M",-0.258366387521127,0.467204290762526,"M",-0.715512766197183,0.141285187846548,"L",0.0704225352112676,0.257678851173418,"H",0.0704225352112676,0.257678851173418,"M",0.197183098591549,0.400703606524436,"H",0.0563380281690141,0.232214429455805,"H",0.76056338028169,0.42977697646219,"H","high attention"
9,-0.336149007090909,0.143059122765545,"L",-0.954878758109091,0.232664585809579,"L",1.11366928621818,0.190648597719834,"H",-0.234686769781818,0.260120706135268,"M",-0.288643357709091,0.49261905396399,"M",-0.242866593981818,0.30732925587984,"M",1.57731140176364,0.416865665073601,"H",-0.460023329327273,0.166841166849739,"L",0.0181818181818182,0.134839972492648,"H",0.0909090909090909,0.29012942659283,"M",0.4,0.494413232473044,"H",0,0,"M",0.545454545454545,0.502518907629606,"H","medium attention"
10,-0.0360214800306122,0.723444535197955,"M",1.73827580862755,0.620387398436744,"H",-0.725966778346939,0.4804949572498,"L",-0.28866605022449,0.129671216307312,"L",0.0181769020306123,0.568754638563723,"M",-0.220652755096939,0.260898757218103,"M",-0.113433344346939,0.263841831392532,"M",1.97675763581122,0.942722767363432,"H",0.586734693877551,0.493680630721053,"H",0.290816326530612,0.455301925115773,"M",0.0561224489795918,0.230747426145875,"H",0,0,"M",0,0,"M","medium attention"
