"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.164074175510638,0.681669942665966,"M",0.581553799680851,0.613981969299396,"M",-0.422901916617021,0.589576956976076,"L",-0.036609022,0.343708585078162,"H",2.21335755021277,0.625660995226911,"H",-0.156467012574468,0.327175865444381,"M",-0.386913649659574,0.242920230097562,"L",0.264964300723404,0.640727446395453,"M",0.212765957446809,0.4136880894317,"H",0.0638297872340425,0.247092248145165,"M",0.106382978723404,0.311660528333906,"H",0,0,"M",0.0212765957446809,0.145864991497895,"H","medium attention"
2,3.08404143857143,0.845037233734712,"H",-0.524295069214286,0.509818568173882,"L",-0.0369398765714286,0.998898416484179,"M",0.449784433571429,0.867028451164269,"H",-0.0950966101428571,0.462337502081364,"M",-0.179007397357143,0.39535650856655,"M",-0.400711352642857,0.846959003977355,"L",-0.640613690071428,0.199784395276602,"L",0,0,"M",0,0,"M",0.0714285714285714,0.267261241912424,"H",0.0714285714285714,0.267261241912424,"H",0.5,0.518874521662771,"H","medium attention"
3,-0.101069717833333,0.339336044346082,"M",-0.601541405458333,0.42668820870039,"L",1.03950391270833,0.241166480688888,"H",-0.118292281875,0.0909605053339591,"M",-0.307302515333333,0.366678989684597,"M",-0.172468070416667,0.389347306734527,"M",-0.351044508916667,0.311351134449946,"L",-0.619492425083333,0.245459215720978,"L",0.25,0.442325868464691,"H",0.0833333333333333,0.28232985128664,"M",0.75,0.442325868464691,"H",0.125,0.337831962346088,"H",0,0,"M","medium attention"
4,5.66620925190476,0.726308664174287,"H",0.763756784190476,0.607984774261234,"M",-0.670870257142857,0.615504969075058,"L",-0.144350371666667,0.129501152267897,"M",-0.0941838835714286,0.671130637218961,"M",-0.110116242952381,0.499523561086822,"H",-0.172133820809524,0.592533312079015,"M",0.309376443666667,0.412022417047939,"M",0.0476190476190476,0.218217890235992,"H",0.0952380952380952,0.300792603759119,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.000144571133333312,0.47805103979708,"M",0.665493780266667,0.305297886929625,"M",-0.617470324433333,0.43099721760486,"L",-0.206732581833333,0.319128427918813,"M",0.0445850956,0.537832548017661,"M",-0.351981861033333,0.025791005409578,"L",-0.3588632816,0.174499154863415,"L",0.1376386223,0.303175001511131,"M",0.0666666666666667,0.253708131702462,"H",0.966666666666667,0.182574185835055,"M",0,0,"M",0,0,"M",0.0666666666666667,0.253708131702462,"H","medium attention"
6,-0.0971951482272727,0.305779300985071,"M",-0.850225112772727,0.11945975529393,"L",1.1442320995,0.16786546060996,"H",-0.180172504227273,0.109288952437701,"M",-0.311031409,0.195390604444782,"M",-0.220296733636364,0.32948130949325,"M",0.878918595681818,0.334787805983976,"H",-0.2783498485,0.15628965801423,"L",0.0454545454545455,0.21320071635561,"H",1,0,"M",0,0,"M",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.3031171922,0.280205621550151,"L",-1.09707026956,0.193796244670906,"L",1.35892303372,0.15304832559876,"H",0.03143967264,0.208873396415553,"H",-0.41888049532,0.176456983528744,"L",-0.1954436592,0.426058341465805,"M",0.28543411936,0.316968079105947,"H",-0.62776654828,0.131935642633103,"L",0,0,"M",0.12,0.33166247903554,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.34115787788,0.169712779502649,"L",-0.9849022158,0.193610963493528,"L",1.0774023,0.153543144762593,"H",-0.13344685136,0.339919677285572,"M",-0.3748150896,0.305473331156971,"L",-0.2495919982,0.249552823968428,"M",1.6069215622,0.321277734418998,"H",-0.47086465176,0.133511503537412,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,1.02479005738983,0.420019162496543,"H",1.38156946359322,0.313870778658554,"H",-0.308365327830508,0.237777353301421,"L",-0.24363490138983,0.0879537003082487,"M",0.482764752932203,0.534494733495243,"H",-0.299168996033898,0.0711001813126025,"M",0.145535889033898,0.186354326058239,"M",1.29581049283051,0.366016458584384,"H",0.847457627118644,0.362632107772293,"H",0.728813559322034,0.44838824289303,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
