"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.149760549482759,0.859884470925931,"M",1.04447117162069,0.492747318364194,"H",-0.930486365758621,0.37823607666383,"L",0.320275238,0.579698724530303,"H",3.60604148172414,1.50418397445511,"H",-0.153217861413793,0.273928314171295,"M",-0.457237192551724,0.204626779741226,"L",0.49305502637931,0.647451995534621,"M",0.103448275862069,0.309934046694603,"H",0.137931034482759,0.350931203171798,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.9351098356129,0.758397396277837,"H",0.621139539870968,0.703210405751672,"M",-0.708178922677419,0.407469248485568,"L",-0.0665095211612903,0.385193279564896,"H",0.106056739741935,0.627202081928435,"M",-0.222106864354839,0.275942604457781,"M",-0.436480135967742,0.274193287941604,"L",0.0901527925806452,0.638156577165026,"M",0.0645161290322581,0.249731038114707,"H",0.0967741935483871,0.300537153518764,"M",0.129032258064516,0.340777100548239,"H",0,0,"M",0.193548387096774,0.401609664451249,"H","medium attention"
3,0.237486460666667,0.539901488058698,"H",0.187050592820513,0.468854777986005,"M",-0.188899623820513,0.446282189960036,"L",-0.111317023153846,0.302139076197755,"M",1.64920339023077,0.610196983825138,"H",-0.171672338128205,0.376237234343157,"M",-0.443441008487179,0.239507551080475,"L",-0.102540419076923,0.509296842666673,"M",0.179487179487179,0.388776411984472,"H",0.102564102564103,0.307354740604728,"M",0.282051282051282,0.455880752454893,"H",0,0,"M",0.102564102564103,0.307354740604728,"H","medium attention"
4,5.99476721543478,1.93638898159747,"H",0.541465267347826,0.853534789122389,"M",-0.396044003086957,0.931454756651065,"L",-0.109970771434783,0.142166154141251,"M",-0.0492154851739131,0.67580054459424,"M",0.105461284695652,1.20526586022579,"H",0.0372489345217391,0.780561398083812,"M",0.247162345478261,0.445758073803989,"M",0.0434782608695652,0.208514414057075,"H",0.0869565217391304,0.28810406552003,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0629745275875,0.388269375223577,"M",-0.41937434455,0.325955081412915,"L",-0.186335128425,0.496836321185943,"L",-0.161061441925,0.183485688158488,"M",-0.36186087525,0.241000582652369,"L",-0.282645110225,0.205297689047593,"M",-0.75269782105,0.0894812622280651,"L",-0.7262515295375,0.131589465420791,"L",0.025,0.157109975188711,"H",1,0,"M",0.025,0.157109975188711,"H",0,0,"M",0,0,"M","medium attention"
6,-0.34003911288,0.0983643964529766,"L",-0.96337694656,0.207055543323421,"L",1.16573900888,0.196616890193155,"H",-0.324259561,0.116636766333896,"L",-0.29155414072,0.543013617666915,"M",-0.29754501424,0.127537023915617,"M",1.60419385884,0.442376780425647,"H",-0.45173672012,0.190630413264834,"L",0.04,0.2,"H",0.2,0.408248290463863,"M",0.84,0.374165738677394,"H",0,0,"M",0,0,"M","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.169332517122807,0.472130125487841,"M",-0.876228388666667,0.316639167220344,"L",1.20736067835088,0.221135416809643,"H",-0.0644934308421053,0.140566139002286,"H",-0.364199023596491,0.276965174689047,"L",-0.204021102087719,0.364435701966044,"M",-0.288578284017544,0.359919215163197,"L",-0.717948412070175,0.126730270847237,"L",0.105263157894737,0.309620189351624,"H",0.0526315789473684,0.225281778444791,"M",0.210526315789474,0.411306372830311,"H",0.0701754385964912,0.257713096485706,"H",0.684210526315789,0.468961418487785,"H","high attention"
9,-0.31768466125,0.208438637913216,"L",-0.971074630722222,0.256742619749908,"L",1.10713493066667,0.192434984027593,"H",-0.130828668805556,0.319712663817824,"M",-0.310259415472222,0.425388820078886,"M",-0.194327589916667,0.409093559168051,"M",1.40298116805556,0.502330829749279,"H",-0.482931901666667,0.140145688498854,"L",0,0,"M",0.0277777777777778,0.166666666666667,"M",0.0277777777777778,0.166666666666667,"H",0,0,"M",1,0,"H","medium attention"
10,-0.541979278386364,0.114419621298952,"L",2.23760714595455,0.519522372496519,"H",-1.08473485473864,0.234677613201878,"L",-0.345672226534091,0.113512383397134,"L",-0.238778445602273,0.464527245195514,"M",-0.235032712795454,0.248205999501031,"M",-0.302741241443182,0.0763583567852132,"L",2.81920170959091,0.739006022649705,"H",0.318181818181818,0.468439683072555,"H",0.0795454545454545,0.272138863686403,"M",0.0340909090909091,0.182502630203918,"H",0,0,"M",0,0,"M","medium attention"
