"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0207519201515151,0.414742521689171,"M",0.223743493393939,0.501999222999642,"M",-0.468541554848485,0.565403266787198,"L",0.200274006909091,0.62608499279486,"H",2.33204782342424,0.837230180846076,"H",-0.271533307606061,0.145057286524792,"M",-0.54760858130303,0.206887211731623,"L",-0.222592962636364,0.381213564921025,"M",0.181818181818182,0.39167472590032,"H",0.0606060606060606,0.24230584229878,"M",0.242424242424242,0.435194139889245,"H",0,0,"M",0.0909090909090909,0.291937104060571,"H","medium attention"
2,4.15338862738889,0.744329631426314,"H",0.7891757865,0.558107633824658,"M",-0.813847155555556,0.373742627703264,"L",-0.162346921444444,0.128763540591196,"M",-0.156470341166667,0.422872286794682,"M",-0.276556501222222,0.149142042825543,"M",-0.375387146555555,0.234799536895501,"L",0.236891089277778,0.558592274284899,"M",0.111111111111111,0.323380833381777,"H",0.111111111111111,0.323380833381777,"M",0,0,"M",0,0,"M",0.166666666666667,0.383482494423685,"H","medium attention"
3,-0.0559557805862069,0.295084056549412,"M",-0.378817701655172,0.381885022317933,"L",0.883868832482759,0.341639539200647,"M",-0.125242720655172,0.0906706231602322,"M",-0.270894598034483,0.406999334961904,"M",-0.100333510551724,0.460584780134889,"H",-0.244111156310345,0.328297475495858,"M",-0.502666157,0.280312520112437,"L",0.103448275862069,0.309934046694603,"H",0.241379310344828,0.435494170355693,"M",0.96551724137931,0.185695338177052,"H",0.0344827586206897,0.185695338177052,"H",0,0,"M","medium attention"
4,6.5803200276,2.18178529343171,"H",0.652046534,0.814727418195431,"M",-0.487455146266667,0.936717851861602,"L",-0.1224598776,0.131910149066541,"M",-0.0861465983333333,0.711856760814511,"M",0.300273300333333,1.46353054968563,"H",-0.000141160799999999,0.737889603051267,"M",0.340129650733333,0.418580853608356,"M",0,0,"M",0.0666666666666667,0.258198889747161,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,1.47948768689474,0.585686773159575,"H",-0.173570316473684,0.304565942486715,"L",-0.523186387631579,0.404134986309196,"L",-0.102942300894737,0.151719546836326,"M",-0.283235342894737,0.261656983271723,"M",-0.187664340842105,0.336376305671752,"M",-0.692294310789474,0.162296057844261,"L",-0.571396059263158,0.324077648187255,"L",0,0,"M",0,0,"M",0.578947368421053,0.507257273501788,"H",0,0,"M",0.473684210526316,0.512989176042577,"H","medium attention"
6,-0.328816807636364,0.0985071340803264,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.3031171922,0.280205621550151,"L",-1.09707026956,0.193796244670906,"L",1.35892303372,0.15304832559876,"H",0.03143967264,0.208873396415553,"H",-0.41888049532,0.176456983528744,"L",-0.1954436592,0.426058341465805,"M",0.28543411936,0.316968079105947,"H",-0.62776654828,0.131935642633103,"L",0,0,"M",0.12,0.33166247903554,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.335175821678571,0.178708450500295,"L",-0.929765066071429,0.25487759833226,"L",1.05135649175,0.167604118828974,"H",-0.1454460585,0.325650997542936,"M",-0.269405291071429,0.467797654395183,"M",-0.183156051285714,0.407745622278046,"M",1.58737351378571,0.38882516741104,"H",-0.45186089,0.140155752227753,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.0113083508,0.620144920594779,"M",1.32148496923333,0.474007753402231,"H",-0.7347588247,0.462864152291072,"L",-0.0173369794666667,0.252704881664347,"H",1.9939958506,0.860320202970078,"H",-0.0413046266333333,0.396570667965983,"H",-0.288757674633333,0.148775255270824,"L",1.16718753423333,0.458203566929247,"H",0.133333333333333,0.34574590364176,"H",0.133333333333333,0.34574590364176,"M",0,0,"M",0,0,"M",0,0,"M","high attention"
11,0.405475692307692,1.00613648307412,"H",-0.0677602074358974,0.687210033222284,"L",0.460243387076923,0.776710126029925,"M",-0.157901136179487,0.280558893597022,"M",0.0397483331025641,0.703922078567664,"M",3.22380237630769,0.775595602446008,"H",0.433631270615385,0.89236651318173,"H",-0.0804437707435897,0.397267198791292,"M",0.153846153846154,0.365517768195196,"H",0.128205128205128,0.33868842842937,"M",0.153846153846154,0.365517768195196,"H",0,0,"M",0.128205128205128,0.33868842842937,"H","medium attention"
12,-0.4978189913125,0.121482009677852,"L",-1.0695643230625,0.154796027985721,"L",1.210993387,0.242855383229795,"H",1.2073089860625,1.02178507933414,"H",-0.290027356,0.331432940133475,"M",-0.13980532975,0.273879419431512,"M",-0.824177579875,0.276209317689627,"L",-0.778953936,0.107605482179118,"L",0,0,"M",0.9375,0.25,"M",0,0,"M",0,0,"M",0.0625,0.25,"H","medium attention"
