"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.295018944416667,0.950742189873995,"H",1.01066545908333,0.506140291923418,"H",-1.04323035366667,0.136955348309733,"L",0.559913452166667,0.696784286636531,"H",4.90255839325,1.56016190828225,"H",-0.171993551333333,0.236317618031764,"M",-0.538297259,0.142037163049738,"L",0.288301078083333,0.608527094748859,"M",0,0,"M",0.25,0.452267016866645,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,3.51725920222222,0.790347637848684,"H",0.769755819703704,0.774408369774684,"M",-0.621548577592593,0.658399796770434,"L",-0.104992801259259,0.236361428176173,"M",0.200916132444444,0.652728346314988,"M",-0.246609064888889,0.164058366410518,"M",-0.209924121296296,0.560178698276619,"M",0.272406861333333,0.527816653933224,"M",0.0740740740740741,0.266880256341812,"H",0.0740740740740741,0.266880256341812,"M",0,0,"M",0,0,"M",0.111111111111111,0.320256307610174,"H","medium attention"
3,-0.0281808245862069,0.319703566957468,"M",-0.375613468103448,0.38314954861722,"L",0.90974978,0.314132200792903,"H",-0.128097423689655,0.0908068929419026,"M",-0.319579173793104,0.338706410757809,"M",-0.0600942793103448,0.486279485034234,"H",-0.224694010241379,0.317936315242925,"M",-0.492635678275862,0.280813493852486,"L",0.137931034482759,0.350931203171798,"H",0.241379310344828,0.435494170355693,"M",0.931034482758621,0.257880714777564,"H",0.0344827586206897,0.185695338177052,"H",0,0,"M","medium attention"
4,6.37022798988889,2.03816236305837,"H",0.6357999275,0.764601326681139,"M",-0.536642278722222,0.866761491027288,"L",-0.120097649888889,0.150792949255499,"M",-0.0502954013888889,0.716383114270497,"M",0.191677991388889,1.35147954093718,"H",-0.0712652392222222,0.689360541871159,"M",0.3230144365,0.458251117024977,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,1.55005676357143,0.60779390595964,"H",-0.194067189428572,0.423988064530995,"L",-0.418159838809524,0.582744103484137,"L",-0.103428154142857,0.154715066079821,"M",-0.302947373952381,0.25608612004235,"M",-0.203754705380952,0.323136444428829,"M",-0.64125836,0.223389709199175,"L",-0.535076738380952,0.376618426911376,"L",0,0,"M",0.0476190476190476,0.218217890235992,"M",0.523809523809524,0.511766315719159,"H",0.0476190476190476,0.218217890235992,"H",0.428571428571429,0.50709255283711,"H","medium attention"
6,-0.328816807636364,0.0985071340803264,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.225700961518519,0.3241095555745,"M",-1.059168092,0.210065053003133,"L",1.32416678585185,0.18455967848999,"H",0.012552851962963,0.206102033071704,"H",-0.22700909937037,0.417759964741434,"M",-0.233983338333333,0.372427945157095,"M",0.414462105333333,0.263655067794067,"H",-0.552093637518518,0.180844454349593,"L",0,0,"M",0.296296296296296,0.465321626968075,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.346488469633333,0.173868125695152,"L",-0.920226803466667,0.257983804236553,"L",1.04731317036667,0.178873220668988,"H",-0.159647038833333,0.319455810640639,"M",-0.267164939066667,0.503777661615068,"M",-0.1911008591,0.394900232465366,"M",1.64919125946667,0.373184914012623,"H",-0.446191406033333,0.139289452198924,"L",0,0,"M",0.1,0.305128576629365,"M",0,0,"M",0,0,"M",0.9,0.305128576629365,"H","medium attention"
10,-0.54798175362069,0.108828374440515,"L",2.23285375648276,0.528324749005396,"H",-1.09086467255172,0.232398044061095,"L",-0.352073664954023,0.101701329602168,"L",-0.274980307988506,0.367306099674527,"M",-0.236209639505747,0.249397791535535,"M",-0.304407077563218,0.0771106209651195,"L",2.82409587652874,0.743205025468208,"H",0.32183908045977,0.469889964199022,"H",0.0804597701149425,0.273580514257397,"M",0.0344827586206897,0.183523388159667,"H",0,0,"M",0,0,"M","medium attention"
