"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.299363095384615,0.456923270175221,"L",0.10005779374359,0.606661736028721,"M",0.173713464705128,0.682624428861273,"M",-0.205362715205128,0.454693695791587,"M",3.65276662992308,1.23717936968131,"H",0.388902786705128,1.14484092252654,"H",1.6852583629359,1.28861439335086,"H",-0.172294241397436,0.358419568167444,"M",0.0128205128205128,0.11322770341446,"H",0.0512820512820513,0.222000111000083,"M",0.192307692307692,0.396664414010959,"H",0,0,"M",0.102564102564103,0.30535240827623,"H","medium attention"
2,0.538300788830303,0.800546523632516,"H",1.14398143084848,0.396613508754891,"H",-0.320047755369697,0.412100021625673,"L",-0.191081473321212,0.242182205367841,"M",0.655040604121212,0.908365394777521,"H",-0.12143108210303,0.463426706460121,"M",-0.0168980674969697,0.25042942520887,"M",0.97612421330303,0.503216651227135,"H",0.636363636363636,0.482510066758489,"H",0.424242424242424,0.495731968683254,"M",0.0606060606060606,0.239332651879613,"H",0,0,"M",0.00606060606060606,0.0778498944161523,"H","high attention"
3,0.365746724561403,1.22413349530029,"H",-0.293723772719298,0.645358663755099,"L",0.678544159912281,0.670210945752959,"M",-0.155984734333333,0.263338449370372,"M",0.0463848594736842,0.861525128692328,"M",4.45311381078947,1.84106889354225,"H",0.681555777421053,0.935473879301905,"H",-0.206103445578947,0.363143316005978,"M",0.087719298245614,0.285400830561533,"H",0.157894736842105,0.367883603690979,"M",0.087719298245614,0.285400830561533,"H",0,0,"M",0.175438596491228,0.38372269644813,"H","medium attention"
4,4.98949819030769,1.93635586695948,"H",0.656760443846154,0.786204581794038,"M",-0.569879440179487,0.781977693011914,"L",-0.111852899076923,0.195659547691828,"M",-0.0200248741282051,0.587468743613443,"M",-0.0566196741794871,0.940645718841471,"H",-0.138432727564103,0.653837579655798,"M",0.244633943846154,0.502777517796754,"M",0.0512820512820513,0.223455865030959,"H",0.0769230769230769,0.269952762399508,"M",0,0,"M",0,0,"M",0.0769230769230769,0.269952762399508,"H","medium attention"
5,-0.0966278737487923,0.588927812807186,"M",0.00208819860386471,0.395832189636642,"M",-0.741990743690822,0.49072310902938,"L",-0.250515798299517,0.103787825629411,"L",-0.244655152004831,0.47719856151045,"M",-0.218257113652174,0.389413304768378,"M",-0.678666180753623,0.193009953988111,"L",-0.44575869052657,0.415971174796437,"L",0.14975845410628,0.357699553394423,"H",0.439613526570048,0.49754332924514,"M",0.342995169082126,0.475860707138032,"H",0,0,"M",0.202898550724638,0.403132520970349,"H","medium attention"
6,0.051795807304878,0.317931954850516,"M",-0.418964682756097,0.417406868426788,"L",1.0071243372439,0.174953759074945,"H",-0.127903920926829,0.102338449142599,"M",-0.100050653621951,0.477178127901388,"M",0.0735095848414634,0.622410938851761,"H",0.335835413487805,0.398193155939415,"H",-0.264644829585366,0.227864891595918,"L",0.0365853658536585,0.188896859388666,"H",0.804878048780488,0.39873331507316,"M",0.231707317073171,0.424519495627729,"H",0,0,"M",0.0975609756097561,0.298546110654101,"H","high attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.101085981130137,0.577612950223839,"M",-0.833766857979452,0.268541981128723,"L",0.690868419910959,0.503401975236763,"M",0.263525192678082,0.660543581255472,"H",-0.335101799184932,0.425895845187769,"M",-0.270372872636986,0.212852006954592,"M",-0.686205045260274,0.272942076884341,"L",-0.796823211643836,0.101360141310431,"L",0.0684931506849315,0.253459763427849,"H",0.465753424657534,0.500542926770437,"M",0.0821917808219178,0.275602144906034,"H",0.0273972602739726,0.163799940189962,"H",0.513698630136986,0.501532841704764,"H","medium attention"
9,-0.314663007231884,0.204174747241824,"L",-0.98619085231884,0.232197388172655,"L",1.16243222271015,0.208224996453788,"H",-0.186381687536232,0.26597934808875,"M",-0.302852651681159,0.450116483058795,"M",-0.223021561855073,0.352622526819645,"M",1.35037222355072,0.591016913610595,"H",-0.483607598927536,0.166686208911147,"L",0.0144927536231884,0.120385853085769,"H",0.101449275362319,0.304134622679994,"M",0.318840579710145,0.469441270623243,"H",0,0,"M",0.63768115942029,0.484191700391537,"H","medium attention"
10,-0.544668780848485,0.117776854025933,"L",2.15463055774747,0.554728822212767,"H",-1.10491975946465,0.252188983425656,"L",-0.343375504,0.112213827785454,"L",-0.261518195585859,0.416747150132223,"M",-0.230741908555555,0.288880633139457,"M",-0.315480634,0.0874048815383068,"L",2.67179446094949,0.81387428755057,"H",0.373737373737374,0.486257229857769,"H",0.0707070707070707,0.257639411538814,"M",0.0303030303030303,0.172292196901579,"H",0,0,"M",0,0,"M","medium attention"
