"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0128674689777778,0.436728594958709,"M",0.599160035088889,0.655865697484426,"M",-0.476940201533333,0.571677904135853,"L",0.00591778742222223,0.393800596258977,"H",2.19765803251111,0.619421451916223,"H",-0.156159371555556,0.338179711399599,"M",-0.4061118286,0.242725098206287,"L",0.316255120911111,0.725253918695513,"M",0.222222222222222,0.420437482591261,"H",0.0888888888888889,0.287799032014152,"M",0.111111111111111,0.317820863081864,"H",0,0,"M",0.0222222222222222,0.149071198499986,"H","medium attention"
2,4.15338862738889,0.744329631426314,"H",0.7891757865,0.558107633824658,"M",-0.813847155555556,0.373742627703264,"L",-0.162346921444444,0.128763540591196,"M",-0.156470341166667,0.422872286794682,"M",-0.276556501222222,0.149142042825543,"M",-0.375387146555555,0.234799536895501,"L",0.236891089277778,0.558592274284899,"M",0.111111111111111,0.323380833381777,"H",0.111111111111111,0.323380833381777,"M",0,0,"M",0,0,"M",0.166666666666667,0.383482494423685,"H","medium attention"
3,-0.0692912783571429,0.291464144633155,"M",-0.384362682178571,0.387701983614828,"L",0.88068395775,0.347469989649573,"M",-0.122829493178571,0.0913811139889201,"M",-0.262808929642857,0.412089071610089,"M",-0.106988935035714,0.467614364511126,"H",-0.246477538714286,0.334069825144229,"M",-0.504624707857143,0.285254160995682,"L",0.0714285714285714,0.262265264156481,"H",0.25,0.440958551844098,"M",1,0,"H",0.0357142857142857,0.188982236504614,"H",0,0,"M","medium attention"
4,6.5803200276,2.18178529343171,"H",0.652046534,0.814727418195431,"M",-0.487455146266667,0.936717851861602,"L",-0.1224598776,0.131910149066541,"M",-0.0861465983333333,0.711856760814511,"M",0.300273300333333,1.46353054968563,"H",-0.000141160799999999,0.737889603051267,"M",0.340129650733333,0.418580853608356,"M",0,0,"M",0.0666666666666667,0.258198889747161,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,1.53033401952632,0.576512552092739,"H",-0.111590233368421,0.330252539690068,"L",-0.518765528894737,0.405862161479877,"L",-0.127660586105263,0.140522214253001,"M",-0.313956401052632,0.245069586102114,"M",-0.205326446315789,0.336077185780754,"M",-0.655476077421053,0.207320588027787,"L",-0.508919363263158,0.387310161282144,"L",0,0,"M",0.0526315789473684,0.229415733870562,"M",0.578947368421053,0.507257273501788,"H",0,0,"M",0.421052631578947,0.507257273501788,"H","medium attention"
6,-0.120368965285714,0.292866409894378,"M",-0.853051342904762,0.121653819374864,"L",1.1557823497619,0.162806701997744,"H",-0.188268521619048,0.105010370375662,"M",-0.323995147904762,0.190274041216698,"M",-0.218613936428571,0.337520984891063,"M",0.891085986142857,0.33803427380039,"H",-0.279662680142857,0.160024893658474,"L",0.0476190476190476,0.218217890235992,"H",1,0,"M",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.3031171922,0.280205621550151,"L",-1.09707026956,0.193796244670906,"L",1.35892303372,0.15304832559876,"H",0.03143967264,0.208873396415553,"H",-0.41888049532,0.176456983528744,"L",-0.1954436592,0.426058341465805,"M",0.28543411936,0.316968079105947,"H",-0.62776654828,0.131935642633103,"L",0,0,"M",0.12,0.33166247903554,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.34115787788,0.169712779502649,"L",-0.9849022158,0.193610963493528,"L",1.0774023,0.153543144762593,"H",-0.13344685136,0.339919677285572,"M",-0.3748150896,0.305473331156971,"L",-0.2495919982,0.249552823968428,"M",1.6069215622,0.321277734418998,"H",-0.47086465176,0.133511503537412,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.991998190859649,0.41991023555017,"H",1.38471449933333,0.307200146890395,"H",-0.300588167736842,0.225659960221307,"L",-0.249849285842105,0.0700324522266533,"L",0.467202920491228,0.532212246016789,"H",-0.292051912982456,0.0913134211128929,"M",0.157256047263158,0.17629904591474,"M",1.29318202438596,0.354757419510699,"H",0.87719298245614,0.331133089266261,"H",0.754385964912281,0.434276975245143,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,-0.495893420777778,0.0598883632948408,"L",0.250868188222222,0.337213803164786,"M",-1.31949353244444,0.503651128522751,"L",-0.338129200444444,0.0168776192050526,"L",-0.289035799222222,0.319900083130463,"M",2.18335122011111,1.0132266918544,"H",-0.624272196111111,0.151183038113592,"L",0.309107748777778,0.770214530124794,"M",0.222222222222222,0.440958551844098,"H",0.222222222222222,0.440958551844098,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.371164465818182,0.958001215603365,"H",1.04279288818182,0.51785241929805,"H",-1.02214508936364,0.121506698087333,"L",0.609028553363636,0.708672637067474,"H",5.03883706172727,1.55960473893189,"H",-0.158660998727273,0.243072471482714,"M",-0.534266497727273,0.148248272755408,"L",0.298379516909091,0.637177336761803,"M",0,0,"M",0.272727272727273,0.467099366496914,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.18541656945,0.406118765184111,"M",-0.6917105799,0.26968196272145,"L",-0.01105736105,0.491406362827041,"M",-0.1121354289,0.168415901326436,"M",-0.42001388015,0.191283097558855,"L",-0.2199136671,0.434877692257582,"M",-0.8103289105,0.0515896193839291,"L",-0.806652325,0.0823761341788234,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,3.17694951271429,0.964502640219242,"H",-0.953442304,0.343966442016676,"L",0.805274272428571,0.664152723445748,"M",0.971020620714286,0.991593248960501,"H",0.165010487857143,0.545785012771624,"M",-0.321905475857143,0.170121755105293,"L",-0.0798253107142857,1.14364009045868,"M",-0.64790931,0.276335656224767,"L",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H","medium attention"
