"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.22658934575,0.463653139485121,"M",0.469449339375,0.259001030985571,"M",-0.81874012575,0.683490850904214,"L",-0.1120540985,0.599498518575182,"M",0.2065709035,1.05506624388024,"M",3.886063323375,0.984481946448447,"H",-0.43881582925,0.254849500299568,"L",0.145174018875,0.365081276259797,"M",0.125,0.353553390593274,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.497243673,1.07310098464143,"H",1.1318921605,0.588594425754292,"H",-1.036958406,0.0682188345285113,"L",0.272631125125,0.335919890865937,"H",5.5913334855,1.48050989594018,"H",-0.086137204125,0.249667309478345,"H",-0.500990519,0.156926183409587,"L",0.4214962575,0.69981823743869,"M",0,0,"M",0.375,0.517549169506766,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.0926666409622642,0.321743215922151,"M",-0.104934184566038,0.259389067739477,"L",-0.591640407433962,0.363708778508663,"L",-0.253704976207547,0.106332671492541,"L",-0.185086908660377,0.395759573527731,"M",-0.301619075301887,0.154194929239177,"M",-0.715034553226415,0.116403121581704,"L",-0.618360574226415,0.171033099829539,"L",0.0377358490566038,0.192380247561097,"H",0.981132075471698,0.137360563948689,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
15,3.17694951271429,0.964502640219242,"H",-0.953442304,0.343966442016676,"L",0.805274272428571,0.664152723445748,"M",0.971020620714286,0.991593248960501,"H",0.165010487857143,0.545785012771624,"M",-0.321905475857143,0.170121755105293,"L",-0.0798253107142857,1.14364009045868,"M",-0.64790931,0.276335656224767,"L",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H","medium attention"
16,-0.176442851391304,0.347356066055993,"M",0.942093264173913,0.229251185789012,"H",-0.139240453978261,0.330057056661299,"L",-0.281059694630435,0.0267301325513113,"L",-0.155413051195652,0.321408904582764,"M",-0.0988378145869565,0.383892679933309,"H",0.027749557826087,0.161097443610225,"M",0.840711959782608,0.412473044253637,"H",0.826086956521739,0.383223046516833,"H",0.217391304347826,0.41702882811415,"M",0.304347826086957,0.465215133860612,"H",0,0,"M",0.0217391304347826,0.147441956154897,"H","high attention"
17,0.113462114483871,0.206573776085907,"M",-0.0349083100967742,0.158099477059215,"L",0.924336959838709,0.0759755084771406,"H",-0.100077915580645,0.0819110453708,"M",-0.302044565709677,0.262930989578526,"M",0.309501628096774,0.681745401161653,"H",0.0598244283870968,0.191116737269208,"M",-0.222776618645161,0.217499282469142,"M",0.032258064516129,0.179605302026775,"H",0.903225806451613,0.300537153518764,"M",0.225806451612903,0.425023718503241,"H",0,0,"M",0,0,"M","medium attention"
18,0.0876147207222222,0.445064815965325,"M",-0.748398175111111,0.254177874043077,"L",1.01255642522222,0.234430215258705,"H",-0.104581795111111,0.119254380427423,"M",0.518958961222222,0.241476778094359,"H",-0.189962013,0.297328171832282,"M",0.675147562388889,0.222176718572172,"H",-0.221397523555556,0.264520351535522,"M",0.0555555555555556,0.235702260395516,"H",0.888888888888889,0.323380833381777,"M",0,0,"M",0,0,"M",0.277777777777778,0.460888598962477,"H","medium attention"
19,10.307387171,5.55629039847023,"H",-1.167112229,0.0673108889157198,"L",1.69052574,0.00701850007953835,"H",0.173286696,0.0292742688243842,"H",-0.457536998,0.0684769815370018,"L",6.3652365255,1.68304742107406,"H",0.637406352,0.51564555976703,"H",-0.58300932,0.143161092063256,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
20,-0.15710069488,0.307368985145471,"M",-0.65697400812,0.304073559012133,"L",0.87494613008,0.360579870251861,"M",-0.122515235,0.115793192195871,"M",-0.3502905408,0.230131855298278,"L",-0.25235559816,0.203226608338335,"M",-0.57215041208,0.276347213297357,"L",-0.75349396528,0.153211517926272,"L",0,0,"M",0,0,"M",0.12,0.33166247903554,"H",0,0,"M",1,0,"H","medium attention"
21,-0.4567294386,0.0874304234736858,"L",0.1288329906,0.478725461907448,"M",0.4611552652,0.279905467865028,"M",-0.4283901509,0.0253005034097486,"L",3.6276888881,0.808240001886982,"H",3.6250967241,1.31628353791756,"H",2.4506422185,0.0687455186075931,"H",-0.2081849306,0.113244101912961,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H",0,0,"M",0.2,0.421637021355784,"H","medium attention"
22,-0.494826861517241,0.18442164666353,"L",1.80728224003448,0.436917271329893,"H",-1.04038422058621,0.309393804511911,"L",-0.239817066137931,0.160120270399353,"M",0.129519513103448,0.647303608574212,"M",-0.197227066086207,0.289924213298726,"M",-0.330842116258621,0.128686167565881,"L",2.04955735703448,0.418478061002796,"H",0.293103448275862,0.45916096973529,"H",0.0689655172413793,0.255608593705383,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,0.991109094323529,0.604257527473331,"H",0.977481674823529,0.373434201055767,"H",-0.202740811882353,0.411257726129917,"L",-0.195581974,0.206042691352498,"M",1.54369354135294,0.651897380249462,"H",-0.143626605147059,0.359890495292139,"M",-0.0993059722941177,0.172043148861352,"M",0.815144081117647,0.407325035278253,"H",0.470588235294118,0.506640397104899,"H",0.147058823529412,0.359490627953571,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,-0.173517208962963,0.431539221379708,"M",0.70784918337037,0.261474429891484,"M",-0.699940271777778,0.512035537765993,"L",-0.286737353481481,0.112267478880075,"L",-0.172947997666667,0.42923915588386,"M",-0.215818038925926,0.46557941886087,"M",-0.335116207333333,0.184492808729102,"L",0.247942532703704,0.323346327702753,"M",0.0740740740740741,0.266880256341812,"H",1,0,"M",0.037037037037037,0.192450089729875,"H",0,0,"M",0.0740740740740741,0.266880256341812,"H","medium attention"
25,-0.197850281714286,0.348635246736773,"M",-0.0351467328809524,0.295190011915202,"L",-0.864678312119048,0.471003913080012,"L",-0.250684654904762,0.087839752850691,"L",-0.300060063190476,0.395589380715315,"M",-0.314837399071429,0.0897258908472199,"M",-0.731477318547619,0.151354093967773,"L",-0.531706221476191,0.327653904306517,"L",0.0238095238095238,0.154303349962092,"H",0.0952380952380952,0.297101757186175,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
26,-0.295482858333333,0.138375023086434,"L",-0.996392630866667,0.171829107309229,"L",0.6201322456,0.183515378505754,"M",1.00901085746667,0.467518385045974,"H",-0.471831366666667,0.0908564633578688,"L",-0.325332860666667,0.0857926940007987,"L",-0.897581902866667,0.0744032692678644,"L",-0.881148085,0.0424936200246221,"L",0.0666666666666667,0.258198889747161,"H",0.133333333333333,0.351865775274498,"M",0,0,"M",0,0,"M",0.933333333333333,0.258198889747161,"H","low attention"
27,-0.051248200862069,0.419507993973775,"M",-0.707390577051724,0.229743596246266,"L",0.260043318965517,0.338916716784661,"M",-0.0224679744482759,0.232248525594285,"H",-0.434187473293103,0.195890414263261,"L",-0.249613989724138,0.325213946779821,"M",-0.772419561034483,0.084724293258085,"L",-0.799165306586207,0.0835162692906031,"L",0.0172413793103448,0.131306432859723,"H",1,0,"M",0.0344827586206897,0.184059224009919,"H",0,0,"M",0.258620689655172,0.441701051064854,"H","medium attention"
28,-0.393297794833333,0.170541765475585,"L",-0.205942258722222,0.450771008773712,"L",0.616667795333333,0.292428894060298,"M",-0.387421861944444,0.0643610721877276,"L",2.19188045183333,0.574045068353522,"H",0.626337611888889,0.827732142374486,"H",2.41113001972222,0.0697467932689183,"H",-0.284710502333333,0.149674981584925,"L",0,0,"M",0.0555555555555556,0.235702260395516,"M",0.277777777777778,0.460888598962477,"H",0,0,"M",0.222222222222222,0.427792631946499,"H","high attention"
29,-0.573324917645833,0.0948678659111128,"L",2.51741117085417,0.39754531594285,"H",-1.14248543108333,0.158231686534799,"L",-0.414765692770833,0.0132845816841331,"L",-0.491567785458333,0.0530859087022006,"L",-0.2440888405625,0.290325566001289,"M",-0.2827989730625,0.0523640982375811,"L",3.28449232720833,0.665453704627962,"H",0.416666666666667,0.498223795452014,"H",0.104166666666667,0.308709278188584,"M",0.0625,0.244623027395041,"H",0,0,"M",0,0,"M","low attention"
30,0.868232592,0.627607799268049,"H",0.857778720818182,0.356818740828688,"M",0.139609394363636,0.302138516491911,"M",-0.284548874090909,0.0184753596528095,"L",0.395508221909091,0.733759857864955,"M",2.31346343590909,0.961394530333916,"H",0.0177629795454546,0.175742189512722,"M",0.488422572090909,0.379681054157392,"M",0.636363636363636,0.504524979109513,"H",0,0,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
31,0.187797120176471,0.757932011641526,"M",-0.65898730617647,0.390992373317446,"L",1.00830724782353,0.236585197826807,"H",-0.141342862764706,0.189705959185778,"M",-0.337835504411765,0.242836458359398,"M",6.44546935452941,1.71868529591237,"H",0.846478424647059,0.731343495522547,"H",-0.398746773823529,0.193669337910387,"L",0,0,"M",0.235294117647059,0.437237316097603,"M",0,0,"M",0,0,"M",0.235294117647059,0.437237316097603,"H","medium attention"
32,0.9763628497,1.57308686143723,"H",-0.6814430101,0.312209355185924,"L",0.9089368868,0.231370135480793,"H",-0.1990441338,0.165556092171957,"M",0.360228187,0.694366845132982,"M",3.5480348003,0.748928854457762,"H",1.7876110004,0.640609031102895,"H",-0.2377364628,0.19725335324908,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.2,0.421637021355784,"H","medium attention"
33,-0.496055453533333,0.125533650699408,"L",-1.0505041308,0.139447207425379,"L",1.186193256,0.229451192760223,"H",0.986689833333333,0.533130692434776,"H",-0.275423131533333,0.337694800685188,"M",-0.122871319933333,0.274685076898346,"M",-0.759965046933333,0.105150896623523,"L",-0.768694099533333,0.102963474205853,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.429868832875,0.180176509720478,"L",0.161959203083333,0.498651502159114,"M",-1.29987104254167,0.396334205749403,"L",-0.339924227875,0.0372792560869359,"L",-0.516501405208333,0.0151843590728256,"L",-0.0531422997916667,0.578473612181696,"H",-0.733400176541667,0.096029915810484,"L",-0.199907620958333,0.484174018057502,"M",1,0,"H",0,0,"M",0.125,0.337831962346088,"H",0,0,"M",0,0,"M","medium attention"
35,0.0275907549411765,0.276175917152527,"M",-0.393316542470588,0.49994117325068,"L",0.931325626411765,0.192995041078062,"H",-0.126640317352941,0.0986456730786908,"M",-0.286017536882353,0.185810280405369,"M",2.93465225452941,0.743178545538744,"H",0.295765649352941,0.49942549139687,"H",-0.287218095941176,0.284648159677858,"L",0.0588235294117647,0.242535625036333,"H",0.352941176470588,0.492592183071889,"M",0.352941176470588,0.492592183071889,"H",0,0,"M",0.117647058823529,0.332105582077536,"H","high attention"
36,-0.327320040809524,0.100683102134279,"L",-1.01822789657143,0.167976195218264,"L",1.21021097704762,0.163220949632241,"H",-0.332478698809524,0.1064366700927,"L",-0.418618025190476,0.303603412948265,"L",-0.296887014190476,0.137162207274182,"M",1.52419146166667,0.407240928298882,"H",-0.501377722476191,0.169845773567307,"L",0,0,"M",0.0476190476190476,0.218217890235992,"M",1,0,"H",0,0,"M",0.0476190476190476,0.218217890235992,"H","low attention"
37,-0.373120604736842,0.177106378793797,"L",-0.283556965736842,0.320877887033967,"L",-0.654522674578947,0.462039023518274,"L",-0.176808379815789,0.14533470412955,"M",-0.24421184218421,0.492269557307574,"M",-0.248302904368421,0.290638861262636,"M",-0.80225523731579,0.0955878880141784,"L",-0.710090916210526,0.203213687497853,"L",0.0263157894736842,0.162221421130763,"H",0.131578947368421,0.342569987450104,"M",0.157894736842105,0.369537021476632,"H",0,0,"M",1,0,"H","medium attention"
38,-0.4168268245,0.116696450747063,"L",-0.110932190416667,0.438103946908123,"L",0.504946287694444,0.260177903656083,"M",-0.3904096695,0.0564837831969487,"L",3.85594413147222,1.02542215522444,"H",-0.0868753450833334,0.335769812444076,"H",2.38974525491667,0.18430423982349,"H",-0.249598602777778,0.123276829465737,"M",0,0,"M",0.0277777777777778,0.166666666666667,"M",0.277777777777778,0.454256762579498,"H",0,0,"M",0.0833333333333333,0.280305955290694,"H","medium attention"
