"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.10913421278125,0.827452818517808,"M",0.9393554675,0.581344814426227,"H",-0.89926668596875,0.378874314677032,"L",0.31785737925,0.5640009696804,"H",3.536403058125,1.44663529104807,"H",-0.1615857626875,0.26225736773267,"M",-0.477998633875,0.210315690965699,"L",0.40085170384375,0.683538113247636,"M",0.09375,0.296144581080299,"H",0.125,0.336010752516124,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.9351098356129,0.758397396277837,"H",0.621139539870968,0.703210405751672,"M",-0.708178922677419,0.407469248485568,"L",-0.0665095211612903,0.385193279564896,"H",0.106056739741935,0.627202081928435,"M",-0.222106864354839,0.275942604457781,"M",-0.436480135967742,0.274193287941604,"L",0.0901527925806452,0.638156577165026,"M",0.0645161290322581,0.249731038114707,"H",0.0967741935483871,0.300537153518764,"M",0.129032258064516,0.340777100548239,"H",0,0,"M",0.193548387096774,0.401609664451249,"H","medium attention"
3,0.270918993216216,0.535309714081457,"H",0.213236980648649,0.468157460594214,"M",-0.146991078972973,0.439869546256609,"L",-0.148643106513514,0.26354263532014,"M",1.51716576621622,0.542750021450981,"H",-0.163111919027027,0.385959992531904,"M",-0.418958479675676,0.233702044165312,"L",-0.0684637097027027,0.507030533113004,"M",0.216216216216216,0.417341795383801,"H",0.108108108108108,0.314800093867678,"M",0.297297297297297,0.463373191622816,"H",0,0,"M",0.108108108108108,0.314800093867678,"H","medium attention"
4,5.99476721543478,1.93638898159747,"H",0.541465267347826,0.853534789122389,"M",-0.396044003086957,0.931454756651065,"L",-0.109970771434783,0.142166154141251,"M",-0.0492154851739131,0.67580054459424,"M",0.105461284695652,1.20526586022579,"H",0.0372489345217391,0.780561398083812,"M",0.247162345478261,0.445758073803989,"M",0.0434782608695652,0.208514414057075,"H",0.0869565217391304,0.28810406552003,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.13059705615942,0.349762886373444,"M",0.163752729028986,0.367454488976984,"M",-0.674849544855072,0.399417701819781,"L",-0.273541302333333,0.095580690669574,"L",-0.223962304927536,0.333292599158879,"M",-0.283528953927536,0.261700130954182,"M",-0.593845782594203,0.221010842045708,"L",-0.364166975536232,0.377574367855431,"L",0.0434782608695652,0.20542514084466,"H",1,0,"M",0.072463768115942,0.261153582247854,"H",0,0,"M",0.0289855072463768,0.168994821775317,"H","medium attention"
6,-0.328816807636364,0.0985071340803264,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.166493446338983,0.470879988443001,"M",-0.856919446050847,0.32879954942171,"L",1.18293800383051,0.251749598442869,"H",-0.0681776800508474,0.138765297052125,"H",-0.36848526959322,0.273206906315834,"L",-0.206517104305085,0.358452490994052,"M",-0.296459376169491,0.365596600866869,"L",-0.713317154,0.142152630701306,"L",0.101694915254237,0.304841126187198,"H",0.0338983050847458,0.182520824972938,"M",0.23728813559322,0.429072096298893,"H",0.0677966101694915,0.253554508841448,"H",0.677966101694915,0.471266743637485,"H","high attention"
9,-0.325734765615385,0.202374664054868,"L",-0.951566747384616,0.258216676624324,"L",1.09471064433333,0.198785006567911,"H",-0.138344749974359,0.31042827166022,"M",-0.280655763666667,0.480431791172817,"M",-0.204105119641026,0.3944114060521,"M",1.44295425153846,0.512874533391123,"H",-0.465125594179487,0.141785378833179,"L",0.0256410256410256,0.160128153805087,"H",0.128205128205128,0.33868842842937,"M",0,0,"M",0,0,"M",0.897435897435897,0.307354740604728,"H","medium attention"
10,-0.542394851842697,0.113835184077378,"L",2.23436096244944,0.517469096953667,"H",-1.08232232437079,0.234447761611229,"L",-0.34057611511236,0.122678446880838,"L",-0.222642219786517,0.486319931334872,"M",-0.234718240797753,0.246809539871939,"M",-0.302512968,0.0759537986420632,"L",2.80614442146067,0.745048814997756,"H",0.314606741573034,0.466990013957315,"H",0.0786516853932584,0.270719542109693,"M",0.0337078651685393,0.181498697857036,"H",0,0,"M",0,0,"M","medium attention"
