"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.134998797446809,0.724770887713763,"M",0.739312339893617,0.632181195142046,"M",-0.682966472404255,0.560278993179836,"L",0.186314761957447,0.547703537783,"H",3.05275728355319,1.40107147003127,"H",-0.163348551148936,0.309088784345606,"M",-0.451975365893617,0.222335491256902,"L",0.284279474808511,0.644081033966024,"M",0.170212765957447,0.379882644130721,"H",0.127659574468085,0.337318149178239,"M",0.0425531914893617,0.204029708888579,"H",0,0,"M",0.0212765957446809,0.145864991497895,"H","medium attention"
2,1.12763272684783,0.710614784425408,"H",1.24469764159783,0.396158244997747,"H",-0.30524307348913,0.338617185901383,"L",-0.227425024282609,0.132684343797733,"M",0.571799253760869,0.616077803386222,"H",-0.220372506652174,0.308124256907254,"M",0.0497613465108696,0.227114318729088,"M",1.07146149906522,0.494705826571719,"H",0.684782608695652,0.467148182859747,"H",0.565217391304348,0.498444786279227,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.0615371069333333,0.662894474860739,"M",-0.03959837356,0.287591023977417,"L",-0.871722532466667,0.535698921497977,"L",-0.25686364692,0.0923037302732067,"L",-0.269427446053333,0.499190131226726,"M",-0.247992552106667,0.339642267084453,"M",-0.723469263466667,0.145577114360865,"L",-0.47740306152,0.343829116145514,"L",0.28,0.45202248210053,"H",0.0533333333333333,0.226210457696304,"M",0.773333333333333,0.421494552346359,"H",0,0,"M",0.0133333333333333,0.115470053837925,"H","medium attention"
4,5.22079093534286,1.91085623315253,"H",0.581621703914286,0.793887480128262,"M",-0.558238355685714,0.816851198303045,"L",-0.104772951057143,0.201913383845332,"M",-0.0642520534285714,0.583439771985703,"M",-0.0242870111142857,0.98914353426522,"H",-0.132154577771429,0.687166920873149,"M",0.201676674628571,0.503242882404192,"M",0.0285714285714286,0.169030850945703,"H",0.0571428571428571,0.235504107976803,"M",0,0,"M",0,0,"M",0.0857142857142857,0.284028640998691,"H","medium attention"
5,-0.0615165547272728,0.379821309098333,"M",-0.113638150897727,0.436107510204344,"L",-0.464213715897727,0.429468823069509,"L",-0.240736960920455,0.118747405740412,"M",-0.272198629670455,0.335219327153385,"M",-0.282441498352273,0.251032807183894,"M",-0.6800724335,0.17290556528314,"L",-0.559670278204546,0.307377686406654,"L",0.0227272727272727,0.149886756277595,"H",1,0,"M",0.0227272727272727,0.149886756277595,"H",0,0,"M",0,0,"M","medium attention"
6,-0.34003911288,0.0983643964529766,"L",-0.96337694656,0.207055543323421,"L",1.16573900888,0.196616890193155,"H",-0.324259561,0.116636766333896,"L",-0.29155414072,0.543013617666915,"M",-0.29754501424,0.127537023915617,"M",1.60419385884,0.442376780425647,"H",-0.45173672012,0.190630413264834,"L",0.04,0.2,"H",0.2,0.408248290463863,"M",0.84,0.374165738677394,"H",0,0,"M",0,0,"M","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.16720023005,0.466904524536213,"M",-0.853553282933333,0.327042273383958,"L",1.16865156436667,0.273038093399216,"H",-0.0699445133333333,0.138263299669122,"H",-0.37024042185,0.271222654565888,"L",-0.2072471669,0.355446763777649,"M",-0.305636124033333,0.369388952318344,"L",-0.716395434466666,0.142945518466094,"L",0.1,0.302531690453766,"H",0.0333333333333333,0.181020334719393,"M",0.25,0.436666882304686,"H",0.0666666666666667,0.251548874293232,"H",0.666666666666667,0.475382688541528,"H","high attention"
9,-0.31768466125,0.208438637913216,"L",-0.971074630722222,0.256742619749908,"L",1.10713493066667,0.192434984027593,"H",-0.130828668805556,0.319712663817824,"M",-0.310259415472222,0.425388820078886,"M",-0.194327589916667,0.409093559168051,"M",1.40298116805556,0.502330829749279,"H",-0.482931901666667,0.140145688498854,"L",0,0,"M",0.0277777777777778,0.166666666666667,"M",0.0277777777777778,0.166666666666667,"H",0,0,"M",1,0,"H","medium attention"
10,-0.544036475967742,0.111629462692113,"L",2.21157466503226,0.518615113157303,"H",-1.08188571624731,0.22942943474116,"L",-0.338025093526882,0.122111651084855,"L",-0.203410347193548,0.513359493704716,"M",-0.239512025946236,0.242518458779842,"M",-0.305093005645161,0.0753382552786685,"L",2.75585325297849,0.766867975616534,"H",0.32258064516129,0.469997463512597,"H",0.0752688172043011,0.265254559432393,"M",0.032258064516129,0.177642343612212,"H",0,0,"M",0,0,"M","medium attention"
