"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.186651755081081,0.701117845259093,"M",0.424735962135135,0.562404958948696,"M",-0.407272570837838,0.582546629616975,"L",0.112293104513514,0.585484486481773,"H",2.52425835662162,0.775318067019862,"H",-0.195266368513514,0.281952094827548,"M",-0.443561836432433,0.2528714565104,"L",0.0199257673243243,0.515866339130176,"M",0.243243243243243,0.43495883620084,"H",0.0540540540540541,0.229243435135126,"M",0.135135135135135,0.346583496606691,"H",0,0,"M",0.027027027027027,0.164398987305357,"H","medium attention"
2,3.3606586923,0.849430766358996,"H",-0.6753326021,0.529620967561842,"L",0.2535585778,1.04107324489946,"M",0.6644069261,0.948344137946438,"H",-0.0121064171,0.529893841527276,"M",-0.2997467834,0.155879136946353,"M",-0.2703657907,0.982923239885618,"M",-0.6353365497,0.227388331638769,"L",0,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H",0.4,0.516397779494322,"H","medium attention"
3,-0.0863557746071429,0.279071244553709,"M",-0.418828031142857,0.372059771875339,"L",0.807876173964286,0.434025100903367,"M",-0.126067237964286,0.0959491263766009,"M",-0.223153097464286,0.501257237995883,"M",-0.175943358892857,0.395940420176172,"M",-0.310666712178572,0.34608510384569,"L",-0.550458524464286,0.275243224653127,"L",0.0714285714285714,0.262265264156481,"H",0.214285714285714,0.417855447018672,"M",1,0,"H",0.0357142857142857,0.188982236504614,"H",0,0,"M","medium attention"
4,5.66620925190476,0.726308664174287,"H",0.763756784190476,0.607984774261234,"M",-0.670870257142857,0.615504969075058,"L",-0.144350371666667,0.129501152267897,"M",-0.0941838835714286,0.671130637218961,"M",-0.110116242952381,0.499523561086822,"H",-0.172133820809524,0.592533312079015,"M",0.309376443666667,0.412022417047939,"M",0.0476190476190476,0.218217890235992,"H",0.0952380952380952,0.300792603759119,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,1.426540153,0.617287344327727,"H",-0.1617148376,0.301146698292241,"L",-0.5182055295,0.393986305466028,"L",-0.10796819385,0.149373679084072,"M",-0.21908702745,0.383615844465768,"M",-0.19406185915,0.328652357819235,"M",-0.68199144985,0.164549910137139,"L",-0.55574644995,0.323104977254923,"L",0,0,"M",0,0,"M",0.6,0.502624689950035,"H",0,0,"M",0.45,0.51041778553404,"H","medium attention"
6,-0.328816807636364,0.0985071340803264,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.317767081777778,0.274338326413407,"L",-1.09174329666667,0.191993567418168,"L",1.36483634537037,0.150203032313728,"H",0.022255679,0.203566919380326,"H",-0.423884833111111,0.170548426290479,"L",-0.203642226814815,0.410684060819442,"M",0.238292208777778,0.35031611774721,"H",-0.638859139037037,0.133210063251916,"L",0,0,"M",0.111111111111111,0.320256307610174,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.346680090703704,0.171221396710524,"L",-0.944352449185185,0.24753549656071,"L",1.05623876333333,0.168755666137676,"H",-0.146083388333333,0.33183663556589,"M",-0.273310653333333,0.47624351501469,"M",-0.245428039185185,0.244737546754053,"M",1.60583712396296,0.383519690946808,"H",-0.453700464481481,0.142480742547345,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,-0.0674761218214286,0.582267695402685,"M",1.46261059785714,0.424157945566595,"H",-0.876268825785714,0.353388344669083,"L",0.0154861182142857,0.236878570596936,"H",1.67321787564286,0.796623398217263,"H",-0.105714512,0.334482591416832,"H",-0.323242051821429,0.121682262005544,"L",1.32571120964286,0.48311369066862,"H",0.0357142857142857,0.188982236504614,"H",0.107142857142857,0.314970394174356,"M",0,0,"M",0,0,"M",0,0,"M","high attention"
11,-0.366074073909091,0.339387599478746,"L",0.444896178090909,0.396194313192455,"M",-0.982477536181818,0.74197568213308,"L",-0.324192624636364,0.0348225970484344,"L",-0.223976459090909,0.442771855404864,"M",1.32611831954545,0.443423050047186,"H",-0.474412217454545,0.26856176204555,"L",0.424155480181818,0.690505734755818,"M",0.363636363636364,0.504524979109513,"H",0.181818181818182,0.404519917477945,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
12,-0.496055453533333,0.125533650699408,"L",-1.0505041308,0.139447207425379,"L",1.186193256,0.229451192760223,"H",0.986689833333333,0.533130692434776,"H",-0.275423131533333,0.337694800685188,"M",-0.122871319933333,0.274685076898346,"M",-0.759965046933333,0.105150896623523,"L",-0.768694099533333,0.102963474205853,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,0.0332736623333333,0.930513492188308,"M",0.626048233888889,0.642831060671497,"M",-0.413342080666667,0.749245291454466,"L",-0.046435649,0.358663122293304,"H",6.48352695922222,0.8829594624265,"H",0.0289073485555555,0.52203614285562,"H",0.790377785333333,1.60601161500099,"H",-0.0576871494444444,0.557179595940074,"M",0,0,"M",0.222222222222222,0.440958551844098,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.18541656945,0.406118765184111,"M",-0.6917105799,0.26968196272145,"L",-0.01105736105,0.491406362827041,"M",-0.1121354289,0.168415901326436,"M",-0.42001388015,0.191283097558855,"L",-0.2199136671,0.434877692257582,"M",-0.8103289105,0.0515896193839291,"L",-0.806652325,0.0823761341788234,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
