"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0207519201515151,0.414742521689171,"M",0.223743493393939,0.501999222999642,"M",-0.468541554848485,0.565403266787198,"L",0.200274006909091,0.62608499279486,"H",2.33204782342424,0.837230180846076,"H",-0.271533307606061,0.145057286524792,"M",-0.54760858130303,0.206887211731623,"L",-0.222592962636364,0.381213564921025,"M",0.181818181818182,0.39167472590032,"H",0.0606060606060606,0.24230584229878,"M",0.242424242424242,0.435194139889245,"H",0,0,"M",0.0909090909090909,0.291937104060571,"H","medium attention"
2,4.15338862738889,0.744329631426314,"H",0.7891757865,0.558107633824658,"M",-0.813847155555556,0.373742627703264,"L",-0.162346921444444,0.128763540591196,"M",-0.156470341166667,0.422872286794682,"M",-0.276556501222222,0.149142042825543,"M",-0.375387146555555,0.234799536895501,"L",0.236891089277778,0.558592274284899,"M",0.111111111111111,0.323380833381777,"H",0.111111111111111,0.323380833381777,"M",0,0,"M",0,0,"M",0.166666666666667,0.383482494423685,"H","medium attention"
3,-0.0843353438387097,0.306940921121284,"M",-0.530989358677419,0.404969904078319,"L",0.895313634967742,0.399662969059976,"H",-0.127127330548387,0.0917186016165347,"M",-0.298430780483871,0.400251253666441,"M",-0.180790015290323,0.382509265474207,"M",-0.381782934806452,0.33050688292418,"L",-0.610922694612903,0.254158066146655,"L",0.193548387096774,0.401609664451249,"H",0.129032258064516,0.340777100548239,"M",0.806451612903226,0.401609664451249,"H",0.0967741935483871,0.300537153518764,"H",0,0,"M","medium attention"
4,6.5803200276,2.18178529343171,"H",0.652046534,0.814727418195431,"M",-0.487455146266667,0.936717851861602,"L",-0.1224598776,0.131910149066541,"M",-0.0861465983333333,0.711856760814511,"M",0.300273300333333,1.46353054968563,"H",-0.000141160799999999,0.737889603051267,"M",0.340129650733333,0.418580853608356,"M",0,0,"M",0.0666666666666667,0.258198889747161,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,1.47948768689474,0.585686773159575,"H",-0.173570316473684,0.304565942486715,"L",-0.523186387631579,0.404134986309196,"L",-0.102942300894737,0.151719546836326,"M",-0.283235342894737,0.261656983271723,"M",-0.187664340842105,0.336376305671752,"M",-0.692294310789474,0.162296057844261,"L",-0.571396059263158,0.324077648187255,"L",0,0,"M",0,0,"M",0.578947368421053,0.507257273501788,"H",0,0,"M",0.473684210526316,0.512989176042577,"H","medium attention"
6,-0.328816807636364,0.0985071340803264,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.317767081777778,0.274338326413407,"L",-1.09174329666667,0.191993567418168,"L",1.36483634537037,0.150203032313728,"H",0.022255679,0.203566919380326,"H",-0.423884833111111,0.170548426290479,"L",-0.203642226814815,0.410684060819442,"M",0.238292208777778,0.35031611774721,"H",-0.638859139037037,0.133210063251916,"L",0,0,"M",0.111111111111111,0.320256307610174,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.335175821678571,0.178708450500295,"L",-0.929765066071429,0.25487759833226,"L",1.05135649175,0.167604118828974,"H",-0.1454460585,0.325650997542936,"M",-0.269405291071429,0.467797654395183,"M",-0.183156051285714,0.407745622278046,"M",1.58737351378571,0.38882516741104,"H",-0.45186089,0.140155752227753,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.0113083508,0.620144920594779,"M",1.32148496923333,0.474007753402231,"H",-0.7347588247,0.462864152291072,"L",-0.0173369794666667,0.252704881664347,"H",1.9939958506,0.860320202970078,"H",-0.0413046266333333,0.396570667965983,"H",-0.288757674633333,0.148775255270824,"L",1.16718753423333,0.458203566929247,"H",0.133333333333333,0.34574590364176,"H",0.133333333333333,0.34574590364176,"M",0,0,"M",0,0,"M",0,0,"M","high attention"
11,0.40486961068,1.09362393565185,"H",-0.5154176218,0.46261733439368,"L",0.93585726196,0.19971696005484,"H",-0.13831939372,0.119387176335644,"M",-0.1192505616,0.437435571633742,"M",3.11471142592,0.796987469637242,"H",0.82778576024,0.881092331695547,"H",-0.28127256588,0.258170037840235,"L",0.04,0.2,"H",0.24,0.435889894354067,"M",0.24,0.435889894354067,"H",0,0,"M",0.16,0.374165738677394,"H","high attention"
12,-0.4978189913125,0.121482009677852,"L",-1.0695643230625,0.154796027985721,"L",1.210993387,0.242855383229795,"H",1.2073089860625,1.02178507933414,"H",-0.290027356,0.331432940133475,"M",-0.13980532975,0.273879419431512,"M",-0.824177579875,0.276209317689627,"L",-0.778953936,0.107605482179118,"L",0,0,"M",0.9375,0.25,"M",0,0,"M",0,0,"M",0.0625,0.25,"H","medium attention"
