"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0281177945862069,0.747073220465377,"M",0.918675447172414,0.576471510481053,"M",-0.909056419103448,0.414951725677501,"L",0.302018657862069,0.598143556154787,"H",2.91564215741379,0.613285754061008,"H",-0.151673219482759,0.276712422342492,"M",-0.475620738413793,0.216554323880458,"L",0.418625940965517,0.683007069943613,"M",0.103448275862069,0.309934046694603,"H",0.0689655172413793,0.257880714777564,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,4.867528923,1.54992700407564,"H",-0.907728392333333,0.231305071458895,"L",1.12673461666667,0.259464721899525,"H",-0.0135357676666667,0.0857124610031946,"H",0.136516456,0.48487207582053,"M",1.41669685216667,1.79919399346923,"H",1.53091776616667,0.612584185613183,"H",-0.2097597165,0.151517582174545,"M",0,0,"M",0.166666666666667,0.408248290463863,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,0.307305669029412,0.529663318297321,"H",0.184112714588235,0.465395038238122,"M",-0.0685067287941176,0.331330610224163,"M",-0.144457788852941,0.274461303178572,"M",1.51369316879412,0.533277883942249,"H",-0.208406854735294,0.324315028099554,"M",-0.408512440264706,0.234878048123731,"L",-0.0945178076764706,0.503721586304729,"M",0.235294117647059,0.430561545202046,"H",0.117647058823529,0.327034970083864,"M",0.323529411764706,0.474858079933817,"H",0,0,"M",0.117647058823529,0.327034970083864,"H","medium attention"
4,5.62958011055556,0.58331271145911,"H",0.941541954277778,0.390578476797236,"H",-0.846943550722222,0.319982351372111,"L",-0.151891084111111,0.126029618079972,"M",-0.0768635535555556,0.717284338625864,"M",-0.244457911222222,0.181030597121474,"M",-0.336832642777778,0.123973533422609,"L",0.383503927944444,0.397601184923479,"M",0.0555555555555556,0.235702260395516,"H",0.0555555555555556,0.235702260395516,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,1.52017260183333,0.574375477968465,"H",-0.1773445335,0.312938233669527,"L",-0.5316058455,0.414133263735767,"L",-0.100002396944444,0.155560250859865,"M",-0.332987457444444,0.150648685897759,"M",-0.181905730777778,0.345163309904867,"M",-0.700613405833333,0.162779402506962,"L",-0.583046859888889,0.329353227321194,"L",0,0,"M",0,0,"M",0.555555555555556,0.511309992564914,"H",0,0,"M",0.5,0.514495755427527,"H","medium attention"
6,-0.328816807636364,0.0985071340803264,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.298700130404762,0.236139490424527,"L",-0.92816753302381,0.312341894282074,"L",1.26815516328571,0.201329124246889,"H",-0.0371931024047619,0.180947127237582,"H",-0.398233276142857,0.195388685142076,"L",-0.203158166880952,0.356089883566234,"M",-0.067950577047619,0.436263088436799,"M",-0.678478127928571,0.13445988194703,"L",0,0,"M",0.0714285714285714,0.260661180215007,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.308113920333333,0.216667291402832,"L",-0.9295029505,0.257317832505574,"L",1.05927434456667,0.168265702667671,"H",-0.1509073681,0.319051160596626,"M",-0.269511634866667,0.456150758912209,"M",-0.1965673207,0.396740056836031,"M",1.53469929943333,0.42556515112536,"H",-0.461326596266667,0.143253592738485,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,-0.4647633236,0.200043167888964,"L",1.73702254265,0.361001080812717,"H",-1.012657218775,0.292648376984656,"L",-0.186471609325,0.162992607924039,"M",0.37166511795,0.637311064216019,"M",-0.17578337815,0.214656763938097,"M",-0.338529773475,0.0916273479167116,"L",2.1938049268,0.406102683720538,"H",0,0,"M",0.075,0.266746782836918,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,-0.4407938976,0.147082828681957,"L",0.4092880695,0.265949696555857,"M",-1.2687609475,0.512100048848646,"L",-0.1669832224,0.540135663149734,"M",0.0289351469,0.99464630066604,"M",2.6759064053,1.2420837013806,"H",-0.568429082,0.175451757416298,"L",0.3647350432,0.668131412288855,"M",0.1,0.316227766016838,"H",0.2,0.421637021355784,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.521153254636364,0.0917603980849885,"L",-1.10620473063636,0.156028981901906,"L",1.31597260127273,0.204111347168927,"H",1.52071301154545,1.09871569519191,"H",-0.344165305727273,0.233497436138446,"M",-0.0758358229090909,0.302810288255798,"H",-0.863755524363636,0.317261662498997,"L",-0.787969390727273,0.0944923088060736,"L",0,0,"M",0.909090909090909,0.301511344577764,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
13,0.0332736623333333,0.930513492188308,"M",0.626048233888889,0.642831060671497,"M",-0.413342080666667,0.749245291454466,"L",-0.046435649,0.358663122293304,"H",6.48352695922222,0.8829594624265,"H",0.0289073485555555,0.52203614285562,"H",0.790377785333333,1.60601161500099,"H",-0.0576871494444444,0.557179595940074,"M",0,0,"M",0.222222222222222,0.440958551844098,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.205084259558824,0.365736791242746,"M",-0.649956911735294,0.263378362195669,"L",0.0599220147941176,0.423365579217768,"M",-0.0746410976764706,0.168345833446256,"M",-0.403611753029412,0.189573649902554,"L",-0.251459705941176,0.339045187185698,"M",-0.807245176617647,0.116547161796577,"L",-0.8077159285,0.116264311669316,"L",0,0,"M",0.588235294117647,0.499554168435642,"M",0.0294117647058824,0.171498585142509,"H",0,0,"M",1,0,"H","medium attention"
15,2.6727136492,0.521637893437968,"H",-0.9285523262,0.417989492894754,"L",0.6183870368,0.686982821713408,"M",1.348671735,0.920759473815148,"H",0.0508546596,0.523979590650587,"M",-0.2932933216,0.199571287373226,"M",-0.7168052006,0.290633178954623,"L",-0.79935278,0.0696248708152277,"L",0,0,"M",0,0,"M",0,0,"M",0.2,0.447213595499958,"H",0.2,0.447213595499958,"H","medium attention"
16,0.901574666986301,0.477970044593542,"H",1.32239798030137,0.312753219187748,"H",-0.275586807972603,0.263754858433327,"L",-0.242572577821918,0.113390574959156,"M",0.466545549205479,0.541015923741989,"H",-0.284995865547945,0.0829269269626257,"M",0.130936227835616,0.189601439313921,"M",1.22600094767123,0.38004076756428,"H",0.863013698630137,0.346212382358907,"H",0.671232876712329,0.47301616487964,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.1118948870625,0.203407924891424,"M",-0.0318753113125,0.156472076078761,"L",0.925983658875,0.0753183054957302,"H",-0.1008949398125,0.0807115071499266,"M",-0.2639107934375,0.336803391936933,"M",0.31200816115625,0.670809241825326,"H",0.065072109,0.190338074821834,"M",-0.22203151221875,0.214003985368055,"M",0.03125,0.176776695296637,"H",0.90625,0.296144581080299,"M",0.21875,0.420013440645154,"H",0,0,"M",0,0,"M","medium attention"
