"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.10913421278125,0.827452818517808,"M",0.9393554675,0.581344814426227,"H",-0.89926668596875,0.378874314677032,"L",0.31785737925,0.5640009696804,"H",3.536403058125,1.44663529104807,"H",-0.1615857626875,0.26225736773267,"M",-0.477998633875,0.210315690965699,"L",0.40085170384375,0.683538113247636,"M",0.09375,0.296144581080299,"H",0.125,0.336010752516124,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.9351098356129,0.758397396277837,"H",0.621139539870968,0.703210405751672,"M",-0.708178922677419,0.407469248485568,"L",-0.0665095211612903,0.385193279564896,"H",0.106056739741935,0.627202081928435,"M",-0.222106864354839,0.275942604457781,"M",-0.436480135967742,0.274193287941604,"L",0.0901527925806452,0.638156577165026,"M",0.0645161290322581,0.249731038114707,"H",0.0967741935483871,0.300537153518764,"M",0.129032258064516,0.340777100548239,"H",0,0,"M",0.193548387096774,0.401609664451249,"H","medium attention"
3,0.227979668153846,0.553756890314077,"H",0.234781143153846,0.465623314148333,"M",-0.134469047051282,0.431672479493048,"L",-0.155548733410256,0.258273614761979,"M",1.47349321020513,0.561533598533881,"H",-0.172197959435897,0.37775602657635,"M",-0.402373856282051,0.238707385955506,"L",-0.0463039394102564,0.502869879451245,"M",0.205128205128205,0.409073869245305,"H",0.153846153846154,0.365517768195196,"M",0.282051282051282,0.455880752454893,"H",0,0,"M",0.102564102564103,0.307354740604728,"H","medium attention"
4,5.99476721543478,1.93638898159747,"H",0.541465267347826,0.853534789122389,"M",-0.396044003086957,0.931454756651065,"L",-0.109970771434783,0.142166154141251,"M",-0.0492154851739131,0.67580054459424,"M",0.105461284695652,1.20526586022579,"H",0.0372489345217391,0.780561398083812,"M",0.247162345478261,0.445758073803989,"M",0.0434782608695652,0.208514414057075,"H",0.0869565217391304,0.28810406552003,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0417792720804598,0.38514549543193,"M",-0.273651892758621,0.384776880116737,"L",-0.31791649483908,0.438309415463939,"L",-0.202453419195402,0.158985591928927,"M",-0.29052791608046,0.301652569981064,"M",-0.30052608591954,0.142554705954198,"M",-0.717662701218391,0.148500657857095,"L",-0.650588500022989,0.241114941489221,"L",0.0229885057471264,0.150735521828017,"H",1,0,"M",0.0459770114942529,0.210649382282696,"H",0,0,"M",0,0,"M","medium attention"
6,-0.34003911288,0.0983643964529766,"L",-0.96337694656,0.207055543323421,"L",1.16573900888,0.196616890193155,"H",-0.324259561,0.116636766333896,"L",-0.29155414072,0.543013617666915,"M",-0.29754501424,0.127537023915617,"M",1.60419385884,0.442376780425647,"H",-0.45173672012,0.190630413264834,"L",0.04,0.2,"H",0.2,0.408248290463863,"M",0.84,0.374165738677394,"H",0,0,"M",0,0,"M","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.154235277706897,0.481887905855953,"M",-0.881249982758621,0.316170776818292,"L",1.19839181118966,0.229583353176046,"H",-0.0637003081896552,0.139458515887616,"H",-0.366912687034483,0.275301714227491,"L",-0.207332689448276,0.362104107934612,"M",-0.296856374448276,0.362275766326038,"L",-0.7206940065,0.127342129949797,"L",0.103448275862069,0.307203297018,"H",0.0689655172413793,0.255608593705383,"M",0.206896551724138,0.40861858377397,"H",0.0689655172413793,0.255608593705383,"H",0.689655172413793,0.466675308882038,"H","high attention"
9,-0.31768466125,0.208438637913216,"L",-0.971074630722222,0.256742619749908,"L",1.10713493066667,0.192434984027593,"H",-0.130828668805556,0.319712663817824,"M",-0.310259415472222,0.425388820078886,"M",-0.194327589916667,0.409093559168051,"M",1.40298116805556,0.502330829749279,"H",-0.482931901666667,0.140145688498854,"L",0,0,"M",0.0277777777777778,0.166666666666667,"M",0.0277777777777778,0.166666666666667,"H",0,0,"M",1,0,"H","medium attention"
10,-0.54278797425,0.11838266784244,"L",2.15863713123,0.546154867849785,"H",-1.099519367,0.252159535280118,"L",-0.337782648,0.119102916628101,"L",-0.21962766349,0.49886815432008,"M",-0.22918387497,0.287367559762198,"M",-0.31398943373,0.0858625544997131,"L",2.67051871616,0.803137253931509,"H",0.36,0.482418151324422,"H",0.07,0.256432399976243,"M",0.03,0.171446607997765,"H",0,0,"M",0,0,"M","medium attention"
