"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.371164465818182,0.958001215603365,"H",1.04279288818182,0.51785241929805,"H",-1.02214508936364,0.121506698087333,"L",0.609028553363636,0.708672637067474,"H",5.03883706172727,1.55960473893189,"H",-0.158660998727273,0.243072471482714,"M",-0.534266497727273,0.148248272755408,"L",0.298379516909091,0.637177336761803,"M",0,0,"M",0.272727272727273,0.467099366496914,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,3.06261752946154,0.697135631501737,"H",0.778972392230769,0.647477601963659,"M",-0.784575832115385,0.377326252325851,"L",-0.149110704423077,0.164138769897334,"M",0.131332596076923,0.652840072794248,"M",-0.213994587153846,0.292358918530045,"M",-0.386547283230769,0.26524055554886,"L",0.229384621307692,0.599264341774389,"M",0.0769230769230769,0.271746488194703,"H",0.115384615384615,0.325812593608421,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",0.230769230769231,0.42966892442366,"H","medium attention"
3,-0.0266899575555556,0.330331426492381,"M",-0.369661573481482,0.396851542908017,"L",0.972378042888889,0.216767042034123,"H",-0.120391120222222,0.0892042490712338,"M",-0.305887044962963,0.347450762153661,"M",-0.0379893188518519,0.497285638206722,"H",-0.179648211074074,0.279813932376414,"M",-0.463808990037037,0.269080268088668,"L",0.148148148148148,0.362013992898246,"H",0.259259259259259,0.446576084704722,"M",0.925925925925926,0.266880256341812,"H",0.037037037037037,0.192450089729875,"H",0,0,"M","medium attention"
4,6.14307464819048,1.96387001739138,"H",0.689763602190476,0.731988290983489,"M",-0.554952228285714,0.801294824804009,"L",-0.123005400619048,0.139842928044594,"M",-0.0967979179047619,0.672300007029347,"M",0.152975298619048,1.25326442385303,"H",-0.103263015904762,0.641361696878651,"M",0.296349296,0.432996422106719,"M",0.0476190476190476,0.218217890235992,"H",0.0952380952380952,0.300792603759119,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0899637709857143,0.356580911567477,"M",0.0564412443142857,0.363624924719689,"M",-0.647572229314286,0.357014513257434,"L",-0.266613162385714,0.0951772340874922,"L",-0.2334926141,0.337841106425249,"M",-0.2752995525,0.270708780004951,"M",-0.643624519,0.18644860503461,"L",-0.470400546728571,0.322902736454682,"L",0,0,"M",1,0,"M",0.0714285714285714,0.259398891052157,"H",0,0,"M",0,0,"M","medium attention"
6,-0.328816807636364,0.0985071340803264,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.302120151894737,0.252104096238501,"L",-0.930975336894737,0.332001891502868,"L",1.31096495026316,0.166165606075442,"H",-0.0394057442368421,0.197098845260137,"H",-0.401497193447368,0.19021002438402,"L",-0.185526506789474,0.370330550980847,"M",0.0883674428684211,0.38224385889464,"M",-0.646830793605263,0.122619256708712,"L",0,0,"M",0.0789473684210526,0.273276312733094,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.341629085133333,0.174723339553247,"L",-0.9100254046,0.260485106763553,"L",1.03536817466667,0.176239595788873,"H",-0.159026018233333,0.319415963429235,"M",-0.2267137801,0.530917736911887,"M",-0.189962012933333,0.394337536866216,"M",1.62618392713333,0.405043245094382,"H",-0.438157782066667,0.14510885134089,"L",0,0,"M",0.0666666666666667,0.253708131702462,"M",0,0,"M",0,0,"M",0.933333333333333,0.253708131702462,"H","medium attention"
10,-0.543062968041667,0.119201704545829,"L",2.19054414735417,0.521950700099022,"H",-1.08634104916667,0.22491385112802,"L",-0.342992452020833,0.113782773850217,"L",-0.254384013333333,0.421202289820948,"M",-0.244974609770833,0.239641449630934,"M",-0.307850693760417,0.0753284795043083,"L",2.71032549482292,0.794327250922965,"H",0.364583333333333,0.483839722628251,"H",0.0729166666666667,0.261364503153684,"M",0.03125,0.174905989786393,"H",0,0,"M",0,0,"M","medium attention"
11,0.382118813235294,0.811193334136982,"H",0.659300124117647,0.413417017531536,"M",-0.257692556941176,0.734703320488083,"L",-0.202113252941176,0.406230180696213,"M",0.285917095529412,0.904686045937924,"M",3.36205452194118,1.01206496733466,"H",-0.17833214,0.321704863608078,"M",0.291097499647059,0.43772139896933,"M",0.411764705882353,0.507299656195892,"H",0,0,"M",0,0,"M",0,0,"M",0.117647058823529,0.332105582077536,"H","medium attention"
12,-0.1018300934,0.424167574242416,"M",-0.71918622758,0.231126977992924,"L",0.35418611528,0.398935852177056,"M",0.04987117996,0.30491114199324,"H",-0.40740215832,0.247822421204065,"L",-0.26164858298,0.242367392720623,"M",-0.75637829086,0.0923310865479632,"L",-0.78087089778,0.0903138739124327,"L",0.04,0.197948663722157,"H",1,0,"M",0.04,0.197948663722157,"H",0,0,"M",0,0,"M","medium attention"
13,-0.398363746553191,0.138334749569151,"L",-0.147489601106383,0.446734294911377,"L",0.537046343170213,0.275825541264806,"M",-0.383863251382979,0.0600183433140923,"L",3.52401973495745,1.09242057872994,"H",0.0367329896808511,0.48044649220098,"H",2.39481785365957,0.163981776382191,"H",-0.265983565723404,0.13304701038279,"L",0,0,"M",0.0212765957446809,0.145864991497895,"M",0.276595744680851,0.452150785717527,"H",0,0,"M",0.106382978723404,0.311660528333906,"H","high attention"
14,-0.26040649625,0.43083191463868,"M",-0.371090211136364,0.306161409281524,"L",-0.457899618840909,0.409174118381356,"L",-0.136936187568182,0.165590968561009,"M",-0.360042687659091,0.313941092133715,"L",-0.203179530568182,0.387765235408471,"M",-0.79626496125,0.119404388746774,"L",-0.743173680681818,0.166484298179918,"L",0.0454545454545455,0.210707054941485,"H",0.295454545454545,0.46152152080364,"M",0.0454545454545455,0.210707054941485,"H",0,0,"M",0.977272727272727,0.150755672288882,"H","medium attention"
15,3.17694951271429,0.964502640219242,"H",-0.953442304,0.343966442016676,"L",0.805274272428571,0.664152723445748,"M",0.971020620714286,0.991593248960501,"H",0.165010487857143,0.545785012771624,"M",-0.321905475857143,0.170121755105293,"L",-0.0798253107142857,1.14364009045868,"M",-0.64790931,0.276335656224767,"L",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H","medium attention"
16,-0.118046758508197,0.407478353606239,"M",0.936951470819672,0.275922954983051,"H",-0.135709401819672,0.27169661182597,"L",-0.274274851803279,0.054375227969197,"L",-0.0644354167704918,0.403462071265753,"M",-0.0740424088688524,0.446508380244887,"H",0.0166727249344262,0.153148077531776,"M",0.785942903967213,0.428916896723199,"H",0.704918032786885,0.459864555968456,"H",0.39344262295082,0.492567711913471,"M",0.229508196721311,0.424006392363402,"H",0,0,"M",0.0327868852459016,0.179556222834158,"H","high attention"
17,0.40486961068,1.09362393565185,"H",-0.5154176218,0.46261733439368,"L",0.93585726196,0.19971696005484,"H",-0.13831939372,0.119387176335644,"M",-0.1192505616,0.437435571633742,"M",3.11471142592,0.796987469637242,"H",0.82778576024,0.881092331695547,"H",-0.28127256588,0.258170037840235,"L",0.04,0.2,"H",0.24,0.435889894354067,"M",0.24,0.435889894354067,"H",0,0,"M",0.16,0.374165738677394,"H","high attention"
18,0.0421316655901639,0.32703138200451,"M",-0.512142350770492,0.427181389810548,"L",1.03357588119672,0.189051351479067,"H",-0.124763846409836,0.111239333609332,"M",-0.0653447613442623,0.434901417141034,"M",0.0102944395409836,0.567101294217625,"H",0.499092591721311,0.399476305863112,"H",-0.24280864352459,0.226526268809978,"M",0.0327868852459016,0.179556222834158,"H",0.983606557377049,0.128036879932896,"M",0,0,"M",0,0,"M",0.0819672131147541,0.27659127289276,"H","medium attention"
19,0.531724866388889,1.63395912362382,"H",-0.68986069,0.401297111543622,"L",1.04648398788889,0.280917061110414,"H",-0.122713440944444,0.200295745242885,"M",-0.347175617277778,0.238895432070631,"L",6.50712832205556,1.68776611487321,"H",0.814606838833333,0.722277733679177,"H",-0.414607480777778,0.199573512745593,"L",0,0,"M",0.222222222222222,0.427792631946499,"M",0,0,"M",0,0,"M",0.277777777777778,0.460888598962477,"H","medium attention"
