"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.137893631642857,0.76297061472518,"M",0.84540194997619,0.544528535793411,"M",-0.760391909833333,0.498578957400425,"L",0.182548932761905,0.548664432654452,"H",3.18857541238095,1.41557742068925,"H",-0.142202781666667,0.320425886913474,"M",-0.43998377752381,0.216239156039171,"L",0.368904591142857,0.618404114107883,"M",0.142857142857143,0.354168801660573,"H",0.119047619047619,0.327770067561568,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,1.12230079198837,0.718865927748262,"H",1.3088803307907,0.349205031981598,"H",-0.324996873116279,0.310709916127056,"L",-0.224076150988372,0.13657872578382,"M",0.526626694697674,0.595422675188046,"H",-0.199734902197674,0.431103228214199,"M",0.0771806890697675,0.221658810521905,"M",1.1670296434186,0.428618832723711,"H",0.744186046511628,0.438876815401688,"H",0.558139534883721,0.49952097436481,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,0.928417766288889,0.865541899454935,"H",-0.0688433871111111,0.408997869690781,"L",-0.259798907866667,0.482097117979104,"L",-0.0638577057333333,0.356059179733987,"H",0.610591186866667,0.912978556046833,"H",-0.190847782155556,0.451770761454076,"M",-0.585035690511111,0.219802393903453,"L",-0.448491328488889,0.358107752146911,"L",0.0888888888888889,0.287799032014152,"H",0.0888888888888889,0.287799032014152,"M",0.466666666666667,0.504524979109513,"H",0,0,"M",0.333333333333333,0.476731294622796,"H","high attention"
4,5.22079093534286,1.91085623315253,"H",0.581621703914286,0.793887480128262,"M",-0.558238355685714,0.816851198303045,"L",-0.104772951057143,0.201913383845332,"M",-0.0642520534285714,0.583439771985703,"M",-0.0242870111142857,0.98914353426522,"H",-0.132154577771429,0.687166920873149,"M",0.201676674628571,0.503242882404192,"M",0.0285714285714286,0.169030850945703,"H",0.0571428571428571,0.235504107976803,"M",0,0,"M",0,0,"M",0.0857142857142857,0.284028640998691,"H","medium attention"
5,-0.359098286823529,0.187178975414682,"L",-0.0508036693529411,0.323237661469962,"L",-1.01568694502353,0.481402947204169,"L",-0.266668606282353,0.0967273690785715,"L",-0.405499563858823,0.21659588134278,"L",-0.229848425235294,0.367636371763279,"M",-0.777893450247059,0.100048224927023,"L",-0.549260842270588,0.319147111754105,"L",0.247058823529412,0.433860915637312,"H",0.117647058823529,0.324101861776082,"M",0.505882352941176,0.50293257646586,"H",0,0,"M",0.294117647058824,0.458349248514106,"H","low attention"
6,-0.34003911288,0.0983643964529766,"L",-0.96337694656,0.207055543323421,"L",1.16573900888,0.196616890193155,"H",-0.324259561,0.116636766333896,"L",-0.29155414072,0.543013617666915,"M",-0.29754501424,0.127537023915617,"M",1.60419385884,0.442376780425647,"H",-0.45173672012,0.190630413264834,"L",0.04,0.2,"H",0.2,0.408248290463863,"M",0.84,0.374165738677394,"H",0,0,"M",0,0,"M","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.166637761208333,0.45210436603102,"M",-0.833843714902778,0.299432104710016,"L",0.933274340277778,0.461545988632913,"H",-0.0279804930555555,0.173590829094699,"H",-0.381737479597222,0.254709055467435,"L",-0.260190859847222,0.245980903597158,"M",-0.480823988902778,0.360915239754821,"L",-0.767872938083333,0.116972614686609,"L",0.0694444444444444,0.255992346325338,"H",0.0972222222222222,0.298339169035693,"M",0.194444444444444,0.398549796803463,"H",0.0555555555555556,0.23066889195377,"H",0.75,0.436051424800358,"H","high attention"
9,-0.317502206071429,0.20056716473803,"L",-0.984050451809524,0.24894286450197,"L",1.15012925483333,0.216450416747675,"H",-0.119269582404762,0.29877434503164,"M",-0.297303678190476,0.414046009925011,"M",-0.175627012809524,0.436003113175605,"M",1.26979737464286,0.573810286226108,"H",-0.477218114119048,0.157869977861646,"L",0,0,"M",0.0952380952380952,0.297101757186175,"M",0.0238095238095238,0.154303349962092,"H",0,0,"M",1,0,"H","medium attention"
10,-0.54278797425,0.11838266784244,"L",2.15863713123,0.546154867849785,"H",-1.099519367,0.252159535280118,"L",-0.337782648,0.119102916628101,"L",-0.21962766349,0.49886815432008,"M",-0.22918387497,0.287367559762198,"M",-0.31398943373,0.0858625544997131,"L",2.67051871616,0.803137253931509,"H",0.36,0.482418151324422,"H",0.07,0.256432399976243,"M",0.03,0.171446607997765,"H",0,0,"M",0,0,"M","medium attention"
