"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.165732700826087,0.754781063284591,"M",0.745994961326087,0.633908252792691,"M",-0.677359220630435,0.560477230683277,"L",0.163175697521739,0.5308515244499,"H",3.09512458530435,1.38660080244206,"H",-0.157447129673913,0.310460433499213,"M",-0.4429703325,0.224929991239751,"L",0.304712139652174,0.645902369100137,"M",0.173913043478261,0.383223046516833,"H",0.108695652173913,0.314696387689978,"M",0.0217391304347826,0.147441956154897,"H",0,0,"M",0.0217391304347826,0.147441956154897,"H","medium attention"
2,2.30879284585,0.873475013651748,"H",-0.37196112675,0.440215165452263,"L",-0.2990001804,0.709303036493401,"L",0.28289587865,0.768415386666555,"H",-0.2688679486,0.313278838368505,"M",-0.1845335128,0.333733283891059,"M",-0.72253748015,0.159958218966438,"L",-0.7012058919,0.133431255998229,"L",0,0,"M",0,0,"M",0.25,0.444261658319319,"H",0.05,0.223606797749979,"H",0.55,0.51041778553404,"H","high attention"
3,-0.016921019375,0.337501520276512,"M",-0.45040235303125,0.414169896874304,"L",0.9738933729375,0.222753187837508,"H",-0.12017826209375,0.0827612716415197,"M",-0.322960793375,0.323509592022042,"M",-0.08143946359375,0.467353537138956,"H",-0.2657935626875,0.328711527047435,"M",-0.52148903003125,0.282273004032431,"L",0.1875,0.396557769456266,"H",0.21875,0.420013440645154,"M",0.8125,0.396557769456266,"H",0.09375,0.296144581080299,"H",0.03125,0.176776695296637,"H","high attention"
4,5.99476721543478,1.93638898159747,"H",0.541465267347826,0.853534789122389,"M",-0.396044003086957,0.931454756651065,"L",-0.109970771434783,0.142166154141251,"M",-0.0492154851739131,0.67580054459424,"M",0.105461284695652,1.20526586022579,"H",0.0372489345217391,0.780561398083812,"M",0.247162345478261,0.445758073803989,"M",0.0434782608695652,0.208514414057075,"H",0.0869565217391304,0.28810406552003,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.0311532831454545,0.426228445162474,"M",-0.567789230709091,0.249142035887741,"L",-0.00413200519999999,0.386142666208094,"M",-0.144333665672727,0.165622866852258,"M",-0.394163190654545,0.244705692430047,"L",-0.300029769509091,0.145421479280725,"M",-0.776602876963637,0.0766331856814409,"L",-0.791787327090909,0.0856576581068776,"L",0.0363636363636364,0.188918595406158,"H",1,0,"M",0.0363636363636364,0.188918595406158,"H",0,0,"M",0.0727272727272727,0.262081797702299,"H","medium attention"
6,-0.328816807636364,0.0985071340803264,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.283697012644445,0.245248086644927,"L",-0.938209639377778,0.307607465741333,"L",1.2569488764,0.212812749877933,"H",-0.0411755982222222,0.175843073563985,"H",-0.405117915555556,0.190448158885222,"L",-0.2152106542,0.346753941675844,"M",-0.113802164777778,0.455827625019567,"M",-0.6910316482,0.138317927192054,"L",0.0222222222222222,0.149071198499986,"H",0.0666666666666667,0.252262489554756,"M",0.0222222222222222,0.149071198499986,"H",0,0,"M",0.977777777777778,0.149071198499986,"H","high attention"
9,-0.31585522365625,0.212185195699496,"L",-0.91101340009375,0.262391822916096,"L",1.0437904315,0.176990561707639,"H",-0.1632972485,0.313343279226023,"M",-0.22948169684375,0.51755021154697,"M",-0.20210970540625,0.384397420909807,"M",1.57437620034375,0.441800921943361,"H",-0.4478883259375,0.148454951033583,"L",0,0,"M",0.0625,0.245934688418982,"M",0,0,"M",0,0,"M",0.9375,0.245934688418982,"H","medium attention"
10,-0.541530626714286,0.119221479846466,"L",2.18430463937755,0.519492808436892,"H",-1.08287198341837,0.224361106604803,"L",-0.33742466405102,0.120142156771048,"L",-0.214386105418367,0.502564340248353,"M",-0.244471683938775,0.237517912442875,"M",-0.308021512581633,0.0748392390282057,"L",2.6916335697449,0.797135123301281,"H",0.357142857142857,0.481620974300952,"H",0.0714285714285714,0.258863495453396,"M",0.0306122448979592,0.173150410310761,"H",0,0,"M",0,0,"M","medium attention"
