"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.115324178095238,0.561256631969654,"M",0.70309018847619,0.530272542705083,"M",-0.958402959761905,0.36664297796876,"L",0.435053706619048,0.647440572723519,"H",3.22332593938095,0.696550431567608,"H",-0.151006243380952,0.23724906387446,"M",-0.557398765333333,0.176047178851123,"L",0.113980694142857,0.580615791794098,"M",0.0476190476190476,0.218217890235992,"H",0.0952380952380952,0.300792603759119,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,3.17694951271429,0.964502640219242,"H",-0.953442304,0.343966442016676,"L",0.805274272428571,0.664152723445748,"M",0.971020620714286,0.991593248960501,"H",0.165010487857143,0.545785012771624,"M",-0.321905475857143,0.170121755105293,"L",-0.0798253107142857,1.14364009045868,"M",-0.64790931,0.276335656224767,"L",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H","medium attention"
3,-0.0725411401111111,0.311850773576854,"M",-0.938365835888889,0.325795813135817,"L",1.08076353822222,0.280900272035867,"H",-0.007261802,0.278128120028299,"H",-0.299621855666667,0.449436522759864,"M",-0.244331372555556,0.184251734494628,"M",-0.598377415777778,0.228066559619116,"L",-0.778024490777778,0.127894626999195,"L",0.777777777777778,0.440958551844098,"H",0.111111111111111,0.333333333333333,"M",0.222222222222222,0.440958551844098,"H",0.333333333333333,0.5,"H",0,0,"M","medium attention"
4,5.7384144911,0.663355701790101,"H",0.78022759445,0.6189536555483,"M",-0.66697798525,0.63122956168338,"L",-0.13678500375,0.128015697280524,"M",-0.0811819908,0.685846613729103,"M",-0.0981330505,0.509394122207419,"H",-0.1585273079,0.604551025105782,"M",0.33525571785,0.404836547487666,"M",0.05,0.223606797749979,"H",0.1,0.307793505625546,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,1.52017260183333,0.574375477968465,"H",-0.1773445335,0.312938233669527,"L",-0.5316058455,0.414133263735767,"L",-0.100002396944444,0.155560250859865,"M",-0.332987457444444,0.150648685897759,"M",-0.181905730777778,0.345163309904867,"M",-0.700613405833333,0.162779402506962,"L",-0.583046859888889,0.329353227321194,"L",0,0,"M",0,0,"M",0.555555555555556,0.511309992564914,"H",0,0,"M",0.5,0.514495755427527,"H","medium attention"
6,-0.1313747408,0.302516491650463,"M",-0.85837124385,0.122345828637133,"L",1.153557455,0.166663504610484,"H",-0.18372179335,0.105150148880497,"M",-0.29793305625,0.238457853985653,"M",-0.28570101415,0.158412847946806,"M",0.8941787431,0.346703718493898,"H",-0.27626592555,0.157042665602287,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.354721956730769,0.241797822931519,"L",-1.08942535123077,0.188764078236661,"L",1.37730446934615,0.137794024912498,"H",0.0343292753461538,0.190492481453852,"H",-0.438477181115385,0.152813905724628,"L",-0.196006658,0.416878637529538,"M",0.178371921576923,0.326273309788109,"M",-0.645453877153846,0.132015279232027,"L",0,0,"M",0.115384615384615,0.325812593608421,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.3961308161875,0.177066549481249,"L",-1.063118045875,0.172374294122697,"L",1.044652034375,0.164626270190687,"H",0.00426848624999999,0.357363309158936,"H",-0.4940981805625,0.0470163380187872,"L",-0.3174653316875,0.167900693769189,"M",1.3683247205,0.193924617937953,"H",-0.5305266961875,0.129455354391256,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.92507859915,0.491072435819877,"H",1.3672036286,0.299472865265154,"H",-0.281855318233333,0.210468130412169,"L",-0.253073783583333,0.069067857159707,"L",0.33804328985,0.44721629081306,"M",-0.286346360316667,0.0858813940257085,"M",0.168577681866667,0.163693363971272,"M",1.28266775301667,0.374496151812598,"H",0.916666666666667,0.278717806785302,"H",0.783333333333333,0.415450201656585,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,0.0456248230833333,0.624831335594307,"M",0.720180566416667,0.303212208303512,"M",-0.501073407083333,0.822218731883965,"L",-0.30479719475,0.0298885033370176,"L",-0.0340824196666666,0.470013803082403,"M",1.42283396741667,0.431462863311679,"H",-0.20819803425,0.318917221576227,"M",0.646136792,0.542030773168949,"H",0.416666666666667,0.514928650544437,"H",0.166666666666667,0.389249472080761,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
