"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0991710834782609,0.275056777397374,"M",-0.100144965434783,0.360459926330845,"L",-0.268191188,0.480765112599751,"L",-0.0692987967391304,0.238473920893576,"H",1.89163025513043,0.781536615813745,"H",-0.284090124347826,0.124464359248267,"M",-0.594828832608696,0.186305177728779,"L",-0.449165504304348,0.298397083646501,"L",0.173913043478261,0.38755338788159,"H",0.0434782608695652,0.208514414057075,"M",0.434782608695652,0.506869801869702,"H",0,0,"M",0.173913043478261,0.38755338788159,"H","high attention"
2,3.17694951271429,0.964502640219242,"H",-0.953442304,0.343966442016676,"L",0.805274272428571,0.664152723445748,"M",0.971020620714286,0.991593248960501,"H",0.165010487857143,0.545785012771624,"M",-0.321905475857143,0.170121755105293,"L",-0.0798253107142857,1.14364009045868,"M",-0.64790931,0.276335656224767,"L",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H","medium attention"
3,-0.10333462192,0.332384299866092,"M",-0.59693861044,0.418337805308067,"L",1.00263854028,0.299523416791068,"H",-0.122075143,0.0910319848044799,"M",-0.31538299564,0.361225147423237,"M",-0.17953018204,0.382781733572429,"M",-0.37075722052,0.320336006177426,"L",-0.6303159716,0.246309824113291,"L",0.24,0.435889894354067,"H",0.08,0.276887462097269,"M",0.76,0.435889894354067,"H",0.12,0.33166247903554,"H",0,0,"M","medium attention"
4,5.59929554409091,0.775182460138763,"H",0.835062519454545,0.619472092164746,"M",-0.662999231318182,0.602395103917342,"L",-0.146209328590909,0.12669188599187,"M",-0.0383655866818182,0.666927717062775,"M",-0.120216313,0.489787589748477,"M",-0.1617188055,0.575564405551715,"M",0.356625435363636,0.391439106784952,"M",0.0454545454545455,0.21320071635561,"H",0.0909090909090909,0.29424494316825,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.296010666791667,0.300610208117693,"H",-0.034560533,0.267629602818868,"L",-0.346819653875,0.212879686696943,"L",-0.271191567791667,0.0356470326586858,"L",-0.0117371500833333,0.408208872138082,"M",-0.345224707208333,0.0610081332429525,"L",-0.624642804041667,0.118267649953362,"L",-0.522032537416667,0.194777496831201,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.0971951482272727,0.305779300985071,"M",-0.850225112772727,0.11945975529393,"L",1.1442320995,0.16786546060996,"H",-0.180172504227273,0.109288952437701,"M",-0.311031409,0.195390604444782,"M",-0.220296733636364,0.32948130949325,"M",0.878918595681818,0.334787805983976,"H",-0.2783498485,0.15628965801423,"L",0.0454545454545455,0.21320071635561,"H",1,0,"M",0,0,"M",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.303834251864865,0.25535697043364,"L",-0.923324551783784,0.33316808176948,"L",1.31113054948649,0.168454474800151,"H",-0.0290510652702703,0.189049073901348,"H",-0.398251401297297,0.191763897842296,"L",-0.179876555405405,0.373774748939736,"M",0.0678911328648649,0.365778353802774,"M",-0.645115795594595,0.123847743164316,"L",0,0,"M",0.0810810810810811,0.27672473069203,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.337217130769231,0.167493573333489,"L",-0.993715760807692,0.194949839556653,"L",1.08614981842308,0.156913904591203,"H",-0.144565390384615,0.337842775839264,"M",-0.380460336269231,0.300682535018379,"L",-0.255168256269231,0.246158502753843,"M",1.57765499876923,0.348368242581462,"H",-0.480073154384615,0.138985676416758,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.994301447377778,0.463587289514339,"H",1.50092981042222,0.280699812807604,"H",-0.375153787844444,0.220069003609344,"L",-0.232152475844444,0.085489260403443,"M",0.299848595111111,0.420805221672607,"M",-0.289244091088889,0.0995813136490639,"M",0.169373336777778,0.202621881847832,"M",1.39705553306667,0.345397962938684,"H",0.844444444444444,0.366528899738389,"H",0.866666666666667,0.343775825476164,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,0.0643918964444445,0.721355256348922,"M",0.478421655333333,0.330304566657423,"M",-0.480457606666667,0.841214229519102,"L",-0.121717717,0.560536900902623,"M",0.273794126777778,1.00008607407421,"M",4.10032457588889,0.707570295691048,"H",-0.343985823111111,0.289168687664044,"L",0.103888949333333,0.357751795594627,"M",0.111111111111111,0.333333333333333,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.539734491666667,0.0509758843738691,"L",-1.066771749,0.0594872574604487,"L",1.44719716833333,0.0242526539919742,"H",1.84719660766667,0.218293736486334,"H",-0.434672189666667,0.106490144551739,"L",0.188261453,0.0805977500253593,"H",-0.754823586333333,0.00999592029961087,"L",-0.740975,0.0214890030997032,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,0.0430137272083333,0.803782556606111,"M",1.24578657633333,0.471370662699761,"H",-1.00849907258333,0.267638251976086,"L",0.368278732333333,0.607374950016467,"H",2.79810341,0.767688332874737,"H",-0.130172589333333,0.298003158007007,"M",-0.442641011958333,0.153886273521085,"L",0.772491378208333,0.676480085597939,"H",0.0416666666666667,0.204124145231932,"H",0.0833333333333333,0.28232985128664,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
