"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.220503659634146,0.704344464336181,"M",0.588477395414634,0.614149046765187,"M",-0.517579750341464,0.601002138741596,"L",0.162795845512195,0.58848143780468,"H",2.58270581182927,0.755183385169073,"H",-0.170434967731707,0.284167590761103,"M",-0.430284388585366,0.245708892012242,"L",0.169312942634146,0.58479804612644,"M",0.219512195121951,0.419058177461747,"H",0.0731707317073171,0.263651654881875,"M",0.0487804878048781,0.218084789955091,"H",0,0,"M",0.024390243902439,0.156173761888606,"H","medium attention"
2,2.5651306536875,0.783467294878965,"H",-0.3454487939375,0.473194361148028,"L",-0.3292513670625,0.784467283932317,"L",0.3567206064375,0.844634462632624,"H",-0.2375244831875,0.343972415597069,"M",-0.1730216760625,0.367116590414155,"M",-0.705016199875,0.17389634407071,"L",-0.676472459375,0.136363467045419,"L",0,0,"M",0,0,"M",0.25,0.447213595499958,"H",0.0625,0.25,"H",0.5,0.516397779494322,"H","high attention"
3,-0.0855323987777778,0.327402776138853,"M",-0.548040958037037,0.431086589480895,"L",1.02132478077778,0.232948978408334,"H",-0.115138663777778,0.0880050948820835,"M",-0.319873897962963,0.349991321478191,"M",-0.153589234740741,0.403554233608465,"M",-0.320405642407407,0.308301021793685,"L",-0.581853289185185,0.257013178147285,"L",0.222222222222222,0.423659272868162,"H",0.148148148148148,0.362013992898246,"M",0.777777777777778,0.423659272868162,"H",0.111111111111111,0.320256307610174,"H",0,0,"M","medium attention"
4,5.55936837534783,0.779012415404325,"H",0.609024259608696,0.773866182860527,"M",-0.501882203347826,0.815225164435716,"L",-0.129459658043478,0.135084854650962,"M",-0.046828758173913,0.674567516605493,"M",-0.134752731521739,0.483221339197412,"M",-0.0256331047391304,0.757213635354919,"M",0.259056697695652,0.428748665347382,"M",0.0434782608695652,0.208514414057075,"H",0.0869565217391304,0.28810406552003,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.771315361578947,0.244175884739017,"H",-0.658856329105263,0.296536290552566,"L",0.152288193157895,0.353775943278463,"M",-0.0667078005263158,0.172951557623849,"H",-0.260665287684211,0.287930937177374,"M",-0.272538349947368,0.155860223279731,"M",-0.732141409684211,0.082815786057078,"L",-0.786385976947368,0.0776156290658416,"L",0.0526315789473684,0.229415733870562,"H",0.736842105263158,0.452413928358864,"M",0,0,"M",0,0,"M",0.473684210526316,0.512989176042577,"H","medium attention"
6,-0.0971951482272727,0.305779300985071,"M",-0.850225112772727,0.11945975529393,"L",1.1442320995,0.16786546060996,"H",-0.180172504227273,0.109288952437701,"M",-0.311031409,0.195390604444782,"M",-0.220296733636364,0.32948130949325,"M",0.878918595681818,0.334787805983976,"H",-0.2783498485,0.15628965801423,"L",0.0454545454545455,0.21320071635561,"H",1,0,"M",0,0,"M",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.317767081777778,0.274338326413407,"L",-1.09174329666667,0.191993567418168,"L",1.36483634537037,0.150203032313728,"H",0.022255679,0.203566919380326,"H",-0.423884833111111,0.170548426290479,"L",-0.203642226814815,0.410684060819442,"M",0.238292208777778,0.35031611774721,"H",-0.638859139037037,0.133210063251916,"L",0,0,"M",0.111111111111111,0.320256307610174,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.338644711111111,0.181149543299822,"L",-0.938250378925926,0.25567087690031,"L",1.05696197881481,0.168100948914065,"H",-0.144542789666667,0.331818685030098,"M",-0.305137494296296,0.436034663618303,"M",-0.176534876,0.413976136703113,"M",1.61758252259259,0.361198945118941,"H",-0.460370644851852,0.135253565363705,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,-0.271887956896552,0.466015655514574,"L",1.69792083989655,0.369612480272063,"H",-0.912369159793103,0.209820551102508,"L",-0.0374207555517241,0.177960389765786,"H",1.12843531544828,0.683434193251054,"H",-0.197384148275862,0.2590533350154,"M",-0.318249577344828,0.0827785696893462,"L",1.68164805034483,0.465754018309234,"H",0,0,"M",0.103448275862069,0.309934046694603,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,-0.431716113888889,0.1530047680214,"L",0.460874990222222,0.222781909841019,"M",-1.25793098688889,0.54194813128906,"L",-0.148096597777778,0.569387324058715,"M",0.0901047746666667,1.03483913413859,"M",2.81106635555556,1.2369725238127,"H",-0.549722306444445,0.175198088592768,"L",0.414327348444444,0.688862336594971,"M",0,0,"M",0.222222222222222,0.440958551844098,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.493359324090909,0.129332109758459,"L",-1.05895752236364,0.151627917221249,"L",1.27372703509091,0.190986513900799,"H",1.159609275,0.511387291373022,"H",-0.239026226454545,0.371442195006327,"M",-0.0482964519090909,0.284203001246603,"H",-0.753227910181818,0.102221022642867,"L",-0.757636443363636,0.0968577262972146,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,0.158782908571429,1.03471748698446,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.195818891054054,0.28160793069574,"M",0.111229264297297,0.265003271220314,"M",-0.874667339054054,0.372157274156468,"L",-0.292478566297297,0.08502744571526,"L",-0.206831436189189,0.336644919245715,"M",-0.302646224324324,0.129129432917446,"M",-0.689278949486486,0.112029495875569,"L",-0.479206652594595,0.246287199347911,"L",0,0,"M",1,0,"M",0.108108108108108,0.314800093867678,"H",0,0,"M",0.027027027027027,0.164398987305357,"H","medium attention"
15,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,0.893888691253731,0.475756098578295,"H",1.30921007259701,0.296582346038199,"H",-0.240763843686567,0.206905724218758,"L",-0.264319397104478,0.0563176371989425,"L",0.473622179835821,0.543874001363809,"H",-0.28248051580597,0.0857264439334841,"M",0.159506485477612,0.153582509369346,"M",1.22141635176119,0.362446978327452,"H",0.91044776119403,0.287694244451234,"H",0.716417910447761,0.454138216487399,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.119459928448276,0.205154840406187,"M",-0.0227550974482759,0.158928728517008,"L",0.931165583034483,0.0769390183989483,"H",-0.102031341965517,0.0829422939559951,"M",-0.247717603896552,0.347292777892553,"M",0.344549545,0.680107630175867,"H",0.0795928144482759,0.190764661632722,"M",-0.215958199482759,0.222215496763936,"M",0.0344827586206897,0.185695338177052,"H",0.931034482758621,0.257880714777564,"M",0.137931034482759,0.350931203171798,"H",0,0,"M",0,0,"M","medium attention"
18,0.057175659,0.465109616833416,"M",-0.778263807666667,0.171460593877502,"L",0.996020297055555,0.247231705118833,"H",-0.122237484611111,0.143672366820978,"M",0.536672840888889,0.280956733319775,"H",-0.226109833944444,0.25990582117791,"M",0.791181731666667,0.426355472552942,"H",-0.225498128222222,0.264723655524293,"M",0.0555555555555556,0.235702260395516,"H",0.888888888888889,0.323380833381777,"M",0,0,"M",0,0,"M",0.277777777777778,0.460888598962477,"H","medium attention"
19,14.23627779,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.20517754148,0.257635858249899,"M",-0.67389659092,0.293614661755634,"L",0.91415746112,0.350806477575284,"H",-0.12105891668,0.115011170954187,"M",-0.37336487064,0.213584269906485,"L",-0.25739689052,0.204478331981613,"M",-0.55751523724,0.286115168675695,"L",-0.75588564532,0.152162543452286,"L",0,0,"M",0,0,"M",0.12,0.33166247903554,"H",0,0,"M",1,0,"H","medium attention"
21,-0.451838934133333,0.0968157619308771,"L",0.0739198291333333,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
22,-0.362126305571429,0.288208944482248,"L",1.12433877897619,0.351394811422471,"H",-0.500031483547619,0.49788385726151,"L",-0.298595856095238,0.0505528733838369,"L",-0.305193742071429,0.247886915670155,"M",-0.170420858904762,0.275285805328324,"M",-0.0636337486190476,0.253698804972931,"M",1.13730582678571,0.345076537907386,"H",0.80952380952381,0.397436617931638,"H",0.0952380952380952,0.297101757186175,"M",0.333333333333333,0.477118723613698,"H",0,0,"M",0.0238095238095238,0.154303349962092,"H","medium attention"
23,2.82023097557143,0.798122188133937,"H",1.15371725495238,0.428529235346884,"H",-0.721715473714286,0.475497419134835,"L",-0.137395810047619,0.214412360379762,"M",0.40626138947619,0.665563074059552,"H",-0.276026244666667,0.114199334949771,"M",-0.261082937857143,0.186175392909949,"M",0.623978795333333,0.418763575430206,"H",0.0952380952380952,0.300792603759119,"H",0.142857142857143,0.358568582800318,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,0.0568620768235294,0.451173627113446,"M",0.662965985441176,0.303940680889165,"M",-0.235537272058824,0.394110824058316,"L",-0.286116296352941,0.019530467556252,"L",-0.0441367712352941,0.478155825414335,"M",-0.331312919647059,0.065597773694666,"L",-0.219663910147059,0.163593066146715,"M",0.159764272176471,0.251719684913478,"M",0.382352941176471,0.493270218056382,"H",0.852941176470588,0.359490627953571,"M",0.0294117647058824,0.171498585142509,"H",0,0,"M",0.0294117647058824,0.171498585142509,"H","medium attention"
25,-0.00751229975555556,0.496753642191953,"M",-0.1076527834,0.284492056650101,"L",-0.636558718155555,0.444401930226636,"L",-0.210306611088889,0.0871554948035122,"M",-0.0681830157333333,0.647693677301824,"M",-0.321553578622222,0.0805278183868953,"L",-0.709488139977778,0.175392814106788,"L",-0.556122952511111,0.344924443297349,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","medium attention"
26,-0.296495436923077,0.149414992167137,"L",-0.969929688307692,0.16957676771599,"L",0.600808134384615,0.190411997324368,"M",1.068453945,0.474427494536514,"H",-0.464333358307692,0.0957796955993685,"L",-0.319410860615385,0.0909895141820518,"L",-0.890394766692308,0.0776735149306176,"L",-0.871851064769231,0.0374542924876379,"L",0.0769230769230769,0.277350098112615,"H",0,0,"M",0,0,"M",0,0,"M",0.923076923076923,0.277350098112615,"H","low attention"
27,-0.19263697225,0.236221756353121,"M",-0.4903761825,0.213151475342021,"L",-0.1950479455,0.263767712578727,"L",-0.159052304659091,0.176263122573056,"M",-0.430749405568182,0.180846730065512,"L",-0.241727747863636,0.3203316499968,"M",-0.799974237704545,0.0643933843959973,"L",-0.791536776818182,0.0850324943102409,"L",0.0227272727272727,0.150755672288882,"H",1,0,"M",0.0454545454545455,0.210707054941485,"H",0,0,"M",0.159090909090909,0.369989429024468,"H","medium attention"
28,-0.400092041177778,0.141097253883843,"L",-0.178206159488889,0.431238470872189,"L",0.547740929444444,0.275002828223887,"M",-0.383846130288889,0.0613663512007773,"L",3.36615229815556,0.796382556348274,"H",0.0161016561111111,0.450671241863805,"H",2.38989087637778,0.165842596816345,"H",-0.261739078488889,0.134399134203885,"M",0,0,"M",0.0222222222222222,0.149071198499986,"M",0.288888888888889,0.458367767301552,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","medium attention"
29,-0.55618668043421,0.102896982381001,"L",2.27921622857895,0.544613429316717,"H",-1.12232963001316,0.228844238909115,"L",-0.380894556855263,0.064765016492608,"L",-0.390025386131579,0.20438647619006,"L",-0.229611841394737,0.264471009073773,"M",-0.306540378289474,0.0806283371039288,"L",2.93154381546053,0.731065124316383,"H",0.368421052631579,0.485581582933507,"H",0.0921052631578947,0.291095932821575,"M",0.0394736842105263,0.196012888942485,"H",0,0,"M",0,0,"M","low attention"
30,0.625681789923077,0.65292783414027,"H",0.849860196461538,0.33709372433072,"M",0.0694318669230769,0.274492584607287,"M",-0.286434080923077,0.0175617713221,"L",0.368378894769231,0.730640607640991,"M",1.89584934284615,0.858235042094334,"H",0.0144310511538462,0.173590765574463,"M",0.578283836538462,0.3643685055707,"M",0.692307692307692,0.480384461415261,"H",0,0,"M",0,0,"M",0,0,"M",0.153846153846154,0.375533808099405,"H","medium attention"
31,-0.0542640934736842,0.34003645407984,"M",-0.57968586368421,0.493768801763314,"L",0.92325689,0.318339626154185,"H",-0.146059261947368,0.187235308959306,"M",-0.215220606947368,0.467307586497323,"M",5.72890123473684,0.999564771135287,"H",0.854764631,0.708682224146218,"H",-0.327250427473684,0.320485140447057,"L",0.0526315789473684,0.229415733870562,"H",0.157894736842105,0.374634324632678,"M",0,0,"M",0,0,"M",0.315789473684211,0.477566932940919,"H","medium attention"
32,3.24658847666667,2.91754562249781,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
33,-0.297955536,0.195236563040568,"L",-0.862669331888889,0.204806974791962,"L",0.644358898259259,0.213021019627413,"M",0.22448098062963,0.270510678724125,"H",-0.427568636592593,0.216559299887933,"L",-0.283558296037037,0.279992799204716,"M",-0.769820040703704,0.112210907927868,"L",-0.794366784962963,0.111906323918151,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.222222222222222,0.423659272868162,"H","medium attention"
34,-0.446500106107143,0.172984340612913,"L",0.118537923857143,0.413162142563583,"M",-1.35048518714286,0.411912928231068,"L",-0.336876510428571,0.032922708121013,"L",-0.509717589607143,0.0250677184074228,"L",-0.101728550357143,0.547448421363089,"H",-0.756811066928571,0.0627413769936992,"L",-0.279597260107143,0.382961652804508,"L",0.821428571428571,0.39002102778748,"H",0,0,"M",0.321428571428571,0.475594865605671,"H",0,0,"M",0,0,"M","low attention"
35,0.53445825208,1.09532615773263,"H",-0.36942692832,0.561358973534768,"L",0.87850816952,0.242753526668398,"M",-0.16189427352,0.117835395165638,"M",-0.14878564948,0.346662639700742,"M",3.076749887,0.734393996208311,"H",0.72078381084,0.910163132142007,"H",-0.23138927128,0.2552091610286,"M",0.04,0.2,"H",0.24,0.435889894354067,"M",0.24,0.435889894354067,"H",0,0,"M",0.08,0.276887462097269,"H","medium attention"
36,-0.328816807636364,0.0985071340803264,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
37,-0.410579410205882,0.142272494020995,"L",-0.276166253382353,0.338637265049146,"L",-0.671238817970588,0.480169437243468,"L",-0.184763677382353,0.151476600009069,"M",-0.344612472823529,0.355641643992322,"M",-0.238552782794118,0.306103606163449,"M",-0.803625808941177,0.0971696988549375,"L",-0.702010740911765,0.211993541985969,"L",0.0294117647058824,0.171498585142509,"H",0.147058823529412,0.359490627953571,"M",0.0588235294117647,0.238832573610613,"H",0,0,"M",1,0,"H","medium attention"
