"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.182464990357143,0.426517102946698,"M",0.462454458357143,0.409557138845157,"M",-0.973836050571429,0.342230339991766,"L",0.572761614714286,0.731311827181581,"H",3.12043546135714,0.464254308469393,"H",-0.221253167214286,0.206872984232222,"M",-0.641112385928571,0.115864665593683,"L",-0.197851912428571,0.316833521897879,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,3.17694951271429,0.964502640219242,"H",-0.953442304,0.343966442016676,"L",0.805274272428571,0.664152723445748,"M",0.971020620714286,0.991593248960501,"H",0.165010487857143,0.545785012771624,"M",-0.321905475857143,0.170121755105293,"L",-0.0798253107142857,1.14364009045868,"M",-0.64790931,0.276335656224767,"L",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H","medium attention"
3,-0.0725411401111111,0.311850773576854,"M",-0.938365835888889,0.325795813135817,"L",1.08076353822222,0.280900272035867,"H",-0.007261802,0.278128120028299,"H",-0.299621855666667,0.449436522759864,"M",-0.244331372555556,0.184251734494628,"M",-0.598377415777778,0.228066559619116,"L",-0.778024490777778,0.127894626999195,"L",0.777777777777778,0.440958551844098,"H",0.111111111111111,0.333333333333333,"M",0.222222222222222,0.440958551844098,"H",0.333333333333333,0.5,"H",0,0,"M","medium attention"
4,5.7384144911,0.663355701790101,"H",0.78022759445,0.6189536555483,"M",-0.66697798525,0.63122956168338,"L",-0.13678500375,0.128015697280524,"M",-0.0811819908,0.685846613729103,"M",-0.0981330505,0.509394122207419,"H",-0.1585273079,0.604551025105782,"M",0.33525571785,0.404836547487666,"M",0.05,0.223606797749979,"H",0.1,0.307793505625546,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.42915444565,0.31016249096564,"H",-0.5193460862,0.273880202490383,"L",0.0256831071,0.309534992032299,"M",-0.190257332,0.0817176799407107,"M",-0.2967101559,0.306239815091032,"M",-0.3336084762,0.0740638130234122,"L",-0.7202170511,0.0568024616055175,"L",-0.74290604755,0.0734904887305577,"L",0.05,0.223606797749979,"H",1,0,"M",0.05,0.223606797749979,"H",0,0,"M",0,0,"M","medium attention"
6,-0.40347343775,0.152276294829276,"L",-0.94738120025,0.201865095395137,"L",1.307340534,0.155040302799288,"H",-0.1215646535,0.0932079699330611,"M",-0.40990774525,0.112923863123817,"L",-0.2736672065,0.160322235045377,"M",0.54235711175,0.168409520177555,"H",-0.44406687525,0.237276636050283,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.3059814245,0.243781006124974,"L",-0.8862510782,0.338681939231155,"L",1.31201734846667,0.167116679673592,"H",-0.0347075518666667,0.165647583886287,"H",-0.403098394066667,0.195431584225622,"L",-0.237413936466667,0.252332351806509,"M",-0.0402581567,0.309689724140076,"M",-0.661435644966667,0.126389924188162,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.391461524764706,0.172521495941137,"L",-1.06931560788235,0.168845513315721,"L",1.04990407041176,0.160862897486108,"H",-0.00138075870588236,0.346798628569849,"H",-0.495715434823529,0.0460091429067659,"L",-0.321956516705882,0.163620385073018,"L",1.32923814858824,0.247443441753995,"H",-0.533264409117647,0.125851845267658,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
10,1.03203703721154,0.439037637297763,"H",1.43655807034615,0.291629678870186,"H",-0.346308827269231,0.226149785792984,"L",-0.236005028519231,0.0907345952690981,"M",0.390764337730769,0.462692879368033,"M",-0.297743582326923,0.073252206659585,"M",0.159565468480769,0.193379143846993,"M",1.35487512142308,0.34166514000084,"H",0.865384615384615,0.344642250084035,"H",0.769230769230769,0.425435629811517,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,-0.2195143539,0.461523389316318,"M",0.5689455763,0.364251072515885,"M",-0.8198472862,0.76407147390213,"L",-0.3141315431,0.0304768945692951,"L",-0.0782614308,0.51712080862528,"M",1.4439026215,0.404577048921739,"H",-0.3537784428,0.315719162628116,"L",0.598063369,0.617496633582973,"M",0.3,0.483045891539648,"H",0.2,0.421637021355784,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","medium attention"
12,-0.539734491666667,0.0509758843738691,"L",-1.066771749,0.0594872574604487,"L",1.44719716833333,0.0242526539919742,"H",1.84719660766667,0.218293736486334,"H",-0.434672189666667,0.106490144551739,"L",0.188261453,0.0805977500253593,"H",-0.754823586333333,0.00999592029961087,"L",-0.740975,0.0214890030997032,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,0.145408165,0.931155087416395,"M",1.48305379013333,0.370407747470632,"H",-0.966448066933333,0.312784770823124,"L",0.0937044614666667,0.241705488726382,"H",2.6241800596,0.747403550538148,"H",-0.050997473,0.323934748183748,"H",-0.358356776933333,0.111930990174385,"L",1.12346675466667,0.457868775345014,"H",0.0666666666666667,0.258198889747161,"H",0.133333333333333,0.351865775274498,"M",0,0,"M",0,0,"M",0,0,"M","high attention"
14,0.0259341061111111,0.463036981250368,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,-0.1313747408,0.302516491650463,"M",-0.85837124385,0.122345828637133,"L",1.153557455,0.166663504610484,"H",-0.18372179335,0.105150148880497,"M",-0.29793305625,0.238457853985653,"M",-0.28570101415,0.158412847946806,"M",0.8941787431,0.346703718493898,"H",-0.27626592555,0.157042665602287,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.150134972942857,0.40662955868604,"M",0.971395257542857,0.245926652552236,"H",0.0167027074285714,0.188583326953715,"M",-0.280009051057143,0.0158868416861157,"L",0.0112851634571429,0.336169440522234,"M",-0.114418550571429,0.383234407215131,"H",0.0756861366571429,0.118628754771826,"M",0.734934224885714,0.433011232122537,"H",1,0,"H",0.371428571428571,0.490240894309911,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
18,0.164815633357143,0.463867433405783,"M",-0.62820195,0.288899284665654,"L",0.926166807642857,0.178890442024921,"H",-0.111068914285714,0.13132752953042,"M",0.4941071015,0.27303223926132,"H",-0.124397012214286,0.322839636678664,"M",0.668708368071429,0.284696461531911,"H",-0.182244130928571,0.278085229480248,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,0.605722203,0,"H",-0.546441259,0,"L",0.966143678,0,"H",-0.071943633,0,"H",-0.134610855,0,"M",11.92698159,0,"H",0.810156908,0,"H",-0.471465393,0,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.179044604,0.31426532904815,"M",-0.750412819375,0.27123844708014,"L",0.46591726825,0.408803532976788,"M",0.0191638765,0.216865713735874,"H",-0.385784068416667,0.197783437897385,"L",-0.309793937375,0.102158693414612,"M",-0.799528178333333,0.137079349971079,"L",-0.832147875375,0.123308356756054,"L",0,0,"M",0,0,"M",0.125,0.337831962346088,"H",0,0,"M",1,0,"H","medium attention"
21,-0.384390776571429,0.168512582532746,"L",-0.108222966428571,0.467082113314757,"L",0.5703469485,0.316354784934112,"M",-0.391312722857143,0.0705619214041329,"L",2.7392210135,0.741121069556211,"H",1.76879916385714,0.664639507995243,"H",2.429173525,0.0703945351802988,"H",-0.273401093214286,0.156842472747729,"L",0,0,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","high attention"
22,0.6689627538,0.518276041514055,"H",0.73640336944,0.241510426683567,"M",-0.010246957,0.202269105406403,"M",-0.28085583612,0.0236393489921308,"L",1.70848871956,0.540796177803257,"H",-0.15757322788,0.36400679975751,"M",-0.1126157638,0.133106583041868,"M",0.58988994512,0.414487847747138,"M",0.44,0.506622805119022,"H",0.16,0.374165738677394,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,0.0395727311764706,0.314548192218325,"M",-0.201199164823529,0.326534664890835,"L",-0.0809470405294118,0.308419759727493,"L",-0.109507112235294,0.138910237691204,"M",1.36941889458824,0.487704200062719,"H",-0.323474978294118,0.0462943581846981,"L",-0.588198203529412,0.167546805836637,"L",-0.495532622823529,0.259747091988083,"L",0.235294117647059,0.437237316097603,"H",0.0588235294117647,0.242535625036333,"M",0.647058823529412,0.492592183071889,"H",0,0,"M",0.235294117647059,0.437237316097603,"H","low attention"
24,-0.358560933166667,0.248124343599347,"L",-0.573651832,0.1825478985764,"L",-0.319108405166667,0.314816773582669,"L",-0.140090444583333,0.203329773905933,"M",-0.37816557725,0.239421356288637,"L",-0.3134002835,0.111320593472195,"M",-0.814994231166667,0.0451485364873333,"L",-0.775117914333333,0.0789024882041926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
25,1.52017260183333,0.574375477968465,"H",-0.1773445335,0.312938233669527,"L",-0.5316058455,0.414133263735767,"L",-0.100002396944444,0.155560250859865,"M",-0.332987457444444,0.150648685897759,"M",-0.181905730777778,0.345163309904867,"M",-0.700613405833333,0.162779402506962,"L",-0.583046859888889,0.329353227321194,"L",0,0,"M",0,0,"M",0.555555555555556,0.511309992564914,"H",0,0,"M",0.5,0.514495755427527,"H","medium attention"
26,-0.312781516111111,0.119526221388444,"L",-0.952417704666667,0.168621569626096,"L",0.675271481666667,0.180721931192879,"M",1.308875782,0.344498592573785,"H",-0.459609803333333,0.107025016578152,"L",-0.363024450888889,0.0294639042665337,"L",-0.911327409888889,0.0800127524462625,"L",-0.874302380111111,0.0412783620648953,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
27,0.0857012982857143,0.299251759163595,"M",-0.187860665571429,0.334008008307273,"L",0.863408793071429,0.295576589153085,"M",-0.0888524502142857,0.131884449651019,"M",-0.262253991142857,0.280798498416466,"M",1.15506954128571,0.309287613139591,"H",-0.0305149847142857,0.401114151923472,"M",-0.355012189214286,0.264481068713723,"L",0.0714285714285714,0.267261241912424,"H",0.857142857142857,0.363136519601281,"M",0.0714285714285714,0.267261241912424,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","medium attention"
28,-0.4232527567,0.135474891289724,"L",-0.2723282113,0.483270622298227,"L",0.6598641868,0.296413400871014,"M",-0.4076483348,0.0399323642676155,"L",1.9145994162,0.660597094865524,"H",-0.1078891659,0.249491289523547,"H",2.3712765891,0.103464829230789,"H",-0.225614869,0.134532300093037,"M",0,0,"M",0.1,0.316227766016838,"M",0.4,0.516397779494322,"H",0,0,"M",0.3,0.483045891539648,"H","medium attention"
29,-0.485387515,0.169299665594381,"L",1.14633232786207,0.402216211017689,"H",-0.685776726310345,0.491027603982746,"L",-0.307411426517241,0.0581450703743381,"L",-0.396434879137931,0.159079147068358,"L",-0.213720700275862,0.229267705919378,"M",-0.150916644,0.255904707735322,"M",1.18418402458621,0.333097843918876,"H",0.724137931034483,0.454858826147342,"H",0.103448275862069,0.309934046694603,"M",0.482758620689655,0.508547627715608,"H",0,0,"M",0.0344827586206897,0.185695338177052,"H","high attention"
30,0.279663891230769,0.797944341946022,"H",0.651825208538462,0.391712271103557,"M",-0.313807853923077,0.73864196853715,"L",-0.174462614153846,0.465055059478598,"M",0.187022913230769,0.852133729995988,"M",3.74790522261538,0.813929143678946,"H",-0.198850384384615,0.329143170721514,"M",0.294602623076923,0.43262491583346,"M",0.384615384615385,0.506369683541833,"H",0,0,"M",0,0,"M",0,0,"M",0.0769230769230769,0.277350098112615,"H","medium attention"
31,-0.059509582875,0.454550760723245,"M",-0.583035182,0.251434988634472,"L",0.88779045,0.202767835184674,"H",-0.23409334675,0.168315385922103,"M",0.472460248875,0.711744335957179,"H",3.737159187125,0.522280775254729,"H",1.638205794,0.71934746544169,"H",-0.28192972125,0.18701279642496,"L",0,0,"M",0.25,0.462910049886276,"M",0,0,"M",0,0,"M",0.25,0.462910049886276,"H","medium attention"
32,-0.0806979191666667,0.369974300220144,"M",-1.07430367883333,0.319470027275115,"L",1.177156901,0.241709617584256,"H",-0.00863319216666666,0.311733560369717,"H",-0.324397830666667,0.187447231645666,"M",1.71039262466667,0.650498501154089,"H",0.814668130333333,0.459463298007053,"H",-0.549847026166667,0.121944184248165,"L",0,0,"M",0.166666666666667,0.408248290463863,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0.833333333333333,0.408248290463863,"H","high attention"
33,-0.485135694,0.137599621411857,"L",-1.04643722625,0.154968466254165,"L",1.12094227791667,0.208987191239958,"H",0.77156313975,0.317249933694325,"H",-0.235610867,0.366649152525916,"M",-0.200654513166667,0.248691297686757,"M",-0.761250412083333,0.118511598278139,"L",-0.775623874416667,0.114659899062437,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.409505479809524,0.183369586708988,"L",0.0907939396190476,0.452240948198407,"M",-1.29133147495238,0.424266964357899,"L",-0.336514041619048,0.0380306129702433,"L",-0.516051333047619,0.0161962749738284,"L",-0.0958716272380953,0.508957563686141,"H",-0.754697604333333,0.0710064863105023,"L",-0.298187889285714,0.405044453074411,"L",1,0,"H",0,0,"M",0.142857142857143,0.358568582800318,"H",0,0,"M",0,0,"M","low attention"
35,0.187907425916667,0.593141566968524,"M",-0.0109011995,0.453500564013559,"L",0.816303851416667,0.223150136790094,"M",-0.147268217166667,0.0991047767595734,"M",-0.1031111305,0.721261737352523,"M",2.63216205858333,0.474780004097017,"H",0.0284341305,0.239407587193001,"M",-0.1372189515,0.319876661287396,"M",0.166666666666667,0.389249472080761,"H",0.25,0.452267016866645,"M",0.416666666666667,0.514928650544437,"H",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
36,-0.32967396715,0.102704105907969,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
37,-0.406040015695652,0.151161466363326,"L",-0.190053690304348,0.292085902026189,"L",-0.857713157130435,0.442581950962223,"L",-0.210391086434783,0.111685573229505,"M",-0.357748303391304,0.260177461488545,"L",-0.271282231391304,0.259503171520514,"M",-0.822624248826087,0.0597828445979452,"L",-0.713697811391304,0.204950085763474,"L",0.0434782608695652,0.208514414057075,"H",0,0,"M",0.173913043478261,0.38755338788159,"H",0,0,"M",1,0,"H","low attention"
38,-0.3827429085,0.0580506929095068,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
39,-0.036758445862069,0.482155366462197,"M",0.691932217931034,0.283002862157539,"M",-0.634941478586207,0.428658052261772,"L",-0.204910022034483,0.324622644670511,"M",-0.0310977008965517,0.503745796275022,"M",-0.343208818482759,0.0458377977900801,"L",-0.342201370517241,0.170203693535501,"L",0.182365794413793,0.272606602464229,"M",0.0689655172413793,0.257880714777564,"H",0.96551724137931,0.185695338177052,"M",0.0344827586206897,0.185695338177052,"H",0,0,"M",0.0689655172413793,0.257880714777564,"H","medium attention"
40,0.366086919,1.19065431133652,"H",0.9401757076,0.645344363705807,"H",-1.0382860984,0.0768735533725973,"L",0.2148230756,0.255268666501593,"H",6.5108417552,1.00157509587362,"H",-0.1690831666,0.193629898659929,"M",-0.5601560086,0.164216310298901,"L",0.1775849488,0.679192424482997,"M",0,0,"M",0.4,0.547722557505166,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
41,-0.263893798033333,0.17236349492094,"L",-0.692027526933333,0.222897560695856,"L",0.3095476017,0.336931369445938,"M",0.0433551780666667,0.278601273515369,"H",-0.447117549066667,0.193998966908948,"L",-0.2926859372,0.165962096938744,"M",-0.777029689833333,0.0884108968895952,"L",-0.792807098066667,0.0898392245229864,"L",0,0,"M",1,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0,0,"M","medium attention"
42,3.18445738859091,0.687156787446675,"H",0.947276688454545,0.550931570957166,"H",-0.788464890227273,0.396050075107418,"L",-0.160445051090909,0.16747098311953,"M",0.210224357681818,0.68153547571664,"M",-0.2752374335,0.11900820902939,"M",-0.324724015181818,0.236716486784614,"L",0.389964832636364,0.499427743012601,"M",0.0909090909090909,0.29424494316825,"H",0.136363636363636,0.351250086657104,"M",0,0,"M",0,0,"M",0.136363636363636,0.351250086657104,"H","medium attention"
43,-0.00682090025,0.349647037766449,"M",-0.6526915355625,0.390042165832998,"L",0.9955301164375,0.222410849016812,"H",-0.137590526625,0.201608267716875,"M",-0.349330128375,0.244047034611055,"L",5.900587289375,0.968343384360299,"H",0.870351160625,0.723430690065191,"H",-0.383172234875,0.179418087229542,"L",0,0,"M",0.1875,0.403112887414928,"M",0,0,"M",0,0,"M",0.25,0.447213595499958,"H","medium attention"
44,-0.421087314,0.121985562044582,"L",-0.1539723256875,0.427081236179624,"L",0.52208483096875,0.267067646615409,"M",-0.39258474634375,0.0594919226808273,"L",3.531764214875,0.373283676313515,"H",-0.13228419978125,0.238469664521171,"M",2.3786452833125,0.19230530770575,"H",-0.23682626909375,0.12303374896489,"M",0,0,"M",0.03125,0.176776695296637,"M",0.3125,0.470929074859885,"H",0,0,"M",0.09375,0.296144581080299,"H","medium attention"
45,-0.242263983333333,0.104064144958025,"M",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
46,0.0498950137142857,0.321340007685241,"M",-0.905608683,0.192001151230754,"L",1.19398478357143,0.210623862212774,"H",-0.105860684571429,0.148943619138791,"M",0.485120886428571,0.319332669994405,"H",-0.339367784,0.0663269881856727,"L",0.675185021285714,0.34651248489228,"H",-0.427828029285714,0.1313407092494,"L",0,0,"M",0.571428571428571,0.534522483824849,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
47,-0.203371076658537,0.269963109162732,"M",-0.0945813762439024,0.273104499365705,"L",-0.732859482317073,0.357088555287591,"L",-0.256582435048781,0.121099375066017,"L",-0.289541448487805,0.286956620431809,"M",-0.287671310585366,0.171893538624343,"M",-0.740512741829268,0.103729511552425,"L",-0.626607255317073,0.171821528054337,"L",0.024390243902439,0.156173761888606,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
48,-0.575011199735849,0.0903943123394076,"L",2.52122427479245,0.378444774058938,"H",-1.12557205637736,0.159570799988408,"L",-0.412272580792453,0.0153885773729354,"L",-0.487621692283019,0.0536339194867522,"L",-0.25560682509434,0.278370140078075,"M",-0.280896853320755,0.0502989215993922,"L",3.16543402741509,0.734546145200078,"H",0.471698113207547,0.503975487228437,"H",0.0943396226415094,0.295097828850303,"M",0.0566037735849057,0.233295317934376,"H",0,0,"M",0,0,"M","low attention"
49,-0.306458625694444,0.202647962733609,"L",-0.00541749527777778,0.298256771249721,"M",-0.96825795475,0.422706804413384,"L",-0.262845795333333,0.0847738181372662,"L",-0.396375007444444,0.182229413620974,"L",-0.311291309305555,0.0957547649516198,"M",-0.744654012166667,0.149060788764318,"L",-0.528890991416667,0.335422489003947,"L",0.0277777777777778,0.166666666666667,"H",0.111111111111111,0.318727629155838,"M",1,0,"H",0,0,"M",0,0,"M","low attention"
50,-0.4625795536,0.109352266097676,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
