"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.34400396325,0.693421714115731,"H",0.855174524,0.31577149642957,"M",-0.120114567333333,0.422326856559649,"L",-0.295833269333333,0.0226450676908592,"L",0.11064100825,0.425354414690339,"M",1.8333247415,0.700758339476326,"H",-0.0298102345,0.240336973976112,"M",0.598856193166667,0.316286298489261,"M",0.666666666666667,0.492365963917331,"H",0.0833333333333333,0.288675134594813,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.493359324090909,0.129332109758459,"L",-1.05895752236364,0.151627917221249,"L",1.27372703509091,0.190986513900799,"H",1.159609275,0.511387291373022,"H",-0.239026226454545,0.371442195006327,"M",-0.0482964519090909,0.284203001246603,"H",-0.753227910181818,0.102221022642867,"L",-0.757636443363636,0.0968577262972146,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,0.5821518235,1.18921419812537,"H",1.069572047,0.658510405471472,"H",-1.02889673216667,0.0725023844855161,"L",0.204750332,0.229648502411379,"H",6.13418891433333,1.28597290536659,"H",-0.108344704333333,0.228317749890715,"H",-0.522289050166667,0.173715389360007,"L",0.2918136845,0.668828157255506,"M",0,0,"M",0.5,0.547722557505166,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,0.0259341061111111,0.463036981250368,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,-0.1313747408,0.302516491650463,"M",-0.85837124385,0.122345828637133,"L",1.153557455,0.166663504610484,"H",-0.18372179335,0.105150148880497,"M",-0.29793305625,0.238457853985653,"M",-0.28570101415,0.158412847946806,"M",0.8941787431,0.346703718493898,"H",-0.27626592555,0.157042665602287,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.896695631785714,0.487562501077847,"H",1.33957574496429,0.284372138598771,"H",-0.248712871392857,0.170425183939294,"L",-0.26363554125,0.0474470591537115,"L",0.351442576589285,0.453565473105251,"M",-0.28658768725,0.0875261999104797,"M",0.197761200821429,0.124583174914222,"M",1.28697906698214,0.359557599911404,"H",0.982142857142857,0.133630620956212,"H",0.821428571428571,0.386459117308221,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
18,0.164815633357143,0.463867433405783,"M",-0.62820195,0.288899284665654,"L",0.926166807642857,0.178890442024921,"H",-0.111068914285714,0.13132752953042,"M",0.4941071015,0.27303223926132,"H",-0.124397012214286,0.322839636678664,"M",0.668708368071429,0.284696461531911,"H",-0.182244130928571,0.278085229480248,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,14.23627779,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.242889549478261,0.23908587647272,"M",-0.694755100826087,0.324496640259259,"L",1.06188705073913,0.269344738383912,"H",-0.14213218226087,0.0776038623023652,"M",-0.381236095695652,0.212805645203662,"L",-0.257814137347826,0.209040088890704,"M",-0.485038503826087,0.266607938301188,"L",-0.735797664652174,0.148394662586121,"L",0,0,"M",0,0,"M",0.0434782608695652,0.208514414057075,"H",0,0,"M",1,0,"H","medium attention"
21,-0.3776314318,0.164479484586837,"L",-0.141673332133333,0.4683656058447,"L",0.595475804,0.320005694022397,"M",-0.394027261933333,0.0688031526906154,"L",2.66455128273333,0.770494050320165,"H",1.87689193433333,0.765149082522107,"H",2.42147954166667,0.0740904501674968,"H",-0.257926878,0.162586038105033,"M",0,0,"M",0,0,"M",0.2,0.414039335605413,"H",0,0,"M",0.0666666666666667,0.258198889747161,"H","medium attention"
22,0.6689627538,0.518276041514055,"H",0.73640336944,0.241510426683567,"M",-0.010246957,0.202269105406403,"M",-0.28085583612,0.0236393489921308,"L",1.70848871956,0.540796177803257,"H",-0.15757322788,0.36400679975751,"M",-0.1126157638,0.133106583041868,"M",0.58988994512,0.414487847747138,"M",0.44,0.506622805119022,"H",0.16,0.374165738677394,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,0.0395727311764706,0.314548192218325,"M",-0.201199164823529,0.326534664890835,"L",-0.0809470405294118,0.308419759727493,"L",-0.109507112235294,0.138910237691204,"M",1.36941889458824,0.487704200062719,"H",-0.323474978294118,0.0462943581846981,"L",-0.588198203529412,0.167546805836637,"L",-0.495532622823529,0.259747091988083,"L",0.235294117647059,0.437237316097603,"H",0.0588235294117647,0.242535625036333,"M",0.647058823529412,0.492592183071889,"H",0,0,"M",0.235294117647059,0.437237316097603,"H","low attention"
24,-0.358560933166667,0.248124343599347,"L",-0.573651832,0.1825478985764,"L",-0.319108405166667,0.314816773582669,"L",-0.140090444583333,0.203329773905933,"M",-0.37816557725,0.239421356288637,"L",-0.3134002835,0.111320593472195,"M",-0.814994231166667,0.0451485364873333,"L",-0.775117914333333,0.0789024882041926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
25,0.0547463410714286,0.710011634964339,"M",-0.0403812916666667,0.304105570094412,"L",-0.816547406261904,0.481616453733168,"L",-0.244292545761905,0.0877044715469673,"M",-0.404460829238095,0.170987075766635,"L",-0.327238168428571,0.0844116350463838,"L",-0.725345580047619,0.170210572705029,"L",-0.539927586595238,0.346421071868593,"L",0.0238095238095238,0.154303349962092,"H",0,0,"M",1,0,"H",0,0,"M",0.0238095238095238,0.154303349962092,"H","low attention"
26,-0.321176223333333,0.125362038849809,"L",-0.966807492083333,0.176726459598119,"L",0.60827349225,0.196881741173725,"M",1.09753501933333,0.483269808407733,"H",-0.472979136583333,0.094591985956245,"L",-0.331558553083333,0.0833005166713627,"L",-0.899928798333333,0.0727499132172668,"L",-0.87545432325,0.0366909286869677,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
27,0.122398735176471,0.300324222536668,"M",-0.254046755529412,0.395396572253344,"L",0.881271422647059,0.279408500950368,"M",-0.100267819941176,0.121842085397132,"M",-0.247187446647059,0.2584514598119,"M",1.25961051535294,0.371192765569145,"H",0.0806232374705882,0.46912030179572,"M",-0.352818557176471,0.264858074654363,"L",0.0588235294117647,0.242535625036333,"H",0.764705882352941,0.437237316097603,"M",0.117647058823529,0.332105582077536,"H",0,0,"M",0.176470588235294,0.392952623996688,"H","medium attention"
28,-0.4232527567,0.135474891289724,"L",-0.2723282113,0.483270622298227,"L",0.6598641868,0.296413400871014,"M",-0.4076483348,0.0399323642676155,"L",1.9145994162,0.660597094865524,"H",-0.1078891659,0.249491289523547,"H",2.3712765891,0.103464829230789,"H",-0.225614869,0.134532300093037,"M",0,0,"M",0.1,0.316227766016838,"M",0.4,0.516397779494322,"H",0,0,"M",0.3,0.483045891539648,"H","medium attention"
29,-0.522151177145455,0.127464968188801,"L",1.79590371647273,0.445670949947613,"H",-1.05170891501818,0.313847271076473,"L",-0.2536347714,0.152391426218674,"L",0.0521881674909091,0.557842129966946,"M",-0.2113240062,0.289346896378743,"M",-0.333876794854545,0.13149938304226,"L",2.06155675889091,0.425347642537387,"H",0.309090909090909,0.466377977083414,"H",0.0727272727272727,0.262081797702299,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,0.191859725111111,0.794785034733848,"M",0.501578743,0.358633536845719,"M",-0.331845438888889,0.847417171509384,"L",-0.305133237666667,0.039200026506122,"L",-0.0686007634444444,0.399049999349092,"M",4.04059842133333,0.742401345780711,"H",-0.260587230777778,0.30059072648032,"M",0.172842338,0.346885958314596,"M",0.222222222222222,0.440958551844098,"H",0,0,"M",0,0,"M",0,0,"M",0.111111111111111,0.333333333333333,"H","medium attention"
31,-0.0339292483888889,0.337797990071381,"M",-0.656883133888889,0.371832995122772,"L",0.977043329888889,0.221588194471418,"H",-0.138275527944444,0.189473963513211,"M",-0.211713205944444,0.480598132871282,"M",5.73638254388889,1.02799615000075,"H",0.903613224111111,0.695535072065309,"H",-0.389577291555556,0.174936436043442,"L",0,0,"M",0.166666666666667,0.383482494423685,"M",0,0,"M",0,0,"M",0.333333333333333,0.485071250072666,"H","medium attention"
32,4.31630086633333,1.86280007837476,"H",-1.049369034,0.20899437234573,"L",1.35980112466667,0.378327301061794,"H",-0.004736623,0.178766817075793,"H",-0.419230046333333,0.163714991090937,"L",6.49772229633333,2.06215507282976,"H",0.685709161666667,1.27796879087951,"H",-0.536662023333333,0.354228383492415,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
33,-0.302812101043478,0.192547243993977,"L",-0.801780237217391,0.204040929767223,"L",0.56936850473913,0.300113489826721,"M",0.241192053652174,0.26943865526683,"H",-0.417435947217391,0.232741181258281,"L",-0.295379555913043,0.182739423957601,"M",-0.762363209217391,0.105847408551386,"L",-0.783260200565217,0.105385006843423,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.484887603214286,0.124085571623478,"L",0.104671529071429,0.257773990515512,"M",-1.20615330228571,0.365798694175657,"L",-0.275322202,0.110923832782627,"L",-0.340825754857143,0.318000898799511,"M",-0.215721628714286,0.348033309165738,"M",-0.754694651214286,0.120032345852872,"L",-0.490523217857143,0.371940861017237,"L",0,0,"M",0.0714285714285714,0.267261241912424,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
35,0.307545718473684,0.939630309006667,"H",-0.45429728368421,0.470613168810456,"L",0.927708443052631,0.202206880998366,"H",-0.145228068,0.127745518146595,"M",-0.192664012789474,0.329760231187235,"M",2.97772861131579,0.537484263294235,"H",0.81664715231579,0.922200227926007,"H",-0.251334402421053,0.253445284701738,"M",0.0526315789473684,0.229415733870562,"H",0.263157894736842,0.452413928358864,"M",0.263157894736842,0.452413928358864,"H",0,0,"M",0.0526315789473684,0.229415733870562,"H","high attention"
36,-0.32967396715,0.102704105907969,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
37,0.0326029265185185,0.631712408516008,"M",-0.527149396259259,0.204195461882872,"L",-0.19329140162963,0.353697930096573,"L",-0.0470997812962963,0.152101558451775,"H",-0.327742384444444,0.205555308153249,"M",-0.229512312592593,0.253453937459645,"M",-0.839454527148148,0.0668420352706116,"L",-0.829706858555556,0.060499442583055,"L",0.037037037037037,0.192450089729875,"H",0,0,"M",0.222222222222222,0.423659272868162,"H",0,0,"M",1,0,"H","medium attention"
38,-0.3827429085,0.0580506929095068,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
39,-0.252014649861111,0.304355300355307,"M",0.941725124333333,0.230989366631078,"H",-0.190122459916667,0.349931705737186,"L",-0.28159838525,0.0293912445962084,"L",-0.207619099333333,0.296073959112279,"M",-0.1205134865,0.278256962245605,"M",0.0256472999166667,0.173848155581483,"M",0.904864316444444,0.403412171174442,"H",0.777777777777778,0.421637021355784,"H",0.0833333333333333,0.280305955290694,"M",0.388888888888889,0.494413232473044,"H",0,0,"M",0.0277777777777778,0.166666666666667,"H","medium attention"
40,0.7764425045,1.17909501886115,"H",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
41,-0.206918078,0.265151521912589,"M",-0.0583002230930233,0.262038412468024,"L",-0.778466216860465,0.333937998795932,"L",-0.259439578186047,0.118639513962995,"L",-0.262244013418605,0.322889106809107,"M",-0.27816520727907,0.167984704343195,"M",-0.736766941511628,0.106198388173984,"L",-0.611431162348837,0.175711348650282,"L",0,0,"M",1,0,"M",0.0930232558139535,0.293902598732179,"H",0,0,"M",0,0,"M","medium attention"
42,3.09601823620833,0.714614446219776,"H",0.699593998375,0.608157850734399,"M",-0.771035586875,0.389910174504378,"L",-0.178927794708333,0.116128655842311,"M",0.0116924964583334,0.451663617704329,"M",-0.226689801791667,0.3007228437389,"M",-0.392508217583333,0.2755265821384,"L",0.166377653416667,0.58004783848979,"M",0.0833333333333333,0.28232985128664,"H",0.0833333333333333,0.28232985128664,"M",0.0416666666666667,0.204124145231932,"H",0,0,"M",0.25,0.442325868464691,"H","medium attention"
43,0.605722203,0,"H",-0.546441259,0,"L",0.966143678,0,"H",-0.071943633,0,"H",-0.134610855,0,"M",11.92698159,0,"H",0.810156908,0,"H",-0.471465393,0,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
44,-0.421087314,0.121985562044582,"L",-0.1539723256875,0.427081236179624,"L",0.52208483096875,0.267067646615409,"M",-0.39258474634375,0.0594919226808273,"L",3.531764214875,0.373283676313515,"H",-0.13228419978125,0.238469664521171,"M",2.3786452833125,0.19230530770575,"H",-0.23682626909375,0.12303374896489,"M",0,0,"M",0.03125,0.176776695296637,"M",0.3125,0.470929074859885,"H",0,0,"M",0.09375,0.296144581080299,"H","medium attention"
45,-0.242263983333333,0.104064144958025,"M",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
46,0.0498950137142857,0.321340007685241,"M",-0.905608683,0.192001151230754,"L",1.19398478357143,0.210623862212774,"H",-0.105860684571429,0.148943619138791,"M",0.485120886428571,0.319332669994405,"H",-0.339367784,0.0663269881856727,"L",0.675185021285714,0.34651248489228,"H",-0.427828029285714,0.1313407092494,"L",0,0,"M",0.571428571428571,0.534522483824849,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
47,0.01877311259375,0.475462791215737,"M",0.73007925809375,0.295959386442378,"M",-0.46490299003125,0.41085246076805,"L",-0.229361063375,0.285510024692232,"M",-0.099472398,0.461537196061509,"M",-0.34790574078125,0.0440750533834762,"L",-0.2690780244375,0.167491846857858,"M",0.20400093228125,0.245273961812862,"M",0.21875,0.420013440645154,"H",1,0,"M",0.03125,0.176776695296637,"H",0,0,"M",0.03125,0.176776695296637,"H","medium attention"
48,-0.573324917645833,0.0948678659111128,"L",2.51741117085417,0.39754531594285,"H",-1.14248543108333,0.158231686534799,"L",-0.414765692770833,0.0132845816841331,"L",-0.491567785458333,0.0530859087022006,"L",-0.2440888405625,0.290325566001289,"M",-0.2827989730625,0.0523640982375811,"L",3.28449232720833,0.665453704627962,"H",0.416666666666667,0.498223795452014,"H",0.104166666666667,0.308709278188584,"M",0.0625,0.244623027395041,"H",0,0,"M",0,0,"M","low attention"
49,-0.441974058884615,0.178047691598774,"L",0.182442866192308,0.483746756536952,"M",-1.34532200576923,0.412669329090098,"L",-0.3404592205,0.0359834827269083,"L",-0.513883959846154,0.0204946525471102,"L",-0.0216463896538461,0.603538635079561,"H",-0.730679240615385,0.0931210924423437,"L",-0.122936213384615,0.559154943544632,"M",0.923076923076923,0.271746488194703,"H",0.0384615384615385,0.196116135138184,"M",0.153846153846154,0.36794648440312,"H",0,0,"M",0,0,"M","medium attention"
50,-0.4625795536,0.109352266097676,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
51,-0.11038217025,0.353618758280254,"M",-0.4130389170625,0.386375736948006,"L",0.985376892875,0.246294798002158,"H",-0.1385117154375,0.0980526397715499,"M",-0.296965126375,0.310114720073031,"M",-0.0660650403125,0.492806610935824,"H",-0.2065359550625,0.293740891983709,"M",-0.5159051035,0.273082739275126,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
52,0.0699664516842105,0.17696122231688,"M",-0.0326881415789474,0.139237087074796,"L",0.910010280684211,0.0696467514702767,"H",-0.106073120684211,0.059879676468018,"M",-0.40594625268421,0.0929542580931915,"L",-0.211719968736842,0.143698955653781,"M",0.0655459190526316,0.209199141976184,"M",-0.194921429947368,0.208616718713275,"M",0,0,"M",1,0,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0,0,"M","medium attention"
