"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0281177945862069,0.747073220465377,"M",0.918675447172414,0.576471510481053,"M",-0.909056419103448,0.414951725677501,"L",0.302018657862069,0.598143556154787,"H",2.91564215741379,0.613285754061008,"H",-0.151673219482759,0.276712422342492,"M",-0.475620738413793,0.216554323880458,"L",0.418625940965517,0.683007069943613,"M",0.103448275862069,0.309934046694603,"H",0.0689655172413793,0.257880714777564,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.6727136492,0.521637893437968,"H",-0.9285523262,0.417989492894754,"L",0.6183870368,0.686982821713408,"M",1.348671735,0.920759473815148,"H",0.0508546596,0.523979590650587,"M",-0.2932933216,0.199571287373226,"M",-0.7168052006,0.290633178954623,"L",-0.79935278,0.0696248708152277,"L",0,0,"M",0,0,"M",0,0,"M",0.2,0.447213595499958,"H",0.2,0.447213595499958,"H","medium attention"
3,-0.0725411401111111,0.311850773576854,"M",-0.938365835888889,0.325795813135817,"L",1.08076353822222,0.280900272035867,"H",-0.007261802,0.278128120028299,"H",-0.299621855666667,0.449436522759864,"M",-0.244331372555556,0.184251734494628,"M",-0.598377415777778,0.228066559619116,"L",-0.778024490777778,0.127894626999195,"L",0.777777777777778,0.440958551844098,"H",0.111111111111111,0.333333333333333,"M",0.222222222222222,0.440958551844098,"H",0.333333333333333,0.5,"H",0,0,"M","medium attention"
4,5.62958011055556,0.58331271145911,"H",0.941541954277778,0.390578476797236,"H",-0.846943550722222,0.319982351372111,"L",-0.151891084111111,0.126029618079972,"M",-0.0768635535555556,0.717284338625864,"M",-0.244457911222222,0.181030597121474,"M",-0.336832642777778,0.123973533422609,"L",0.383503927944444,0.397601184923479,"M",0.0555555555555556,0.235702260395516,"H",0.0555555555555556,0.235702260395516,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.4786667255,0.285587977746879,"H",-0.537541334388889,0.283412602642046,"L",0.0509320590555556,0.316755109170328,"M",-0.187954093444444,0.0860462157577077,"M",-0.358211042,0.239816889448104,"L",-0.327087527388889,0.0753654018819369,"L",-0.716155708111111,0.0585752109813997,"L",-0.742176961444444,0.0776521733839308,"L",0.0555555555555556,0.235702260395516,"H",1,0,"M",0.0555555555555556,0.235702260395516,"H",0,0,"M",0,0,"M","medium attention"
6,-0.40347343775,0.152276294829276,"L",-0.94738120025,0.201865095395137,"L",1.307340534,0.155040302799288,"H",-0.1215646535,0.0932079699330611,"M",-0.40990774525,0.112923863123817,"L",-0.2736672065,0.160322235045377,"M",0.54235711175,0.168409520177555,"H",-0.44406687525,0.237276636050283,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.313429758111111,0.277563064851213,"L",-1.15062889633333,0.162226513964083,"L",1.38884767611111,0.149039934346602,"H",0.0911685614444445,0.196655760041612,"H",-0.419631464166667,0.177682756830237,"L",-0.141455602111111,0.489131697994409,"M",0.244223349222222,0.284801943568152,"H",-0.638364484388889,0.142721429960807,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.499680579333333,0.0666937463709475,"L",-1.26181533366667,0.00642872595766733,"L",1.08212485066667,0.0545695687037446,"H",0.632158784666667,0.305096689984595,"H",-0.519438768333333,0.00269799389747315,"L",-0.366483168666667,0.0178540348448485,"L",1.445525047,0.0215539599097131,"H",-0.660152531,0.00455697300484477,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
10,0.915947630408451,0.476558426072722,"H",1.32542142540845,0.316410203671508,"H",-0.281515329169014,0.263151808056492,"L",-0.241885847535211,0.114879707866135,"M",0.480198646422535,0.541082573233278,"H",-0.285876385746479,0.0837200272201723,"M",0.128877289549296,0.191828278848631,"M",1.22613112188732,0.379067358116552,"H",0.859154929577465,0.350337577931723,"H",0.690140845070423,0.465726752990103,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
