"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.05678614994,0.437292778518809,"M",0.64500538354,0.665961608751104,"M",-0.52422284744,0.567316377145239,"L",0.00623197918000001,0.380828355500065,"H",2.09692981618,0.663619596135923,"H",-0.15903095106,0.33176172656672,"M",-0.40974413068,0.232189299909864,"L",0.37985965796,0.75561762121911,"M",0.2,0.404061017820884,"H",0.1,0.303045763365663,"M",0.1,0.303045763365663,"H",0,0,"M",0.04,0.197948663722157,"H","medium attention"
2,3.68637544704348,0.727671897507522,"H",0.682074156521739,0.784770572607981,"M",-0.599017360739131,0.699697533350614,"L",-0.120241808043478,0.22619135355902,"M",0.038327485173913,0.458789837392518,"M",-0.255701495304348,0.166379435498652,"M",-0.201816469,0.605939229111038,"M",0.194065099043478,0.521076483635062,"M",0.0434782608695652,0.208514414057075,"H",0.0434782608695652,0.208514414057075,"M",0,0,"M",0,0,"M",0.130434782608696,0.344350221575091,"H","medium attention"
3,-0.0266899575555556,0.330331426492381,"M",-0.369661573481482,0.396851542908017,"L",0.972378042888889,0.216767042034123,"H",-0.120391120222222,0.0892042490712338,"M",-0.305887044962963,0.347450762153661,"M",-0.0379893188518519,0.497285638206722,"H",-0.179648211074074,0.279813932376414,"M",-0.463808990037037,0.269080268088668,"L",0.148148148148148,0.362013992898246,"H",0.259259259259259,0.446576084704722,"M",0.925925925925926,0.266880256341812,"H",0.037037037037037,0.192450089729875,"H",0,0,"M","medium attention"
4,6.37022798988889,2.03816236305837,"H",0.6357999275,0.764601326681139,"M",-0.536642278722222,0.866761491027288,"L",-0.120097649888889,0.150792949255499,"M",-0.0502954013888889,0.716383114270497,"M",0.191677991388889,1.35147954093718,"H",-0.0712652392222222,0.689360541871159,"M",0.3230144365,0.458251117024977,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,1.67372736111765,0.560515408028723,"H",-0.247455353588235,0.427534726314644,"L",-0.441567624529412,0.648915775006025,"L",-0.078240478117647,0.159588870819257,"M",-0.344318149764706,0.149082083435929,"M",-0.172611356588235,0.353273060999679,"M",-0.675873237764706,0.20050818336399,"L",-0.601098850647059,0.323259070328144,"L",0,0,"M",0,0,"M",0.470588235294118,0.514495755427527,"H",0.0588235294117647,0.242535625036333,"H",0.529411764705882,0.514495755427527,"H","medium attention"
6,-0.328816807636364,0.0985071340803264,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.225700961518519,0.3241095555745,"M",-1.059168092,0.210065053003133,"L",1.32416678585185,0.18455967848999,"H",0.012552851962963,0.206102033071704,"H",-0.22700909937037,0.417759964741434,"M",-0.233983338333333,0.372427945157095,"M",0.414462105333333,0.263655067794067,"H",-0.552093637518518,0.180844454349593,"L",0,0,"M",0.296296296296296,0.465321626968075,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.357589432103448,0.165773332649465,"L",-0.933479254551724,0.251943712832971,"L",1.05171930868966,0.180374908704151,"H",-0.160730103862069,0.32505427555777,"M",-0.270723712482759,0.512310857173178,"M",-0.249352186034483,0.236819758651599,"M",1.66851316362069,0.36419873492721,"H",-0.447708613862069,0.14150243855474,"L",0,0,"M",0.103448275862069,0.309934046694603,"M",0,0,"M",0,0,"M",0.896551724137931,0.309934046694603,"H","medium attention"
10,-0.547949962126316,0.109597209574559,"L",2.18135532456842,0.548779452553483,"H",-1.10329649970526,0.256193222576148,"L",-0.344364374852632,0.113282870447335,"L",-0.254951174347368,0.423834974963553,"M",-0.226576916231579,0.293948164001929,"M",-0.312187868294737,0.0870628553457089,"L",2.7251463830421,0.785781022894354,"H",0.347368421052632,0.478659943535442,"H",0.0736842105263158,0.262642272008739,"M",0.0315789473684211,0.175804024047291,"H",0,0,"M",0,0,"M","medium attention"
11,0.382118813235294,0.811193334136982,"H",0.659300124117647,0.413417017531536,"M",-0.257692556941176,0.734703320488083,"L",-0.202113252941176,0.406230180696213,"M",0.285917095529412,0.904686045937924,"M",3.36205452194118,1.01206496733466,"H",-0.17833214,0.321704863608078,"M",0.291097499647059,0.43772139896933,"M",0.411764705882353,0.507299656195892,"H",0,0,"M",0,0,"M",0,0,"M",0.117647058823529,0.332105582077536,"H","medium attention"
12,-0.425685596631579,0.188335051592477,"L",-1.04852763836842,0.137541591313055,"L",1.09158328347368,0.281934523527917,"H",0.983393544,0.542697110167242,"H",-0.327088195263158,0.315058890067735,"M",-0.175316850842105,0.263823388916529,"M",-0.782906488578947,0.10931378626024,"L",-0.791256369578948,0.10596439890815,"L",0,0,"M",0.947368421052632,0.229415733870562,"M",0,0,"M",0,0,"M",0.157894736842105,0.374634324632678,"H","medium attention"
13,0.371164465818182,0.958001215603365,"H",1.04279288818182,0.51785241929805,"H",-1.02214508936364,0.121506698087333,"L",0.609028553363636,0.708672637067474,"H",5.03883706172727,1.55960473893189,"H",-0.158660998727273,0.243072471482714,"M",-0.534266497727273,0.148248272755408,"L",0.298379516909091,0.637177336761803,"M",0,0,"M",0.272727272727273,0.467099366496914,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
