"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0395727311764706,0.314548192218325,"M",-0.201199164823529,0.326534664890835,"L",-0.0809470405294118,0.308419759727493,"L",-0.109507112235294,0.138910237691204,"M",1.36941889458824,0.487704200062719,"H",-0.323474978294118,0.0462943581846981,"L",-0.588198203529412,0.167546805836637,"L",-0.495532622823529,0.259747091988083,"L",0.235294117647059,0.437237316097603,"H",0.0588235294117647,0.242535625036333,"M",0.647058823529412,0.492592183071889,"H",0,0,"M",0.235294117647059,0.437237316097603,"H","low attention"
2,3.17694951271429,0.964502640219242,"H",-0.953442304,0.343966442016676,"L",0.805274272428571,0.664152723445748,"M",0.971020620714286,0.991593248960501,"H",0.165010487857143,0.545785012771624,"M",-0.321905475857143,0.170121755105293,"L",-0.0798253107142857,1.14364009045868,"M",-0.64790931,0.276335656224767,"L",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H","medium attention"
3,-0.12391500095,0.343290783177076,"M",-0.7792835152,0.30970965462354,"L",1.00331568995,0.349653101703959,"H",-0.07853749365,0.210146114865879,"M",-0.32665447855,0.380992221588357,"M",-0.1554170125,0.421876954410571,"M",-0.4980504132,0.260347181807519,"L",-0.75217601715,0.108856258951291,"L",0.35,0.489360484929593,"H",0.05,0.223606797749979,"M",0.65,0.489360484929593,"H",0.15,0.366347548532523,"H",0,0,"M","medium attention"
4,5.7384144911,0.663355701790101,"H",0.78022759445,0.6189536555483,"M",-0.66697798525,0.63122956168338,"L",-0.13678500375,0.128015697280524,"M",-0.0811819908,0.685846613729103,"M",-0.0981330505,0.509394122207419,"H",-0.1585273079,0.604551025105782,"M",0.33525571785,0.404836547487666,"M",0.05,0.223606797749979,"H",0.1,0.307793505625546,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.658504336230769,0.161680882731984,"H",-0.771545827923077,0.25719449274728,"L",0.296764000692308,0.293509199002846,"M",-0.131558173923077,0.0897705978252426,"M",-0.359715880538462,0.260771204918155,"L",-0.325601511538462,0.127810680272173,"L",-0.725408421230769,0.0696861263454284,"L",-0.802999382384615,0.0675404996064961,"L",0.0769230769230769,0.277350098112615,"H",1,0,"M",0,0,"M",0,0,"M",0.230769230769231,0.438529009653515,"H","medium attention"
6,-0.1313747408,0.302516491650463,"M",-0.85837124385,0.122345828637133,"L",1.153557455,0.166663504610484,"H",-0.18372179335,0.105150148880497,"M",-0.29793305625,0.238457853985653,"M",-0.28570101415,0.158412847946806,"M",0.8941787431,0.346703718493898,"H",-0.27626592555,0.157042665602287,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.354721956730769,0.241797822931519,"L",-1.08942535123077,0.188764078236661,"L",1.37730446934615,0.137794024912498,"H",0.0343292753461538,0.190492481453852,"H",-0.438477181115385,0.152813905724628,"L",-0.196006658,0.416878637529538,"M",0.178371921576923,0.326273309788109,"M",-0.645453877153846,0.132015279232027,"L",0,0,"M",0.115384615384615,0.325812593608421,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.3961308161875,0.177066549481249,"L",-1.063118045875,0.172374294122697,"L",1.044652034375,0.164626270190687,"H",0.00426848624999999,0.357363309158936,"H",-0.4940981805625,0.0470163380187872,"L",-0.3174653316875,0.167900693769189,"M",1.3683247205,0.193924617937953,"H",-0.5305266961875,0.129455354391256,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.902120115981132,0.499336563570123,"H",1.42787217232075,0.290102996211244,"H",-0.315623683811321,0.227058795991823,"L",-0.243970507849057,0.0760734104485999,"M",0.260314357207547,0.409329039691671,"M",-0.285531977867925,0.0903911778610197,"M",0.175186452169811,0.178650614439186,"M",1.31940851111321,0.379232011881318,"H",0.886792452830189,0.319878423929766,"H",0.867924528301887,0.34181280577896,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
