"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.189639241577778,0.685398821413183,"M",0.551104611444445,0.603719253431833,"M",-0.487060357311111,0.583640674870619,"L",0.130417415377778,0.571005870211379,"H",2.47080734248889,0.8067163650891,"H",-0.158082756177778,0.313786241409662,"M",-0.431200003488889,0.23963485120999,"L",0.151416109933333,0.572496631992067,"M",0.2,0.404519917477945,"H",0.0666666666666667,0.252262489554756,"M",0.111111111111111,0.317820863081864,"H",0,0,"M",0.0222222222222222,0.149071198499986,"H","medium attention"
2,3.3606586923,0.849430766358996,"H",-0.6753326021,0.529620967561842,"L",0.2535585778,1.04107324489946,"M",0.6644069261,0.948344137946438,"H",-0.0121064171,0.529893841527276,"M",-0.2997467834,0.155879136946353,"M",-0.2703657907,0.982923239885618,"M",-0.6353365497,0.227388331638769,"L",0,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H",0.4,0.516397779494322,"H","medium attention"
3,-0.0966377561,0.306084647464441,"M",-0.559257944966667,0.392921442436605,"L",0.8629109194,0.445306881484501,"M",-0.1267139295,0.0923102746769892,"M",-0.243066042233333,0.489452566668514,"M",-0.209575474666667,0.354899657473764,"M",-0.417161186033333,0.326624291284721,"L",-0.638966217066667,0.239377180477505,"L",0.2,0.406838102172486,"H",0.1,0.305128576629365,"M",0.8,0.406838102172486,"H",0.1,0.305128576629365,"H",0,0,"M","medium attention"
4,5.66620925190476,0.726308664174287,"H",0.763756784190476,0.607984774261234,"M",-0.670870257142857,0.615504969075058,"L",-0.144350371666667,0.129501152267897,"M",-0.0941838835714286,0.671130637218961,"M",-0.110116242952381,0.499523561086822,"H",-0.172133820809524,0.592533312079015,"M",0.309376443666667,0.412022417047939,"M",0.0476190476190476,0.218217890235992,"H",0.0952380952380952,0.300792603759119,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,1.426540153,0.617287344327727,"H",-0.1617148376,0.301146698292241,"L",-0.5182055295,0.393986305466028,"L",-0.10796819385,0.149373679084072,"M",-0.21908702745,0.383615844465768,"M",-0.19406185915,0.328652357819235,"M",-0.68199144985,0.164549910137139,"L",-0.55574644995,0.323104977254923,"L",0,0,"M",0,0,"M",0.6,0.502624689950035,"H",0,0,"M",0.45,0.51041778553404,"H","medium attention"
6,-0.0971951482272727,0.305779300985071,"M",-0.850225112772727,0.11945975529393,"L",1.1442320995,0.16786546060996,"H",-0.180172504227273,0.109288952437701,"M",-0.311031409,0.195390604444782,"M",-0.220296733636364,0.32948130949325,"M",0.878918595681818,0.334787805983976,"H",-0.2783498485,0.15628965801423,"L",0.0454545454545455,0.21320071635561,"H",1,0,"M",0,0,"M",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.338261113125,0.0325517729514476,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.302120151894737,0.252104096238501,"L",-0.930975336894737,0.332001891502868,"L",1.31096495026316,0.166165606075442,"H",-0.0394057442368421,0.197098845260137,"H",-0.401497193447368,0.19021002438402,"L",-0.185526506789474,0.370330550980847,"M",0.0883674428684211,0.38224385889464,"M",-0.646830793605263,0.122619256708712,"L",0,0,"M",0.0789473684210526,0.273276312733094,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.350724870846154,0.173291781802339,"L",-0.953725173423077,0.247503543880043,"L",1.06224762573077,0.169126418305396,"H",-0.145169891076923,0.338373673164755,"M",-0.310567378307692,0.443737959126784,"M",-0.240947279769231,0.248452324497119,"M",1.63791815657692,0.352237303199453,"H",-0.462608270461538,0.137421513415959,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,-0.271887956896552,0.466015655514574,"L",1.69792083989655,0.369612480272063,"H",-0.912369159793103,0.209820551102508,"L",-0.0374207555517241,0.177960389765786,"H",1.12843531544828,0.683434193251054,"H",-0.197384148275862,0.2590533350154,"M",-0.318249577344828,0.0827785696893462,"L",1.68164805034483,0.465754018309234,"H",0,0,"M",0.103448275862069,0.309934046694603,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,-0.381823441285714,0.299358721599129,"L",0.400643853428571,0.364805416831806,"M",-1.06123074492857,0.677228152128098,"L",-0.329704675214286,0.0328299720309841,"L",-0.187740309071429,0.427373013102452,"M",1.77975377942857,0.98972910359429,"H",-0.506838165071429,0.249917834964831,"L",0.348323065,0.632610780176102,"M",0.285714285714286,0.468807230938495,"H",0.142857142857143,0.363136519601281,"M",0,0,"M",0,0,"M",0.0714285714285714,0.267261241912424,"H","medium attention"
12,-0.496055453533333,0.125533650699408,"L",-1.0505041308,0.139447207425379,"L",1.186193256,0.229451192760223,"H",0.986689833333333,0.533130692434776,"H",-0.275423131533333,0.337694800685188,"M",-0.122871319933333,0.274685076898346,"M",-0.759965046933333,0.105150896623523,"L",-0.768694099533333,0.102963474205853,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,0.158782908571429,1.03471748698446,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.18541656945,0.406118765184111,"M",-0.6917105799,0.26968196272145,"L",-0.01105736105,0.491406362827041,"M",-0.1121354289,0.168415901326436,"M",-0.42001388015,0.191283097558855,"L",-0.2199136671,0.434877692257582,"M",-0.8103289105,0.0515896193839291,"L",-0.806652325,0.0823761341788234,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,0.897832896147059,0.470474074923005,"H",1.302447614,0.298760664839117,"H",-0.231137151529412,0.220697453729935,"L",-0.264262005411765,0.0558609039554434,"L",0.461180010014706,0.54760024817934,"H",-0.262758846441176,0.198808836491417,"M",0.155933794426471,0.153642298571019,"M",1.20552785454412,0.379534589416273,"H",0.911764705882353,0.285745639819808,"H",0.720588235294118,0.452046366506209,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.121969477290323,0.198488699246348,"M",-0.0265330093225806,0.156063764675131,"L",0.928081484258064,0.0756070096084716,"H",-0.10178700516129,0.0818851542582602,"M",-0.255766619677419,0.339152636420163,"M",0.333135747483871,0.670987637781489,"H",0.0725105208064516,0.188697176634293,"M",-0.218700774612903,0.216696701702381,"M",0.032258064516129,0.179605302026775,"H",0.903225806451613,0.300537153518764,"M",0.193548387096774,0.401609664451249,"H",0,0,"M",0,0,"M","medium attention"
18,0.057175659,0.465109616833416,"M",-0.778263807666667,0.171460593877502,"L",0.996020297055555,0.247231705118833,"H",-0.122237484611111,0.143672366820978,"M",0.536672840888889,0.280956733319775,"H",-0.226109833944444,0.25990582117791,"M",0.791181731666667,0.426355472552942,"H",-0.225498128222222,0.264723655524293,"M",0.0555555555555556,0.235702260395516,"H",0.888888888888889,0.323380833381777,"M",0,0,"M",0,0,"M",0.277777777777778,0.460888598962477,"H","medium attention"
19,14.23627779,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.163701234782609,0.312001657599365,"M",-0.734382849434783,0.265456288490672,"L",0.469844287869565,0.417528164457852,"M",-0.00326460469565218,0.191172301260047,"H",-0.380916379608696,0.200753277498305,"L",-0.318024439130435,0.0959744399863951,"L",-0.797498102,0.139790801566935,"L",-0.829500403478261,0.125380301872144,"L",0,0,"M",0,0,"M",0.130434782608696,0.344350221575091,"H",0,0,"M",1,0,"H","medium attention"
21,-0.451838934133333,0.0968157619308771,"L",0.0739198291333333,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
22,-0.316119325632653,0.312408965381915,"L",1.09214436373469,0.341325888800909,"H",-0.465631928142857,0.555452803761675,"L",-0.299338517897959,0.0506721808513627,"L",-0.281936575816327,0.262799184851965,"M",-0.16008085877551,0.304323517287702,"M",-0.0736995996326531,0.263184222223944,"M",1.02982571897959,0.435461754348377,"H",0.836734693877551,0.373437789079955,"H",0.0816326530612245,0.276641667586244,"M",0.285714285714286,0.456435464587638,"H",0,0,"M",0.0204081632653061,0.142857142857143,"H","medium attention"
23,2.82023097557143,0.798122188133937,"H",1.15371725495238,0.428529235346884,"H",-0.721715473714286,0.475497419134835,"L",-0.137395810047619,0.214412360379762,"M",0.40626138947619,0.665563074059552,"H",-0.276026244666667,0.114199334949771,"M",-0.261082937857143,0.186175392909949,"M",0.623978795333333,0.418763575430206,"H",0.0952380952380952,0.300792603759119,"H",0.142857142857143,0.358568582800318,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,0.00471612197142857,0.453296272672127,"M",0.628650860485714,0.294878200949257,"M",-0.412329366885714,0.458117725942703,"L",-0.293577146171429,0.0231502813356371,"L",-0.0354852046285714,0.501410449653417,"M",-0.336916553171429,0.0630981430431167,"L",-0.290054820171429,0.177538476725079,"L",0.126947577914286,0.256683347934069,"M",0.257142857142857,0.44343957363116,"H",0.942857142857143,0.235504107976803,"M",0.0285714285714286,0.169030850945703,"H",0,0,"M",0.0571428571428571,0.235504107976803,"H","medium attention"
25,-0.3483837371875,0.189821561987159,"L",-0.00631206812500001,0.307951670725748,"M",-1.09183611370833,0.443953347080662,"L",-0.283895849125,0.0827730463219634,"L",-0.443364386,0.158057993692032,"L",-0.278807831354167,0.238391158420936,"M",-0.753162298541667,0.13071115230213,"L",-0.4639920899375,0.357778929797242,"L",0.375,0.489246054790082,"H",0,0,"M",0.708333333333333,0.459339643185104,"H",0,0,"M",0,0,"M","low attention"
26,-0.301931072,0.147091522658415,"L",-1.00269700215385,0.162968892546041,"L",0.650441609923077,0.177932150850478,"M",1.098434124,0.435541963009504,"H",-0.464303846307692,0.0957611950546693,"L",-0.329923286769231,0.0854732499124727,"L",-0.900980737384615,0.0788576549987723,"L",-0.882579272769231,0.0449538618957201,"L",0.0769230769230769,0.277350098112615,"H",0.153846153846154,0.375533808099405,"M",0,0,"M",0,0,"M",0.923076923076923,0.277350098112615,"H","low attention"
27,-0.160445413117647,0.295632208112681,"M",-0.102958985862745,0.256704476351259,"L",-0.690473631666667,0.366406474330381,"L",-0.256269565784314,0.109272872258581,"L",-0.272014110196078,0.29052348126272,"M",-0.289711539098039,0.157190891477484,"M",-0.738555513784314,0.0955509197951004,"L",-0.629927448058823,0.159646763350589,"L",0.0196078431372549,0.140028008402801,"H",1,0,"M",0.0784313725490196,0.271524382323353,"H",0,0,"M",0,0,"M","medium attention"
28,-0.400092041177778,0.141097253883843,"L",-0.178206159488889,0.431238470872189,"L",0.547740929444444,0.275002828223887,"M",-0.383846130288889,0.0613663512007773,"L",3.36615229815556,0.796382556348274,"H",0.0161016561111111,0.450671241863805,"H",2.38989087637778,0.165842596816345,"H",-0.261739078488889,0.134399134203885,"M",0,0,"M",0.0222222222222222,0.149071198499986,"M",0.288888888888889,0.458367767301552,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","medium attention"
29,-0.55618668043421,0.102896982381001,"L",2.27921622857895,0.544613429316717,"H",-1.12232963001316,0.228844238909115,"L",-0.380894556855263,0.064765016492608,"L",-0.390025386131579,0.20438647619006,"L",-0.229611841394737,0.264471009073773,"M",-0.306540378289474,0.0806283371039288,"L",2.93154381546053,0.731065124316383,"H",0.368421052631579,0.485581582933507,"H",0.0921052631578947,0.291095932821575,"M",0.0394736842105263,0.196012888942485,"H",0,0,"M",0,0,"M","low attention"
30,0.725114941166667,0.721556037557898,"H",0.777566624416667,0.411038756190737,"M",0.0758914171666667,0.491423555388425,"M",-0.147060355583333,0.478001026565458,"M",0.4402784635,1.032447365643,"H",3.24220398883333,0.950298757385706,"H",-0.0506912254166667,0.248931165010201,"M",0.310548953666667,0.478282548405014,"M",0.5,0.522232967867094,"H",0,0,"M",0,0,"M",0,0,"M",0.166666666666667,0.389249472080761,"H","medium attention"
31,-0.0542640934736842,0.34003645407984,"M",-0.57968586368421,0.493768801763314,"L",0.92325689,0.318339626154185,"H",-0.146059261947368,0.187235308959306,"M",-0.215220606947368,0.467307586497323,"M",5.72890123473684,0.999564771135287,"H",0.854764631,0.708682224146218,"H",-0.327250427473684,0.320485140447057,"L",0.0526315789473684,0.229415733870562,"H",0.157894736842105,0.374634324632678,"M",0,0,"M",0,0,"M",0.315789473684211,0.477566932940919,"H","medium attention"
32,3.24658847666667,2.91754562249781,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
33,-0.0237572767777778,0.429090277130583,"M",-0.672733031666667,0.225337614926861,"L",0.262163878466667,0.335171232054953,"M",-0.0215515058666667,0.253399063508131,"H",-0.423234986822222,0.212665779016736,"L",-0.276387783155555,0.237360946948039,"M",-0.756088165044445,0.086477195055645,"L",-0.781834732555556,0.0848926978111287,"L",0.0222222222222222,0.149071198499986,"H",1,0,"M",0.0444444444444444,0.208409077139993,"H",0,0,"M",0,0,"M","medium attention"
34,-0.364253274307692,0.188179969628242,"L",-0.197357468807692,0.277995295272047,"L",-0.797927501730769,0.448732083349917,"L",-0.198315824846154,0.110406630391509,"M",-0.173752331461539,0.576891046824558,"M",-0.277507161961538,0.244234807627395,"M",-0.806088728269231,0.0749602307003028,"L",-0.705901529961539,0.196300818815269,"L",0.0384615384615385,0.196116135138184,"H",0,0,"M",0.230769230769231,0.42966892442366,"H",0,0,"M",1,0,"H","medium attention"
35,0.458225580217391,1.12500552241451,"H",-0.484124223826087,0.46879065546827,"L",0.933486931304348,0.19398100852945,"H",-0.146626826956522,0.115803408214775,"M",-0.192245383956522,0.300397043789997,"M",2.86698168517391,0.702602997201422,"H",0.844921191217391,0.893856760235748,"H",-0.258069702217391,0.252886830717995,"M",0.0434782608695652,0.208514414057075,"H",0.260869565217391,0.44897775854488,"M",0.260869565217391,0.44897775854488,"H",0,0,"M",0.130434782608696,0.344350221575091,"H","high attention"
36,-0.328816807636364,0.0985071340803264,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
