"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.295018944360484,0.950742189685,"H",1.01066545908546,0.506140292018073,"H",-1.04323035364099,0.136955348413557,"L",0.559913452291867,0.696784286702818,"H",4.90255839329745,1.56016190821188,"H",-0.171993551227441,0.236317617977064,"M",-0.538297258930961,0.142037163200479,"L",0.288301078022281,0.608527094690913,"M",0,0,"M",0.25,0.452267016866645,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.64487396659883,0.835286778174422,"H",-1.00054229396338,0.283395598593811,"L",1.02910298654124,0.494564438964056,"H",0.64393519725295,0.785885664711571,"H",-0.212914215976636,0.447046682117487,"M",-0.0919989122792114,0.790191801243292,"H",0.122492186174327,1.02830894539366,"M",-0.577928789421723,0.292331698744177,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","high attention"
3,-0.182237668991522,0.32131749259586,"M",0.168269933535117,0.401403700996726,"M",-0.507787018348009,0.591661536125532,"L",-0.0764808936423258,0.32976790348949,"M",1.71331336790876,0.712329794166478,"H",-0.300155197294461,0.103392674808239,"M",-0.562172752838955,0.197536116085772,"L",-0.275261889718839,0.354613793421868,"M",0.0862068965517241,0.283120627606264,"H",0.0517241379310345,0.223403795622112,"H",0.172413793103448,0.381038794105574,"H",0,0,"M",0.0689655172413793,0.255608593705383,"H","medium attention"
4,6.37022798995767,2.03816236313573,"H",0.635799927567397,0.764601326736396,"M",-0.536642278804002,0.866761491040378,"L",-0.120097649809407,0.150792949190619,"M",-0.0502954245186539,0.71638311248986,"M",0.191677991503796,1.35147954083412,"H",-0.0712652391908302,0.689360541808903,"M",0.323014436345619,0.458251116971964,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.572190929301171,0.644495707984917,"H",1.23378875950799,0.325114528181766,"H",-0.200420302482981,0.250261106840286,"L",-0.261041663820279,0.0602481719963851,"L",0.192119081081655,0.45155302658959,"H",-0.17607410344595,0.371167999876934,"M",0.12759013589216,0.155263434590527,"M",1.10630032151242,0.442222710508911,"H",0.881188118811881,0.325180833164296,"H",0.564356435643564,0.498313989050246,"H",0.0594059405940594,0.237561873128573,"H",0,0,"M",0.0099009900990099,0.0995037190209989,"H","high attention"
6,-0.0549665542218911,0.402243396537386,"M",-0.579154914154583,0.242349979823536,"L",0.0304043405660996,0.426787148144346,"M",-0.111775453507805,0.189648818369221,"M",-0.401511147860813,0.234193831538418,"M",-0.292065462451473,0.164116301175587,"M",-0.770797493311572,0.0841974260556693,"L",-0.784799809048909,0.0887370527349413,"L",0.0344827586206897,0.184059224009919,"H",1,0,"H",0.0344827586206897,0.184059224009919,"H",0,0,"M",0,0,"M","medium attention"
7,-0.411241117312672,0.369788201122109,"L",1.06717915937474,0.33197435684123,"H",-1.25531656935887,0.476551326569932,"L",-0.306039612878283,0.0535594104877447,"L",-0.398613014208299,0.150104117043871,"M",-0.216500579722005,0.303910331380722,"M",-0.428592079297522,0.185351871607806,"L",1.06141557111229,0.331533887637865,"H",0.0454545454545455,0.209252213227524,"H",0.00909090909090909,0.0953462589245592,"H",0.0727272727272727,0.260876817537077,"H",0,0,"M",0,0,"M","high attention"
8,-0.016848907030274,0.363968930328326,"M",-0.776518422382784,0.145219375171354,"L",1.03039520765035,0.241256574145418,"H",-0.134591343091217,0.147552117115916,"M",0.00826605778297309,0.428501540278874,"H",-0.215413115839774,0.228457224434617,"M",0.771933536435717,0.145994087655681,"H",-0.133920443973656,0.363033396813565,"M",0.0222222222222222,0.149071198499986,"H",0.622222222222222,0.4903101471559,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.329095094799349,0.224112834419229,"L",-0.941510717107032,0.304246077444717,"L",1.32283359932648,0.153074198058674,"H",-0.0102240229557097,0.198659614419157,"H",-0.409342320619828,0.193986401333843,"M",-0.205771157083065,0.317794172128983,"M",0.00439080164022103,0.349757759419478,"M",-0.664423284925754,0.117576775395759,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,-0.197180811102539,0.29788709188949,"M",-0.656964723593425,0.221239154148733,"L",0.13699087962929,0.29974876173133,"M",-0.000218569695760211,0.233958012116735,"H",-0.338120141127149,0.26727989657215,"M",-0.280531570253214,0.208127193296593,"M",-0.809042888024606,0.0736104853987407,"L",-0.817138646611099,0.101113608800529,"L",0,0,"M",0,0,"M",0.0549450549450549,0.229135445758731,"H",0,0,"M",0,0,"M","medium attention"
