"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.194951478297872,0.697316686723236,"M",0.829767418659575,0.690145050797394,"M",-0.678378424,0.545012264418812,"L",0.179454169765957,0.520520581757542,"H",3.06985785382979,1.38369626732015,"H",-0.151895474106383,0.306504472403285,"M",-0.435787714255319,0.217371996336082,"L",0.38894582212766,0.720698955588526,"M",0.170212765957447,0.379882644130721,"H",0.127659574468085,0.337318149178239,"M",0.0425531914893617,0.204029708888579,"H",0,0,"M",0.0212765957446809,0.145864991497895,"H","medium attention"
2,0.0437214151891892,0.5986004895851,"M",-0.0491419867387388,0.326864615012768,"L",-0.848550285783784,0.506433628313046,"L",-0.21890266290991,0.124492490818376,"M",-0.225442188585585,0.526856228260466,"M",-0.248528801603604,0.278386620544799,"M",-0.738109460855856,0.143896349898809,"L",-0.545067947216216,0.334410050479167,"L",0.189189189189189,0.393435070616684,"H",0.0990990990990991,0.300150112593832,"M",0.567567567567568,0.497660373815163,"H",0,0,"M",0.297297297297297,0.459141384336906,"H","medium attention"
3,-0.272585218190476,0.675551767009588,"M",-0.520277831190476,0.576617945525163,"L",0.938602467428571,0.387675777064713,"H",-0.160725091190476,0.209781293798109,"M",-0.0354511028571429,1.0163399420204,"M",6.35903614080952,1.60018421397871,"H",0.930999208571429,0.85672334738471,"H",-0.337946128095238,0.323836117914259,"L",0.0476190476190476,0.218217890235992,"H",0.19047619047619,0.402373908081478,"M",0,0,"M",0,0,"M",0.238095238095238,0.436435780471985,"H","medium attention"
4,3.84037717959184,1.00240029211251,"H",-0.266102113510204,0.533582275658011,"L",-0.526486627285714,0.682200032049009,"L",-0.198057426,0.289471863523336,"M",-0.175817949836735,0.447251370085716,"M",0.357590575877551,1.35441881206945,"H",-0.63588505622449,0.346005337323534,"L",-0.451046982673469,0.425594257771542,"L",0.0408163265306122,0.199914947901746,"H",0.612244897959184,0.492287455431794,"M",0,0,"M",0,0,"M",0.224489795918367,0.421569790705376,"H","medium attention"
5,0.347850282777778,0.681944957822367,"M",-0.199353084625,0.476982776872546,"L",-0.283038508902778,0.432998739248884,"L",-0.211550725875,0.121651910338194,"M",-0.310605774305556,0.337065848805839,"M",-0.277653167861111,0.266844644538984,"M",-0.670810381791667,0.196288401956898,"L",-0.580852603347222,0.338194109661635,"L",0.0277777777777778,0.165488795605771,"H",1,0,"M",0.0277777777777778,0.165488795605771,"H",0,0,"M",0.111111111111111,0.316475108851694,"H","medium attention"
6,-0.520516285660714,0.384660067391617,"L",-0.964548281410714,0.228594000153228,"L",1.12369264139286,0.180962860280225,"H",-0.219873534178571,0.260472079795902,"M",-0.335191386535714,0.42275272675519,"M",-0.228398071089286,0.330837705225502,"M",1.53043361158929,0.459256070734959,"H",-0.467825244696429,0.172745371003132,"L",0,0,"M",0.0357142857142857,0.187256335179708,"M",0.392857142857143,0.492805380304581,"H",0,0,"M",0.589285714285714,0.496415724396973,"H","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.503569156971014,0.25675363563043,"L",-0.84121141615942,0.313173592277246,"L",0.956997071507246,0.494340063104169,"H",-0.0116621689275362,0.194602638390842,"H",-0.371167913202898,0.254469745960344,"L",-0.229777615333333,0.286503223361921,"M",-0.420210842463768,0.410803662290895,"L",-0.747986666492753,0.137333819627847,"L",0.0579710144927536,0.235400657891435,"H",0,0,"M",0.159420289855072,0.368749412992438,"H",0.0579710144927536,0.235400657891435,"H",0.797101449275362,0.405103840897162,"H","high attention"
9,0.35142929673913,0.956986371977586,"M",2.25553352275,0.480877922529401,"H",-1.08978015465217,0.233460929217272,"L",-0.351441618673913,0.105399812715399,"L",-0.283974178304348,0.390102671973305,"M",-0.259126286358696,0.232464993853109,"M",-0.300653908739131,0.0712847932270213,"L",2.78143875046739,0.749301794138186,"H",0.315217391304348,0.467148182859747,"H",0.0760869565217391,0.266590011278953,"M",0.0326086956521739,0.178583372749133,"H",0,0,"M",0,0,"M","medium attention"
10,-0.0819142524571428,0.667911954452604,"M",-0.119826375485714,0.723367041079862,"L",0.6136247394,0.597937271474375,"M",-0.154316234885714,0.292076650326855,"M",0.110508558771429,0.777080705566715,"M",3.20166287305714,0.779031015101192,"H",0.543527646285714,0.883981749958896,"H",-0.113022433857143,0.410518373336678,"M",0.171428571428571,0.382385260431097,"H",0.171428571428571,0.382385260431097,"M",0.171428571428571,0.382385260431097,"H",0,0,"M",0.171428571428571,0.382385260431097,"H","medium attention"
11,-0.475251456052632,0.465602653717722,"L",-0.0845628999649123,0.454378355975679,"L",0.518335578894737,0.282878571762759,"M",-0.394989157245614,0.0485222907805384,"L",3.50100133898246,1.08550245074252,"H",0.606597611736842,1.26889088038011,"H",2.42218121636842,0.0876352760524539,"H",-0.258618309122807,0.13270848417164,"M",0,0,"M",0.0175438596491228,0.132453235706504,"M",0.263157894736842,0.444261658319319,"H",0,0,"M",0.140350877192982,0.350438322025231,"H","medium attention"
12,1.80315511532759,0.667730913780605,"H",0.816101403137931,0.507982382761011,"M",-0.909456237672413,0.625953268486582,"L",-0.227664185172414,0.149207002932033,"M",0.098461609362069,0.656850240997319,"M",-0.0334819315517241,0.588368953010486,"H",-0.372662658448276,0.233411353177333,"L",0.583499418293104,0.527102658069949,"M",0.137931034482759,0.347839238026982,"H",0.0862068965517241,0.283120627606264,"M",0.0862068965517241,0.283120627606264,"H",0,0,"M",0.0344827586206897,0.184059224009919,"H","medium attention"
13,-0.47123173674,0.385602553916806,"L",-0.91428553072,0.222620925048859,"L",0.78839574558,0.400937404578263,"M",0.77313958554,0.808907010098614,"H",-0.39388788876,0.249485849511768,"L",-0.2682994446,0.201433458756413,"M",-0.80415095034,0.202654127696691,"L",-0.80264209258,0.101922928477457,"L",0.04,0.197948663722157,"H",0.76,0.4314191105869,"M",0.02,0.14142135623731,"H",0,0,"M",0.34,0.478518120698406,"H","low attention"
14,-0.105913578674074,0.39937690881487,"M",1.19059796117037,0.360380891471676,"H",-0.34135135862963,0.432492775317432,"L",-0.264164732674074,0.0978338906055474,"L",0.188504154866667,0.596901117159373,"M",-0.187074124074074,0.362893776067675,"M",0.0261879098592592,0.243756127810629,"M",1.06731731748889,0.459440450930886,"H",0.807407407407407,0.395804419822077,"H",0.518518518518518,0.501517872955004,"M",0.0814814814814815,0.274592013555086,"H",0,0,"M",0.0148148148148148,0.12126110875009,"H","medium attention"
15,-0.405374623880952,0.295448141912053,"L",-0.088133153952381,0.234800041279391,"L",0.906547804404762,0.181026690289226,"H",-0.103377658333333,0.0877720943392064,"M",-0.270406677547619,0.321385182411241,"M",0.287286838738095,0.680272302604449,"H",0.00256351023809524,0.250849144718993,"M",-0.27562791347619,0.241699762574116,"L",0.0238095238095238,0.154303349962092,"H",0.738095238095238,0.44500061986933,"M",0.380952380952381,0.49150743499232,"H",0,0,"M",0.0238095238095238,0.154303349962092,"H","medium attention"
