"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.474210038768798,0.182675583085087,"M",-0.31240556021213,0.414754350539239,"H",0.771543863981209,0.0696092633208039,"L",-0.207697038395869,0.0462700346412645,"L",2.26140381689045,0.644616448581655,"H",-0.390019323017949,0.00547489100102084,"L",0.384855899351431,0.940063838922096,"M",-0.328279761125049,0.0412431807177461,"H",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H",0,0,"M",0.333333333333333,0.577350269189626,"H","medium attention"
2,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
3,-0.566775520960329,0.0564883554858127,"M",-0.907279321481809,0.0496402634126397,"L",1.05316073638546,0.0150644116742741,"M",-0.128642224865315,0.0137426828847097,"L",-0.32010835132077,0.127820686738122,"M",-0.30840201436741,0.0499277225491741,"L",-0.756859055821588,0.00459868592245991,"L",-0.852204369874905,0.00835636054065106,"L",0,0,"M",0,0,"M",0,0,"M",1,0,"H",0,0,"M","medium attention"
4,-0.615414473857603,0.244115532913659,"L",-0.855799828346913,0.19546975679485,"L",0.886329678612969,0.306057233818707,"L",0.336559136766038,0.344296108653658,"H",-0.260027881035156,0.346516518940166,"M",-0.220824744108437,0.232081897238267,"M",-0.683358200234508,0.0776805040308567,"L",-0.724739940164791,0.0904948869263895,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.05,0.223606797749979,"H","medium attention"
5,-0.68910276655129,0.0417912736513587,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.444014447070299,0.252293036306159,"M",-0.207844707474645,0.291184371181409,"H",0.964629233188884,0.110742440924524,"L",-0.115854393359828,0.10065491092621,"L",-0.342443129202122,0.237629499302793,"M",-0.22714199078894,0.258429448492125,"M",-0.0875858704735858,0.21509058889222,"L",-0.366945300927227,0.230854005211557,"M",0,0,"M",0.352941176470588,0.492592183071889,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
7,-0.622448255879407,0.146510022616823,"L",-1.01943463010944,0.147800913489618,"L",0.904383296286954,0.277500655256409,"L",0.276614329898533,0.247324770575431,"H",-0.380595854464816,0.190961508298042,"M",-0.286737756818631,0.161530503916539,"M",-0.677132112753168,0.176004954552597,"L",-0.819669495764,0.0672697600128495,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,-0.240445720564076,0.339711099469581,"H",-0.318190455742384,0.223958179419434,"H",0.400163705030188,0.349777262551801,"L",-0.124243918045625,0.0828954881628409,"L",-0.252702615395019,0.240199102742709,"M",-0.327215753049832,0.045841614176584,"L",-0.51019056532788,0.19058605961777,"L",-0.546374604940712,0.176105299146467,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.04,0.2,"H","medium attention"
9,-0.463281692890438,0.228124699523188,"M",-0.490938340277933,0.489035972643249,"M",0.939449438607233,0.217023510909572,"L",-0.127823473207342,0.100122046407632,"L",-0.24802371977112,0.3811493259831,"M",3.17268516325455,0.762699528737494,"H",0.378224315339232,0.61763118541339,"M",-0.365691417852101,0.274097272435222,"M",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.185185185185185,0.39584739066357,"H",0,0,"M",0.111111111111111,0.320256307610174,"H","medium attention"
10,-0.452240631359557,0.177616522847778,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
11,-0.559553728521943,0.234905582068166,"M",-1.05122775673388,0.201826353628774,"L",1.33528115308505,0.161109673514678,"H",0.0954626323769442,0.196550614046294,"M",-0.485459469278045,0.0523759069785603,"L",-0.306397998243704,0.159469843702812,"L",0.0442834431435001,0.293732617045351,"M",-0.664811496480805,0.0874059641860089,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.54607694708376,0.111819703413333,"M",-0.91982546868876,0.204954784748016,"L",1.08621664182625,0.18485761163655,"M",-0.125231202250815,0.162934753696502,"L",-0.31720768383821,0.344064356441066,"M",-0.268473377534991,0.193150697802518,"M",0.883317826006839,0.231183578448469,"H",-0.295994137493679,0.378595793997102,"H",0,0,"M",0,0,"M",0.0303030303030303,0.174077655955698,"H",0,0,"M",0,0,"M","medium attention"
13,-0.37486332780105,0.206414877270192,"H",0.0393569359595883,0.0727426923413432,"H",0.922301902522209,0.0730470975528018,"L",-0.116361426489528,0.0608145320998058,"L",-0.208159234355529,0.404929212110036,"H",0.0356813742876966,0.396622264061904,"M",0.172127840213802,0.138214838304651,"M",-0.140082193572917,0.196672060620002,"H",0,0,"M",0.85,0.366347548532523,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.598116459351767,0.102293109963353,"L",-0.707516061895339,0.301973950165271,"M",1.16855573657301,0.165012718684591,"M",-0.123871282078826,0.0897461316746659,"L",-0.358791948824148,0.228480911045402,"M",-0.240330981179556,0.225773592796629,"M",-0.396198007025971,0.239033227851798,"L",-0.718742976332858,0.106809174450919,"L",0,0,"M",0,0,"M",0.0526315789473684,0.229415733870562,"H",0,0,"M",1,0,"H","medium attention"
15,-0.497239482713608,0.170445915285322,"M",-0.825940128820422,0.123337113630043,"M",1.10134940600973,0.186760335399695,"M",-0.134756358752983,0.124258826913586,"L",0.0646498109030291,0.438233050465021,"H",-0.248986454229281,0.221219465819129,"M",0.723478548791122,0.1624384102837,"H",-0.262063330645461,0.178962040234764,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.151515151515152,0.36410954062721,"H","medium attention"
16,1.49525790727594,0.925484430520203,"H",-0.238989154374505,0.171970623588762,"H",0.878240848154356,0.13818913429042,"L",-0.15494689788271,0.0669460516787769,"L",-0.380050993245967,0.221873616658546,"M",0.188430170952844,0.671189578198372,"M",-0.125385923175125,0.349629244927512,"L",-0.380551615757202,0.150191004952783,"M",0.222222222222222,0.440958551844098,"H",0.222222222222222,0.440958551844098,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,-0.747308867895569,0.0251615840720188,"L",-1.13797920587105,0.120549476654696,"L",1.40966956246842,0.0548013648732022,"H",2.15234698801078,0.393561253452845,"H",-0.41166350806755,0.107566073814032,"M",0.358455685769547,0.770943015063707,"H",-0.78441103729671,0.0476062082631564,"L",-0.804789330822178,0.0445701805526234,"L",0,0,"M",0.25,0.452267016866645,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
18,-0.58227739151,0.112145581175355,"L",-0.867434433209942,0.14344743212657,"L",0.971462910956507,0.166842299882222,"L",-0.115517285814848,0.105568077891999,"L",-0.306520549234305,0.382220484238911,"M",-0.353804014900454,0.0722445310115222,"L",1.21516679878535,0.274304819278817,"H",-0.398605533874076,0.0773093259310222,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
19,-0.483988069351324,0.249036539727705,"M",-0.563726884106395,0.403436473786915,"M",1.04753236889806,0.207496725199127,"M",-0.0195394842896942,0.177970414491768,"M",-0.30661646075099,0.238338936280778,"M",1.09902204061804,0.37020749224154,"H",0.00948723725372133,0.401885049536624,"M",-0.488024168188351,0.29394500539804,"M",0,0,"M",0.225,0.42290206176626,"H",0.1,0.3038218101251,"H",0,0,"M",0.075,0.266746782836918,"H","medium attention"
20,-0.409217223817549,0.326995261452977,"H",0.216369301936351,0.167943971271269,"H",-0.266818776521908,0.0894275987539501,"L",-0.207682201222202,0.0575662795798811,"L",1.08447527487216,0.370597023225443,"H",-0.160731628018297,0.429168385462367,"M",-0.410085730549397,0.100421029407591,"L",0.122377562006838,0.308675786176647,"H",0,0,"M",0,0,"M",0.272727272727273,0.467099366496914,"H",0,0,"M",0,0,"M","medium attention"
21,-0.603284022831503,0.11460368408729,"L",-1.11682970330679,0.169874241497862,"L",1.37213894008015,0.150310292445863,"H",0.0668150143165745,0.210257540031134,"M",-0.432181228643523,0.171533639736107,"L",-0.271978916773792,0.288870474096144,"M",0.30849099844258,0.252061702371211,"M",-0.61332352281691,0.137857977983085,"L",0,0,"M",0.157894736842105,0.374634324632678,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
22,-0.667126734890484,0.11912856045955,"L",-1.09037160342196,0.146032639853926,"L",1.24636168058496,0.198662357886701,"H",1.466024376707,0.3281397299032,"H",-0.394016680654615,0.167553002686064,"M",-0.260064321492208,0.196234438764466,"M",-0.588073253415646,0.388336662054898,"L",-0.756647267318363,0.103445705911439,"L",0,0,"M",0.0416666666666667,0.204124145231932,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,-0.548242369584085,0.137217435040192,"M",-0.684700296003039,0.201865929427526,"M",0.809537933185439,0.183391534854095,"L",-0.212259407902084,0.0866649623288699,"L",-0.310554262731216,0.326779362715081,"M",-0.0494621395324464,0.379866608924113,"M",1.60160098609635,0.208136135049476,"H",-0.272081572895614,0.275529823685556,"H",0.0277777777777778,0.166666666666667,"H",0,0,"M",0.0277777777777778,0.166666666666667,"H",0,0,"M",0,0,"M","medium attention"
24,-0.507142173483542,0.16464695842918,"M",-0.596678907994257,0.354389798488866,"M",0.554443156109531,0.408562205117074,"L",-0.0104067546071202,0.16780452421684,"M",0.890543633037933,0.36018868567225,"H",-0.195276628423873,0.221974333043106,"M",-0.643405074086623,0.167306295150605,"L",-0.692877509053644,0.144660325051636,"L",0.166666666666667,0.408248290463863,"H",0,0,"M",0.666666666666667,0.516397779494322,"H",0.166666666666667,0.408248290463863,"H",0,0,"M","medium attention"
