"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.474210038768798,0.182675583085087,"M",-0.31240556021213,0.414754350539239,"H",0.771543863981209,0.0696092633208039,"L",-0.207697038395869,0.0462700346412645,"L",2.26140381689045,0.644616448581655,"H",-0.390019323017949,0.00547489100102084,"L",0.384855899351431,0.940063838922096,"M",-0.328279761125049,0.0412431807177461,"H",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H",0,0,"M",0.333333333333333,0.577350269189626,"H","medium attention"
2,-0.664867436615415,0.127481880153903,"L",-1.10038484814368,0.110420404522398,"L",0.988225852271078,0.27243635470899,"L",0.567599742375399,0.257688145820823,"H",-0.447328897366703,0.0894392081948925,"L",-0.33004009154453,0.11620585879493,"L",-0.706414952723989,0.168809317621517,"L",-0.84057706385723,0.0635469831167644,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
3,-0.566775520960329,0.0564883554858127,"M",-0.907279321481809,0.0496402634126397,"L",1.05316073638546,0.0150644116742741,"M",-0.128642224865315,0.0137426828847097,"L",-0.32010835132077,0.127820686738122,"M",-0.30840201436741,0.0499277225491741,"L",-0.756859055821588,0.00459868592245991,"L",-0.852204369874905,0.00835636054065106,"L",0,0,"M",0,0,"M",0,0,"M",1,0,"H",0,0,"M","medium attention"
4,-0.569789160136894,0.2742165362072,"M",-0.782470682554255,0.181977544589846,"M",0.750002607802672,0.24345597648462,"L",0.18404556201117,0.202111682743571,"H",-0.261297141599175,0.380711897639625,"M",-0.265776629251581,0.175616295871922,"M",-0.6552321216818,0.0753531213903237,"L",-0.697934269550902,0.0878016894210757,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.68910276655129,0.0417912736513587,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.613377407780571,0.123883249655429,"L",-1.00647638907322,0.210894726180659,"L",1.25240863912063,0.151523180637734,"H",0.0591106829992481,0.163200048442521,"M",-0.482126690794626,0.0673855123860937,"L",-0.283168756152607,0.184321233277755,"M",-0.175742427771207,0.213387296025935,"L",-0.708137199929581,0.0732832914479594,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.0785578039718799,0.320561177121652,"H",-0.27329652533643,0.199183743309317,"H",0.119732518230211,0.204275594973477,"L",-0.152459922195843,0.0746804512090499,"L",-0.170587288588242,0.286177552037423,"H",-0.329142818806723,0.0444377951923748,"L",-0.575875485733971,0.109637770174154,"L",-0.541849834754498,0.201281196207509,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
9,-0.516909626657446,0.159737822125348,"M",-0.874349753232316,0.241706589233641,"L",1.06819886067627,0.135587178727195,"M",-0.146547890749016,0.109740790410365,"L",-0.341539777498798,0.17950211551048,"M",1.94512147362862,0.426436798198934,"H",1.03822927894217,0.444596814577593,"H",-0.278924621495275,0.491987724639185,"H",0,0,"M",0.166666666666667,0.408248290463863,"H",0.166666666666667,0.408248290463863,"H",0,0,"M",0.5,0.547722557505166,"H","high attention"
10,-0.449948740127705,0.235477664746188,"M",-0.437728214328337,0.490255578953622,"H",0.930943637663866,0.229189086768915,"L",-0.11866795957336,0.0970137239272062,"L",-0.221282389000628,0.396601102077518,"M",3.28462600858589,0.730916909851571,"H",0.261801216117043,0.535787766416212,"M",-0.355484934875127,0.288658116820868,"M",0.0416666666666667,0.204124145231932,"H",0.208333333333333,0.414851116999053,"H",0.166666666666667,0.380693493813441,"H",0,0,"M",0.0833333333333333,0.28232985128664,"H","high attention"
