"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.543752331416901,0.126032061182642,"M",-0.128872936444292,0.302501147927594,"H",0.233079745172961,0.478873299820326,"L",-0.181509583110017,0.0503950274865292,"L",1.68798118361022,0.627911518445646,"H",-0.348641245609071,0.048533115403936,"L",-0.199934643993177,0.702298289102065,"L",-0.311163411863955,0.209546627404978,"H",0,0,"M",0,0,"M",0.75,0.462910049886276,"H",0,0,"M",0.125,0.353553390593274,"H","high attention"
2,-0.668911839701613,0.129917434113691,"L",-1.09399093520342,0.109942845383895,"L",0.969871704569381,0.267974653351609,"L",0.541096893901576,0.237020241717738,"H",-0.44320319707501,0.0901526077188976,"L",-0.327720219722422,0.11912125599971,"L",-0.732079578491862,0.130084219660563,"L",-0.8445496787116,0.0629147941150693,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
3,-0.553461087886298,0.0461225491163961,"M",-0.940636456796216,0.0676030569204463,"L",1.01437953296806,0.0680103923312678,"L",-0.112823545715413,0.0290709906363273,"L",0.0764317050396283,0.692748953715578,"H",-0.197427782295283,0.195428322644055,"M",-0.746330281860812,0.0185240168283774,"L",-0.845604424238628,0.0128682643720171,"L",0.333333333333333,0.577350269189626,"H",0,0,"M",0.333333333333333,0.577350269189626,"H",1,0,"H",0,0,"M","low attention"
4,2.99649775580203,0.542573955031566,"H",-0.414272655537671,0.324237521574692,"H",0.939318367850422,0.00524536050709994,"L",-0.0806365592099784,0.129554377142201,"L",-0.155008546028694,0.482481261173204,"H",1.26168723483551,0.659797537773491,"H",0.31700556131709,0.617066773356771,"M",-0.249377678766851,0.126291724529422,"H",0.5,0.707106781186548,"H",0.5,0.707106781186548,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
5,-0.68910276655129,0.0417912736513587,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.613632838505231,0.134984737706604,"L",-1.01019520408021,0.211588793260546,"L",1.24969695823096,0.159533475109446,"H",0.0681050255327119,0.180900046681147,"M",-0.480516667664745,0.0708508684368804,"L",-0.261765560828421,0.201545487631789,"M",-0.253074428512891,0.160602324099753,"L",-0.729422518846124,0.0531548643928245,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.0785578039718799,0.320561177121652,"H",-0.27329652533643,0.199183743309317,"H",0.119732518230211,0.204275594973477,"L",-0.152459922195843,0.0746804512090499,"L",-0.170587288588242,0.286177552037423,"H",-0.329142818806723,0.0444377951923748,"L",-0.575875485733971,0.109637770174154,"L",-0.541849834754498,0.201281196207509,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
9,-0.459823499835276,0.209941081361786,"M",-0.747122381771936,0.402483156260593,"M",1.02717534262896,0.164622008735703,"L",-0.150432845339366,0.100705102511044,"L",-0.335061783354676,0.16475615947272,"M",1.93192531962754,0.390844284949997,"H",0.910223175843457,0.528602758812393,"H",-0.237764578457783,0.462135238138837,"H",0,0,"M",0.142857142857143,0.377964473009227,"H",0.285714285714286,0.487950036474267,"H",0,0,"M",0.428571428571429,0.534522483824849,"H","high attention"
10,-0.490032832002734,0.172352305653411,"M",-0.649629200398676,0.414033154841898,"M",1.01311406232461,0.230396976689263,"L",-0.0952116923236545,0.188389244725787,"L",-0.12903871644517,0.518518841911249,"H",5.431111514556,0.756419271996509,"H",0.653844662647362,0.553654023992853,"M",-0.402339663527893,0.196200884115157,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0,0,"M",0.428571428571429,0.513552591013095,"H","medium attention"
