"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.450247594881022,0.287189026704035,"M",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","medium attention"
2,-0.320014839245388,0.322581761668926,"H",-0.272107841381868,0.275277185319151,"H",0.646809031846723,0.381223241793089,"L",-0.112891298941504,0.103671488282378,"L",-0.207504770348486,0.333917300926774,"H",-0.0258984396220964,0.496809060005891,"M",-0.325535709994835,0.332527885968254,"L",-0.481861062786159,0.2432616327509,"M",0,0,"M",0,0,"M",0.224489795918367,0.421569790705376,"H",0,0,"M",0.0204081632653061,0.142857142857143,"H","medium attention"
3,-0.675371483700812,0.119290147119036,"L",-1.08175212689158,0.144477646959122,"L",1.24823524069287,0.200127467414722,"H",1.46891962265186,0.329239160101694,"H",-0.392407458418057,0.166512776491462,"M",-0.235990378901875,0.213680357567126,"M",-0.659249810272061,0.206046737642542,"L",-0.761936043777572,0.0983704304220187,"L",0,0,"M",0.0833333333333333,0.28232985128664,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
4,-0.599920737480717,0.231539488089707,"L",-0.79415242881133,0.23753690265241,"M",0.881920508299942,0.286760577678675,"L",0.294792143190973,0.328777387919691,"H",-0.282479461882212,0.326181532238587,"M",-0.0686748961682708,0.483617710968381,"M",-0.641700318043943,0.130058309112327,"L",-0.701066557469462,0.101281916587638,"L",0,0,"M",1,0,"H",0.0416666666666667,0.204124145231932,"H",0,0,"M",0.0416666666666667,0.204124145231932,"H","medium attention"
5,-0.686578655461826,0.0440633092657203,"L",-1.26194129856461,0.0867514960214492,"L",1.39385187492347,0.114016201455766,"H",4.84119848809674,1.82302376909258,"H",-0.506430000354612,0.0289821215889829,"L",-0.352817014888866,0.0759619784261058,"L",-1.00102912664961,0.32820591770959,"L",-0.868860807867376,0.034749734372386,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.111111111111111,0.333333333333333,"H","low attention"
6,-0.464056602022953,0.208556592144621,"M",-0.460766424714045,0.47695090553342,"H",0.988051423705144,0.215518729534413,"L",-0.0908180114691705,0.176755560756806,"L",-0.299503255715489,0.226354075749333,"M",2.42678526626586,0.904472838148569,"H",0.251473638254488,0.537947968088748,"M",-0.358883090131187,0.320709993697974,"M",0.0256410256410256,0.160128153805087,"H",0.256410256410256,0.442359030054757,"H",0.153846153846154,0.365517768195196,"H",0,0,"M",0.0769230769230769,0.269952762399508,"H","high attention"
7,-0.604995939084514,0.141482895757985,"L",-0.997408743064492,0.193653011702474,"L",1.08231549615215,0.273146808657243,"M",0.132943048384817,0.240135655446445,"H",-0.419320716995846,0.216850082129524,"M",-0.188811486336135,0.364584033049429,"M",-0.462790225158883,0.280478547872512,"L",-0.774169107024771,0.0742085181591294,"L",0.0615384615384615,0.242185561406633,"H",0,0,"M",0.0769230769230769,0.268543077764787,"H",0.0461538461538462,0.21145103088313,"H",0,0,"M","medium attention"
8,1.39622123262045,0.92705717865704,"H",-0.294451523884392,0.238848594969159,"H",0.900749910736255,0.148462155872169,"L",-0.119179767252656,0.129524805731773,"L",-0.380140867480178,0.209184644942417,"M",0.256161992260872,0.668069155157035,"H",-0.0584505938831463,0.391741881988774,"L",-0.353045932492387,0.16618240942397,"M",0.2,0.421637021355784,"H",0.2,0.421637021355784,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.734664758178724,0.0342345899970944,"L",-1.16840485127433,0.117382388929055,"L",1.42098441528058,0.0563206332020471,"H",2.44473213652283,0.58624172328636,"H",-0.417358205875251,0.101994910179067,"M",0.223981453421517,0.768344111444165,"H",-0.800200420225488,0.0505383242678097,"L",-0.817082434046564,0.0374256588980594,"L",0,0,"M",0.142857142857143,0.363136519601281,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,-0.472572995349186,0.168090885140167,"M",-0.633345367235507,0.380050885923072,"M",0.977716679417259,0.228167231413772,"L",-0.106509223351195,0.174126027713811,"L",-0.171596012436598,0.482325485921537,"H",6.07773369409339,1.81516763672646,"H",0.771344502331711,0.592270153379092,"H",-0.397371438413842,0.181079299214287,"M",0,0,"M",0.235294117647059,0.437237316097603,"H",0,0,"M",0,0,"M",0.352941176470588,0.492592183071889,"H","medium attention"
11,-0.527912126167951,0.221712883930654,"M",-0.991631800864322,0.198983960869114,"L",1.25457321557113,0.183200909834812,"H",0.0596969299020008,0.301691275870207,"M",-0.387763625229767,0.247713666239384,"M",-0.217911195997308,0.282643474494239,"M",0.528964938574738,0.292242661006355,"M",-0.459481095198781,0.305594321507118,"M",0,0,"M",0,0,"M",0.0208333333333333,0.144337567297406,"H",0,0,"M",0,0,"M","medium attention"
12,-0.562041023667055,0.123976998670258,"M",-0.76535091670715,0.219262715467913,"M",0.866345695124205,0.201700160815882,"L",-0.203573079101382,0.0939871241572211,"L",-0.336812487613066,0.312968961807619,"M",-0.155817334254307,0.342288978264262,"M",1.46238558066057,0.282163701664428,"H",-0.293419540220502,0.275287006659294,"H",0.0181818181818182,0.134839972492648,"H",0,0,"M",0.0181818181818182,0.134839972492648,"H",0,0,"M",0.145454545454545,0.355807991196553,"H","medium attention"
13,-0.466565741326444,0.173166356190821,"M",-0.491120060580265,0.422905283453978,"M",1.02387048672479,0.164635820840752,"L",-0.125754341879492,0.104348783620642,"L",-0.0659829957501523,0.431974833580402,"H",-0.138465459924712,0.356192476648151,"M",0.491035128826635,0.340075385886477,"M",-0.224626351865974,0.18366380937914,"H",0,0,"M",1,0,"H",0.0909090909090909,0.29012942659283,"H",0,0,"M",0.0727272727272727,0.262081797702299,"H","medium attention"
14,-0.587599610398388,0.120022006433373,"L",-0.913786271077561,0.314534230843424,"L",1.26676699236663,0.19666975451908,"H",-0.0328041475483597,0.178773559413011,"M",-0.333682453945331,0.300084885528238,"M",-0.226206244171619,0.329984023742852,"M",0.00937268254901169,0.448863847134386,"M",-0.649667542619878,0.146995396018607,"L",0,0,"M",0.0952380952380952,0.297101757186175,"H",0.0238095238095238,0.154303349962092,"H",0,0,"M",1,0,"H","medium attention"
