"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.543752331416901,0.126032061182642,"M",-0.128872936444292,0.302501147927594,"H",0.233079745172961,0.478873299820326,"L",-0.181509583110017,0.0503950274865292,"L",1.68798118361022,0.627911518445646,"H",-0.348641245609071,0.048533115403936,"L",-0.199934643993177,0.702298289102065,"L",-0.311163411863955,0.209546627404978,"H",0,0,"M",0,0,"M",0.75,0.462910049886276,"H",0,0,"M",0.125,0.353553390593274,"H","high attention"
2,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
3,-0.553461087886298,0.0461225491163961,"M",-0.940636456796216,0.0676030569204463,"L",1.01437953296806,0.0680103923312678,"L",-0.112823545715413,0.0290709906363273,"L",0.0764317050396283,0.692748953715578,"H",-0.197427782295283,0.195428322644055,"M",-0.746330281860812,0.0185240168283774,"L",-0.845604424238628,0.0128682643720171,"L",0.333333333333333,0.577350269189626,"H",0,0,"M",0.333333333333333,0.577350269189626,"H",1,0,"H",0,0,"M","low attention"
4,-0.620206239507387,0.246296382605619,"L",-0.882432890808205,0.17626730376035,"L",0.937884093553343,0.303046772960509,"L",0.397862490295121,0.390238080964807,"H",-0.302584883675104,0.291754958585199,"M",-0.217901705612581,0.230584577214278,"M",-0.684891154416216,0.0779156367499283,"L",-0.723639948582839,0.0909356989811791,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.05,0.223606797749979,"H","medium attention"
5,-0.68910276655129,0.0417912736513587,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.0276107640084564,0.443037735398149,"H",-0.0863444371063522,0.135283742210323,"H",0.82654817161135,0.153210201132853,"L",-0.167203901966527,0.050528402828334,"L",-0.36884737468262,0.18443911766491,"M",-0.165170207952065,0.270268001366586,"M",-0.110242619600235,0.268105318248897,"L",-0.326054923904396,0.200008662736105,"H",0,0,"M",0.0769230769230769,0.277350098112615,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.652673491222202,0.122857184277252,"L",-1.05040386823249,0.119264110041258,"L",0.876772619887711,0.282770338422409,"L",0.360629179045544,0.236777715025126,"H",-0.43097305246673,0.11391125540542,"L",-0.313736609571742,0.147511367209666,"L",-0.751187826694106,0.095545373639601,"L",-0.842805899311424,0.058770961298985,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.266072878832538,0.356690863171753,"H",-0.387768779868551,0.225559135950105,"H",0.250329685121597,0.281826364675355,"L",-0.114197574551169,0.088559295956759,"L",-0.228851596880633,0.243699964334133,"M",-0.328268553062193,0.0398143978960553,"L",-0.603861141721851,0.112352444812699,"L",-0.592352852116252,0.17534144295382,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0555555555555556,0.235702260395516,"H","medium attention"
9,-0.472879352435393,0.244205538748758,"M",-0.512308978668018,0.41780187775473,"M",1.03505179853347,0.204110075768746,"L",-0.0268844803190491,0.173708342520865,"M",-0.273046591350581,0.270289823833475,"M",1.09138454052837,0.359239409168763,"H",0.0189811289587666,0.395786961789096,"M",-0.463819217516084,0.302820736737162,"M",0,0,"M",0.285714285714286,0.457229956859213,"H",0.0952380952380952,0.297101757186175,"H",0,0,"M",0.0714285714285714,0.260661180215007,"H","medium attention"
10,-0.452240631359557,0.177616522847778,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
11,-0.447076907149753,0.310333281219116,"M",-1.15284891285602,0.126659653032335,"L",1.4275909911559,0.133728582304471,"H",0.267990155833384,0.423255642890385,"H",-0.477525455948662,0.0551790128450033,"L",-0.316829476004815,0.126437127742488,"L",0.428214340696534,0.238153945855127,"M",-0.600600435688807,0.0755292623221029,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.567172471024745,0.1063361200962,"M",-0.867523447230065,0.227703489281864,"L",1.0200948536431,0.23562986711827,"L",-0.145061246021445,0.157856722542458,"L",-0.270627767583979,0.375548199545767,"M",-0.249537903099391,0.199604392041578,"M",0.906925772007064,0.228030038836189,"H",-0.201994840782323,0.456731800759006,"H",0.03125,0.176776695296637,"H",0,0,"M",0.03125,0.176776695296637,"H",0,0,"M",0,0,"M","medium attention"
13,-0.444014447070299,0.252293036306159,"M",-0.207844707474645,0.291184371181409,"H",0.964629233188884,0.110742440924524,"L",-0.115854393359828,0.10065491092621,"L",-0.342443129202122,0.237629499302793,"M",-0.22714199078894,0.258429448492125,"M",-0.0875858704735858,0.21509058889222,"L",-0.366945300927227,0.230854005211557,"M",0,0,"M",0.352941176470588,0.492592183071889,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
14,-0.602847578071587,0.098252371751363,"L",-0.73659666934183,0.302686136566324,"M",1.17977534692636,0.160985130804999,"M",-0.110644579175768,0.095155446797445,"L",-0.370979265133248,0.22029810129173,"M",-0.252381629094317,0.217598526904841,"M",-0.358317987719794,0.257123673089195,"L",-0.713036826263191,0.103737966241098,"L",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H",0,0,"M",1,0,"H","medium attention"
15,-0.481398664665588,0.153807852851197,"M",-0.541982812643986,0.408242751957736,"M",1.02556739255997,0.169086234862106,"L",-0.137584693721459,0.110001484426484,"L",-0.0528641295012495,0.436394586800527,"H",-0.211581572330124,0.225249613440134,"M",0.566791800735382,0.313846998747038,"M",-0.210988871039692,0.188064642307498,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
