"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.543752331416901,0.126032061182642,"M",-0.128872936444292,0.302501147927594,"H",0.233079745172961,0.478873299820326,"L",-0.181509583110017,0.0503950274865292,"L",1.68798118361022,0.627911518445646,"H",-0.348641245609071,0.048533115403936,"L",-0.199934643993177,0.702298289102065,"L",-0.311163411863955,0.209546627404978,"H",0,0,"M",0,0,"M",0.75,0.462910049886276,"H",0,0,"M",0.125,0.353553390593274,"H","high attention"
2,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
3,-0.553461087886298,0.0461225491163961,"M",-0.940636456796216,0.0676030569204463,"L",1.01437953296806,0.0680103923312678,"L",-0.112823545715413,0.0290709906363273,"L",0.0764317050396283,0.692748953715578,"H",-0.197427782295283,0.195428322644055,"M",-0.746330281860812,0.0185240168283774,"L",-0.845604424238628,0.0128682643720171,"L",0.333333333333333,0.577350269189626,"H",0,0,"M",0.333333333333333,0.577350269189626,"H",1,0,"H",0,0,"M","low attention"
4,-0.274838659069505,0.383930551773909,"H",-0.186311099241531,0.416684777334629,"H",0.948222833336717,0.178077118807346,"L",-0.0800633223608443,0.141303564148509,"L",-0.31797540755508,0.0973830843868575,"M",1.06260607865203,0.471675181622819,"H",0.314155808923961,0.216251871290274,"M",0.0469395809577249,0.295676532622923,"H",0,0,"M",0,0,"M",0.428571428571429,0.534522483824849,"H",0,0,"M",0,0,"M","medium attention"
5,-0.718258726419413,0,"L",-1.41535770105516,0,"L",1.40771651738077,0,"H",9.60010921997019,0,"H",-0.521591502617178,0,"L",-0.344465476329276,0,"L",-1.27965468842806,0,"L",-0.906814075833705,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
6,-0.665980696977713,0.0394979876971407,"L",-0.738495705683862,0.250336062066251,"M",1.26802987404059,0.117229228019299,"H",-0.135024840147795,0.0867478979289204,"L",-0.467359454060245,0.0578380985394511,"L",-0.154933865712466,0.26813066066505,"M",-0.29066792994979,0.121842388418332,"L",-0.702191176385844,0.0598252817138923,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
7,-0.402700300932356,0,"H",-0.944177110928114,0,"L",1.13950760826112,0,"M",-0.0676868507993373,0,"M",-0.481723288133965,0,"L",-0.374075476676914,0,"L",-0.766132494375918,0,"L",-0.857804060761912,0,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",1,0,"H","medium attention"
8,-0.514617163171049,0.0751238840448915,"M",-0.914050239853361,0.147627269541572,"L",0.993304445006448,0.117663632409676,"L",-0.0245241691847764,0.068560212636491,"M",-0.279760576440654,0.268782066485854,"M",-0.378327169034523,0.0158040410833127,"L",-0.743220088001192,0.0375175446732005,"L",-0.833500549659628,0.0343645575770031,"L",0,0,"M",0.2,0.447213595499958,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.43829173360843,0.275295163756266,"H",-0.835847024782301,0.215492999481414,"L",1.02333389053144,0.0990078641571417,"L",-0.156435110012925,0.0971280716166148,"L",-0.369208281372671,0.176807983063207,"M",3.03325735178853,0.628742032934795,"H",0.996670811461645,0.405355759571377,"H",-0.44071449218084,0.0582175559075213,"M",0,0,"M",0.25,0.462910049886276,"H",0.125,0.353553390593274,"H",0,0,"M",0,0,"M","medium attention"
10,-0.458088595807132,0.235164233899421,"M",-0.2264702752951,0.49420856811006,"H",0.886899364187133,0.2564640579086,"L",-0.126888350681654,0.101531382416894,"L",-0.305352528001856,0.168564641897114,"M",3.03962856340179,0.664386332089606,"H",-0.0608531144089006,0.271917036628949,"L",-0.287069213876583,0.34376737866604,"H",0.0666666666666667,0.258198889747161,"H",0.2,0.414039335605413,"H",0.266666666666667,0.457737708217063,"H",0,0,"M",0,0,"M","high attention"
11,-0.500285827898077,0.252035232577386,"M",-1.05024172101486,0.184511935376375,"L",1.22892411708427,0.178307341142595,"M",0.00797654207379789,0.359702411861037,"M",-0.419641799611178,0.215978041495979,"M",-0.312738832600145,0.148030503502229,"L",0.803174482395679,0.307876023865074,"H",-0.535599132179428,0.0818154385496144,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.600175839588852,0.12801660229358,"L",-1.03524407628523,0.207383988905516,"L",1.2876897693959,0.176732528696636,"H",0.112911017070298,0.23625750363635,"M",-0.479315303471223,0.0669778205964461,"L",-0.294189584557022,0.171155988793017,"M",-0.130516283157502,0.235278087046336,"L",-0.697784562839196,0.0776278546736618,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,-0.475233319703934,0.137578361304851,"M",-1.06345373128926,0.355940251505665,"L",1.21473895346993,0.249872655916446,"M",0.0316815193824316,0.330579333994662,"M",-0.285464243033065,0.180421447697886,"M",1.5589260844791,0.597385577821268,"H",0.663402273319769,0.303764640232617,"M",-0.576653939148438,0.114884292556252,"L",0,0,"M",0.2,0.447213595499958,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
14,-0.339843526660522,0.374313965892904,"H",-0.263493766502863,0.195747711059727,"H",0.859615254690811,0.37083994079539,"L",-0.209270404443326,0.013801556311675,"L",-0.0310637907224972,0.262043212609506,"H",-0.306503937422049,0.0545590654046133,"L",-0.295077030468805,0.213739093988234,"L",-0.605866329490144,0.126453474032164,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
15,-0.469233545511263,0.172818321511928,"M",-0.822561178298581,0.133740356470005,"M",1.05578870416924,0.195936439384962,"M",-0.0984678963828216,0.124280382194295,"L",0.515378907397633,0.237916954922419,"H",-0.281895928083364,0.0887996017987352,"M",0.688638043291724,0.198953811386635,"M",-0.293695504810724,0.196103717666687,"H",0,0,"M",0.823529411764706,0.392952623996688,"H",0,0,"M",0,0,"M",0.294117647058824,0.469668218313862,"H","medium attention"
