"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.546200104974402,0.135924632167882,"M",-0.0344249616013694,0.153299866370096,"H",0.167434784738522,0.476780671878428,"L",-0.184947798510478,0.0534097640257815,"L",1.50743523906386,0.394649040671436,"H",-0.341862399375638,0.0481575343453069,"L",-0.438338178738029,0.21202612532216,"L",-0.308766828308801,0.226217771584648,"H",0,0,"M",0,0,"M",0.857142857142857,0.377964473009227,"H",0,0,"M",0.142857142857143,0.377964473009227,"H","high attention"
2,-0.664867436615415,0.127481880153903,"L",-1.10038484814368,0.110420404522398,"L",0.988225852271078,0.27243635470899,"L",0.567599742375399,0.257688145820823,"H",-0.447328897366703,0.0894392081948925,"L",-0.33004009154453,0.11620585879493,"L",-0.706414952723989,0.168809317621517,"L",-0.84057706385723,0.0635469831167644,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
3,-0.553461087886298,0.0461225491163961,"M",-0.940636456796216,0.0676030569204463,"L",1.01437953296806,0.0680103923312678,"L",-0.112823545715413,0.0290709906363273,"L",0.0764317050396283,0.692748953715578,"H",-0.197427782295283,0.195428322644055,"M",-0.746330281860812,0.0185240168283774,"L",-0.845604424238628,0.0128682643720171,"L",0.333333333333333,0.577350269189626,"H",0,0,"M",0.333333333333333,0.577350269189626,"H",1,0,"H",0,0,"M","low attention"
4,-0.612391930341522,0.25361052480552,"L",-0.839885080453288,0.199846632277009,"L",0.854241281348934,0.298135695362329,"L",0.311226864103538,0.305558754126046,"H",-0.245910064072195,0.363370407044801,"M",-0.236485987882052,0.215268457356408,"M",-0.675658553628183,0.0781013147489426,"L",-0.716132906226457,0.0895806311301749,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.686578655461826,0.0440633092657203,"L",-1.26194129856461,0.0867514960214492,"L",1.39385187492347,0.114016201455766,"H",4.84119848809674,1.82302376909258,"H",-0.506430000354612,0.0289821215889829,"L",-0.352817014888866,0.0759619784261058,"L",-1.00102912664961,0.32820591770959,"L",-0.868860807867376,0.034749734372386,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.111111111111111,0.333333333333333,"H","low attention"
6,-0.612237429393627,0.131008480384028,"L",-1.0536399534155,0.175121679859626,"L",1.27354157318992,0.147571533849893,"H",0.0965586249423199,0.142719744839216,"M",-0.474291026229691,0.0754132423379843,"L",-0.275122398592075,0.195053723012297,"M",-0.138627274594996,0.227719542167989,"L",-0.702067857891592,0.0800399680513675,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.0159493050228876,0.246479836650276,"H",-0.171259661395277,0.128030476776589,"H",0.374374495446425,0.366443341493825,"L",-0.168492639941982,0.0582651004003722,"L",-0.214858824043564,0.309404466348829,"H",-0.319410860650506,0.0563487014441166,"L",-0.434018988559662,0.174761578766039,"L",-0.470144141922811,0.18950527886096,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0769230769230769,0.277350098112615,"H","medium attention"
9,-0.551170684324335,0.148396400645263,"M",-0.933739050832494,0.239205398564281,"L",1.14549482087637,0.17894151009015,"M",-0.142898844701369,0.108959952401651,"L",-0.333419067323701,0.150668299868206,"M",1.8364671133786,0.563828555128247,"H",0.85697887580011,0.466094457938183,"H",-0.367405960948259,0.417472128146346,"M",0,0,"M",0.222222222222222,0.440958551844098,"H",0.111111111111111,0.333333333333333,"H",0,0,"M",0.444444444444444,0.52704627669473,"H","medium attention"
10,-0.423869030305626,0.255436898413262,"H",-0.549605448028824,0.475672690578516,"M",0.959203722146424,0.242172650228853,"L",-0.111506255537008,0.106497317074198,"L",-0.205942378821906,0.456838044949911,"H",3.54815290270548,0.652169566505202,"H",0.292909802948033,0.615567344060377,"M",-0.450269762125936,0.248218302290966,"M",0.0555555555555556,0.235702260395516,"H",0.222222222222222,0.427792631946499,"H",0.0555555555555556,0.235702260395516,"H",0,0,"M",0.111111111111111,0.323380833381777,"H","high attention"
