"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.546200104974402,0.135924632167882,"M",-0.0344249616013694,0.153299866370096,"H",0.167434784738522,0.476780671878428,"L",-0.184947798510478,0.0534097640257815,"L",1.50743523906386,0.394649040671436,"H",-0.341862399375638,0.0481575343453069,"L",-0.438338178738029,0.21202612532216,"L",-0.308766828308801,0.226217771584648,"H",0,0,"M",0,0,"M",0.857142857142857,0.377964473009227,"H",0,0,"M",0.142857142857143,0.377964473009227,"H","high attention"
2,-0.440727775276086,0.156716567653735,"H",-0.794453678602559,0.221199176213378,"M",0.760539066374043,0.32723264126732,"L",0.048590992883114,0.178875953363145,"M",0.731555686517606,0.240722222889877,"H",-0.130931819976124,0.253050889420086,"M",-0.63923663245829,0.214371735736765,"L",-0.757544716147512,0.123468676306433,"L",0.25,0.5,"H",0,0,"M",0.5,0.577350269189626,"H",0.25,0.5,"H",0,0,"M","medium attention"
3,-0.526617916514401,0,"M",-0.790008760344754,0,"M",0.692594468214033,0,"L",-0.157442075306789,0,"L",2.95180279543475,0,"H",-0.396093169243105,0,"L",1.46889009922079,0,"H",-0.327939496750032,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
4,-0.615414473857603,0.244115532913659,"L",-0.855799828346913,0.19546975679485,"L",0.886329678612969,0.306057233818707,"L",0.336559136766038,0.344296108653658,"H",-0.260027881035156,0.346516518940166,"M",-0.220824744108437,0.232081897238267,"M",-0.683358200234508,0.0776805040308567,"L",-0.724739940164791,0.0904948869263895,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.05,0.223606797749979,"H","medium attention"
5,-0.718258726419413,0,"L",-1.41535770105516,0,"L",1.40771651738077,0,"H",9.60010921997019,0,"H",-0.521591502617178,0,"L",-0.344465476329276,0,"L",-1.27965468842806,0,"L",-0.906814075833705,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
6,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
7,-0.626721845703906,0.127148620503836,"L",-1.03126792330613,0.124273524509995,"L",0.856855044805121,0.275878504666355,"L",0.312576588948262,0.278131834975458,"H",-0.358074276582935,0.200889146542968,"M",-0.320233360660163,0.132364276303324,"L",-0.756334657704947,0.079144299540667,"L",-0.844394226944713,0.0521632931490132,"L",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.28232985128664,"H",0,0,"M","low attention"
8,1.06633223626848,0.356488000745738,"H",-0.188908154042172,0.0935020809956631,"H",0.860790128241195,0.154461300804752,"L",-0.176178423217776,0.0284908099294881,"L",-0.444348835308045,0.0716558362520746,"L",-0.118214704442203,0.185585470253167,"M",-0.2517834901729,0.125099029295843,"L",-0.418029883468731,0.141576573344311,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.483988069351324,0.249036539727705,"M",-0.563726884106395,0.403436473786915,"M",1.04753236889806,0.207496725199127,"M",-0.0195394842896942,0.177970414491768,"M",-0.30661646075099,0.238338936280778,"M",1.09902204061804,0.37020749224154,"H",0.00948723725372133,0.401885049536624,"M",-0.488024168188351,0.29394500539804,"M",0,0,"M",0.225,0.42290206176626,"H",0.1,0.3038218101251,"H",0,0,"M",0.075,0.266746782836918,"H","medium attention"
10,-0.452240631359557,0.177616522847778,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
11,-0.447076907149753,0.310333281219116,"M",-1.15284891285602,0.126659653032335,"L",1.4275909911559,0.133728582304471,"H",0.267990155833384,0.423255642890385,"H",-0.477525455948662,0.0551790128450033,"L",-0.316829476004815,0.126437127742488,"L",0.428214340696534,0.238153945855127,"M",-0.600600435688807,0.0755292623221029,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.567172471024745,0.1063361200962,"M",-0.867523447230065,0.227703489281864,"L",1.0200948536431,0.23562986711827,"L",-0.145061246021445,0.157856722542458,"L",-0.270627767583979,0.375548199545767,"M",-0.249537903099391,0.199604392041578,"M",0.906925772007064,0.228030038836189,"H",-0.201994840782323,0.456731800759006,"H",0.03125,0.176776695296637,"H",0,0,"M",0.03125,0.176776695296637,"H",0,0,"M",0,0,"M","medium attention"
