"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.543752331416901,0.126032061182642,"M",-0.128872936444292,0.302501147927594,"H",0.233079745172961,0.478873299820326,"L",-0.181509583110017,0.0503950274865292,"L",1.68798118361022,0.627911518445646,"H",-0.348641245609071,0.048533115403936,"L",-0.199934643993177,0.702298289102065,"L",-0.311163411863955,0.209546627404978,"H",0,0,"M",0,0,"M",0.75,0.462910049886276,"H",0,0,"M",0.125,0.353553390593274,"H","high attention"
2,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
3,-0.553461087886298,0.0461225491163961,"M",-0.940636456796216,0.0676030569204463,"L",1.01437953296806,0.0680103923312678,"L",-0.112823545715413,0.0290709906363273,"L",0.0764317050396283,0.692748953715578,"H",-0.197427782295283,0.195428322644055,"M",-0.746330281860812,0.0185240168283774,"L",-0.845604424238628,0.0128682643720171,"L",0.333333333333333,0.577350269189626,"H",0,0,"M",0.333333333333333,0.577350269189626,"H",1,0,"H",0,0,"M","low attention"
4,-0.433161794341074,0.24686477988178,"H",-0.391380382119577,0.503507652111284,"H",0.928422857856143,0.2321596869369,"L",-0.125439288276046,0.0939916668106366,"L",-0.313676029429456,0.171340202485629,"M",3.11455379505069,0.60805254330712,"H",0.187281739988661,0.477489884146011,"M",-0.33491595535308,0.299436741761846,"H",0.0476190476190476,0.218217890235992,"H",0.238095238095238,0.436435780471985,"H",0.19047619047619,0.402373908081478,"H",0,0,"M",0,0,"M","high attention"
5,-0.718258726419413,0,"L",-1.41535770105516,0,"L",1.40771651738077,0,"H",9.60010921997019,0,"H",-0.521591502617178,0,"L",-0.344465476329276,0,"L",-1.27965468842806,0,"L",-0.906814075833705,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
6,-0.665980696977713,0.0394979876971407,"L",-0.738495705683862,0.250336062066251,"M",1.26802987404059,0.117229228019299,"H",-0.135024840147795,0.0867478979289204,"L",-0.467359454060245,0.0578380985394511,"L",-0.154933865712466,0.26813066066505,"M",-0.29066792994979,0.121842388418332,"L",-0.702191176385844,0.0598252817138923,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
7,-0.402700300932356,0,"H",-0.944177110928114,0,"L",1.13950760826112,0,"M",-0.0676868507993373,0,"M",-0.481723288133965,0,"L",-0.374075476676914,0,"L",-0.766132494375918,0,"L",-0.857804060761912,0,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",1,0,"H","medium attention"
8,-0.514617163171049,0.0751238840448915,"M",-0.914050239853361,0.147627269541572,"L",0.993304445006448,0.117663632409676,"L",-0.0245241691847764,0.068560212636491,"M",-0.279760576440654,0.268782066485854,"M",-0.378327169034523,0.0158040410833127,"L",-0.743220088001192,0.0375175446732005,"L",-0.833500549659628,0.0343645575770031,"L",0,0,"M",0.2,0.447213595499958,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.527253579503095,0.138865775263937,"M",-0.937735154708827,0.255399973345076,"L",1.13882440572504,0.19009655918949,"M",-0.156880298295308,0.107506501203947,"L",-0.321275299865393,0.15629165700224,"M",1.74209050970647,0.521251405963789,"H",0.913774123540959,0.463789043457339,"H",-0.351382628943033,0.443328002740431,"M",0,0,"M",0.25,0.462910049886276,"H",0.125,0.353553390593274,"H",0,0,"M",0.5,0.534522483824849,"H","medium attention"
10,-0.490032832002734,0.172352305653411,"M",-0.649629200398676,0.414033154841898,"M",1.01311406232461,0.230396976689263,"L",-0.0952116923236545,0.188389244725787,"L",-0.12903871644517,0.518518841911249,"H",5.431111514556,0.756419271996509,"H",0.653844662647362,0.553654023992853,"M",-0.402339663527893,0.196200884115157,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0,0,"M",0.428571428571429,0.513552591013095,"H","medium attention"
11,-0.500285827898077,0.252035232577386,"M",-1.05024172101486,0.184511935376375,"L",1.22892411708427,0.178307341142595,"M",0.00797654207379789,0.359702411861037,"M",-0.419641799611178,0.215978041495979,"M",-0.312738832600145,0.148030503502229,"L",0.803174482395679,0.307876023865074,"H",-0.535599132179428,0.0818154385496144,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.595311989000575,0.127874818225844,"L",-1.02137874032186,0.219422887365725,"L",1.28656571306777,0.183431831008487,"H",0.0883750158046012,0.226982665991529,"M",-0.486173693593117,0.0533271827342634,"L",-0.294318283432829,0.171683891693615,"M",-0.130932332571693,0.244524234198102,"L",-0.694901074184108,0.0772734765215964,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,-0.486015672100045,0.30041068490961,"M",-0.686746344800937,0.28522378288074,"M",1.07827996007985,0.200982308588145,"M",0.0187809721698001,0.197943316781601,"M",-0.338128176663232,0.26240907163811,"M",0.966884250605131,0.320672410470242,"H",-0.106191084445194,0.329623724984374,"L",-0.607973181051459,0.134910082436296,"L",0,0,"M",0,0,"M",0.0833333333333333,0.28232985128664,"H",0,0,"M",0,0,"M","medium attention"
14,-0.339843526660522,0.374313965892904,"H",-0.263493766502863,0.195747711059727,"H",0.859615254690811,0.37083994079539,"L",-0.209270404443326,0.013801556311675,"L",-0.0310637907224972,0.262043212609506,"H",-0.306503937422049,0.0545590654046133,"L",-0.295077030468805,0.213739093988234,"L",-0.605866329490144,0.126453474032164,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
15,-0.469233545511263,0.172818321511928,"M",-0.822561178298581,0.133740356470005,"M",1.05578870416924,0.195936439384962,"M",-0.0984678963828216,0.124280382194295,"L",0.515378907397633,0.237916954922419,"H",-0.281895928083364,0.0887996017987352,"M",0.688638043291724,0.198953811386635,"M",-0.293695504810724,0.196103717666687,"H",0,0,"M",0.823529411764706,0.392952623996688,"H",0,0,"M",0,0,"M",0.294117647058824,0.469668218313862,"H","medium attention"
