"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.543752331416901,0.126032061182642,"M",-0.128872936444292,0.302501147927594,"H",0.233079745172961,0.478873299820326,"L",-0.181509583110017,0.0503950274865292,"L",1.68798118361022,0.627911518445646,"H",-0.348641245609071,0.048533115403936,"L",-0.199934643993177,0.702298289102065,"L",-0.311163411863955,0.209546627404978,"H",0,0,"M",0,0,"M",0.75,0.462910049886276,"H",0,0,"M",0.125,0.353553390593274,"H","high attention"
2,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
3,-0.534868521366956,0.0643142438581921,"M",-0.809784504917551,0.194509196873852,"M",0.962657256647816,0.163971049179808,"L",-0.0547957475544538,0.140678894220981,"M",0.328384763431159,0.628845890966804,"H",-0.159365012617637,0.228184786294287,"M",-0.658048225914984,0.189640333887279,"L",-0.776630024844568,0.115203271187834,"L",0.2,0.447213595499958,"H",0,0,"M",0.4,0.547722557505166,"H",0.6,0.547722557505166,"H",0,0,"M","medium attention"
4,-0.622858893094491,0.240367594888536,"L",-0.863053942946043,0.193398733918631,"L",0.911302373403067,0.319505593129116,"L",0.379662028554078,0.389394228003795,"H",-0.262728999373218,0.337969273528365,"M",-0.224723936461908,0.226910079978005,"M",-0.684664507339769,0.0759498707996395,"L",-0.722545387418121,0.0887749718600085,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H","medium attention"
5,-0.68910276655129,0.0417912736513587,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.444014447070299,0.252293036306159,"M",-0.207844707474645,0.291184371181409,"H",0.964629233188884,0.110742440924524,"L",-0.115854393359828,0.10065491092621,"L",-0.342443129202122,0.237629499302793,"M",-0.22714199078894,0.258429448492125,"M",-0.0875858704735858,0.21509058889222,"L",-0.366945300927227,0.230854005211557,"M",0,0,"M",0.352941176470588,0.492592183071889,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
7,-0.664867436615415,0.127481880153903,"L",-1.10038484814368,0.110420404522398,"L",0.988225852271078,0.27243635470899,"L",0.567599742375399,0.257688145820823,"H",-0.447328897366703,0.0894392081948925,"L",-0.33004009154453,0.11620585879493,"L",-0.706414952723989,0.168809317621517,"L",-0.84057706385723,0.0635469831167644,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.0980571721048902,0.446588394393161,"H",-0.142679060167333,0.113727748472405,"H",0.542146960074988,0.385899451756901,"L",-0.174386819385964,0.0510857158289027,"L",-0.263089310678515,0.273912256813767,"M",-0.290517911593339,0.124266735909503,"M",-0.34369396396874,0.202786744700625,"L",-0.432837071985458,0.167914354464094,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0555555555555556,0.235702260395516,"H","medium attention"
9,-0.463281692890438,0.228124699523188,"M",-0.490938340277933,0.489035972643249,"M",0.939449438607233,0.217023510909572,"L",-0.127823473207342,0.100122046407632,"L",-0.24802371977112,0.3811493259831,"M",3.17268516325455,0.762699528737494,"H",0.378224315339232,0.61763118541339,"M",-0.365691417852101,0.274097272435222,"M",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.185185185185185,0.39584739066357,"H",0,0,"M",0.111111111111111,0.320256307610174,"H","medium attention"
10,-0.452240631359557,0.177616522847778,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
11,-0.516387438404803,0.271413531550616,"M",-1.15016624583558,0.149143104201743,"L",1.41187550094589,0.128550261037208,"H",0.226451304203718,0.355641657813409,"H",-0.48968965470718,0.0491452360454323,"L",-0.331322929755878,0.107838474935861,"L",0.27760713306791,0.27715126979021,"M",-0.63180921976964,0.0876594699691928,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.559221325347181,0.114194127656752,"M",-0.873767554946313,0.226969677798803,"L",1.02538757592716,0.233903431911106,"L",-0.144513111566134,0.155402538495362,"L",-0.277713437779715,0.371868098852171,"M",-0.253978971770413,0.198110362000605,"M",0.901781447172153,0.226375981730073,"H",-0.213811365738215,0.454634868234545,"H",0.0303030303030303,0.174077655955698,"H",0,0,"M",0.0303030303030303,0.174077655955698,"H",0,0,"M",0,0,"M","medium attention"
13,-0.398321541180619,0.182638923550991,"H",0.0365972003930824,0.0736524696506069,"H",0.921417021172047,0.0749385470663256,"L",-0.112244614201673,0.0595489735328753,"L",-0.194954160494898,0.41157715348188,"H",0.0504144473351647,0.401828534390108,"M",0.169413844931568,0.141453662667139,"M",-0.14180059351974,0.201907017620389,"H",0,0,"M",0.894736842105263,0.315301767642306,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.476331186650368,0.253305821605399,"M",-0.555997917751695,0.409091514836793,"M",1.04287436807388,0.21112240163309,"M",-0.0217180611929785,0.181223306246105,"M",-0.297067978671572,0.240827386010428,"M",1.13179883250083,0.349618777682793,"H",0.015053903707302,0.410695787632476,"M",-0.478326191422834,0.298540603530451,"M",0,0,"M",0.236842105263158,0.430851484182746,"H",0.105263157894737,0.311011747775905,"H",0,0,"M",0.0789473684210526,0.273276312733094,"H","medium attention"
