"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.474210038768798,0.182675583085087,"M",-0.31240556021213,0.414754350539239,"H",0.771543863981209,0.0696092633208039,"L",-0.207697038395869,0.0462700346412645,"L",2.26140381689045,0.644616448581655,"H",-0.390019323017949,0.00547489100102084,"L",0.384855899351431,0.940063838922096,"M",-0.328279761125049,0.0412431807177461,"H",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H",0,0,"M",0.333333333333333,0.577350269189626,"H","medium attention"
2,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
3,-0.507142173483542,0.16464695842918,"M",-0.596678907994257,0.354389798488866,"M",0.554443156109531,0.408562205117074,"L",-0.0104067546071202,0.16780452421684,"M",0.890543633037933,0.36018868567225,"H",-0.195276628423873,0.221974333043106,"M",-0.643405074086623,0.167306295150605,"L",-0.692877509053644,0.144660325051636,"L",0.166666666666667,0.408248290463863,"H",0,0,"M",0.666666666666667,0.516397779494322,"H",0.166666666666667,0.408248290463863,"H",0,0,"M","medium attention"
4,-0.615414473857603,0.244115532913659,"L",-0.855799828346913,0.19546975679485,"L",0.886329678612969,0.306057233818707,"L",0.336559136766038,0.344296108653658,"H",-0.260027881035156,0.346516518940166,"M",-0.220824744108437,0.232081897238267,"M",-0.683358200234508,0.0776805040308567,"L",-0.724739940164791,0.0904948869263895,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.05,0.223606797749979,"H","medium attention"
5,-0.68910276655129,0.0417912736513587,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.617584361604278,0.125609704517012,"L",-1.02690322905048,0.190452599816068,"L",1.25577169643755,0.14857718491802,"H",0.0802814156934638,0.17880838931036,"M",-0.482830059463717,0.0675113675301598,"L",-0.284731878342904,0.184875679749725,"M",-0.179435833169934,0.215693439801631,"L",-0.711372110687637,0.0738857911788344,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.619361899893431,0.125866937340735,"L",-1.00412547723705,0.142244428392346,"L",0.847583050026609,0.267879978516129,"L",0.269011891074321,0.26478157192315,"H",-0.358631110103856,0.201338134389243,"M",-0.314254418282275,0.13245892573834,"L",-0.764658012795433,0.0417846706903087,"L",-0.840777356301898,0.058898238347625,"L",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.28232985128664,"H",0,0,"M","low attention"
8,1.06633223626848,0.356488000745738,"H",-0.188908154042172,0.0935020809956631,"H",0.860790128241195,0.154461300804752,"L",-0.176178423217776,0.0284908099294881,"L",-0.444348835308045,0.0716558362520746,"L",-0.118214704442203,0.185585470253167,"M",-0.2517834901729,0.125099029295843,"L",-0.418029883468731,0.141576573344311,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.483988069351324,0.249036539727705,"M",-0.563726884106395,0.403436473786915,"M",1.04753236889806,0.207496725199127,"M",-0.0195394842896942,0.177970414491768,"M",-0.30661646075099,0.238338936280778,"M",1.09902204061804,0.37020749224154,"H",0.00948723725372133,0.401885049536624,"M",-0.488024168188351,0.29394500539804,"M",0,0,"M",0.225,0.42290206176626,"H",0.1,0.3038218101251,"H",0,0,"M",0.075,0.266746782836918,"H","medium attention"
10,-0.452240631359557,0.177616522847778,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
11,-0.447076907149753,0.310333281219116,"M",-1.15284891285602,0.126659653032335,"L",1.4275909911559,0.133728582304471,"H",0.267990155833384,0.423255642890385,"H",-0.477525455948662,0.0551790128450033,"L",-0.316829476004815,0.126437127742488,"L",0.428214340696534,0.238153945855127,"M",-0.600600435688807,0.0755292623221029,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.567172471024745,0.1063361200962,"M",-0.867523447230065,0.227703489281864,"L",1.0200948536431,0.23562986711827,"L",-0.145061246021445,0.157856722542458,"L",-0.270627767583979,0.375548199545767,"M",-0.249537903099391,0.199604392041578,"M",0.906925772007064,0.228030038836189,"H",-0.201994840782323,0.456731800759006,"H",0.03125,0.176776695296637,"H",0,0,"M",0.03125,0.176776695296637,"H",0,0,"M",0,0,"M","medium attention"
13,-0.598116459351767,0.102293109963353,"L",-0.707516061895339,0.301973950165271,"M",1.16855573657301,0.165012718684591,"M",-0.123871282078826,0.0897461316746659,"L",-0.358791948824148,0.228480911045402,"M",-0.240330981179556,0.225773592796629,"M",-0.396198007025971,0.239033227851798,"L",-0.718742976332858,0.106809174450919,"L",0,0,"M",0,0,"M",0.0526315789473684,0.229415733870562,"H",0,0,"M",1,0,"H","medium attention"
14,-0.603284022831503,0.11460368408729,"L",-1.11682970330679,0.169874241497862,"L",1.37213894008015,0.150310292445863,"H",0.0668150143165745,0.210257540031134,"M",-0.432181228643523,0.171533639736107,"L",-0.271978916773792,0.288870474096144,"M",0.30849099844258,0.252061702371211,"M",-0.61332352281691,0.137857977983085,"L",0,0,"M",0.157894736842105,0.374634324632678,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.497239482713608,0.170445915285322,"M",-0.825940128820422,0.123337113630043,"M",1.10134940600973,0.186760335399695,"M",-0.134756358752983,0.124258826913586,"L",0.0646498109030291,0.438233050465021,"H",-0.248986454229281,0.221219465819129,"M",0.723478548791122,0.1624384102837,"H",-0.262063330645461,0.178962040234764,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.151515151515152,0.36410954062721,"H","medium attention"
16,-0.463281692890438,0.228124699523188,"M",-0.490938340277933,0.489035972643249,"M",0.939449438607233,0.217023510909572,"L",-0.127823473207342,0.100122046407632,"L",-0.24802371977112,0.3811493259831,"M",3.17268516325455,0.762699528737494,"H",0.378224315339232,0.61763118541339,"M",-0.365691417852101,0.274097272435222,"M",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.185185185185185,0.39584739066357,"H",0,0,"M",0.111111111111111,0.320256307610174,"H","medium attention"
17,-0.747308867895569,0.0251615840720188,"L",-1.13797920587105,0.120549476654696,"L",1.40966956246842,0.0548013648732022,"H",2.15234698801078,0.393561253452845,"H",-0.41166350806755,0.107566073814032,"M",0.358455685769547,0.770943015063707,"H",-0.78441103729671,0.0476062082631564,"L",-0.804789330822178,0.0445701805526234,"L",0,0,"M",0.25,0.452267016866645,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
18,-0.58227739151,0.112145581175355,"L",-0.867434433209942,0.14344743212657,"L",0.971462910956507,0.166842299882222,"L",-0.115517285814848,0.105568077891999,"L",-0.306520549234305,0.382220484238911,"M",-0.353804014900454,0.0722445310115222,"L",1.21516679878535,0.274304819278817,"H",-0.398605533874076,0.0773093259310222,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
19,-0.285503880021145,0.295243356701673,"H",-0.160642778112796,0.209463862479649,"H",0.841141471853164,0.140331738151565,"L",-0.157311567064693,0.0515125696033073,"L",-0.378677320552217,0.187469442397426,"M",-0.240158847885726,0.231137569782741,"M",-0.174214179767774,0.29271766432604,"L",-0.389118898062702,0.232006563631998,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.409217223817549,0.326995261452977,"H",0.216369301936351,0.167943971271269,"H",-0.266818776521908,0.0894275987539501,"L",-0.207682201222202,0.0575662795798811,"L",1.08447527487216,0.370597023225443,"H",-0.160731628018297,0.429168385462367,"M",-0.410085730549397,0.100421029407591,"L",0.122377562006838,0.308675786176647,"H",0,0,"M",0,0,"M",0.272727272727273,0.467099366496914,"H",0,0,"M",0,0,"M","medium attention"
21,2.99649775580203,0.542573955031566,"H",-0.414272655537671,0.324237521574692,"H",0.939318367850422,0.00524536050709994,"L",-0.0806365592099784,0.129554377142201,"L",-0.155008546028694,0.482481261173204,"H",1.26168723483551,0.659797537773491,"H",0.31700556131709,0.617066773356771,"M",-0.249377678766851,0.126291724529422,"H",0.5,0.707106781186548,"H",0.5,0.707106781186548,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
22,-0.684448087313376,0.104199296449976,"L",-1.0731303760923,0.138607346699743,"L",1.22644764204379,0.193515840598392,"M",1.48278438266362,0.327752008478984,"H",-0.384670039926317,0.172088641229848,"M",-0.248008657015004,0.200867908560989,"M",-0.685368632584373,0.156295674174127,"L",-0.769349879702114,0.0983529288815244,"L",0,0,"M",0.0454545454545455,0.21320071635561,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,-0.541427863797763,0.135550591508771,"M",-0.701132108841629,0.194731315798914,"M",0.834336633541991,0.155081197256575,"L",-0.208149186157639,0.0874464119310317,"L",-0.337574087308729,0.299876046908946,"M",-0.0490353823630318,0.391191179500977,"M",1.63637154736782,0.153347112283732,"H",-0.333796576687024,0.0757466825345514,"H",0,0,"M",0,0,"M",0.0294117647058824,0.171498585142509,"H",0,0,"M",0,0,"M","medium attention"
24,-0.234751008140925,0.367096926225853,"H",-0.377686262707521,0.237440290913662,"H",0.180372716548616,0.207432811478955,"L",-0.110983897287963,0.0926230114170311,"L",-0.204653983124107,0.246360201160854,"H",-0.32709807227922,0.0413464887806782,"L",-0.616858305025694,0.110827048167083,"L",-0.58831198922848,0.185102351352587,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0625,0.25,"H","low attention"
25,-0.390264328637062,0.191934919762389,"H",0.028776315781975,0.0739552922815625,"H",0.923451185262177,0.0791483092826388,"L",-0.104727859606714,0.0582568559156399,"L",-0.162689176694053,0.424214335558384,"H",0.0334081480166639,0.410573459255147,"M",0.151617097702178,0.138869150535799,"M",-0.15632556711876,0.209115832989106,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,-0.444014447070299,0.252293036306159,"M",-0.207844707474645,0.291184371181409,"H",0.964629233188884,0.110742440924524,"L",-0.115854393359828,0.10065491092621,"L",-0.342443129202122,0.237629499302793,"M",-0.22714199078894,0.258429448492125,"M",-0.0875858704735858,0.21509058889222,"L",-0.366945300927227,0.230854005211557,"M",0,0,"M",0.352941176470588,0.492592183071889,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
