"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.543752331416901,0.126032061182642,"M",-0.128872936444292,0.302501147927594,"H",0.233079745172961,0.478873299820326,"L",-0.181509583110017,0.0503950274865292,"L",1.68798118361022,0.627911518445646,"H",-0.348641245609071,0.048533115403936,"L",-0.199934643993177,0.702298289102065,"L",-0.311163411863955,0.209546627404978,"H",0,0,"M",0,0,"M",0.75,0.462910049886276,"H",0,0,"M",0.125,0.353553390593274,"H","high attention"
2,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
3,-0.482743690504167,0.140039442748416,"M",-0.832062226228976,0.182331684947476,"M",0.858079623044517,0.29517468163055,"L",-0.0104867463663622,0.166169090209666,"M",0.381001007238147,0.577034260978328,"H",-0.190088551439886,0.217527589936332,"M",-0.678444106912723,0.176823971111234,"L",-0.789097934056643,0.107471519551113,"L",0.166666666666667,0.408248290463863,"H",0,0,"M",0.333333333333333,0.516397779494322,"H",0.5,0.547722557505166,"H",0,0,"M","medium attention"
4,-0.622858893094491,0.240367594888536,"L",-0.863053942946043,0.193398733918631,"L",0.911302373403067,0.319505593129116,"L",0.379662028554078,0.389394228003795,"H",-0.262728999373218,0.337969273528365,"M",-0.224723936461908,0.226910079978005,"M",-0.684664507339769,0.0759498707996395,"L",-0.722545387418121,0.0887749718600085,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H","medium attention"
5,-0.68910276655129,0.0417912736513587,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.444387533247288,0.244765315190563,"M",-0.191199751226006,0.291183397463427,"H",0.96180172818676,0.108103603797763,"L",-0.119991706914798,0.0992147079684094,"L",-0.351092097901246,0.233436562594035,"M",-0.219529833836824,0.252784915224616,"M",-0.0657459715329069,0.228316038151994,"L",-0.347863269802852,0.238144674833444,"H",0,0,"M",0.333333333333333,0.485071250072666,"H",0.944444444444444,0.235702260395516,"H",0,0,"M",0,0,"M","medium attention"
7,-0.626913598443218,0.156094549849306,"L",-1.08713137638897,0.119287754293698,"L",0.984594551658632,0.274571596125703,"L",0.4564808174883,0.314879525250938,"H",-0.381580217721552,0.18511834384852,"M",-0.331224491558436,0.108336157670019,"L",-0.701911959270072,0.166186456307113,"L",-0.839037185603295,0.0595472746818753,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.647877786258462,0.504375148664293,"H",-0.11624536047163,0.116685430485485,"H",0.716063934793436,0.285552625614175,"L",-0.188887819521795,0.0296509814856977,"L",-0.358240984658952,0.258674317502622,"M",-0.187142012943753,0.194682245836557,"M",-0.2313200243098,0.21154759382096,"L",-0.381413098084408,0.158374533931925,"M",0.0714285714285714,0.267261241912424,"H",0.142857142857143,0.363136519601281,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.463281692890438,0.228124699523188,"M",-0.490938340277933,0.489035972643249,"M",0.939449438607233,0.217023510909572,"L",-0.127823473207342,0.100122046407632,"L",-0.24802371977112,0.3811493259831,"M",3.17268516325455,0.762699528737494,"H",0.378224315339232,0.61763118541339,"M",-0.365691417852101,0.274097272435222,"M",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.185185185185185,0.39584739066357,"H",0,0,"M",0.111111111111111,0.320256307610174,"H","medium attention"
10,-0.452240631359557,0.177616522847778,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
11,-0.54607694708376,0.111819703413333,"M",-0.91982546868876,0.204954784748016,"L",1.08621664182625,0.18485761163655,"M",-0.125231202250815,0.162934753696502,"L",-0.31720768383821,0.344064356441066,"M",-0.268473377534991,0.193150697802518,"M",0.883317826006839,0.231183578448469,"H",-0.295994137493679,0.378595793997102,"H",0,0,"M",0,0,"M",0.0303030303030303,0.174077655955698,"H",0,0,"M",0,0,"M","medium attention"
12,-0.548242369584085,0.137217435040192,"M",-0.684700296003039,0.201865929427526,"M",0.809537933185439,0.183391534854095,"L",-0.212259407902084,0.0866649623288699,"L",-0.310554262731216,0.326779362715081,"M",-0.0494621395324464,0.379866608924113,"M",1.60160098609635,0.208136135049476,"H",-0.272081572895614,0.275529823685556,"H",0.0277777777777778,0.166666666666667,"H",0,0,"M",0.0277777777777778,0.166666666666667,"H",0,0,"M",0,0,"M","medium attention"
13,-0.473112058130979,0.24128564132399,"M",-0.497734701625177,0.423716729862823,"M",1.03178359646667,0.20280109840859,"L",-0.0300254928504285,0.172859428298699,"M",-0.276935937594005,0.268267791369912,"M",1.0771676709518,0.366976017069732,"H",0.0263499418272635,0.394020932668322,"M",-0.453339884438214,0.306983976633673,"M",0,0,"M",0.27906976744186,0.45385026875081,"H",0.0930232558139535,0.293902598732179,"H",0,0,"M",0.0697674418604651,0.257769631113234,"H","medium attention"
14,-0.598116459351767,0.102293109963353,"L",-0.707516061895339,0.301973950165271,"M",1.16855573657301,0.165012718684591,"M",-0.123871282078826,0.0897461316746659,"L",-0.358791948824148,0.228480911045402,"M",-0.240330981179556,0.225773592796629,"M",-0.396198007025971,0.239033227851798,"L",-0.718742976332858,0.106809174450919,"L",0,0,"M",0,0,"M",0.0526315789473684,0.229415733870562,"H",0,0,"M",1,0,"H","medium attention"
