"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.450247594881022,0.287189026704035,"M",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","medium attention"
2,-0.297925204774023,0.317930616773123,"H",-0.42734299215286,0.304410174818379,"H",0.469309118482087,0.353287986057924,"L",-0.0803460609897644,0.133778550109481,"L",-0.106173832738175,0.40214360113483,"H",-0.304364287047278,0.109688067531904,"L",-0.541867195297699,0.199185256015202,"L",-0.597124218733797,0.184800833879925,"L",0.0303030303030303,0.174077655955698,"H",0,0,"M",0.0909090909090909,0.291937104060571,"H",0.0303030303030303,0.174077655955698,"H",0.0303030303030303,0.174077655955698,"H","high attention"
3,-0.675371483700812,0.119290147119036,"L",-1.08175212689158,0.144477646959122,"L",1.24823524069287,0.200127467414722,"H",1.46891962265186,0.329239160101694,"H",-0.392407458418057,0.166512776491462,"M",-0.235990378901875,0.213680357567126,"M",-0.659249810272061,0.206046737642542,"L",-0.761936043777572,0.0983704304220187,"L",0,0,"M",0.0833333333333333,0.28232985128664,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
4,-0.615414473857603,0.244115532913659,"L",-0.855799828346913,0.19546975679485,"L",0.886329678612969,0.306057233818707,"L",0.336559136766038,0.344296108653658,"H",-0.260027881035156,0.346516518940166,"M",-0.220824744108437,0.232081897238267,"M",-0.683358200234508,0.0776805040308567,"L",-0.724739940164791,0.0904948869263895,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.05,0.223606797749979,"H","medium attention"
5,-0.686578655461826,0.0440633092657203,"L",-1.26194129856461,0.0867514960214492,"L",1.39385187492347,0.114016201455766,"H",4.84119848809674,1.82302376909258,"H",-0.506430000354612,0.0289821215889829,"L",-0.352817014888866,0.0759619784261058,"L",-1.00102912664961,0.32820591770959,"L",-0.868860807867376,0.034749734372386,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.111111111111111,0.333333333333333,"H","low attention"
6,-0.478400493434109,0.246986081382888,"M",-0.543392751222612,0.407935601131178,"M",1.04217037926433,0.205434561228017,"M",-0.0195072543575046,0.177975266812749,"M",-0.29132858227688,0.267230079454149,"M",1.10606390608533,0.360566968474983,"H",-0.000915965223673759,0.398049244501613,"M",-0.487695102066033,0.293899579464728,"M",0,0,"M",0.25,0.438529009653515,"H",0.1,0.3038218101251,"H",0,0,"M",0.075,0.266746782836918,"H","medium attention"
7,-0.611284982610415,0.147719526944542,"L",-1.00283797283565,0.214309543192045,"L",1.11322620583826,0.255448529449908,"M",0.140326135368237,0.256809149608358,"H",-0.454097799730374,0.119428051357245,"L",-0.294884994977944,0.166890908735756,"M",-0.473600356480913,0.270408615497278,"L",-0.778880714605554,0.0727061907246908,"L",0.0535714285714286,0.227207782928703,"H",0,0,"M",0.0714285714285714,0.259870097418821,"H",0.0357142857142857,0.187256335179708,"H",0,0,"M","low attention"
8,1.49525790727594,0.925484430520203,"H",-0.238989154374505,0.171970623588762,"H",0.878240848154356,0.13818913429042,"L",-0.15494689788271,0.0669460516787769,"L",-0.380050993245967,0.221873616658546,"M",0.188430170952844,0.671189578198372,"M",-0.125385923175125,0.349629244927512,"L",-0.380551615757202,0.150191004952783,"M",0.222222222222222,0.440958551844098,"H",0.222222222222222,0.440958551844098,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.734664758178724,0.0342345899970944,"L",-1.16840485127433,0.117382388929055,"L",1.42098441528058,0.0563206332020471,"H",2.44473213652283,0.58624172328636,"H",-0.417358205875251,0.101994910179067,"M",0.223981453421517,0.768344111444165,"H",-0.800200420225488,0.0505383242678097,"L",-0.817082434046564,0.0374256588980594,"L",0,0,"M",0.142857142857143,0.363136519601281,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,-0.452240631359557,0.177616522847778,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
