"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.450247594881022,0.287189026704035,"M",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","medium attention"
2,-0.473939337100209,0.237385965158448,"M",-0.496374458695621,0.426386291976194,"M",1.03202317169945,0.20186043909029,"L",-0.0298187594593209,0.17143442569643,"M",-0.280659314092211,0.264307922946893,"M",1.05589351447066,0.372437031646937,"H",0.0278579142357155,0.385063834654373,"M",-0.451127043261062,0.304863287699201,"M",0,0,"M",0.266666666666667,0.447213595499958,"H",0.111111111111111,0.317820863081864,"H",0,0,"M",0.0666666666666667,0.252262489554756,"H","medium attention"
3,-0.468045173753785,0.177248605899657,"M",-0.519765745914148,0.41380192656008,"M",1.02912032448502,0.166230462328637,"L",-0.121538177816144,0.107192875397708,"L",-0.0568572575727539,0.446751702959428,"H",-0.21659349257947,0.214855673939569,"M",0.505146092019141,0.334871394588678,"M",-0.224650377416958,0.177018840084328,"H",0,0,"M",0.980769230769231,0.138675049056307,"H",0.0961538461538462,0.297678296192606,"H",0,0,"M",0.0769230769230769,0.269069117598525,"H","medium attention"
4,-0.463281692890438,0.228124699523188,"M",-0.490938340277933,0.489035972643249,"M",0.939449438607233,0.217023510909572,"L",-0.127823473207342,0.100122046407632,"L",-0.24802371977112,0.3811493259831,"M",3.17268516325455,0.762699528737494,"H",0.378224315339232,0.61763118541339,"M",-0.365691417852101,0.274097272435222,"M",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.185185185185185,0.39584739066357,"H",0,0,"M",0.111111111111111,0.320256307610174,"H","medium attention"
5,-0.68910276655129,0.0417912736513587,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.585189402560853,0.120628240998049,"L",-0.905693020409446,0.308340218886605,"L",1.25430300375728,0.198468341224045,"H",-0.029636272514111,0.1788655344628,"M",-0.337286076570114,0.300046368002659,"M",-0.263426629223991,0.245560717500236,"M",-0.0152728349414442,0.462386435896985,"M",-0.653166026918953,0.150164067221227,"L",0,0,"M",0.119047619047619,0.327770067561568,"H",0.0238095238095238,0.154303349962092,"H",0,0,"M",1,0,"H","medium attention"
7,-0.389293634937095,0.311983603473729,"H",-0.486694426995376,0.33957488381349,"M",0.62614072099355,0.342914507716976,"L",-0.013804085456197,0.217934334014422,"M",-0.206983734270094,0.372425058416753,"H",-0.27901496274034,0.141364003995854,"M",-0.488950266947175,0.282490975476778,"L",-0.587341969030446,0.217293834256371,"L",0.0158730158730159,0.125988157669742,"H",0.206349206349206,0.407934615203979,"H",0.19047619047619,0.395830806847786,"H",0.0158730158730159,0.125988157669742,"H",0.0158730158730159,0.125988157669742,"H","high attention"
8,1.49525790727594,0.925484430520203,"H",-0.238989154374505,0.171970623588762,"H",0.878240848154356,0.13818913429042,"L",-0.15494689788271,0.0669460516787769,"L",-0.380050993245967,0.221873616658546,"M",0.188430170952844,0.671189578198372,"M",-0.125385923175125,0.349629244927512,"L",-0.380551615757202,0.150191004952783,"M",0.222222222222222,0.440958551844098,"H",0.222222222222222,0.440958551844098,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.710064182023236,0.0894179445647632,"L",-1.08357569729842,0.130075562554731,"L",1.29625028979823,0.17726965277934,"H",1.69029906443145,0.484469737267082,"H",-0.372942707990707,0.184749791772333,"M",-0.0287309213403329,0.542878088926841,"M",-0.697123134002205,0.297192084937918,"L",-0.774422182097569,0.0882627505698136,"L",0,0,"M",0.194444444444444,0.401386485959743,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,-0.452240631359557,0.177616522847778,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
