"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.543752331416901,0.126032061182642,"M",-0.128872936444292,0.302501147927594,"H",0.233079745172961,0.478873299820326,"L",-0.181509583110017,0.0503950274865292,"L",1.68798118361022,0.627911518445646,"H",-0.348641245609071,0.048533115403936,"L",-0.199934643993177,0.702298289102065,"L",-0.311163411863955,0.209546627404978,"H",0,0,"M",0,0,"M",0.75,0.462910049886276,"H",0,0,"M",0.125,0.353553390593274,"H","high attention"
2,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
3,-0.553461087886298,0.0461225491163961,"M",-0.940636456796216,0.0676030569204463,"L",1.01437953296806,0.0680103923312678,"L",-0.112823545715413,0.0290709906363273,"L",0.0764317050396283,0.692748953715578,"H",-0.197427782295283,0.195428322644055,"M",-0.746330281860812,0.0185240168283774,"L",-0.845604424238628,0.0128682643720171,"L",0.333333333333333,0.577350269189626,"H",0,0,"M",0.333333333333333,0.577350269189626,"H",1,0,"H",0,0,"M","low attention"
4,-0.504815282015108,0.299964900229144,"M",-0.714500892151151,0.158752966751346,"M",0.635977791887673,0.181315692486392,"L",0.0794369977203431,0.115927983309659,"M",-0.332513215206853,0.309318475833356,"M",-0.270971937004884,0.197547186304187,"M",-0.643774415420069,0.0692836928127688,"L",-0.690513864533574,0.0768192202437644,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.68910276655129,0.0417912736513587,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.665980696977713,0.0394979876971407,"L",-0.738495705683862,0.250336062066251,"M",1.26802987404059,0.117229228019299,"H",-0.135024840147795,0.0867478979289204,"L",-0.467359454060245,0.0578380985394511,"L",-0.154933865712466,0.26813066066505,"M",-0.29066792994979,0.121842388418332,"L",-0.702191176385844,0.0598252817138923,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
7,-0.402700300932356,0,"H",-0.944177110928114,0,"L",1.13950760826112,0,"M",-0.0676868507993373,0,"M",-0.481723288133965,0,"L",-0.374075476676914,0,"L",-0.766132494375918,0,"L",-0.857804060761912,0,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",1,0,"H","medium attention"
8,-0.514617163171049,0.0751238840448915,"M",-0.914050239853361,0.147627269541572,"L",0.993304445006448,0.117663632409676,"L",-0.0245241691847764,0.068560212636491,"M",-0.279760576440654,0.268782066485854,"M",-0.378327169034523,0.0158040410833127,"L",-0.743220088001192,0.0375175446732005,"L",-0.833500549659628,0.0343645575770031,"L",0,0,"M",0.2,0.447213595499958,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.529846014454649,0.149782934338779,"M",-0.936924827574343,0.275852392113676,"L",1.12909156959622,0.203163373979168,"M",-0.138852107984557,0.102227408619609,"L",-0.329416564304605,0.166971995599095,"M",1.8349607031045,0.486300373485771,"H",0.928562815150808,0.498907879847534,"H",-0.340409269512527,0.477674018471111,"H",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H",0,0,"M",0.571428571428571,0.534522483824849,"H","high attention"
10,-0.408477645493707,0.245069736024675,"H",-0.198252824052896,0.420613455020934,"H",0.813757161219817,0.176603271508753,"L",-0.164148041979519,0.0611110165787795,"L",-0.0897071551218154,0.430552401722022,"H",3.33011658604305,0.741707821262884,"H",0.430877536563586,0.501889633357773,"M",-0.198792066033873,0.208013165012681,"H",0,0,"M",0.3125,0.478713553878169,"H",0.1875,0.403112887414928,"H",0,0,"M",0.125,0.341565025531987,"H","high attention"
11,-0.489898378941602,0.270522514384215,"M",-1.12618445292518,0.146222019483822,"L",1.34957956643809,0.182711041830696,"H",0.153795086846683,0.406778632442693,"H",-0.476628432592495,0.0765677636165019,"L",-0.305554898949369,0.154163338557355,"L",0.564943676848954,0.308591335165737,"M",-0.573528513908817,0.0861361918183731,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.611670265254775,0.124275445767872,"L",-0.994099074971222,0.221652150620317,"L",1.24802728613185,0.157655750864041,"H",0.0431581530896541,0.156223009638182,"M",-0.490984622122008,0.0490990552555282,"L",-0.285669751657083,0.183150921882492,"M",-0.183287154374179,0.223789527435433,"L",-0.707105611848546,0.0731380563151229,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,-0.532890929395701,0.204206929298423,"M",-0.916678994879217,0.131801187689852,"L",1.16531659055196,0.107661345498313,"M",-0.0277077947610433,0.0934764113052604,"M",-0.484432856758253,0.0295620468256311,"L",3.19364485367157,0.749878174965561,"H",-0.076351424776042,0.455445094880298,"L",-0.668870672557634,0.112675953879451,"L",0.125,0.353553390593274,"H",0,0,"M",0.125,0.353553390593274,"H",0,0,"M",0,0,"M","medium attention"
14,-0.339843526660522,0.374313965892904,"H",-0.263493766502863,0.195747711059727,"H",0.859615254690811,0.37083994079539,"L",-0.209270404443326,0.013801556311675,"L",-0.0310637907224972,0.262043212609506,"H",-0.306503937422049,0.0545590654046133,"L",-0.295077030468805,0.213739093988234,"L",-0.605866329490144,0.126453474032164,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
15,-0.474482482749158,0.162298644564597,"M",-0.800920053749167,0.142963938395307,"M",1.03948993969277,0.188777145966957,"M",-0.104097783203091,0.118136602454132,"L",0.483508620746915,0.246475112488505,"H",-0.285643167946363,0.0922721933059765,"M",0.728130989022081,0.244565538013035,"H",-0.325159813874956,0.189486578525659,"H",0,0,"M",0.666666666666667,0.483045891539648,"H",0,0,"M",0,0,"M",0.238095238095238,0.436435780471985,"H","medium attention"
