"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.543752331416901,0.126032061182642,"M",-0.128872936444292,0.302501147927594,"H",0.233079745172961,0.478873299820326,"L",-0.181509583110017,0.0503950274865292,"L",1.68798118361022,0.627911518445646,"H",-0.348641245609071,0.048533115403936,"L",-0.199934643993177,0.702298289102065,"L",-0.311163411863955,0.209546627404978,"H",0,0,"M",0,0,"M",0.75,0.462910049886276,"H",0,0,"M",0.125,0.353553390593274,"H","high attention"
2,-0.642641426627128,0.14454452837723,"L",-1.08865813922033,0.106165340585686,"L",0.89725277410304,0.265713972720136,"L",0.455497670148177,0.190096545114845,"H",-0.392528684406195,0.193482643496131,"M",-0.352437399499794,0.0492039503158867,"L",-0.738629206429436,0.128665389717414,"L",-0.857128796222876,0.0305159023045174,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.55924949804206,0.0393981699218152,"M",-0.879604148193444,0.133964745275993,"L",0.932608937539245,0.172711696430301,"L",-0.116951781901762,0.0251313416625415,"L",0.166382967620732,0.593547802463365,"H",-0.235136244276462,0.176491355636067,"M",-0.742606230821339,0.0168592316219851,"L",-0.825595060724681,0.0413750327077232,"L",0.25,0.5,"H",0,0,"M",0.5,0.577350269189626,"H",0.75,0.5,"H",0,0,"M","low attention"
4,-0.622858893094491,0.240367594888536,"L",-0.863053942946043,0.193398733918631,"L",0.911302373403067,0.319505593129116,"L",0.379662028554078,0.389394228003795,"H",-0.262728999373218,0.337969273528365,"M",-0.224723936461908,0.226910079978005,"M",-0.684664507339769,0.0759498707996395,"L",-0.722545387418121,0.0887749718600085,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H","medium attention"
5,-0.68910276655129,0.0417912736513587,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.500486994470905,0.287687220728289,"M",-0.707242714603437,0.294448400183277,"M",1.07478273840928,0.225755388175548,"M",0.0252136773990069,0.191621583280661,"M",-0.330771372763329,0.251753773346413,"M",0.9807577870928,0.305804198138089,"H",-0.123153231616909,0.339773951739555,"L",-0.612939909563198,0.128569924042555,"L",0,0,"M",0.0740740740740741,0.266880256341812,"H",0.0740740740740741,0.266880256341812,"H",0,0,"M",0.037037037037037,0.192450089729875,"H","medium attention"
7,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.675406420370952,0.513906727998183,"H",-0.125114680458631,0.116434661791779,"H",0.69936275812,0.290008447135951,"L",-0.1897408854724,0.0306823834144839,"L",-0.35222475834892,0.268215359176843,"M",-0.214052989591064,0.173424041514615,"M",-0.258988484875457,0.192018237552962,"L",-0.394892132053893,0.156259894632685,"M",0.0769230769230769,0.277350098112615,"H",0.0769230769230769,0.277350098112615,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.461582116400258,0.153644505859263,"M",-0.235479349598576,0.445814041596547,"H",0.954661441020964,0.157055745255932,"L",-0.141992807506758,0.0881521622951811,"L",-0.309973446922015,0.114450640077705,"M",1.53861666116373,0.472958688209355,"H",0.376462713291034,0.461842011257835,"M",-0.162016264417279,0.34265259633366,"H",0,0,"M",0.5625,0.51234753829798,"H",0.125,0.341565025531987,"H",0,0,"M",0.125,0.341565025531987,"H","high attention"
10,-0.452240631359557,0.177616522847778,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
