"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.543752331416901,0.126032061182642,"M",-0.128872936444292,0.302501147927594,"H",0.233079745172961,0.478873299820326,"L",-0.181509583110017,0.0503950274865292,"L",1.68798118361022,0.627911518445646,"H",-0.348641245609071,0.048533115403936,"L",-0.199934643993177,0.702298289102065,"L",-0.311163411863955,0.209546627404978,"H",0,0,"M",0,0,"M",0.75,0.462910049886276,"H",0,0,"M",0.125,0.353553390593274,"H","high attention"
2,-0.690967993625809,0.0998232067794104,"L",-1.09347328973206,0.149100985423479,"L",1.25447802234664,0.202854991073211,"H",1.83348539807232,0.452484778300828,"H",-0.384298389984229,0.163880285934757,"M",-0.220281729051895,0.217842930195873,"M",-0.738236364453145,0.103434157018762,"L",-0.790508404457889,0.0901701660145093,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.553461087886298,0.0461225491163961,"M",-0.940636456796216,0.0676030569204463,"L",1.01437953296806,0.0680103923312678,"L",-0.112823545715413,0.0290709906363273,"L",0.0764317050396283,0.692748953715578,"H",-0.197427782295283,0.195428322644055,"M",-0.746330281860812,0.0185240168283774,"L",-0.845604424238628,0.0128682643720171,"L",0.333333333333333,0.577350269189626,"H",0,0,"M",0.333333333333333,0.577350269189626,"H",1,0,"H",0,0,"M","low attention"
4,-0.565552256931859,0.264750690910285,"M",-0.795136553421682,0.182090018430585,"M",0.764733120717376,0.241437369070619,"L",0.174467413879801,0.198261067689666,"H",-0.271079294517917,0.368814233665437,"M",-0.274008860117463,0.172205380939073,"M",-0.662519827049446,0.0779049073013387,"L",-0.708488884792655,0.0939653265293857,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.0666666666666667,0.258198889747161,"H","medium attention"
5,-0.718258726419413,0,"L",-1.41535770105516,0,"L",1.40771651738077,0,"H",9.60010921997019,0,"H",-0.521591502617178,0,"L",-0.344465476329276,0,"L",-1.27965468842806,0,"L",-0.906814075833705,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
6,-0.615737374381468,0.0688238074150994,"L",-0.762411167256307,0.189066828146787,"M",1.07882059379842,0.161180396964493,"M",-0.118780948717036,0.0650438251051159,"L",-0.446059299886728,0.121339205874618,"L",-0.33839163010412,0.0349956421058306,"L",-0.396897433713883,0.213104222061197,"L",-0.720908157542704,0.0754360439691541,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.0387514220815665,0.285962304764415,"H",-0.187946636952865,0.155115790792838,"H",0.143472238490943,0.236833171644491,"L",-0.19023474906337,0.0387139418571392,"L",-0.170362762877799,0.3358260216428,"H",-0.32415605301391,0.0495169990881744,"L",-0.535280927915998,0.0957344887120118,"L",-0.514991849008574,0.214535445017185,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.125,0.353553390593274,"H","medium attention"
9,-0.50531647515239,0.241849606776843,"M",-0.52738656481289,0.253125248298588,"M",0.969327449420653,0.212330122219619,"L",-0.00552248615108586,0.223577586049431,"M",-0.297102177094242,0.300365106901023,"M",1.01134205090084,0.279246216750458,"H",-0.342363170256913,0.192288979279128,"L",-0.639176810304688,0.0813806027545555,"L",0,0,"M",0.176470588235294,0.392952623996688,"H",0.117647058823529,0.332105582077536,"H",0,0,"M",0,0,"M","medium attention"
10,-0.445954808041208,0.234072172660917,"M",-0.531632944192533,0.483256989347262,"M",0.947790694795657,0.226856977375621,"L",-0.117485894288455,0.0971235373128047,"L",-0.23964190918131,0.403276710486632,"M",3.28655572014701,0.727877493182024,"H",0.344240293567417,0.605496960999581,"M",-0.399375469405255,0.262504993559514,"M",0.0416666666666667,0.204124145231932,"H",0.166666666666667,0.380693493813441,"H",0.208333333333333,0.414851116999053,"H",0,0,"M",0.125,0.337831962346088,"H","medium attention"
11,-0.536237752056599,0.0918895772525987,"M",-1.24873101361308,0.0718646935096052,"L",1.47780044456317,0.12757106715239,"H",0.980835675678805,0.375187058744096,"H",-0.507153262184065,0.018924399925776,"L",-0.350539322554433,0.081974073633214,"L",0.271387642716172,0.474554036921854,"M",-0.655421461066288,0.0729122755206077,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.547468307582238,0.102932008501641,"M",-0.993347655011939,0.196822261510228,"L",1.11539801901071,0.113678458144281,"M",-0.146144856417339,0.141424300049015,"L",-0.385024629575923,0.257322369285721,"M",-0.328211035579,0.145103938109319,"L",0.965200796136542,0.225857134055805,"H",-0.490461420091257,0.116420143597247,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,1.06633223626848,0.356488000745738,"H",-0.188908154042172,0.0935020809956631,"H",0.860790128241195,0.154461300804752,"L",-0.176178423217776,0.0284908099294881,"L",-0.444348835308045,0.0716558362520746,"L",-0.118214704442203,0.185585470253167,"M",-0.2517834901729,0.125099029295843,"L",-0.418029883468731,0.141576573344311,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.598116459351767,0.102293109963353,"L",-0.707516061895339,0.301973950165271,"M",1.16855573657301,0.165012718684591,"M",-0.123871282078826,0.0897461316746659,"L",-0.358791948824148,0.228480911045402,"M",-0.240330981179556,0.225773592796629,"M",-0.396198007025971,0.239033227851798,"L",-0.718742976332858,0.106809174450919,"L",0,0,"M",0,0,"M",0.0526315789473684,0.229415733870562,"H",0,0,"M",1,0,"H","medium attention"
