"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.543752331416901,0.126032061182642,"M",-0.128872936444292,0.302501147927594,"H",0.233079745172961,0.478873299820326,"L",-0.181509583110017,0.0503950274865292,"L",1.68798118361022,0.627911518445646,"H",-0.348641245609071,0.048533115403936,"L",-0.199934643993177,0.702298289102065,"L",-0.311163411863955,0.209546627404978,"H",0,0,"M",0,0,"M",0.75,0.462910049886276,"H",0,0,"M",0.125,0.353553390593274,"H","high attention"
2,-0.668911839701613,0.129917434113691,"L",-1.09399093520342,0.109942845383895,"L",0.969871704569381,0.267974653351609,"L",0.541096893901576,0.237020241717738,"H",-0.44320319707501,0.0901526077188976,"L",-0.327720219722422,0.11912125599971,"L",-0.732079578491862,0.130084219660563,"L",-0.8445496787116,0.0629147941150693,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
3,-0.553461087886298,0.0461225491163961,"M",-0.940636456796216,0.0676030569204463,"L",1.01437953296806,0.0680103923312678,"L",-0.112823545715413,0.0290709906363273,"L",0.0764317050396283,0.692748953715578,"H",-0.197427782295283,0.195428322644055,"M",-0.746330281860812,0.0185240168283774,"L",-0.845604424238628,0.0128682643720171,"L",0.333333333333333,0.577350269189626,"H",0,0,"M",0.333333333333333,0.577350269189626,"H",1,0,"H",0,0,"M","low attention"
4,-0.504944402928405,0.284572013077262,"M",-0.737951606097924,0.169503834286619,"M",0.666430747309087,0.1994719271991,"L",0.0758857561130971,0.110607830054221,"M",-0.339378326131712,0.294327291923125,"M",-0.281725405662605,0.190773189166951,"M",-0.654753805127017,0.0751413605313607,"L",-0.705581103955721,0.0883646540242268,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
5,-0.68910276655129,0.0417912736513587,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.597824557060369,0.13944475554273,"L",-0.956242021629915,0.20340516734306,"L",1.18729705052301,0.156606666157584,"M",0.0263323736291372,0.188100107141359,"M",-0.459904206514923,0.108701285459482,"L",-0.242570378979127,0.207892688194764,"M",-0.359069746913859,0.184012475702242,"L",-0.745514980932648,0.0534023772399556,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.55338010595104,0.275699905666624,"M",-1.05553276049274,0.316585041966398,"L",1.24977110945716,0.159141596252429,"H",-0.0817193671435056,0.0474572910199421,"L",-0.518362401043157,0.0055929679890056,"L",-0.374834707455058,0.0201303565855361,"L",-0.65216614658735,0.026691524107003,"L",-0.800728263852013,0.0424923507565628,"L",1,0,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.0387514220815665,0.285962304764415,"H",-0.187946636952865,0.155115790792838,"H",0.143472238490943,0.236833171644491,"L",-0.19023474906337,0.0387139418571392,"L",-0.170362762877799,0.3358260216428,"H",-0.32415605301391,0.0495169990881744,"L",-0.535280927915998,0.0957344887120118,"L",-0.514991849008574,0.214535445017185,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.125,0.353553390593274,"H","medium attention"
9,-0.551170684324335,0.148396400645263,"M",-0.933739050832494,0.239205398564281,"L",1.14549482087637,0.17894151009015,"M",-0.142898844701369,0.108959952401651,"L",-0.333419067323701,0.150668299868206,"M",1.8364671133786,0.563828555128247,"H",0.85697887580011,0.466094457938183,"H",-0.367405960948259,0.417472128146346,"M",0,0,"M",0.222222222222222,0.440958551844098,"H",0.111111111111111,0.333333333333333,"H",0,0,"M",0.444444444444444,0.52704627669473,"H","medium attention"
10,-0.423869030305626,0.255436898413262,"H",-0.549605448028824,0.475672690578516,"M",0.959203722146424,0.242172650228853,"L",-0.111506255537008,0.106497317074198,"L",-0.205942378821906,0.456838044949911,"H",3.54815290270548,0.652169566505202,"H",0.292909802948033,0.615567344060377,"M",-0.450269762125936,0.248218302290966,"M",0.0555555555555556,0.235702260395516,"H",0.222222222222222,0.427792631946499,"H",0.0555555555555556,0.235702260395516,"H",0,0,"M",0.111111111111111,0.323380833381777,"H","high attention"
