"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
16,-0.291455514758493,"M",-0.403786152644529,"L",-0.399801060980058,"L",-0.0442408746566331,"H",-0.346734051982724,"M",-0.276178090912161,"M",-0.838671628001659,"L",-0.8131223593651,"L",0,"M",0.142857142857143,"H",0.114285714285714,"H",0,"M",1,"H","medium risk"
17,-0.529479515469089,"L",-1.07809139472893,"L",1.15359122299727,"H",-0.222481401188841,"M",-0.466896450928573,"L",-0.279592657385817,"M",1.54696450632898,"H",-0.521492531634227,"L",0,"M",0.00909090909090909,"H",0.127272727272727,"H",0,"M",0,"M","medium risk"
18,-0.311700248460367,"M",-0.652915740175794,"L",0.861935670645615,"M",-0.301913714373808,"L",-0.207406166053721,"M",-0.0591447842495844,"H",2.11883983715047,"H",-0.276347573477934,"M",0,"M",0.0116279069767442,"H",0.0348837209302326,"H",0,"M",0,"M","medium risk"
19,-0.563621995161759,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,0.495519430541743,"H",0.758187490822546,"H",-0.241232925171273,"L",-0.258475708608971,"L",0.582137204418153,"H",-0.118214704442202,"H",-0.182201754850022,"M",0.433606543312489,"H",0.111111111111111,"H",0.12962962962963,"H",0.037037037037037,"H",0,"M",0,"M","high risk"
21,1.01840882228235,"H",0.453237930087771,"M",-1.82716929011987,"L",-0.32107088218463,"L",-0.43214896313887,"L",-0.151829274972602,"M",-0.6862648996519,"L",0.6103606586115,"H",0.0392156862745098,"H",0.0196078431372549,"H",0.0392156862745098,"H",0,"M",0.0196078431372549,"H","high risk"
22,0.00906694309703032,"M",0.171571001062388,"M",-0.646262488543036,"L",-0.249389691664696,"L",-0.332731021938582,"M",-0.292553071873643,"M",-0.585584200212859,"L",-0.36635315011424,"M",0.0833333333333333,"H",0.979166666666667,"H",0.0208333333333333,"H",0,"M",0.0208333333333333,"H","medium risk"
23,-0.653925793278627,"L",-1.27721929509283,"L",1.24045792173295,"H",1.12976044010985,"H",-0.492202770764519,"L",-0.372050861268528,"L",1.12930947363739,"H",-0.682063757930051,"L",0,"M",0,"M",0,"M",0,"M",0.111111111111111,"H","low risk"
24,-0.223065770737026,"M",-1.01314543750583,"L",0.640256250147922,"M",1.08915061735739,"H",-0.48039967601621,"L",-0.339454553193522,"L",-0.904424496552083,"L",-0.882527555916619,"L",0,"M",0.133333333333333,"H",0,"M",0,"M",1,"H","medium risk"
25,-0.35591366134556,"M",-0.460045305800699,"L",-0.130488739069305,"L",-0.0727774532654907,"M",-0.308244165786183,"M",-0.278777598245505,"M",-0.786953333259627,"L",-0.76737214257955,"L",0.0253164556962025,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.474331894379221,"L",-0.687747343087776,"L",0.800322839109225,"M",-0.118300198032134,"M",-0.209130320883304,"M",-0.30498547586576,"M",-0.559975765883297,"L",-0.767106839460395,"L",0.117647058823529,"H",0.176470588235294,"H",1,"H",0.0588235294117647,"H",0.176470588235294,"H","high risk"
27,-0.470661413653878,"L",-0.566460136782265,"L",0.962242866641108,"M",-0.0237222949226823,"H",-0.323704360936667,"M",1.20789031112698,"H",-0.0851143176999609,"M",-0.516981627191905,"L",0,"M",0.238095238095238,"H",0.0952380952380952,"H",0,"M",0.0952380952380952,"H","medium risk"
28,-0.679249692797285,"L",-1.01211946884856,"L",0.886230742992009,"M",0.326817191426165,"H",-0.421304746333051,"L",-0.328423664726545,"L",-0.752088121767077,"L",-0.839789010972024,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
29,0.253384938128032,"H",1.19907769439112,"H",-0.755618664028688,"L",0.24335721208721,"H",2.68896030878144,"H",-0.145749473996244,"H",-0.333917819581282,"M",0.777820489878092,"H",0.266666666666667,"H",0.166666666666667,"H",0,"M",0,"M",0,"M","high risk"
30,2.23499170898742,"H",0.859740131424353,"H",-0.926354173316299,"L",-0.157731488948317,"M",0.0278829226238988,"H",-0.197051109661165,"M",-0.386577594872062,"L",0.467780133973171,"H",0,"M",0.116279069767442,"H",0.0232558139534884,"H",0,"M",0,"M","high risk"
31,0.0645315977425489,"M",-0.636357183137416,"L",1.02386878332781,"H",-0.117121087415105,"M",-0.346831569809228,"M",6.39488448740967,"H",0.782021793831199,"H",-0.357504033402562,"M",0.05,"H",0.2,"H",0,"M",0,"M",0.25,"H","medium risk"
32,-0.686452224745097,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,0.945216902842596,"H",-0.451737407613258,"L",0.37123392356165,"M",-0.0518870883499333,"M",-0.241329613949539,"M",-0.26609215373081,"M",-0.571850900921485,"L",-0.651850647648492,"L",0.0909090909090909,"H",0.318181818181818,"H",0,"M",0,"M",0,"M","medium risk"
34,-0.528932120874618,"L",-0.341448409758507,"L",0.690281576998798,"M",-0.389862710422542,"L",1.85270458046848,"H",0.0790826991215757,"H",2.34533262634534,"H",-0.298316704962999,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.108108108108108,"H","high risk"
35,-0.561724657759968,"L",-1.11273940997356,"L",1.35336433003689,"H",0.0695750460673042,"H",-0.411492993332308,"M",-0.285709449998424,"M",0.336040813428181,"H",-0.620662128251085,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,0.859922103761461,"H",0.37689513353909,"M",-0.544495586850805,"L",-0.229271270582411,"M",0.0232698313415282,"H",2.9608836778619,"H",-0.391058823451145,"L",0.0635477460818141,"M",0.25,"H",0.05,"H",0,"M",0,"M",0.1,"H","high risk"
37,0.952217373239551,"H",-0.0824204754303131,"M",-0.893831925578707,"L",-0.21309100774158,"M",-0.437733504817997,"L",-0.154074470341639,"M",-0.721574903566532,"L",-0.508045313640127,"L",0.121951219512195,"H",0,"M",0.109756097560976,"H",0,"M",0.0853658536585366,"H","medium risk"
38,-0.491368112193313,"L",-0.139420122257753,"M",0.508858603473755,"M",-0.392970867976693,"L",3.63593359404487,"H",-0.0403091907070372,"H",2.38727334903583,"H",-0.238410670890305,"M",0,"M",0.0277777777777778,"H",0.277777777777778,"H",0,"M",0.0833333333333333,"H","high risk"
39,2.11003978596113,"H",-0.480053853574654,"L",-0.224966946971715,"L",-0.128450564512813,"M",-0.30017916608581,"M",-0.213614971834442,"M",-0.688589661676434,"L",-0.686291568693395,"L",0.0384615384615385,"H",0.730769230769231,"H",0,"M",0,"M",0.346153846153846,"H","medium risk"
40,-0.465251922915882,"L",-1.13806990646769,"L",1.40887137283883,"H",0.130799073499504,"H",-0.486234438651792,"L",-0.307111322044565,"M",0.463657965343772,"H",-0.593055833055457,"L",0,"M",0,"M",0.0333333333333333,"H",0,"M",0,"M","medium risk"
41,-0.623772899786528,"L",-0.927113494721382,"L",1.22786155416593,"H",0.0420231705417819,"H",-0.422732335079959,"L",-0.178008757677049,"M",-0.196434176075665,"M",-0.696599448971144,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
42,-0.474569627305866,"L",-0.739123144772986,"L",0.978845624804787,"H",-0.107983672136385,"M",0.0922587906152485,"H",-0.17755618206198,"M",0.919350667304046,"H",-0.0658960237986763,"M",0.04,"H",0,"M",0.04,"H",0,"M",0.04,"H","high risk"
43,-0.265218496628724,"M",0.030583118160921,"M",0.775419849464385,"M",-0.171297633460314,"M",-0.300664751726079,"M",-0.197174705369235,"M",-0.0634639016339129,"M",-0.252786215942575,"M",0,"M",0,"M",0.315789473684211,"H",0,"M",0,"M","medium risk"
44,-0.356815854379513,"M",-0.545347915471143,"L",0.940941129009335,"M",-0.145583237033431,"M",-0.176385357963535,"M",3.15160244933181,"H",0.792164656180826,"H",-0.316906355845297,"M",0.03125,"H",0.15625,"H",0.15625,"H",0,"M",0.09375,"H","medium risk"
45,-0.491770204726549,"L",-1.0686633872118,"L",1.13661958848973,"H",1.88529600239709,"H",-0.405379535881955,"M",-0.0450107322052889,"H",-0.789982847056448,"L",-0.799779362528497,"L",0,"M",0.13953488372093,"H",0,"M",0,"M",0,"M","medium risk"
46,-0.615335060211248,"L",-0.723125625894854,"L",1.09406536597704,"H",-0.125497519255521,"M",-0.389943910728699,"M",-0.227179505721507,"M",-0.43921254840956,"L",-0.728381954999221,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
47,-0.104169662107444,"M",1.21314575993183,"H",-0.16256796979727,"L",-0.273331673885216,"L",0.19172741591106,"H",-0.156875759347271,"M",0.1640743742232,"M",1.13757693887374,"H",1,"H",0.606741573033708,"H",0.0674157303370786,"H",0,"M",0.0112359550561798,"H","high risk"
48,-0.42455308494715,"L",0.029265245337328,"M",0.886700051353266,"M",-0.107188411605069,"M",-0.185311776006242,"M",-0.0455596199771528,"H",0.10772701429401,"M",-0.151838862544651,"M",0,"M",1,"H",0.217391304347826,"H",0,"M",0,"M","medium risk"
