"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.237775293393379,"H",1.09200496735913,"H",-0.942542993938056,"L",0.342814071229726,"H",3.64280539483855,"H",-0.13882239699184,"H",-0.45250699761832,"L",0.521839127595361,"H",0.107142857142857,"H",0.142857142857143,"H",0,"M",0,"M",0,"M","high risk"
2,-0.381189864746233,"M",-0.701794988751872,"L",0.259246027931614,"M",0.135334898467098,"H",-0.337440246818679,"M",-0.295874706528026,"M",-0.800638165920072,"L",-0.818639331093209,"L",0.00980392156862745,"H",0,"M",0.0294117647058824,"H",0,"M",0,"M","medium risk"
3,-0.194070044762637,"M",0.190531477367352,"M",-0.372042159102865,"L",-0.149144438187274,"M",1.7189492751398,"H",-0.264759112942373,"M",-0.506761187092852,"L",-0.205939326572914,"M",0.11864406779661,"H",0.0677966101694915,"H",0.169491525423729,"H",0,"M",0.0677966101694915,"H","medium risk"
4,4.11812566413492,"H",-0.256310518062199,"L",-0.587781469758336,"L",-0.260335062593119,"L",-0.225513606772048,"M",0.367131822995155,"H",-0.633393681310933,"L",-0.435959921191638,"L",0.0217391304347826,"H",0.521739130434783,"H",0,"M",0,"M",0.173913043478261,"H","low risk"
5,-0.399815061352421,"M",1.62976805958629,"H",-1.08744414760012,"L",-0.272759194053404,"L",-0.166635039800384,"M",-0.26349518510288,"M",-0.357127779172392,"L",1.87568962194456,"H",0.0691823899371069,"H",0.0188679245283019,"H",0.00628930817610063,"H",0,"M",0,"M","medium risk"
6,-0.358889539407427,"M",-0.755493691726716,"L",0.537491723506636,"M",0.161755707371163,"H",-0.405442369788912,"M",-0.291303827353482,"M",-0.762823273006737,"L",-0.790607692333573,"L",0.0204081632653061,"H",1,"H",0.0408163265306122,"H",0,"M",0.102040816326531,"H","medium risk"
7,-0.420942949668207,"L",0.83873950530916,"H",-1.3385234583852,"L",-0.297125591514835,"L",-0.3108873261276,"M",-0.293605544876493,"M",-0.560757553931464,"L",0.30522671886941,"M",0.101123595505618,"H",0.0449438202247191,"H",0,"M",0,"M",0.0337078651685393,"H","medium risk"
8,-0.150910552306353,"M",-0.0230803228897588,"M",0.841760978156501,"M",-0.146290791974838,"M",-0.305947908698573,"M",-0.191050243758869,"M",-0.0325380312357067,"M",-0.255618339724152,"M",0.0222222222222222,"H",0.422222222222222,"H",0.266666666666667,"H",0,"M",0,"M","medium risk"
9,-0.53784419249291,"L",-1.10836794049438,"L",1.18067112076263,"H",-0.200482357484514,"M",-0.478077926227774,"L",-0.291965795591044,"M",1.41149154977503,"H",-0.545433425833277,"L",0,"M",0.0198019801980198,"H",0.158415841584158,"H",0,"M",0,"M","medium risk"
10,-0.600028254023984,"L",-0.902116553191907,"L",1.24545509923682,"H",-0.0545340543561353,"M",-0.40081327859238,"M",-0.266505437890532,"M",-0.146807689516443,"M",-0.691930418697325,"L",0,"M",0.0731707317073171,"H",0.024390243902439,"H",0,"M",1,"H","medium risk"
