"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.322379857082914,"H",1.15129745462065,"H",-0.907194675306949,"L",0.391784858100199,"H",3.7332363962484,"H",-0.120036858309749,"H",-0.428468482561062,"L",0.589984233400371,"H",0.12,"H",0.16,"H",0,"M",0,"M",0,"M","high risk"
2,-0.511055480043684,"L",-1.06786260561838,"L",1.10791750757352,"H",0.0641235537483241,"H",-0.259847780651324,"M",-0.278032783241629,"M",-0.615637696971475,"L",-0.808330824095856,"L",1,"H",0.166666666666667,"H",0.333333333333333,"H",0.166666666666667,"H",0,"M","high risk"
3,-0.358459914215045,"M",0.168370759210526,"M",-0.501765015815601,"L",-0.132918886360542,"M",1.89035295111759,"H",-0.288313387757933,"M",-0.550611974052851,"L",-0.243450388262534,"M",0.102040816326531,"H",0.0204081632653061,"H",0.142857142857143,"H",0,"M",0.0612244897959184,"H","medium risk"
4,4.18008271481408,"H",-0.236346634363241,"L",-0.631817608508437,"L",-0.273927374968134,"L",-0.229496883543862,"M",-0.000894568449416679,"H",-0.699743899280973,"L",-0.465321623062235,"L",0.025,"H",0.55,"H",0,"M",0,"M",0.175,"H","low risk"
5,-0.42666572080143,"L",1.80621888388375,"H",-1.08745116847762,"L",-0.29860391926145,"L",-0.1658214611127,"M",-0.249003114465792,"M",-0.345593075296089,"L",2.32700240783569,"H",0.0459770114942529,"H",0.0344827586206897,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.46224745490401,"L",-0.773590337710047,"L",0.578224368643972,"M",0.203793547483467,"H",-0.392748639795145,"M",-0.288935690346379,"M",-0.770512086984565,"L",-0.794480641954084,"L",0,"M",1,"H",0.0232558139534884,"H",0,"M",0.116279069767442,"H","medium risk"
7,-0.42469986194429,"L",1.34878332881922,"H",-1.16379254249334,"L",-0.298473657334656,"L",-0.405277345105651,"M",-0.281282290972088,"M",-0.39859507965831,"L",1.238396409703,"H",0.12,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
8,-0.49646636878567,"L",-0.823202110703264,"L",1.08836803680662,"H",-0.152228223258756,"M",-0.0193095446050483,"H",-0.248726475205249,"M",0.800864200583452,"H",-0.257367515695945,"M",0.0333333333333333,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.584227246802868,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
10,-0.600084445031419,"L",-1.08873462078403,"L",1.09767001421567,"H",1.60337129803291,"H",-0.402655349554159,"M",-0.123349865341653,"H",-0.782427013205783,"L",-0.812547602657135,"L",0,"M",0.109090909090909,"H",0,"M",0,"M",0.127272727272727,"H","high risk"
