"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0430036776502022,"M",0.6118100053512,"M",-0.595207607681965,"L",0.0150448317667556,"H",2.47016136343376,"H",-0.157361384076289,"M",-0.452369316045451,"L",0.166339567738828,"M",0.0975609756097561,"H",0.0975609756097561,"H",0.0609756097560976,"H",0,"M",0.0365853658536585,"H","high risk"
2,-0.433064967145161,"L",-1.08344343114409,"L",1.09174396561453,"H",2.09856771018653,"H",-0.403981513299178,"M",-0.172056820458953,"M",-0.770543262214032,"L",-0.81548637533615,"L",0,"M",0.0833333333333333,"H",0,"M",0,"M",0.125,"H","medium risk"
3,-0.125337649043326,"M",-0.392931250576796,"L",0.791930515993912,"M",-0.142428034214291,"M",-0.0574635936900574,"M",4.33819278377584,"H",0.656916391486643,"H",-0.272291133546959,"M",0.0793650793650794,"H",0.142857142857143,"H",0.0793650793650794,"H",0,"M",0.142857142857143,"H","medium risk"
4,3.76225300166707,"H",-0.296497793923907,"L",-0.555635425255126,"L",-0.186894248356747,"M",-0.207502059974396,"M",0.162381007354165,"H",-0.690451770440194,"L",-0.492469237845844,"L",0.0350877192982456,"H",0.543859649122807,"H",0,"M",0,"M",0.210526315789474,"H","high risk"
5,-0.383592585457711,"M",1.47165645035615,"H",-1.14902993185743,"L",-0.281878334002557,"L",-0.236062322437764,"M",-0.245153442196267,"M",-0.387135392550898,"L",1.63606254568238,"H",0.0663265306122449,"H",0.0204081632653061,"H",0.00510204081632653,"H",0,"M",0,"M","medium risk"
6,-0.198803610796235,"M",-0.590617533636946,"L",0.111650233815031,"M",0.0267060555855585,"H",-0.322303216829907,"M",-0.245384244396779,"M",-0.782897324925691,"L",-0.790490432102437,"L",0.025531914893617,"H",0.259574468085106,"H",0.0851063829787234,"H",0,"M",0.191489361702128,"H","medium risk"
7,1.54042011984524,"H",0.434104964644086,"M",-1.0687149126735,"L",-0.250442169413813,"L",-0.263003265682322,"M",-0.175222089726884,"M",-0.545078695371589,"L",0.149250652156648,"M",0.0428571428571429,"H",0.1,"H",0.0785714285714286,"H",0,"M",0.0357142857142857,"H","medium risk"
8,-0.454966462020859,"L",-0.895179992203969,"L",1.03657915825574,"H",-0.222946906006265,"M",-0.278403299179536,"M",-0.182566985633832,"M",1.75734907171372,"H",-0.418931995183335,"L",0.00393700787401575,"H",0.0196850393700787,"H",0.078740157480315,"H",0,"M",0.110236220472441,"H","high risk"
9,-0.506034357622373,"L",-0.146435165482845,"M",0.542851963172478,"M",-0.390842944198694,"L",3.21626673698909,"H",0.427166071191628,"H",2.38693936337577,"H",-0.266879985430692,"M",0,"M",0.0138888888888889,"H",0.208333333333333,"H",0,"M",0.111111111111111,"H","high risk"
10,-0.575476189128681,"L",-0.988384055845928,"L",1.21456636282268,"H",0.12483104664209,"H",-0.415294524429904,"M",-0.20785948973483,"M",-0.23873372003952,"M",-0.715559585391881,"L",0.0304878048780488,"H",0.0853658536585366,"H",0.0609756097560976,"H",0.024390243902439,"H",0.25,"H","high risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.743526631577587,"H",2.48513711820112,"H",-1.1245796684588,"L",-0.403138106376316,"L",-0.469194872117983,"L",-0.26464329807791,"M",-0.284228880712594,"M",3.06852660841338,"H",0.457627118644068,"H",0.0847457627118644,"H",0.0508474576271186,"H",0,"M",0,"M","high risk"
13,-0.0210599428179188,"M",0.196234050347568,"M",-1.09444055728192,"L",-0.243103300047457,"M",-0.305014892152898,"M",-0.242394360732485,"M",-0.698509672550664,"L",-0.362961484409117,"M",0.0811965811965812,"H",0.141025641025641,"H",0.162393162393162,"H",0,"M",0.0726495726495727,"H","medium risk"
14,-0.0198339106226446,"M",1.09512657538316,"H",-0.172651905870653,"L",-0.270418642187517,"L",0.246513078405931,"H",-0.128283011104612,"H",0.0792570399649988,"M",0.963309461846567,"H",0.753731343283582,"H",0.5,"H",0.0895522388059701,"H",0,"M",0.0149253731343284,"H","high risk"
15,-0.418273872629706,"L",-0.458942833116416,"L",1.00186769697389,"H",-0.108087062402614,"M",-0.139433190361485,"M",0.146756837130243,"H",0.359912072962191,"H",-0.249304907587732,"M",0.0158730158730159,"H",0.53968253968254,"H",0.134920634920635,"H",0,"M",0.0952380952380952,"H","high risk"
