"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.431679583729258,"L",0.0436260275642943,"M",0.358575762012028,"M",-0.354007678105944,"L",4.10970344273885,"H",0.516486408778758,"H",2.17583451097808,"H",-0.19720061188987,"M",0,"M",0.0416666666666667,"H",0.208333333333333,"H",0,"M",0.104166666666667,"H","high risk"
2,-0.525193124738302,"L",-1.02505734773577,"L",1.30163586320405,"H",0.0652678937531398,"H",-0.471087964764235,"L",-0.137418291624184,"H",-0.00844615246553831,"M",-0.677604619843777,"L",0.0434782608695652,"H",0.0108695652173913,"H",0.0869565217391304,"H",0.0326086956521739,"H",0,"M","high risk"
3,-0.446184204040344,"L",-1.07759467562108,"L",1.1312764734596,"H",1.86822260378396,"H",-0.414792345543991,"M",-0.0873031656177459,"H",-0.710169834019138,"L",-0.79671335156986,"L",0,"M",0.122448979591837,"H",0,"M",0,"M",0.0612244897959184,"H","high risk"
4,4.10031211948766,"H",-0.234593799849972,"L",-0.598442628545081,"L",-0.228473253836414,"M",-0.19544340083378,"M",0.351264531838965,"H",-0.633319997273093,"L",-0.426357031833126,"L",0.0212765957446809,"H",0.531914893617021,"H",0,"M",0,"M",0.170212765957447,"H","high risk"
5,-0.432028289341542,"L",1.59725160416097,"H",-1.10442889217745,"L",-0.277074769532466,"L",-0.206000313537565,"M",-0.268829917862759,"M",-0.364094727764982,"L",1.80665516280837,"H",0.0710059171597633,"H",0.0177514792899408,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.328664457669707,"M",-0.696537798627046,"L",0.38505967591554,"M",0.0800389098433338,"H",-0.429095617409419,"L",-0.26005281799557,"M",-0.769885183614889,"L",-0.791466578689453,"L",0.0363636363636364,"H",1,"H",0.0363636363636364,"H",0,"M",0.145454545454545,"H","high risk"
7,0.0286263676508783,"M",0.622284014606825,"M",-1.32323764323217,"L",-0.305226995290842,"L",-0.339135001178756,"M",-0.205515843507207,"M",-0.567288506269611,"L",0.258922699704795,"M",0.0616438356164384,"H",0.116438356164384,"H",0.0479452054794521,"H",0,"M",0.0205479452054795,"H","medium risk"
8,-0.272585218163685,"M",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
9,-0.487332816919316,"L",-0.806116133864309,"L",1.06461793425538,"H",-0.128486241409943,"M",0.0157325466062796,"H",-0.214532291779919,"M",0.778157177713035,"H",-0.186040166951842,"M",0.0344827586206897,"H",0.620689655172414,"H",0.0172413793103448,"H",0,"M",0.103448275862069,"H","high risk"
10,-0.600873911444722,"L",-0.91925857623305,"L",1.24004163471674,"H",-0.0386671151143499,"H",-0.402470788532332,"M",-0.211082432805246,"M",-0.137487553578293,"M",-0.694304161205455,"L",0,"M",0.0681818181818182,"H",0.0227272727272727,"H",0,"M",1,"H","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.804624835535152,"H",2.50589927428417,"H",-1.1276174204243,"L",-0.410994509256344,"L",-0.491657918136542,"L",-0.25828562045536,"M",-0.28179728456678,"M",3.13189290830267,"H",0.471698113207547,"H",0.0943396226415094,"H",0.0566037735849057,"H",0,"M",0,"M","high risk"
13,-0.0951820630936716,"M",-0.0536236326960641,"M",-0.944444039318746,"L",-0.230504210952342,"M",-0.328462032295085,"M",-0.274916405745291,"M",-0.775459778231038,"L",-0.63477969403027,"L",0.10077519379845,"H",0.186046511627907,"H",0.263565891472868,"H",0,"M",0.0310077519379845,"H","medium risk"
14,-0.0533991665463779,"M",1.13000943279008,"H",-0.156791268163256,"L",-0.277360320553817,"L",0.20051702422602,"H",-0.173337476972662,"M",0.114375348716998,"M",1.02596656682645,"H",0.827586206896552,"H",0.53448275862069,"H",0.0948275862068965,"H",0,"M",0.00862068965517241,"H","high risk"
15,-0.323728399331438,"M",-0.0902079653966551,"M",0.931646065046089,"M",-0.0944118816534494,"M",-0.225178059275969,"M",0.31945811319631,"H",0.00834800590670517,"M",-0.275130161171469,"M",0.015625,"H",0.453125,"H",0.21875,"H",0,"M",0,"M","medium risk"
16,-0.3174365113618,"M",-0.381731952979476,"L",-0.330838630854034,"L",-0.0547874161158948,"M",-0.204640623555591,"M",-0.22788359236945,"M",-0.80567109874484,"L",-0.783949647927243,"L",0,"M",0.0789473684210526,"H",0.210526315789474,"H",0,"M",1,"H","medium risk"
