"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.431679583729258,"L",0.0436260275642943,"M",0.358575762012028,"M",-0.354007678105944,"L",4.10970344273885,"H",0.516486408778758,"H",2.17583451097808,"H",-0.19720061188987,"M",0,"M",0.0416666666666667,"H",0.208333333333333,"H",0,"M",0.104166666666667,"H","high risk"
2,-0.536147349697072,"L",-1.06831675980558,"L",1.32071296186491,"H",0.171526523404929,"H",-0.474048019986289,"L",-0.274693020886083,"M",-0.0448604164843166,"M",-0.69415481069961,"L",0.0449438202247191,"H",0.0112359550561798,"H",0.0786516853932584,"H",0.0112359550561798,"H",0,"M","high risk"
3,-0.161112663943035,"M",-0.237730436125684,"L",0.662462784471684,"M",-0.155010385026066,"M",-0.0125564974306022,"H",3.18349435996265,"H",0.563590475965476,"H",-0.182969853391208,"M",0.133333333333333,"H",0.111111111111111,"H",0.111111111111111,"H",0,"M",0.111111111111111,"H","high risk"
4,4.10031211948766,"H",-0.234593799849972,"L",-0.598442628545081,"L",-0.228473253836414,"M",-0.19544340083378,"M",0.351264531838965,"H",-0.633319997273093,"L",-0.426357031833126,"L",0.0212765957446809,"H",0.531914893617021,"H",0,"M",0,"M",0.170212765957447,"H","high risk"
5,-0.433401259918177,"L",1.59334875729672,"H",-1.10590622610647,"L",-0.277374394616615,"L",-0.207292344770728,"M",-0.269181045581144,"M",-0.365391093885273,"L",1.80209686587824,"H",0.0705882352941176,"H",0.0176470588235294,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.396191762936942,"M",-0.779571647433301,"L",0.584353784744082,"M",0.229001114429955,"H",-0.403454404719855,"M",-0.281345113597259,"M",-0.766996658777982,"L",-0.79125341241067,"L",0,"M",1,"H",0.0392156862745098,"H",0,"M",0.0980392156862745,"H","medium risk"
7,0.00795750601146434,"M",0.589441772452097,"M",-1.38838540198586,"L",-0.308298732466068,"L",-0.348035178822679,"M",-0.223121035049181,"M",-0.596620854717182,"L",0.212096378132958,"M",0.0805369127516778,"H",0.0939597315436242,"H",0.0604026845637584,"H",0,"M",0.0335570469798658,"H","medium risk"
8,-0.272585218163685,"M",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
9,-0.435821530866949,"L",-0.47768979672613,"L",0.880660643549063,"M",-0.0486706633490178,"H",-0.306679775542089,"M",1.16847304822076,"H",-0.0946655839289371,"M",-0.484553386904833,"L",0,"M",0.274509803921569,"H",0.0980392156862745,"H",0,"M",0.0784313725490196,"H","medium risk"
10,-0.591486438018355,"L",-0.921248549125753,"L",1.25782484746118,"H",-0.0369304315918752,"H",-0.353689118796236,"M",-0.242297170933962,"M",-0.108735886329679,"M",-0.681638253087886,"L",0,"M",0.113636363636364,"H",0.0227272727272727,"H",0,"M",1,"H","medium risk"
