"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0697058762883354,"M",-0.067372964718457,"M",-0.851188675798806,"L",-0.233660840826069,"M",-0.363715610527497,"M",-0.319999264503568,"M",-0.758883004494899,"L",-0.630487658218513,"L",0.075,"H",0.1,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.438220268396079,"L",1.3597144496051,"H",-1.14696659524977,"L",-0.287871162865953,"L",-0.356208968111674,"M",-0.275807194980205,"M",-0.38972326415653,"L",1.26476548397602,"H",0.117647058823529,"H",0,"M",0.00980392156862745,"H",0,"M",0,"M","medium risk"
15,-0.468125955881764,"L",-0.321897437049005,"L",0.891344510849922,"M",-0.0830384707542473,"M",-0.460330490605715,"L",-0.304226245087616,"M",-0.186097655565339,"M",-0.430889619814117,"L",0.125,"H",1,"H",1,"H",0,"M",0,"M","medium risk"
16,-0.292655374900287,"M",-0.42038932362127,"L",-0.314315158138199,"L",-0.0467130130571585,"H",-0.31648160536043,"M",-0.265908816753133,"M",-0.819226319176222,"L",-0.802362351719372,"L",0,"M",0.15625,"H",0.15625,"H",0,"M",1,"H","medium risk"
17,-0.523639428003971,"L",-0.985149690478579,"L",1.12472287035789,"H",-0.29024409901969,"L",-0.46648814255041,"L",-0.235145978004387,"M",1.72004422341516,"H",-0.452316225867673,"L",0,"M",0.0128205128205128,"H",0.217948717948718,"H",0,"M",0,"M","low risk"
18,-0.431990580278728,"L",-0.628335216573603,"L",0.838173502811514,"M",-0.302617269189053,"L",-0.155098844214667,"M",-0.0378183209619234,"H",2.09540540123444,"H",-0.279810824058425,"M",0,"M",0.0135135135135135,"H",0,"M",0,"M",0,"M","medium risk"
19,-0.560101358286934,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,2.1206970400563,"H",1.16092819840489,"H",-0.85984398884672,"L",-0.106661148155795,"M",0.214432849868471,"H",-0.261756773435155,"M",-0.306324840216248,"M",0.709738787764083,"H",0,"M",0.0625,"H",0,"M",0,"M",0,"M","medium risk"
21,1.00135893584238,"H",0.474297906624043,"M",-1.81628528138206,"L",-0.320864518011684,"L",-0.428713590208426,"L",-0.149677227888512,"M",-0.683374082178288,"L",0.617230839164087,"H",0.02,"H",0.02,"H",0.04,"H",0,"M",0.02,"H","high risk"
22,-0.0521163486934352,"M",-0.254365140449179,"L",-0.362230990178561,"L",-0.206461182557027,"M",-0.37668423809935,"M",-0.260718103551166,"M",-0.746614198919389,"L",-0.695630016169988,"L",0.0277777777777778,"H",1,"H",0.0277777777777778,"H",0,"M",0,"M","medium risk"
23,-0.634078205496816,"L",-1.27908089558823,"L",1.29406818199842,"H",1.23103340111636,"H",-0.48718638452103,"L",-0.370089515091655,"L",0.986956048302283,"H",-0.674350520998661,"L",0,"M",0,"M",0,"M",0,"M",0.125,"H","low risk"
24,-0.401173803504408,"M",-0.923868511084824,"L",0.681861514338687,"M",0.382095225410992,"H",-0.447163495176781,"L",-0.347586758417204,"L",-0.858078083705102,"L",-0.879311730345766,"L",0,"M",0.185185185185185,"H",0.0740740740740741,"H",0,"M",1,"H","low risk"
25,-0.510672890444522,"L",0.173322171726928,"M",-1.20130903547882,"L",-0.175827075113859,"M",-0.219127687223986,"M",-0.30018251594315,"M",-0.768699272321668,"L",-0.571533458373627,"L",0,"M",0.0652173913043478,"H",0,"M",0,"M",0.0869565217391304,"H","medium risk"
26,-0.48592692843323,"L",-0.427423865879418,"L",1.04336677426397,"H",-0.134524325028387,"M",-0.28131011156088,"M",-0.216611013289735,"M",-0.0460205090212044,"M",-0.448284207731381,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
27,-0.539144402063791,"L",-0.650004060174288,"L",0.91582686010812,"M",-0.125628764372235,"M",-0.422038574877495,"L",-0.290044898767273,"M",-0.531489412660029,"L",-0.719333212960262,"L",0.0714285714285714,"H",0,"M",0,"M",0.0714285714285714,"H",0,"M","medium risk"
28,1.45918838416508,"H",-0.842123658068283,"L",1.03152615757823,"H",-0.0785592996864067,"M",-0.0479686203179789,"M",0.16253196552058,"H",1.84783743719074,"H",-0.307491140465945,"M",0,"M",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
29,0.234480789615823,"H",1.49969723860817,"H",-0.838666526749759,"L",0.0649650194804816,"H",2.5418701140825,"H",-0.0837296433085844,"H",-0.306173962280366,"M",1.20836568104913,"H",0.157894736842105,"H",0.157894736842105,"H",0,"M",0,"M",0,"M","high risk"
30,1.82997713804669,"H",0.196474517020171,"M",-0.986768149553883,"L",-0.287161433079789,"L",-0.385794120724094,"M",-0.216535090211921,"M",-0.590996071732246,"L",-0.2113073845286,"M",0.0454545454545455,"H",0.0909090909090909,"H",0.159090909090909,"H",0,"M",0.0454545454545455,"H","medium risk"
31,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
32,-0.686452224745097,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,-0.403907419281558,"M",-0.540298490889955,"L",0.0197696977868352,"M",-0.0130159957100872,"H",-0.317967645580933,"M",-0.281449321743279,"M",-0.796115094628718,"L",-0.78709642988957,"L",0,"M",0,"M",0.0285714285714286,"H",0,"M",0,"M","medium risk"
34,-0.586793542810672,"L",-0.331199672826988,"L",0.676827226117601,"M",-0.392519534559748,"L",1.80477567115652,"H",0.0410936051204699,"H",2.34382341912278,"H",-0.288184521554523,"M",0,"M",0.0285714285714286,"H",0.114285714285714,"H",0,"M",0.114285714285714,"H","high risk"
35,-0.32389321650825,"M",-0.473013610317003,"L",0.910116556431033,"M",-0.153192072772837,"M",-0.153187120637682,"M",3.21224042515686,"H",0.739082783760714,"H",-0.30015747502928,"M",0.0294117647058824,"H",0.147058823529412,"H",0.147058823529412,"H",0,"M",0.0882352941176471,"H","medium risk"
36,0.294820738590201,"H",0.427356584585317,"M",-0.391093394887683,"L",-0.303701594156691,"L",-0.0816678319823508,"M",1.8738343049595,"H",-0.303358403311697,"M",0.180978041959926,"M",0.454545454545455,"H",0.0454545454545455,"H",0,"M",0,"M",0.181818181818182,"H","medium risk"
37,0.532757232951182,"H",-0.192075203135239,"M",-0.915867675458356,"L",-0.284865690308302,"L",-0.464972355597975,"L",-0.193077269423693,"M",-0.786089861361705,"L",-0.622121835192071,"L",0.174603174603175,"H",0,"M",0.0158730158730159,"H",0,"M",0.0793650793650794,"H","low risk"
38,-0.440051750340701,"L",-0.159492816142087,"M",0.530799346313018,"M",-0.390360205873785,"L",3.58622448348607,"H",0.000964547969171402,"H",2.38645600186237,"H",-0.250895894244042,"M",0,"M",0.0263157894736842,"H",0.315789473684211,"H",0,"M",0.0789473684210526,"H","high risk"
39,1.9610807002868,"H",-0.56171309255924,"L",-0.171620597096836,"L",-0.182719459744418,"M",-0.3266051896807,"M",-0.290338648770722,"M",-0.757526536521057,"L",-0.755865268279995,"L",0.0416666666666667,"H",0.791666666666667,"H",0,"M",0,"M",0.333333333333333,"H","medium risk"
40,-0.498621422090569,"L",-1.10351748059256,"L",1.36056551067988,"H",0.147792171596055,"H",-0.468262247999916,"L",-0.242768511572547,"M",-0.0156093095831465,"M",-0.681002246513029,"L",0.0175438596491228,"H",0,"M",0,"M",0.0175438596491228,"H",0,"M","medium risk"
41,0.173666511291827,"M",0.768967468554517,"H",-0.208451983546686,"L",-0.282666496901849,"L",-0.191398168981723,"M",-0.21039345552443,"M",-0.112435930006616,"M",0.442151534380547,"H",0.357142857142857,"H",0.392857142857143,"H",0.232142857142857,"H",0,"M",0.0357142857142857,"H","high risk"
42,-0.567084233667229,"L",-1.16789703510971,"L",1.19302099942135,"H",-0.0891768046274805,"M",-0.470885630882284,"L",-0.354393878812705,"L",1.2289551319786,"H",-0.586442404574003,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
43,0.746054141207106,"H",-0.348651367007174,"L",0.39757143032268,"M",-0.142023652729367,"M",-0.305644814611907,"M",-0.269466679462128,"M",-0.509483431250102,"L",-0.58968805137257,"L",0.0869565217391304,"H",0.173913043478261,"H",0,"M",0,"M",0,"M","medium risk"
44,-0.470661413653878,"L",-0.566460136782265,"L",0.962242866641108,"M",-0.0237222949226823,"H",-0.323704360936667,"M",1.20789031112698,"H",-0.0851143176999609,"M",-0.516981627191905,"L",0,"M",0.238095238095238,"H",0.0952380952380952,"H",0,"M",0.0952380952380952,"H","medium risk"
45,-0.632246900206871,"L",-1.08736131230756,"L",1.17918631099872,"H",1.86291359693265,"H",-0.419723361107998,"L",-0.033400634620529,"H",-0.784339382274164,"L",-0.803975850862205,"L",0,"M",0.0789473684210526,"H",0,"M",0,"M",0.0526315789473684,"H","low risk"
46,-0.602901372500022,"L",-0.903288227152377,"L",1.30203187937337,"H",-0.0165034861324666,"H",-0.397941036413292,"M",-0.213210579683379,"M",0.0252816047642938,"M",-0.651243808685606,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
47,-0.201810323533695,"M",1.31351947258286,"H",-0.234767554253636,"L",-0.264037814372239,"L",0.227290240659316,"H",-0.242717048561269,"M",0.202401312592863,"M",1.28524631380167,"H",0.984848484848485,"H",0.757575757575758,"H",0.0303030303030303,"H",0,"M",0,"M","high risk"
48,-0.410423843302553,"L",0.0577930179037532,"M",0.879457297114325,"M",-0.114459161315208,"M",-0.118067475746093,"M",0.0119933740095869,"H",0.136892414383088,"M",-0.127984099566336,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.558245721020933,"L",0.119893726252633,"M",0.37627095742729,"M",-0.278862658291859,"L",3.38591711518446,"H",3.6337139934536,"H",2.1815420290593,"H",-0.195367684063166,"M",0,"M",0,"M",0.0833333333333333,"H",0,"M",0.166666666666667,"H","medium risk"
50,-0.466500894514961,"L",-0.808147964203202,"L",1.0618338889738,"H",-0.0990071765563393,"M",0.508423611699495,"H",-0.224610544852186,"M",0.754935837969411,"H",-0.320151558153874,"M",0,"M",0.636363636363636,"H",0,"M",0,"M",0.181818181818182,"H","medium risk"
51,-0.23251588596078,"M",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","medium risk"
52,-0.539507019463043,"L",-0.491145424873641,"L",0.860304654505618,"M",-0.134514521030592,"M",-0.306643521422447,"M",-0.105424585948844,"H",0.672876266958989,"H",0.29093194956239,"M",0.0769230769230769,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
53,0.491714813171279,"H",0.798074704711849,"H",-0.0848996456131753,"L",-0.26437791328094,"L",1.22884672895005,"H",-0.195187307155857,"M",-0.0909143448734939,"M",0.647316993987263,"H",0.470588235294118,"H",0.117647058823529,"H",0,"M",0,"M",0,"M","high risk"
54,1.1072224654587,"H",-0.481728023331219,"L",0.136212348839133,"M",1.88651475942207,"H",-0.304900671713878,"M",-0.297076821926754,"M",-0.834440293217559,"L",-0.701893492082694,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
