"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0353514518068791,"M",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.186163190049464,"M",-1.12533682576684,"L",1.2192990159991,"H",-0.0588186832336433,"M",-0.356895699029668,"M",-0.327348273331108,"L",-0.623994728587249,"L",-0.824895023242937,"L",0.363636363636364,"H",0,"M",0.0909090909090909,"H",0.363636363636364,"H",0,"M","medium risk"
3,-0.207137779200189,"M",0.129210780993658,"M",-0.185736310085957,"L",-0.180465652002041,"M",1.38299476241416,"H",-0.309487890945454,"M",-0.467848441426571,"L",-0.217814978292794,"M",0.116279069767442,"H",0.0465116279069767,"H",0.232558139534884,"H",0,"M",0.0930232558139535,"H","medium risk"
4,4.23414480085863,"H",-0.304006720918335,"L",-0.627620819524322,"L",-0.269960108217403,"L",-0.232664097627682,"M",-0.257609475309541,"M",-0.736983847445668,"L",-0.526867081230578,"L",0,"M",0.628571428571429,"H",0,"M",0,"M",0.2,"H","medium risk"
5,-0.421773944890034,"L",1.80400129383463,"H",-1.08471705991643,"L",-0.29604162176819,"L",-0.157313354015411,"M",-0.245739883121784,"M",-0.345190333113482,"L",2.31389866085082,"H",0.0449438202247191,"H",0.0337078651685393,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.492334372403568,"L",-0.759695372137249,"L",0.593840935398514,"M",0.205398326568592,"H",-0.379586452924723,"M",-0.282403227079922,"M",-0.76042191258095,"L",-0.78571877642752,"L",0,"M",1,"H",0,"M",0,"M",0.0769230769230769,"H","medium risk"
7,-0.289591913992229,"M",0.410817341607687,"M",-1.36279898104729,"L",-0.265024531039397,"L",-0.288933952618752,"M",-0.277241244770797,"M",-0.702509485409467,"L",-0.230195973886444,"M",0.074468085106383,"H",0.0319148936170213,"H",0,"M",0,"M",0.0319148936170213,"H","medium risk"
8,-0.49620616937596,"L",-0.837929491459946,"L",1.1121097292614,"H",-0.135444197451659,"M",0.0312480481221604,"H",-0.25732747530623,"M",0.761670221998703,"H",-0.273008158632942,"M",0.0285714285714286,"H",1,"H",0,"M",0,"M",0.142857142857143,"H","high risk"
9,-0.136713215104005,"M",0.39625515442352,"M",-0.976759862574565,"L",0.301031813231237,"H",2.82146890396087,"H",-0.248457293383907,"M",-0.661709481209682,"L",-0.297468776657073,"M",0,"M",0.0454545454545455,"H",0,"M",0,"M",0,"M","medium risk"
10,-0.237602955002191,"M",-0.901727236787571,"L",0.458164448235456,"M",0.651933664995885,"H",-0.364160104626093,"M",-0.304337896672637,"M",-0.8224709074886,"L",-0.847292996705889,"L",0.0294117647058824,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0360719198202042,"M",-0.0627795638834501,"M",-0.854425409111034,"L",-0.239897742258078,"M",-0.398812108080782,"M",-0.320853399128981,"M",-0.758242499183285,"L",-0.627184469901732,"L",0.075,"H",0.125,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.403142906371363,"M",1.32986224667584,"H",-1.15171923470066,"L",-0.295122354473638,"L",-0.391566305591525,"M",-0.280824907645366,"M",-0.394152413723341,"L",1.20520716242976,"H",0.11214953271028,"H",0,"M",0.0186915887850467,"H",0,"M",0,"M","medium risk"
15,-0.468125955881764,"L",-0.321897437049005,"L",0.891344510849922,"M",-0.0830384707542473,"M",-0.460330490605715,"L",-0.304226245087616,"M",-0.186097655565339,"M",-0.430889619814117,"L",0.125,"H",1,"H",1,"H",0,"M",0,"M","medium risk"
16,-0.296096535855405,"M",-0.414424333910816,"L",-0.380773669700692,"L",-0.0471435127077269,"H",-0.33969432552491,"M",-0.271769129321936,"M",-0.838965160120827,"L",-0.815083757387262,"L",0,"M",0.138888888888889,"H",0.138888888888889,"H",0,"M",1,"H","medium risk"
17,-0.529479515469089,"L",-1.07809139472893,"L",1.15359122299727,"H",-0.222481401188841,"M",-0.466896450928573,"L",-0.279592657385817,"M",1.54696450632898,"H",-0.521492531634227,"L",0,"M",0.00909090909090909,"H",0.127272727272727,"H",0,"M",0,"M","medium risk"
18,-0.309543296374191,"M",-0.648071106557532,"L",0.858445889688696,"M",-0.302090726420021,"L",-0.215263168378092,"M",-0.0581550838275681,"H",2.12304371710639,"H",-0.27466097273746,"M",0,"M",0.0117647058823529,"H",0.0352941176470588,"H",0,"M",0,"M","medium risk"
19,-0.568204701683724,"L",-0.97595119245871,"L",1.07613393878036,"H",-0.174836482134017,"M",-0.421938285302457,"L",-0.245069513623853,"M",1.61529108519588,"H",-0.466243838519135,"L",0,"M",0,"M",0.0416666666666667,"H",0,"M",1,"H","medium risk"
20,0.751945213584047,"H",0.860427023304239,"H",-0.380549700899477,"L",-0.266020932798192,"L",0.217770898527231,"H",-0.171325545852872,"M",-0.13476610240638,"M",0.6458223227443,"H",0.209302325581395,"H",0.0232558139534884,"H",0.27906976744186,"H",0,"M",0.0232558139534884,"H","high risk"
21,1.02238814210867,"H",0.41889387453282,"M",-1.83555960669219,"L",-0.323966633381322,"L",-0.435606796109215,"L",-0.15842528546582,"M",-0.698666714557422,"L",0.563772233150706,"H",0.0377358490566038,"H",0.0188679245283019,"H",0.0377358490566038,"H",0,"M",0.0188679245283019,"H","high risk"
22,-0.0622739652180809,"M",-0.048470711391846,"M",-0.625049102251416,"L",-0.223634560506755,"M",-0.308604325099386,"M",-0.273723032059808,"M",-0.704533168461073,"L",-0.590609331658595,"L",0.0294117647058824,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
23,-0.653925793278627,"L",-1.27721929509283,"L",1.24045792173295,"H",1.12976044010985,"H",-0.492202770764519,"L",-0.372050861268528,"L",1.12930947363739,"H",-0.682063757930051,"L",0,"M",0,"M",0,"M",0,"M",0.111111111111111,"H","low risk"
24,-0.223065770737026,"M",-1.01314543750583,"L",0.640256250147922,"M",1.08915061735739,"H",-0.48039967601621,"L",-0.339454553193522,"L",-0.904424496552083,"L",-0.882527555916619,"L",0,"M",0.133333333333333,"H",0,"M",0,"M",1,"H","medium risk"
25,-0.360186229243689,"M",-0.460399714331236,"L",-0.0760763818775979,"L",-0.0716082604345262,"M",-0.308837875673333,"M",-0.294112541265172,"M",-0.774807030661022,"L",-0.763680568653685,"L",0.0123456790123457,"H",0,"M",0.0246913580246914,"H",0,"M",0,"M","medium risk"
26,-0.47629090154613,"L",-0.377724654774154,"L",1.00533396425528,"H",-0.143174587270849,"M",-0.264624440910238,"M",-0.211817013233451,"M",-0.0929757983546583,"M",-0.43949246125159,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
27,-0.470661413653878,"L",-0.566460136782265,"L",0.962242866641108,"M",-0.0237222949226823,"H",-0.323704360936667,"M",1.20789031112698,"H",-0.0851143176999609,"M",-0.516981627191905,"L",0,"M",0.238095238095238,"H",0.0952380952380952,"H",0,"M",0.0952380952380952,"H","medium risk"
28,-0.679249692797285,"L",-1.01211946884856,"L",0.886230742992009,"M",0.326817191426165,"H",-0.421304746333051,"L",-0.328423664726545,"L",-0.752088121767077,"L",-0.839789010972024,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
29,0.176493925740892,"M",1.31480047948151,"H",-0.697593324915608,"L",-0.0148572170205312,"H",2.19707172020955,"H",-0.0894619001344057,"H",-0.27071745009418,"M",1.07892383447554,"H",0.258064516129032,"H",0.193548387096774,"H",0,"M",0,"M",0,"M","high risk"
30,2.25400473440379,"H",0.89357469761245,"H",-0.935635213063841,"L",-0.144126146342501,"M",0.0490733002772637,"H",-0.189621332499489,"M",-0.384219712396214,"L",0.498998984609997,"H",0,"M",0.128205128205128,"H",0.0256410256410256,"H",0,"M",0,"M","high risk"
31,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
32,-0.686452224745097,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,0.938934551695317,"H",-0.474967814661477,"L",0.38382320375994,"M",-0.0681486840429787,"M",-0.278192794445165,"M",-0.284036330320661,"M",-0.57006750939505,"L",-0.645328897245078,"L",0.0740740740740741,"H",0.37037037037037,"H",0,"M",0,"M",0.111111111111111,"H","medium risk"
34,-0.525756830238488,"L",-0.323015393439249,"L",0.674237040070256,"M",-0.388217587935214,"L",1.87411589532521,"H",0.092197669823023,"H",2.35352393217512,"H",-0.295179000898263,"M",0,"M",0.0277777777777778,"H",0.166666666666667,"H",0,"M",0.111111111111111,"H","high risk"
35,-0.585073351730859,"L",-1.09863957275858,"L",1.35289944903195,"H",0.0387978031965648,"H",-0.416830678100111,"M",-0.282678552526942,"M",0.355040455579293,"H",-0.611468566754348,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",1,"H","medium risk"
36,0.137924067413135,"M",0.555307043131705,"M",-0.287903339663652,"L",-0.216034069523115,"M",0.178105252790973,"H",2.21588847680757,"H",-0.240854802941076,"M",0.261567973226174,"M",0.4,"H",0.05,"H",0,"M",0,"M",0.1,"H","medium risk"
37,0.876235635298806,"H",-0.109984237201534,"M",-0.867529529898391,"L",-0.207649309976904,"M",-0.442399815460969,"L",-0.135443402869329,"H",-0.736045788744705,"L",-0.5509416621023,"L",0.128205128205128,"H",0,"M",0.0897435897435897,"H",0,"M",0.0897435897435897,"H","high risk"
38,-0.491368112193313,"L",-0.139420122257753,"M",0.508858603473755,"M",-0.392970867976693,"L",3.63593359404487,"H",-0.0403091907070372,"H",2.38727334903583,"H",-0.238410670890305,"M",0,"M",0.0277777777777778,"H",0.277777777777778,"H",0,"M",0.0833333333333333,"H","high risk"
