"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0427997184183365,"M",0.620775880934862,"M",-0.648618870153903,"L",0.042914918915621,"H",2.64295595942664,"H",-0.160507066802226,"M",-0.466156663135987,"L",0.135932634225959,"M",0.112676056338028,"H",0.0985915492957746,"H",0.0563380281690141,"H",0,"M",0.028169014084507,"H","high risk"
2,-0.430443829009434,"L",-1.07968582130989,"L",1.08326939993425,"H",2.11619560829879,"H",-0.403110422172754,"M",-0.165731705000077,"M",-0.813061204773717,"L",-0.819439944892642,"L",0,"M",0.0857142857142857,"H",0,"M",0,"M",0.128571428571429,"H","medium risk"
3,-0.121631412310044,"M",-0.399873469620292,"L",0.812606829984727,"M",-0.138246288909754,"M",-0.0471237431785728,"M",4.40162302832046,"H",0.689606415983972,"H",-0.269954594446832,"M",0.0819672131147541,"H",0.147540983606557,"H",0.0819672131147541,"H",0,"M",0.147540983606557,"H","medium risk"
4,3.79350971451402,"H",-0.292066094453647,"L",-0.56284250663125,"L",-0.186802708130261,"M",-0.207792025277767,"M",0.172313087430287,"H",-0.68904585988593,"L",-0.487396157315131,"L",0.0357142857142857,"H",0.535714285714286,"H",0,"M",0,"M",0.196428571428571,"H","high risk"
5,-0.422200348002637,"L",1.59834120028252,"H",-1.09632166996461,"L",-0.273316921908565,"L",-0.182197907138303,"M",-0.265298011177984,"M",-0.360478631705773,"L",1.8051314407526,"H",0.0697674418604651,"H",0.0174418604651163,"H",0.00581395348837209,"H",0,"M",0,"M","high risk"
6,-0.340961813095021,"M",-0.729279166669485,"L",0.413440698932449,"M",0.123503734033903,"H",-0.3427008820498,"M",-0.249299825344607,"M",-0.7721632870927,"L",-0.8010668082634,"L",0.0197044334975369,"H",0.261083743842365,"H",0.0443349753694581,"H",0.0147783251231527,"H",0.172413793103448,"H","high risk"
7,-0.0225203118260599,"M",0.608650871236558,"M",-1.39297056631506,"L",-0.309034469584038,"L",-0.355496696633349,"M",-0.21124612445336,"M",-0.596717629443939,"L",0.222694150649191,"M",0.0810810810810811,"H",0.114864864864865,"H",0.0675675675675676,"H",0,"M",0.0337837837837838,"H","medium risk"
8,-0.453808424648635,"L",-0.890538008047371,"L",1.03036617808433,"H",-0.223634883077162,"M",-0.275082272334853,"M",-0.179159677465421,"M",1.77183333192611,"H",-0.415622670636271,"L",0.004,"H",0.02,"H",0.08,"H",0,"M",0.108,"H","high risk"
9,-0.506034357622373,"L",-0.146435165482845,"M",0.542851963172478,"M",-0.390842944198694,"L",3.21626673698909,"H",0.427166071191628,"H",2.38693936337577,"H",-0.266879985430692,"M",0,"M",0.0138888888888889,"H",0.208333333333333,"H",0,"M",0.111111111111111,"H","high risk"
10,-0.558189652907545,"L",-1.02576146806955,"L",1.30868469030976,"H",0.104739798795115,"H",-0.453338648344669,"L",-0.192306696262308,"M",-0.0269677135696715,"M",-0.685026459766561,"L",0.0294117647058824,"H",0.0367647058823529,"H",0.0661764705882353,"H",0.00735294117647059,"H",0.286764705882353,"H","high risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.847125095001495,"H",2.49796631649143,"H",-1.12165857638245,"L",-0.402558490413092,"L",-0.473852426569443,"L",-0.25846150096057,"M",-0.28149028421908,"M",3.11079459585679,"H",0.462962962962963,"H",0.0925925925925926,"H",0.0555555555555556,"H",0,"M",0,"M","high risk"
13,1.60147659043669,"H",0.412897298997035,"M",-1.01096849537379,"L",-0.235208012140346,"M",-0.272398690546607,"M",-0.189944757731904,"M",-0.542923103781784,"L",0.0928928649837177,"M",0.0454545454545455,"H",0.113636363636364,"H",0.0757575757575758,"H",0,"M",0.0454545454545455,"H","medium risk"
14,-0.00504271499634635,"M",1.09920378911803,"H",-0.162403843050061,"L",-0.270712196061778,"L",0.288319062577527,"H",-0.113513313854461,"H",0.0867468988666474,"M",0.983425050524085,"H",0.776923076923077,"H",0.5,"H",0.0769230769230769,"H",0,"M",0.00769230769230769,"H","high risk"
15,-0.419446364586363,"L",-0.420586842667687,"L",0.990233718769035,"H",-0.109717515095745,"M",-0.106088323832148,"M",0.160398499821421,"H",0.343602542803209,"H",-0.234580667173173,"M",0.0161290322580645,"H",0.524193548387097,"H",0.129032258064516,"H",0,"M",0.0806451612903226,"H","high risk"
16,-0.00751712343371949,"M",-0.142477132452069,"M",-0.658863712667631,"L",-0.188397956374294,"M",-0.224805723386882,"M",-0.226207109096178,"M",-0.748619412060397,"L",-0.649607991787785,"L",0.062200956937799,"H",0.191387559808612,"H",0.215311004784689,"H",0,"M",0.138755980861244,"H","medium risk"
