"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.121121838249682,"M",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.321322778659114,"M",-0.674521246879665,"L",0.252257287653161,"M",0.143658696679449,"H",-0.309233729932796,"M",-0.238053562540429,"M",-0.790990242458125,"L",-0.808398417044488,"L",0.00684931506849315,"H",0,"M",0.0547945205479452,"H",0,"M",0.157534246575342,"H","medium risk"
3,-0.467102382785735,"L",-1.09716823512708,"L",1.11896329348599,"H",2.19642308576502,"H",-0.422495450893646,"L",-0.156425365948508,"M",-0.811409091601344,"L",-0.819442073894407,"L",0,"M",0.078125,"H",0,"M",0,"M",0.125,"H","low risk"
4,4.10031211948766,"H",-0.234593799849972,"L",-0.598442628545081,"L",-0.228473253836414,"M",-0.19544340083378,"M",0.351264531838965,"H",-0.633319997273093,"L",-0.426357031833126,"L",0.0212765957446809,"H",0.531914893617021,"H",0,"M",0,"M",0.170212765957447,"H","high risk"
5,-0.433401259918177,"L",1.59334875729672,"H",-1.10590622610647,"L",-0.277374394616615,"L",-0.207292344770728,"M",-0.269181045581144,"M",-0.365391093885273,"L",1.80209686587824,"H",0.0705882352941176,"H",0.0176470588235294,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.330255965702085,"M",-0.705704328521963,"L",0.45160158370173,"M",0.132877132008657,"H",-0.406255290742331,"M",-0.228054239149179,"M",-0.758898107865149,"L",-0.783379198572161,"L",0.0327868852459016,"H",1,"H",0.0327868852459016,"H",0,"M",0.163934426229508,"H","medium risk"
7,0.0411800513807557,"M",0.597707287791008,"M",-1.33810154087691,"L",-0.307175209606268,"L",-0.345475358887639,"M",-0.2112481288661,"M",-0.575349165396061,"L",0.231278048075183,"M",0.0794701986754967,"H",0.119205298013245,"H",0.0596026490066225,"H",0,"M",0.0198675496688742,"H","medium risk"
8,-0.219430736739279,"M",-0.381212137790964,"L",0.777517090269235,"M",-0.147186335762657,"M",-0.0517917732709848,"M",4.32469359834026,"H",0.651350158703718,"H",-0.268912294716657,"M",0.0806451612903226,"H",0.145161290322581,"H",0.0806451612903226,"H",0,"M",0.145161290322581,"H","medium risk"
9,-0.543898095158813,"L",-0.977965481618451,"L",1.23784231923089,"H",0.133552066376573,"H",-0.4215307449332,"L",-0.126152733381553,"H",-0.211345828892671,"M",-0.706114064470033,"L",0.0446428571428571,"H",0.00892857142857143,"H",0.0892857142857143,"H",0.0357142857142857,"H",0,"M","high risk"
10,-0.59363039701657,"L",-0.904800271228468,"L",1.23606810890272,"H",-0.0512165060763141,"H",-0.304794712491492,"M",-0.229763226461901,"M",0.0213417702109796,"M",-0.632717348301174,"L",0,"M",0.153846153846154,"H",0.0192307692307692,"H",0,"M",1,"H","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.804624835535152,"H",2.50589927428417,"H",-1.1276174204243,"L",-0.410994509256344,"L",-0.491657918136542,"L",-0.25828562045536,"M",-0.28179728456678,"M",3.13189290830267,"H",0.471698113207547,"H",0.0943396226415094,"H",0.0566037735849057,"H",0,"M",0,"M","high risk"
13,-0.154864193839778,"M",-0.0919484534351586,"M",-0.841609014258493,"L",-0.208762474929742,"M",-0.300078331162135,"M",-0.256234868005953,"M",-0.776500830807631,"L",-0.662974591113615,"L",0.0723684210526316,"H",0.164473684210526,"H",0.25,"H",0,"M",0.144736842105263,"H","medium risk"
14,-0.0546165929990539,"M",1.13159376302602,"H",-0.151386771708259,"L",-0.277038647446861,"L",0.190605333534201,"H",-0.129505828835121,"H",0.116383437776103,"M",1.02113603722407,"H",0.837606837606838,"H",0.52991452991453,"H",0.094017094017094,"H",0,"M",0.00854700854700855,"H","high risk"
15,-0.435063626831736,"L",-0.364058016298461,"L",0.967917051577866,"H",-0.112036126197442,"M",-0.12734837115808,"M",0.16841864026918,"H",0.381938697158539,"H",-0.187834500107955,"M",0.0104166666666667,"H",0.604166666666667,"H",0.135416666666667,"H",0,"M",0.0208333333333333,"H","high risk"
16,1.35995703669896,"H",-0.203629563973787,"L",-0.504542545052821,"L",-0.147463047334748,"M",-0.361914623381224,"M",-0.188142207245742,"M",-0.682476965369249,"L",-0.561607815406579,"L",0.0721649484536082,"H",0.257731958762887,"H",0.103092783505155,"H",0,"M",0.144329896907216,"H","high risk"
17,-0.342917155957821,"M",-0.650403016180468,"L",0.882306168370862,"M",-0.310487852123445,"L",-0.0290752392824598,"M",-0.0519718190490909,"H",2.10206561246087,"H",-0.278865564925184,"M",0,"M",0.0172413793103448,"H",0.0431034482758621,"H",0,"M",0.0603448275862069,"H","medium risk"
18,-0.498768189061562,"L",-0.171737877239545,"M",0.556225947723255,"M",-0.390838760862682,"L",3.07441175701083,"H",0.453658623950217,"H",2.38061855667445,"H",-0.263558848366212,"M",0,"M",0.0151515151515152,"H",0.227272727272727,"H",0,"M",0.121212121212121,"H","high risk"
19,-0.552964365358309,"L",-1.07548682537267,"L",1.15061420897395,"H",-0.139349050800239,"M",-0.45471960549751,"L",-0.29072098766976,"M",1.42859806421029,"H",-0.515793399599937,"L",0.00662251655629139,"H",0.0198675496688742,"H",0.112582781456954,"H",0,"M",0.132450331125828,"H","high risk"
